Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Bautzen (Landkreis)	Sachsen	296290	152841	1512	515849	5103	7.5	91.0	
Görlitz (Landkreis)	Sachsen	248273	109759	1719	442089	6923	4.9	90.2	
Meißen (Landkreis)	Sachsen	239344	117434	1038	490649	4336	4.6	89.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123844	1541	507538	6315	10.0	86.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	273006	881	453599	1463	7.3	89.2	
Leipzig (Landkreis)	Sachsen	258214	126174	570	488641	2207	1.8	92.7	
Nordsachsen (Landkreis)	Sachsen	197529	89149	702	451321	3553	1.8	67.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33534	217	425931	2756	5.9	79.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106152	678	445902	2848	9.2	91.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86847	348	367702	1473	1.1	94.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37671	167	459480	2036	6.7	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69294	455	444477	2918	2.9	73.5	
Börde (Landkreis)	Sachsen-Anhalt	170106	74588	236	438479	1387	14.3	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84163	971	477295	5506	7.1	85.7	
Harz (Landkreis)	Sachsen-Anhalt	209117	91048	577	435392	2759	9.1	94.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38643	237	433616	2659	0.0	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61200	388	462525	2932	11.1	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87033	628	476074	3435	9.1	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76170	444	410631	2393	19.4	96.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44859	312	408752	2842	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51198	447	415093	3624	3.8	69.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79463	591	372668	2771	4.4	95.6	
Gera (Kreisfreie Stadt)	Thüringen	91368	36400	396	398388	4334	7.1	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	46389	174	419802	1574	6.2	93.8	26.5
Suhl (Kreisfreie Stadt)	Thüringen	36054	12764	205	354024	5685	0.0	61.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27178	187	417237	2870	0.0	92.3	
Eichsfeld (Landkreis)	Thüringen	99324	46324	374	466392	3765	9.1	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28583	110	349908	1346	1.7	69.0	55.8
Wartburgkreis (Landkreis)	Thüringen	158900	63666	466	400667	2932	0.0	84.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43520	425	429746	4196	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26603	263	364604	3604	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56114	743	454717	6020	7.1	88.1	
Gotha (Landkreis)	Thüringen	133825	52244	375	390390	2802	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27377	261	398402	3798	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	28029	443	451432	7134	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47931	447	454895	4242	23.5	100.0	
Weimarer Land (Landkreis)	Thüringen	82103	32286	148	393237	1802	5.4	90.5	
Sonneberg (Landkreis)	Thüringen	56504	24324	302	430482	5344	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41599	588	411997	5823	0.0	89.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37184	247	450644	2993	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34185	347	432557	4390	25.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39091	431	406765	4484	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	87807	39873	507	454098	5774	3.7	96.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	792171	3351	427291	1807	6.9	87.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	106582	402	428344	1615	3.9	78.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	49941	199	481618	1919	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57381	230	462940	1855	0.0	92.6	
Gifhorn (Landkreis)	Niedersachsen	177919	80332	449	451508	2523	14.3	100.0	
Goslar (Landkreis)	Niedersachsen	134050	55253	289	412182	2155	4.5	90.9	15.0
Helmstedt (Landkreis)	Niedersachsen	91379	39701	171	434465	1871	8.3	91.7	
Northeim (Landkreis)	Niedersachsen	131765	60543	206	459477	1563	4.8	61.9	
Peine (Landkreis)	Niedersachsen	136960	67513	183	492939	1336	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	53624	191	449775	1602	6.2	75.0	26.4
Göttingen (Landkreis)	Niedersachsen	323661	148813	492	459780	1520	8.3	92.4	
Hannover (Landkreis)	Niedersachsen	1157541	514547	2089	444517	1804	3.9	93.0	47.0
Diepholz (Landkreis)	Niedersachsen	218839	101692	180	464688	822	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	66488	199	446339	1335	4.3	79.7	
Hildesheim (Landkreis)	Niedersachsen	274773	125793	659	457806	2398	4.1	82.4	
Holzminden (Landkreis)	Niedersachsen	69862	30456	184	435945	2633	33.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	55535	245	456053	2011	18.8	100.0	24.5
Schaumburg (Landkreis)	Niedersachsen	158108	76400	260	483214	1644	4.2	100.0	32.4
Celle (Landkreis)	Niedersachsen	179915	79127	217	439802	1206	10.0	90.0	10.9
Cuxhaven (Landkreis)	Niedersachsen	199603	87329	293	437513	1467	26.7	80.0	
Harburg (Landkreis)	Niedersachsen	257548	115762	266	449477	1032	6.9	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20544	59	423832	1217	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	82341	192	444776	1037	5.4	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	50989	102	443174	886	0.0	66.7	22.9
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	73495	262	445421	1587	0.0	96.4	
Heidekreis (Landkreis)	Niedersachsen	142912	59918	233	419265	1630	5.0	100.0	
Stade (Landkreis)	Niedersachsen	206496	96329	292	466493	1414	12.0	96.0	
Uelzen (Landkreis)	Niedersachsen	92894	42499	242	457499	2605	2.6	97.4	
Verden (Landkreis)	Niedersachsen	138507	62783	204	453283	1472	13.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35911	122	463236	1573	10.5	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21781	43	439815	868	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	76363	71	448168	416	2.8	97.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	78035	189	472841	1145	2.8	96.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32116	203	428059	2705	0.0	76.9	
Ammerland (Landkreis)	Niedersachsen	126475	56699	103	448302	814	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	86571	192	454619	1008	11.4	82.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	95822	316	550764	1816	0.0	88.0	
Emsland (Landkreis)	Niedersachsen	331397	187430	428	565575	1291	6.2	77.5	
Friesland (Landkreis)	Niedersachsen	98971	40953	77	413787	778	10.3	96.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	73590	210	530485	1513	3.8	84.6	
Leer (Landkreis)	Niedersachsen	172421	70293	181	407682	1049	0.0	85.2	
Oldenburg (Landkreis)	Niedersachsen	132091	66057	178	500087	1347	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	183449	514	507395	1421	2.2	92.1	
Vechta (Landkreis)	Niedersachsen	144805	87732	123	605863	849	2.8	80.6	41.4
Wesermarsch (Landkreis)	Niedersachsen	88430	38164	182	431572	2058	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	27679	80	481750	1392	0.0	100.0	32.0
Bremen (Kreisfreie Stadt)	Bremen	563290	242804	685	431046	1216	6.2	97.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52328	227	462371	2005	4.3	87.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	266878	998	430811	1611	2.9	94.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	156076	1028	315208	2076	4.9	88.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	220452	867	380462	1496	6.7	94.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	90836	304	400070	1338	6.0	92.8	28.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	112374	379	430550	1452	8.7	98.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	64426	438	377336	2565	12.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	72732	517	348413	2476	2.8	88.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	50475	301	451597	2693	13.6	100.0	28.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	80206	364	504576	2289	12.7	90.1	38.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	164077	724	462746	2041	7.6	86.4	24.4
Kleve (Kreis)	Nordrhein-Westfalen	314676	119174	441	378719	1401	1.5	86.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	221199	1245	456634	2570	6.7	95.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	185963	714	410971	1577	0.0	88.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	126399	414	423077	1385	2.9	91.2	
Wesel (Kreis)	Nordrhein-Westfalen	460433	189705	524	412014	1138	12.2	85.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	136201	502	410386	1512	4.0	94.2	41.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	490299	1163	456901	1083	5.0	95.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	73443	201	448230	1226	9.2	98.5	14.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	246103	1003	442096	1801	4.7	97.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	127437	483	477701	1810	1.7	96.6	29.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	220086	667	466391	1413	5.1	81.4	22.2
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	93651	398	480999	2044	3.6	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	96709	614	374397	2377	0.0	94.1	23.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	127196	516	468284	1899	3.8	98.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	121321	263	428047	927	13.3	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	246682	874	410635	1454	2.9	95.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47679	214	406432	1824	7.0	79.1	30.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	101147	671	388838	2579	8.0	79.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	142054	246	447114	774	2.8	94.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	188635	520	504935	1391	1.6	82.3	18.0
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	107107	156	483876	704	5.7	91.4	39.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	237383	1639	387373	2674	5.2	78.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	207400	524	460708	1163	8.6	85.7	56.5
Warendorf (Kreis)	Nordrhein-Westfalen	278176	132115	385	474933	1384	4.5	93.2	31.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	157151	684	470509	2047	2.1	96.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	177928	540	486003	1474	8.3	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	130089	419	519037	1671	12.5	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54407	227	388638	1621	6.2	78.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	148339	728	428538	2103	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	169520	498	544705	1600	3.3	94.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	119224	245	385364	791	9.7	95.8	31.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	138527	523	381154	1439	7.3	93.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	251430	649	428438	1105	7.0	96.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	81873	602	433849	3190	3.6	90.5	45.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84071	296	469046	1651	6.0	90.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	68454	442	437067	2822	9.7	95.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	128214	705	398003	2188	2.5	89.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	111219	291	430056	1125	6.5	87.0	25.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	194724	778	478680	1912	9.0	91.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46858	225	351998	1690	18.2	100.0	57.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	127786	306	465790	1115	4.5	94.5	31.2
Soest (Kreis)	Nordrhein-Westfalen	302298	116058	489	383919	1617	4.5	91.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	161887	740	411860	1882	5.9	98.0	27.1
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68773	263	430824	1647	4.8	85.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	325952	1535	429322	2021	4.5	90.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58988	321	449278	2444	1.9	86.4	20.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129678	520	464879	1864	5.3	94.7	36.2
Bergstraße (Landkreis)	Hessen	271166	127897	512	471655	1888	6.2	90.6	16.2
Darmstadt-Dieburg (Landkreis)	Hessen	296900	127114	536	428137	1805	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	116355	385	421107	1393	0.0	100.0	23.1
Hochtaunuskreis (Landkreis)	Hessen	237041	101366	309	427630	1303	11.1	94.4	30.5
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	199597	1018	471342	2403	6.6	90.8	56.6
Main-Taunus-Kreis (Landkreis)	Hessen	239276	106389	363	444628	1517	5.6	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45768	252	472063	2599	4.8	99.2	14.9
Offenbach (Landkreis)	Hessen	357466	161173	875	450876	2447	4.2	91.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	87377	259	466685	1383	6.7	80.0	37.6
Wetteraukreis (Landkreis)	Hessen	311661	131954	822	423389	2637	6.3	100.0	
Gießen (Landkreis)	Hessen	272874	132040	443	483886	1623	3.9	92.7	24.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	124707	396	492204	1562	6.8	97.7	31.4
Limburg-Weilburg (Landkreis)	Hessen	172759	84639	381	489925	2205	2.3	95.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	118569	444	481797	1804	3.8	84.7	51.7
Vogelsbergkreis (Landkreis)	Hessen	105671	51212	131	484636	1239	4.8	76.2	29.1
Kassel (Kreisfreie Stadt)	Hessen	200406	77489	329	386660	1641	7.5	85.7	
Fulda (Landkreis)	Hessen	223572	129201	419	577894	1874	2.4	94.0	22.3
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51980	231	432579	1922	6.7	71.7	
Kassel (Landkreis)	Hessen	237268	95372	359	401958	1513	0.0	100.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71835	292	398968	1621	12.0	80.0	12.7
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65412	216	417933	1380	5.1	97.5	27.3
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44349	238	444762	2386	6.7	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49358	192	434344	1689	3.6	87.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46123	136	359925	1061	7.1	85.7	16.3
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50306	169	389181	1307	14.3	71.4	14.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75448	260	473319	1631	4.4	80.0	53.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34884	168	431471	2077	5.6	83.3	19.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24962	130	404341	2105	20.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92589	252	429755	1169	6.9	82.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66341	282	359786	1529	1.6	95.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47168	162	454556	1561	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47851	129	389907	1051	6.9	93.1	59.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	87263	282	428114	1383	12.0	80.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42755	71	386678	642	9.7	79.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41399	146	365734	1289	5.0	95.0	26.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32087	72	317822	713	14.3	78.6	24.7
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29434	97	483459	1593	7.7	92.3	11.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57820	152	382490	1005	27.3	54.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19603	95	401923	1947	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44452	271	447689	2729	1.8	93.6	20.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19936	81	424902	1726	8.3	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66838	463	388265	2689	2.0	91.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97669	274	448937	1259	6.7	99.0	20.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22197	79	414967	1476	18.8	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15449	114	385704	2846	7.1	78.6	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22695	130	448828	2570	12.5	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37584	174	448228	2075	2.1	81.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14644	39	429556	1143	10.0	90.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56058	249	426848	1895	16.7	100.0	25.0
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51052	252	383256	1891	15.4	84.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33885	134	448398	1773	25.0	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58656	223	453597	1724	0.0	100.0	46.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56800	206	531571	1927	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	28968	137	414130	1958	0.0	100.0	20.1
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45783	214	411425	1923	0.0	100.0	32.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59324	303	382612	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96618	323	454844	1520	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39243	166	413872	1750	28.6	85.7	19.4
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	248404	754	396637	1203	5.9	91.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	180537	529	459153	1345	8.3	85.4	
Esslingen (Landkreis)	Baden-Württemberg	533388	238894	984	447880	1844	8.9	93.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	110903	419	428120	1617	2.5	87.5	
