Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	320204	128367	579	400891	1808	5.2	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113395	418	386830	1425	5.2	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102704	483	373668	1757	5.2	86.9	
Berlin Spandau (Bezirk)	Berlin	240542	94231	417	391744	1733	5.2	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107795	665	368838	2275	5.2	86.9	
Berlin Mitte (Bezirk)	Berlin	377735	160049	434	423707	1148	5.2	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123183	247	438887	880	5.2	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132692	688	387665	2010	5.2	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29043	215	400808	2967	0.0	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51166	348	520196	3538	3.4	80.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27810	226	490657	3987	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81139	294	443009	1605	2.9	80.9	
Barnim (Landkreis)	Brandenburg	188835	69683	403	369015	2134	1.7	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80392	452	457203	2570	2.6	73.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	50492	454	503324	4525	5.6	72.2	
Havelland (Landkreis)	Brandenburg	165906	63533	357	382945	2151	4.0	84.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82270	464	415578	2343	6.7	80.0	
Oberhavel (Landkreis)	Brandenburg	215795	89616	511	415283	2367	2.5	75.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53101	434	493696	4035	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83314	531	464805	2962	2.7	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40979	248	414645	2509	2.8	83.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97108	362	442363	1649	0.0	86.0	
Prignitz (Landkreis)	Brandenburg	75574	36630	275	484690	3638	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	57111	362	510124	3233	0.0	62.5	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77414	391	448659	2266	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	117336	48518	296	413496	2522	3.2	74.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95058	188	456132	902	2.7	88.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44815	223	468090	2329	2.9	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95267	341	369933	1324	4.9	73.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99987	380	459085	1744	5.3	80.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97214	328	430340	1451	8.9	62.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76675	205	483909	1293	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107359	588	455971	2497	2.7	85.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99866	570	471290	2689	8.8	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108521	923	446395	3796	2.9	74.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162641	1847	494808	5619	4.6	72.4	
Mittelsachsen (Landkreis)	Sachsen	299329	141514	1074	472770	3588	4.3	56.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	110434	1399	498852	6319	1.9	79.6	
Zwickau (Landkreis)	Sachsen	309621	146186	1654	472144	5342	1.2	75.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282273	1918	508278	3453	1.9	88.4	
Bautzen (Landkreis)	Sachsen	296290	155467	1547	524712	5221	4.5	66.7	
Görlitz (Landkreis)	Sachsen	248273	111671	1760	449791	7088	0.0	76.3	
Meißen (Landkreis)	Sachsen	239344	119368	1052	498729	4395	4.7	78.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125799	1571	515550	6438	5.0	76.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281103	899	467052	1493	3.9	80.7	
Leipzig (Landkreis)	Sachsen	258214	129164	586	500220	2269	0.0	74.5	
Nordsachsen (Landkreis)	Sachsen	197529	90826	725	459810	3670	0.0	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34605	246	439534	3124	5.4	56.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109000	715	457865	3003	2.0	92.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88928	364	376513	1541	1.1	94.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38659	178	471531	2171	0.0	52.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71208	486	456754	3117	2.9	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76415	244	449219	1434	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86232	1012	489029	5739	6.1	75.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	92998	612	444717	2926	7.8	94.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39945	244	448225	2737	0.0	87.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63067	393	476635	2970	11.1	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89119	654	487484	3577	0.0	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77796	461	419396	2485	0.0	78.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45826	317	417564	2888	0.0	71.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52225	460	423419	3729	0.0	65.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81323	631	381391	2959	0.0	69.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	36974	415	404671	4542	2.4	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110502	47527	189	430100	1710	2.0	95.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12946	213	359072	5907	0.0	36.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27666	201	424729	3085	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47467	390	477900	3926	0.0	61.1	
Nordhausen (Landkreis)	Thüringen	81687	29326	115	359004	1407	0.0	73.7	
Wartburgkreis (Landkreis)	Thüringen	158900	65247	472	410616	2970	0.0	80.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44040	454	434881	4483	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26989	278	369894	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57267	782	464061	6336	0.0	61.9	
Gotha (Landkreis)	Thüringen	133825	53192	384	397474	2869	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27823	272	404892	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28406	446	457504	7183	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48764	465	462801	4413	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32746	154	398840	1875	0.0	80.8	
Sonneberg (Landkreis)	Thüringen	56504	24778	311	438517	5504	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42264	609	418583	6031	0.0	52.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38130	262	462109	3175	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34652	356	438466	4504	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39642	455	412499	4734	0.0	58.3	
Altenburger Land (Landkreis)	Thüringen	87807	40625	541	462662	6161	3.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810225	3710	437029	2001	5.2	84.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110972	512	445987	2057	1.5	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51995	223	501427	2150	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59546	254	480407	2049	6.9	86.2	
Gifhorn (Landkreis)	Niedersachsen	177919	83184	555	467538	3119	5.9	88.2	
Goslar (Landkreis)	Niedersachsen	134050	57596	342	429660	2551	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41101	181	449786	1980	10.0	80.0	
Northeim (Landkreis)	Niedersachsen	131765	63821	283	484354	2147	0.0	68.4	
Peine (Landkreis)	Niedersachsen	136960	70486	213	514646	1555	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56219	220	471540	1845	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	156236	539	482714	1665	2.9	75.0	
Hannover (Landkreis)	Niedersachsen	1157541	536689	2371	463645	2048	3.1	88.4	
Diepholz (Landkreis)	Niedersachsen	218839	105161	200	480540	913	0.0	100.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69830	217	468774	1456	0.0	81.5	
Hildesheim (Landkreis)	Niedersachsen	274773	131644	741	479100	2696	2.4	73.2	
Holzminden (Landkreis)	Niedersachsen	69862	31811	205	455340	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58008	272	476361	2233	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80231	304	507444	1922	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179915	82509	260	458599	1445	8.8	67.6	
Cuxhaven (Landkreis)	Niedersachsen	199603	90886	345	455333	1728	7.1	71.4	
Harburg (Landkreis)	Niedersachsen	257548	120280	308	467019	1195	2.9	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21677	70	447206	1444	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85812	259	463525	1399	0.0	66.7	
Osterholz (Landkreis)	Niedersachsen	115054	53200	123	462391	1069	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76012	321	460675	1945	0.0	67.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62579	281	437884	1966	10.0	100.0	
Stade (Landkreis)	Niedersachsen	206496	99878	361	483680	1748	0.0	83.3	
Uelzen (Landkreis)	Niedersachsen	92894	44626	303	480397	3261	2.6	94.7	
Verden (Landkreis)	Niedersachsen	138507	64851	220	468214	1588	0.0	71.4	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37362	136	481953	1754	6.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22472	48	453768	969	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79708	75	467800	440	0.9	93.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81756	207	495388	1254	1.9	96.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33596	249	447785	3318	3.6	67.9	
Ammerland (Landkreis)	Niedersachsen	126475	58704	114	464154	901	3.7	92.6	
Aurich (Landkreis)	Niedersachsen	190425	89797	234	471560	1228	2.9	82.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	99995	374	574749	2149	3.8	88.5	
Emsland (Landkreis)	Niedersachsen	331397	195499	488	589923	1472	2.6	67.1	
Friesland (Landkreis)	Niedersachsen	98971	42641	86	430843	868	6.5	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76281	236	549883	1701	3.7	88.9	
Leer (Landkreis)	Niedersachsen	172421	72825	237	422367	1374	5.9	70.6	
Oldenburg (Landkreis)	Niedersachsen	132091	68498	190	518566	1438	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191476	571	529597	1579	1.2	88.9	
Vechta (Landkreis)	Niedersachsen	144805	90746	139	626677	959	3.6	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88430	39578	199	447563	2250	18.2	72.7	
Wittmund (Landkreis)	Niedersachsen	57455	28806	96	501366	1670			
Bremen (Kreisfreie Stadt)	Bremen	563290	250735	751	445125	1333	5.1	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54003	258	477172	2279	6.0	78.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278333	1098	449303	1772	1.4	93.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162895	1091	328979	2203	1.9	78.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230474	927	397758	1599	2.7	89.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94938	312	418136	1374	0.0	88.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117603	399	450584	1528	1.2	87.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67996	475	398245	2782	6.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76453	560	366238	2682	1.4	82.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53291	319	476791	2854	3.6	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84121	422	529206	2654	2.7	69.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171827	774	484603	2182	4.6	92.4	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124646	501	396109	1592	1.5	77.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233135	1334	481275	2753	6.1	65.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194930	832	430788	1838	1.3	89.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133430	463	446611	1549	3.3	93.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198025	596	430084	1294	4.7	70.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141265	551	425644	1660	3.1	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514910	1288	479835	1200	3.1	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78233	209	477464	1275	1.4	72.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258452	1076	464279	1932	0.4	92.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	134857	504	505515	1889	1.7	76.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233272	716	494334	1517	1.7	83.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99403	428	510541	2198	0.0	87.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102435	667	396564	2582	0.0	84.8	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132339	565	487219	2080	0.0	65.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126781	290	447311	1023	0.0	71.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263826	943	439174	1569	6.5	88.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49813	229	424623	1952	0.0	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105703	739	406353	2840	1.1	86.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147590	264	464538	830	1.1	92.6	
Borken (Kreis)	Nordrhein-Westfalen	373582	194409	578	520391	1547	7.4	76.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110988	163	501409	736	2.9	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247738	1777	404271	2899	1.8	73.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215963	531	479730	1179	2.5	82.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137648	400	494823	1437	0.0	70.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163896	753	490703	2254	4.1	86.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183540	567	501332	1548	3.6	60.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135690	476	541384	1899	0.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56358	249	402574	1778	2.6	81.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153609	778	443762	2247	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176563	502	567336	1613	1.6	92.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123006	267	397588	863	2.5	85.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146542	596	403207	1639	0.7	84.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261736	745	446000	1269	3.2	94.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85425	662	452671	3507	1.3	83.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86710	304	483770	1696	0.0	72.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71257	497	454964	3173	6.2	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133294	784	413772	2433	3.4	86.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115258	303	445674	1171	1.2	68.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202306	842	497319	2069	2.0	84.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48229	232	362297	1742	0.0	63.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132612	323	483382	1177	2.4	96.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	119302	544	394650	1799	1.1	76.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	168947	768	429821	1953	0.0	93.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71587	282	448452	1766	2.0	75.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335563	1669	441981	2198	3.9	86.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60716	347	462439	2642	1.0	82.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134486	566	482115	2029	0.0	90.6	
Bergstraße (Landkreis)	Hessen	271166	131650	531	485495	1958	0.0	90.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131917	591	444314	1990	9.5	90.5	
Groß-Gerau (Landkreis)	Hessen	276307	120229	390	435128	1411	4.3	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104923	327	442636	1379	0.0	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207443	1138	489870	2687	5.5	84.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110456	405	461625	1692	7.1	92.9	
Odenwaldkreis (Landkreis)	Hessen	96953	47614	265	491103	2733	8.3	99.3	
Offenbach (Landkreis)	Hessen	357466	166099	948	464656	2652	4.2	91.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90698	287	484422	1532	0.0	92.3	
Wetteraukreis (Landkreis)	Hessen	311661	136364	868	437539	2785	5.9	89.7	
Gießen (Landkreis)	Hessen	272874	137980	466	505654	1707	2.1	89.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129204	429	509954	1693	9.1	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	89175	406	516181	2350	4.4	82.2	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123467	486	501700	1974	3.4	89.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	53401	131	505351	1239	4.2	58.3	
Kassel (Kreisfreie Stadt)	Hessen	200406	79953	360	398955	1796	4.3	90.6	
Fulda (Landkreis)	Hessen	223572	135862	428	607687	1914	0.0	86.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53352	234	443996	1947	8.6	60.0	
Kassel (Landkreis)	Hessen	237268	99061	404	417506	1702	0.0	66.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73650	296	409048	1643	4.0	72.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67143	225	428993	1437	0.0	88.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46530	264	466634	2647	0.0	53.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	2.1	81.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48207	147	376188	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52087	186	402959	1438	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78720	295	493845	1850	0.0	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35841	177	443307	2189	0.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25841	139	418579	2251	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	5.4	86.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68948	299	373924	1621	0.0	70.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48850	177	470766	1705	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49915	146	406725	1189	6.9	75.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90663	297	444794	1457	6.5	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44475	80	402233	723	0.0	74.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42665	162	376919	1431	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33592	108	332729	1069	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30775	99	505486	1626	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59217	160	391732	1058	0.0	53.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20064	98	411375	2009	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46328	301	466583	3031	3.7	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20687	99	440908	2110	0.0	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68616	485	398594	2817	2.9	80.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101392	279	466050	1282	2.0	94.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23147	92	432727	1719	0.0	68.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16055	122	400833	3045	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23520	134	465143	2650	4.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38697	187	461502	2230	3.8	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15346	44	450148	1290	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58039	269	441932	2048	16.7	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53126	278	398825	2086	11.8	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35269	141	466712	1865	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60240	239	465846	1848	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59137	227	553442	2124	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29952	143	428197	2044	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47045	244	422766	2192	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61090	328	394001	2115			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100211	339	471758	1595	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40729	176	429544	1856	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254043	782	405641	1248	2.4	87.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	184947	544	470369	1383	0.0	93.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	243927	1073	457316	2011	5.3	81.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	113440	428	437914	1652	2.5	85.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234666	772	430833	1417	0.0	70.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197876	742	463067	1736	4.8	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59749	314	475659	2499	3.7	66.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169156	547	486362	1572	2.1	87.5	
