Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Uckermark (Landkreis)	Brandenburg	117336	48557	297	413828	2531	0.0	63.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95119	189	456425	906	1.7	87.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44827	224	468216	2339	0.0	80.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95369	342	370329	1328	0.0	80.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100064	381	459439	1749	1.6	85.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97276	329	430615	1456	0.0	80.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76739	205	484313	1293	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107428	593	456264	2518	0.0	86.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99924	575	471564	2713	0.0	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108578	925	446630	3804	1.4	81.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162732	1852	495085	5634	0.0	78.2	
Mittelsachsen (Landkreis)	Sachsen	299329	141582	1074	472997	3588	5.1	89.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	110478	1406	499051	6351	1.9	75.9	
Zwickau (Landkreis)	Sachsen	309621	146264	1655	472396	5345	2.5	81.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282441	1925	508581	3466	0.5	91.5	
Bautzen (Landkreis)	Sachsen	296290	155560	1547	525026	5221	3.6	75.0	
Görlitz (Landkreis)	Sachsen	248273	111724	1767	450004	7117	0.0	82.8	
Meißen (Landkreis)	Sachsen	239344	119436	1055	499013	4407	1.5	77.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125863	1573	515812	6446	3.8	73.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281310	902	467396	1498	4.3	87.0	
Leipzig (Landkreis)	Sachsen	258214	129242	589	500522	2281	0.0	72.7	
Nordsachsen (Landkreis)	Sachsen	197529	90888	727	460124	3680	1.8	73.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34650	246	440106	3124	5.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109122	695	458378	2919	1.2	91.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88993	364	376788	1541	0.0	95.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38682	179	471812	2183	5.9	35.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71243	491	456978	3149	0.0	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	76462	244	449496	1434	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86274	1016	489267	5761	5.7	80.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	93063	614	445028	2936	0.0	92.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39982	244	448641	2737	4.2	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63106	394	476930	2977	0.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89179	659	487812	3604	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77876	461	419828	2485	3.4	93.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45846	317	417746	2888	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52277	462	423841	3745	3.4	72.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81384	632	381677	2963	0.0	92.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	36985	417	404791	4563	2.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47563	193	430426	1746	0.0	84.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12958	214	359405	5935	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27672	203	424821	3116	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	47497	390	478202	3926	0.0	77.8	
Nordhausen (Landkreis)	Thüringen	81687	29354	115	359347	1407	0.0	66.0	
Wartburgkreis (Landkreis)	Thüringen	158900	65280	472	410824	2970	0.0	88.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44054	454	435019	4483	0.0	58.8	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26994	278	369963	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57302	784	464344	6353	0.0	76.2	
Gotha (Landkreis)	Thüringen	133825	53212	386	397623	2884	0.0	93.3	
Sömmerda (Landkreis)	Thüringen	68717	27841	272	405154	3958	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	28417	447	457681	7199	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48796	465	463105	4413	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32761	154	399023	1875	0.0	90.9	
Sonneberg (Landkreis)	Thüringen	56504	24791	312	438747	5521	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42288	610	418821	6041	0.0	95.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38160	262	462472	3175	25.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34671	356	438706	4504			
Greiz (Landkreis)	Thüringen	96102	39671	456	412800	4744	0.0	66.7	
Altenburger Land (Landkreis)	Thüringen	87807	40659	543	463049	6184	0.0	65.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810760	3731	437318	2012	3.2	81.8	27.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111102	535	446510	2150	0.0	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52018	226	501649	2179	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59587	255	480738	2057	3.6	85.7	
Gifhorn (Landkreis)	Niedersachsen	177919	83222	560	467752	3147	5.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	57626	345	429884	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41113	181	449917	1980			
Northeim (Landkreis)	Niedersachsen	131765	63873	284	484749	2155	6.2	62.5	
Peine (Landkreis)	Niedersachsen	136960	70516	218	514865	1591	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56249	220	471792	1845	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	156398	543	483215	1677	3.8	90.2	
Hannover (Landkreis)	Niedersachsen	1157541	537151	2397	464044	2070	3.8	89.5	
Diepholz (Landkreis)	Niedersachsen	218839	105245	200	480924	913	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69862	217	468988	1456	0.0	77.5	
Hildesheim (Landkreis)	Niedersachsen	274773	131707	742	479330	2700	1.2	72.9	
Holzminden (Landkreis)	Niedersachsen	69862	31827	205	455569	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58027	273	476517	2241	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80266	308	507665	1948	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82604	261	459127	1450	3.3	50.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	90929	352	455549	1763	0.0	92.9	
Harburg (Landkreis)	Niedersachsen	257548	120385	313	467427	1215	5.9	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21700	70	447681	1444	0.0	87.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85846	262	463709	1415	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	53239	123	462730	1069	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76056	325	460942	1969	6.5	80.6	
Heidekreis (Landkreis)	Niedersachsen	142912	62640	284	438311	1987	0.0	94.7	
Stade (Landkreis)	Niedersachsen	206496	99921	362	483888	1753	0.0	81.5	
Uelzen (Landkreis)	Niedersachsen	92894	44662	309	480784	3326	1.9	96.3	
Verden (Landkreis)	Niedersachsen	138507	64897	220	468546	1588	0.0	92.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37384	138	482237	1780			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22483	48	453991	969	0.0	73.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79752	75	468058	440	0.9	89.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81797	210	495637	1272	2.3	88.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33622	250	448132	3332	0.0	75.9	
Ammerland (Landkreis)	Niedersachsen	126475	58733	114	464384	901	3.4	96.6	
Aurich (Landkreis)	Niedersachsen	190425	89849	235	471834	1234	0.0	88.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	100003	380	574795	2184	0.0	52.2	
Emsland (Landkreis)	Niedersachsen	331397	195576	488	590156	1472	3.9	75.0	
Friesland (Landkreis)	Niedersachsen	98971	42669	86	431126	868	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76320	237	550165	1708	12.5	81.2	
Leer (Landkreis)	Niedersachsen	172421	72885	244	422715	1415	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	68520	190	518733	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191563	585	529838	1618	1.2	87.7	
Vechta (Landkreis)	Niedersachsen	144805	90768	142	626829	980	0.0	68.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	39595	201	447755	2272	9.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28836	98	501888	1705			
Bremen (Kreisfreie Stadt)	Bremen	563290	251042	753	445670	1336	5.5	95.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54030	258	477410	2279	0.0	61.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278445	1099	449484	1774	1.3	82.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162983	1094	329157	2209	1.9	80.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230684	932	398120	1608	1.9	91.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94975	312	418299	1374	0.0	88.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117639	399	450722	1528	0.0	78.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68072	476	398690	2787	6.9	96.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76538	566	366645	2711	2.9	84.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53331	321	477149	2871	7.1	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84147	423	529369	2661	0.0	77.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171931	782	484897	2205	3.0	93.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124672	518	396191	1646	0.0	80.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233258	1336	481529	2757	2.0	66.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194998	842	430938	1860	6.6	84.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133465	463	446728	1549	0.0	83.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198109	607	430266	1318	0.8	65.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141370	557	425960	1678	2.4	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515056	1299	479971	1210	1.0	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78275	209	477720	1275	0.0	71.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258543	1095	464443	1967	0.4	95.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	134881	505	505605	1893	0.0	80.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233328	716	494453	1517	0.0	81.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99452	428	510793	2198	3.8	96.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102474	675	396715	2613	0.0	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132370	565	487333	2080	6.5	74.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126820	290	447448	1023	0.0	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263977	948	439425	1578	1.2	90.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49844	229	424887	1952	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105723	745	406429	2863	1.1	83.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147646	267	464715	840	0.5	96.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	194517	581	520680	1555	3.8	75.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111114	163	501978	736	0.0	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247897	1783	404530	2909	1.4	76.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216028	531	479874	1179	0.0	67.9	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137711	401	495049	1441	5.4	83.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163976	756	490943	2263	3.2	92.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183607	572	501515	1562	0.0	85.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135729	478	541540	1907	0.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56398	251	402860	1792	0.0	76.3	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153714	778	444066	2247	0.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176651	502	567619	1613	0.5	94.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123043	269	397708	869	1.4	90.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146628	598	403443	1645	2.7	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261895	750	446270	1278	0.8	89.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85486	666	452994	3529	3.8	82.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86752	304	484004	1696	0.0	71.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71298	500	455226	3192	3.2	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133437	788	414216	2446	0.9	86.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115307	303	445863	1171	4.8	77.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202365	843	497464	2072	1.9	83.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48237	232	362357	1742	0.0	63.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132653	323	483531	1177	0.0	91.4	
Soest (Kreis)	Nordrhein-Westfalen	302298	119366	547	394862	1809	1.1	79.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	169028	769	430027	1956	0.0	79.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71624	283	448684	1772	3.7	78.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335768	1675	442251	2206	2.2	90.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60748	349	462683	2658	1.0	84.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134521	566	482240	2029	0.0	86.7	
Bergstraße (Landkreis)	Hessen	271166	131684	532	485621	1961	0.0	72.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131964	595	444472	2004	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120289	390	435345	1411	0.0	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104988	330	442910	1392	0.0	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207539	1139	490097	2689	1.3	90.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110504	407	461826	1700	4.8	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47639	266	491361	2743	0.0	95.8	
Offenbach (Landkreis)	Hessen	357466	166205	954	464953	2668	4.2	66.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90730	288	484593	1538	0.0	68.8	
Wetteraukreis (Landkreis)	Hessen	311661	136421	868	437722	2785	4.4	97.8	
Gießen (Landkreis)	Hessen	272874	138059	466	505944	1707	2.6	91.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129240	438	510096	1728	0.0	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	89238	407	516546	2355	2.2	78.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123524	491	501932	1995	6.7	94.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	53425	132	505578	1249	3.7	74.1	
Kassel (Kreisfreie Stadt)	Hessen	200406	79993	361	399154	1801	2.1	90.3	
Fulda (Landkreis)	Hessen	223572	135875	429	607746	1918	0.0	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53366	234	444113	1947	0.0	71.4	
Kassel (Landkreis)	Hessen	237268	99127	404	417784	1702	0.0	76.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73701	296	409331	1643	0.0	68.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67167	225	429146	1437	1.2	77.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46561	266	466945	2667	0.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51476	196	452982	1724	2.3	80.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48246	147	376492	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52112	186	403153	1438	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78756	295	494071	1850	0.0	76.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35861	178	443555	2201	0.0	90.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25851	140	418741	2267	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96764	265	449133	1230	0.0	91.9	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68975	299	374071	1621	2.0	83.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48866	180	470920	1734	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49954	146	407043	1189	12.5	95.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90688	297	444917	1457	0.0	61.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44500	80	402459	723	2.5	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42679	162	377042	1431	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33616	111	332966	1099	0.0	87.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30786	99	505666	1626	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59239	160	391877	1058	0.0	76.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20051	99	411108	2029	0.0	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46345	306	466754	3081	0.9	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20696	99	441100	2110	0.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68557	486	398251	2823	0.0	79.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101558	281	466813	1291	0.0	95.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23197	93	433661	1738	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16061	122	400983	3045	0.0	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23508	135	464906	2669	8.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38710	187	461657	2230	0.0	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15356	45	450441	1319	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58073	270	442191	2055	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53166	280	399126	2102	0.0	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35284	144	466911	1905	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60253	239	465946	1848	0.0	87.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59195	228	553985	2133	0.0	20.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29965	145	428383	2072	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47067	246	422963	2210	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61059	330	393801	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100138	338	471415	1591	0.0	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40748	178	429745	1877	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254173	785	405848	1253	2.4	85.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	184971	544	470430	1383	2.1	95.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	244027	1081	457503	2026	3.9	77.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	113470	429	438030	1656	0.0	73.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234799	773	431077	1419	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197923	742	463177	1736	0.0	62.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59777	316	475882	2515	1.9	59.3	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169271	551	486693	1584	2.1	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55185	203	486992	1791	0.0	100.0	
