Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51205	355	520592	3609	0.0	77.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27862	226	491575	3987	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81231	296	443512	1616	0.0	88.1	
Barnim (Landkreis)	Brandenburg	188835	69755	405	369396	2144	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80477	454	457687	2581	0.0	83.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	50526	456	503663	4545	0.0	83.3	
Havelland (Landkreis)	Brandenburg	165906	63584	362	383253	2181	0.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82403	467	416250	2359	0.0	66.7	
Oberhavel (Landkreis)	Brandenburg	215795	89866	515	416441	2386	0.0	55.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53140	434	494059	4035	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83424	535	465418	2984	2.7	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41031	249	415171	2519	5.6	97.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97173	371	442659	1690	4.0	82.0	
Prignitz (Landkreis)	Brandenburg	75574	36666	275	485166	3638	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	57156	364	510526	3251	0.0	87.5	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77496	395	449135	2289	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48577	297	413999	2531	0.0	68.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95166	189	456650	906	1.8	86.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44853	224	468487	2339	3.8	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95411	346	370492	1343	0.0	72.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100141	381	459792	1749	0.0	63.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97346	332	430925	1469	5.5	80.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76789	205	484629	1293	0.0	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107504	593	456587	2518	2.1	87.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99976	577	471809	2722	1.2	85.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108621	929	446806	3821	0.7	79.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162766	1858	495188	5652	2.9	75.7	
Mittelsachsen (Landkreis)	Sachsen	299329	141615	1075	473108	3591	2.0	67.3	
Vogtlandkreis (Landkreis)	Sachsen	221376	110492	1411	499114	6373	0.0	63.6	
Zwickau (Landkreis)	Sachsen	309621	146291	1656	472484	5348	0.0	76.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282299	1926	508325	3468	0.5	89.1	
Bautzen (Landkreis)	Sachsen	296290	155580	1550	525093	5231	3.6	71.4	
Görlitz (Landkreis)	Sachsen	248273	111756	1767	450133	7117	0.0	75.9	
Meißen (Landkreis)	Sachsen	239344	119490	1055	499239	4407	0.0	62.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125894	1575	515939	6454	1.9	71.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281421	906	467580	1505	0.7	83.9	
Leipzig (Landkreis)	Sachsen	258214	129307	591	500774	2288	0.0	62.1	
Nordsachsen (Landkreis)	Sachsen	197529	90915	727	460261	3680	0.0	53.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34684	249	440538	3162	7.5	52.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109177	697	458609	2927	0.4	86.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89031	365	376949	1545	0.0	88.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38701	179	472044	2183	0.0	58.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71281	496	457222	3181	0.0	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76484	244	449625	1434	0.0	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86306	1016	489448	5761	3.0	84.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	93101	617	445210	2950	1.7	74.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40027	246	449146	2760	0.0	58.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63131	394	477119	2977	0.0	58.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89204	659	487949	3604	0.0	77.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77903	462	419973	2490	3.6	89.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45865	317	417919	2888	0.0	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52304	462	424060	3745	3.4	65.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81408	640	381790	3001	0.0	71.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	37003	417	404988	4563	0.0	89.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47595	194	430716	1755	2.0	83.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12962	214	359516	5935	0.0	27.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27681	207	424959	3177	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	47519	395	478424	3976	5.6	55.6	
Nordhausen (Landkreis)	Thüringen	81687	29373	115	359579	1407	0.0	62.8	
Wartburgkreis (Landkreis)	Thüringen	158900	65311	472	411019	2970	0.0	78.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44069	455	435167	4492	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	27002	278	370072	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57322	787	464506	6377	0.0	69.0	
Gotha (Landkreis)	Thüringen	133825	53220	387	397683	2891	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27851	272	405299	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28421	447	457746	7199	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48804	465	463181	4413	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82103	32772	154	399157	1875	0.0	89.6	
Sonneberg (Landkreis)	Thüringen	56504	24799	312	438889	5521	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42307	610	419009	6041	0.0	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38176	262	462666	3175	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34680	356	438820	4504			
Greiz (Landkreis)	Thüringen	96102	39677	456	412863	4744	0.0	75.0	
Altenburger Land (Landkreis)	Thüringen	87807	40670	543	463174	6184	0.0	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	811189	3766	437549	2031	1.9	79.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111169	560	446779	2250	0.0	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52039	227	501851	2189	0.0	83.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59608	255	480907	2057	0.0	93.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83262	565	467977	3175	5.0	70.0	
Goslar (Landkreis)	Niedersachsen	134050	57653	351	430085	2618	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41132	181	450125	1980			
Northeim (Landkreis)	Niedersachsen	131765	63897	284	484931	2155	0.0	56.2	
Peine (Landkreis)	Niedersachsen	136960	70544	218	515070	1591	0.0	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56261	220	471893	1845	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	156492	544	483505	1680	1.6	82.9	
Hannover (Landkreis)	Niedersachsen	1157541	537325	2399	464195	2072	0.7	75.7	
Diepholz (Landkreis)	Niedersachsen	218839	105269	200	481034	913	0.0	88.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69884	219	469136	1470	0.0	80.0	
Hildesheim (Landkreis)	Niedersachsen	274773	131747	743	479475	2704	2.4	73.5	
Holzminden (Landkreis)	Niedersachsen	69862	31843	206	455798	2948			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58035	273	476583	2241	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80283	308	507773	1948	0.0	63.6	
Celle (Landkreis)	Niedersachsen	179915	82644	262	459350	1456	0.0	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90961	357	455709	1788	0.0	57.1	
Harburg (Landkreis)	Niedersachsen	257548	120446	314	467664	1219	5.9	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21722	71	448135	1464	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	185129	85897	265	463984	1431	5.4	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	53250	124	462826	1077	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76078	326	461075	1975	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62686	291	438633	2036	11.1	72.2	
Stade (Landkreis)	Niedersachsen	206496	99944	364	483999	1762	0.0	70.4	
Uelzen (Landkreis)	Niedersachsen	92894	44690	312	481085	3358	1.9	96.3	
Verden (Landkreis)	Niedersachsen	138507	64916	223	468683	1610	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37397	139	482404	1793			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22489	48	454112	969	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79788	76	468269	446	0.0	97.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81836	211	495873	1278	0.0	90.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33639	256	448358	3412	0.0	80.0	
Ammerland (Landkreis)	Niedersachsen	126475	58747	114	464494	901	3.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89864	235	471912	1234	0.0	91.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	100023	390	574910	2241	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	331397	195619	488	590285	1472	2.9	67.1	
Friesland (Landkreis)	Niedersachsen	98971	42676	86	431197	868	0.0	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76339	239	550302	1722	0.0	93.8	
Leer (Landkreis)	Niedersachsen	172421	72915	247	422889	1432	0.0	52.9	
Oldenburg (Landkreis)	Niedersachsen	132091	68545	190	518922	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191639	592	530048	1637	2.4	79.3	
Vechta (Landkreis)	Niedersachsen	144805	90784	142	626939	980	0.0	78.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	39609	208	447913	2352	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28856	99	502236	1723	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	251086	754	445749	1338	0.7	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54044	258	477534	2279	2.1	85.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278526	1110	449614	1791	0.9	84.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	163035	1094	329262	2209	0.6	83.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230819	936	398353	1615	2.0	89.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	95001	312	418414	1374	0.0	91.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117656	399	450787	1528	1.2	85.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68109	479	398907	2805	0.0	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76593	571	366909	2735	1.9	94.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53347	321	477292	2871	0.0	90.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84164	423	529476	2661	1.4	91.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171987	783	485055	2208	2.4	92.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124694	526	396261	1671	0.0	70.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233334	1336	481686	2757	5.1	59.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195029	850	431007	1878	2.2	95.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133480	463	446778	1549	0.0	86.2	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198147	618	430349	1342	0.0	64.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141398	560	426045	1687	2.1	93.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515132	1302	480042	1213	0.0	91.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78301	209	477879	1275	0.0	91.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258603	1098	464551	1972	0.0	92.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	134901	505	505680	1893	1.9	88.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233360	716	494520	1517	1.8	86.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99470	428	510885	2198	0.0	100.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102496	678	396800	2624	2.9	82.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132389	565	487403	2080	3.2	51.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126843	290	447530	1023	0.0	84.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	264006	950	439473	1581	0.0	93.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49854	229	424972	1952	0.0	52.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105746	746	406518	2867	1.2	71.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147675	269	464806	846	1.6	84.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	194547	582	520761	1557	1.6	63.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111151	163	502145	736	0.0	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	248027	1786	404743	2914	0.0	77.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216067	532	479961	1181	0.0	87.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137784	401	495312	1441	2.7	83.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	164020	759	491074	2272	1.0	88.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183640	573	501606	1565	0.0	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	135749	479	541620	1911	0.0	75.5	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56416	251	402988	1792	0.0	77.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153754	778	444181	2247	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176701	502	567779	1613	1.0	90.2	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123058	271	397756	875	0.0	83.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146700	599	403641	1648	1.3	82.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261962	758	446385	1291	1.2	92.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85543	670	453296	3550	1.3	75.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86771	304	484110	1696	0.0	77.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71319	501	455360	3198	0.0	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133527	797	414496	2474	0.9	86.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115346	303	446014	1171	2.6	79.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202413	846	497582	2079	1.0	76.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48244	232	362409	1742	0.0	16.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132689	324	483662	1181	0.0	88.9	
Soest (Kreis)	Nordrhein-Westfalen	302298	119398	549	394967	1816	0.0	69.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	169099	771	430208	1961	2.1	74.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71648	284	448835	1779	1.9	84.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335861	1696	442374	2233	1.3	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60766	351	462820	2673	1.0	90.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134546	570	482330	2043	2.4	90.2	
Bergstraße (Landkreis)	Hessen	271166	131712	532	485724	1961	0.0	75.8	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131995	597	444577	2010	9.5	90.5	
Groß-Gerau (Landkreis)	Hessen	276307	120319	390	435454	1411	0.0	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	105038	333	443121	1404	4.5	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207604	1139	490250	2689	1.4	88.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110525	408	461914	1705	0.0	65.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47653	266	491506	2743	0.0	97.9	
Offenbach (Landkreis)	Hessen	357466	166240	954	465051	2668	8.3	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90753	289	484716	1543	0.0	94.1	
Wetteraukreis (Landkreis)	Hessen	311661	136455	869	437831	2788	0.0	93.0	
Gießen (Landkreis)	Hessen	272874	138105	466	506112	1707	1.6	91.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129260	444	510175	1752	0.0	92.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	89271	407	516737	2355	2.2	78.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123566	506	502102	2056	1.2	88.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	53438	132	505701	1249	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	80048	362	399429	1806	0.7	90.0	
Fulda (Landkreis)	Hessen	223572	135923	431	607960	1927	0.0	84.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53377	234	444204	1947	0.0	51.4	
Kassel (Landkreis)	Hessen	237268	99177	405	417995	1706	0.0	54.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73721	296	409442	1643	0.0	83.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67183	225	429248	1437	1.2	88.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46577	268	467105	2687	3.3	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51485	196	453061	1724	0.0	74.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48273	147	376703	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52116	187	403184	1446	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78759	295	494090	1850	0.0	68.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35857	178	443505	2201	0.0	66.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25857	140	418838	2267	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96781	265	449212	1230	0.0	62.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68988	299	374141	1621	0.0	75.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48874	181	470997	1744	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49972	149	407190	1214	0.0	87.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90693	297	444942	1457	0.0	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44531	80	402740	723	0.0	77.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42691	162	377148	1431	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33629	112	333095	1109	0.0	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30791	99	505748	1626	0.0	70.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59265	160	392049	1058	9.1	45.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20043	99	410944	2029	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46356	308	466865	3101	1.8	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20698	99	441143	2110	0.0	76.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68534	486	398117	2823	1.0	87.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101356	281	465884	1291	1.2	98.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23220	93	434091	1738	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16066	122	401108	3045	0.0	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23501	132	464768	2610	0.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38728	188	461872	2242	0.0	75.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15362	45	450617	1319	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58071	270	442176	2055	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53179	280	399223	2102	0.0	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35289	144	466977	1905	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60258	239	465985	1848	0.0	65.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59210	230	554125	2152	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29974	145	428512	2072	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47073	247	423017	2219	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61058	330	393795	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100335	340	472342	1600	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40753	178	429797	1877	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254314	787	406074	1256	0.8	86.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	184999	545	470501	1386	2.1	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	244066	1083	457576	2030	2.7	78.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	113481	429	438072	1656	7.1	71.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234878	775	431222	1422	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197973	742	463294	1736	0.0	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59789	316	475977	2515	1.9	61.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169331	552	486865	1587	2.2	91.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55196	203	487089	1791	0.0	71.4	
