Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ilm-Kreis (Landkreis)	Thüringen	105367	48771	465	462867	4413	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32748	154	398864	1875	0.0	86.7	
Sonneberg (Landkreis)	Thüringen	56504	24782	311	438588	5504	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42267	609	418613	6031	0.0	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38135	262	462169	3175	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34653	356	438479	4504	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39651	456	412592	4744	0.0	75.0	
Altenburger Land (Landkreis)	Thüringen	87807	40642	541	462856	6161	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810355	3719	437100	2006	3.3	84.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111027	515	446208	2069	2.3	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52003	224	501504	2160	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59550	254	480439	2049	6.9	93.1	
Gifhorn (Landkreis)	Niedersachsen	177919	83188	555	467561	3119	5.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57606	345	429735	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41102	181	449796	1980	10.0	80.0	
Northeim (Landkreis)	Niedersachsen	131765	63838	283	484483	2147	0.0	78.9	
Peine (Landkreis)	Niedersachsen	136960	70489	213	514668	1555	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56228	220	471616	1845	6.2	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	156267	540	482810	1668	3.6	83.9	
Hannover (Landkreis)	Niedersachsen	1157541	536757	2372	463704	2049	3.8	89.5	
Diepholz (Landkreis)	Niedersachsen	218839	105161	200	480540	913	0.0	90.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69838	217	468827	1456	0.0	74.1	
Hildesheim (Landkreis)	Niedersachsen	274773	131652	741	479130	2696	2.4	73.8	
Holzminden (Landkreis)	Niedersachsen	69862	31814	205	455383	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58011	272	476386	2233	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	80238	305	507488	1929	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82536	260	458749	1445	2.6	86.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	90900	346	455403	1733	7.1	78.6	
Harburg (Landkreis)	Niedersachsen	257548	120299	308	467093	1195	2.9	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21686	70	447392	1444	0.0	87.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85826	259	463601	1399	0.0	77.8	
Osterholz (Landkreis)	Niedersachsen	115054	53207	123	462452	1069	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76022	321	460736	1945	3.2	54.8	
Heidekreis (Landkreis)	Niedersachsen	142912	62584	281	437919	1966	10.5	89.5	
Stade (Landkreis)	Niedersachsen	206496	99887	362	483723	1753	0.0	72.4	
Uelzen (Landkreis)	Niedersachsen	92894	44635	305	480493	3283	3.9	94.7	
Verden (Landkreis)	Niedersachsen	138507	64854	220	468236	1588	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37367	136	482018	1754	6.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22475	48	453829	969	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79719	75	467864	440	1.7	93.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81771	207	495479	1254	1.0	96.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33606	249	447918	3318	3.6	78.6	
Ammerland (Landkreis)	Niedersachsen	126475	58710	114	464202	901	3.6	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89810	234	471629	1228	2.9	91.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	99997	375	574761	2155	4.0	80.0	
Emsland (Landkreis)	Niedersachsen	331397	195524	488	589999	1472	3.0	60.6	
Friesland (Landkreis)	Niedersachsen	98971	42648	86	430914	868	6.5	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76294	236	549977	1701	3.7	92.6	
Leer (Landkreis)	Niedersachsen	172421	72838	238	422442	1380	5.9	64.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68503	190	518604	1438	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	361550	191508	581	529686	1606	1.2	88.9	
Vechta (Landkreis)	Niedersachsen	144805	90755	142	626739	980	3.6	78.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	39581	201	447596	2272	11.1	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	28814	98	501505	1705	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250754	751	445159	1333	2.1	97.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54005	258	477189	2279	5.9	80.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278357	1098	449341	1772	1.0	92.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162914	1091	329018	2203	1.3	81.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230535	929	397863	1603	2.5	89.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94949	312	418185	1374	0.0	83.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117607	399	450599	1528	1.2	88.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68011	475	398333	2782	3.6	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76465	560	366295	2682	1.4	76.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53296	319	476836	2854	3.8	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84127	422	529243	2654	2.8	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171856	780	484685	2199	3.0	91.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124649	510	396118	1620	2.9	84.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233162	1334	481330	2753	8.2	73.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194950	836	430832	1847	1.3	69.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133441	463	446647	1549	3.3	86.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198046	597	430129	1296	3.1	63.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141310	553	425780	1666	2.8	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514959	1290	479881	1202	2.8	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78239	209	477500	1275	0.0	69.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258476	1076	464322	1932	0.4	95.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	134862	504	505534	1889	1.7	76.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233280	716	494351	1517	1.6	79.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99409	428	510572	2198	0.0	91.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102440	670	396583	2593	0.0	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132353	565	487270	2080	3.1	68.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126786	290	447328	1023	3.1	75.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263892	944	439284	1571	3.7	88.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49819	229	424674	1952	0.0	61.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105709	743	406376	2856	2.2	84.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147597	264	464560	830	1.4	93.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	194439	578	520472	1547	4.4	75.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110988	163	501409	736	2.9	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247765	1781	404315	2906	1.8	74.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215975	531	479756	1179	2.5	88.8	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137650	400	494830	1437	0.0	89.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163915	753	490760	2254	3.2	81.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183552	569	501365	1554	3.6	78.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	135700	476	541424	1899	0.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56368	249	402645	1778	0.0	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153639	778	443849	2247	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176582	502	567397	1613	1.0	89.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123013	267	397611	863	1.2	84.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146558	596	403251	1639	0.7	81.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261765	746	446049	1271	3.4	94.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85440	663	452751	3513	1.2	78.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86715	304	483798	1696	0.0	76.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71273	497	455066	3173	6.3	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133322	785	413859	2436	3.4	92.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115264	303	445697	1171	1.2	61.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202318	842	497348	2069	1.0	88.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48230	232	362304	1742	0.0	68.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132617	323	483400	1177	0.0	96.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	119316	545	394696	1802	2.2	74.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	168965	768	429867	1953	1.0	86.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71593	282	448490	1766	2.9	75.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335622	1673	442059	2203	2.3	85.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60727	348	462523	2650	1.0	85.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134498	565	482158	2025	0.0	100.0	
Bergstraße (Landkreis)	Hessen	271166	131654	531	485510	1958	0.0	92.3	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131924	591	444338	1990	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120246	390	435189	1411	4.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104925	328	442644	1383	0.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207452	1138	489891	2687	5.4	81.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110461	405	461646	1692	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47617	265	491134	2733	8.3	96.5	
Offenbach (Landkreis)	Hessen	357466	166147	949	464791	2654	0.0	75.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90710	287	484486	1532	0.0	81.2	
Wetteraukreis (Landkreis)	Hessen	311661	136385	868	437606	2785	4.4	91.2	
Gießen (Landkreis)	Hessen	272874	138003	466	505738	1707	3.1	92.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129214	429	509993	1693	9.5	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89197	407	516308	2355	6.8	81.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123477	487	501741	1978	4.5	83.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	53408	131	505417	1239	0.0	55.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	79961	360	398995	1796	5.0	91.4	
Fulda (Landkreis)	Hessen	223572	135875	429	607746	1918	1.2	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53355	234	444021	1947	11.4	74.3	
Kassel (Landkreis)	Hessen	237268	99074	404	417561	1702	0.0	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73669	296	409154	1643	0.0	86.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67146	225	429012	1437	1.2	89.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46539	264	466724	2647	0.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51455	196	452797	1724	3.1	83.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48210	147	376211	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52093	186	403006	1438	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78724	295	493870	1850	0.0	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35851	178	443431	2201	5.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25845	139	418644	2251	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96740	265	449022	1230	2.7	89.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68953	299	373951	1621	0.0	78.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48851	178	470775	1715	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49923	146	406790	1189	7.1	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90666	297	444809	1457	3.3	76.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44476	80	402242	723	1.3	84.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42669	162	376954	1431	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33598	110	332788	1089	0.0	40.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30777	99	505518	1626	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59217	160	391732	1058	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20065	98	411395	2009	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46329	303	466593	3051	3.7	89.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20689	99	440951	2110	3.8	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68618	485	398605	2817	1.0	81.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101416	279	466160	1282	1.0	98.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23156	91	432895	1701	5.3	89.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16056	122	400858	3045	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23522	134	465183	2650	4.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38699	187	461526	2230	0.0	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15348	44	450206	1290	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58045	270	441978	2055	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53136	279	398900	2094	11.8	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35269	141	466712	1865	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60242	239	465861	1848	0.0	80.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59147	228	553536	2133	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29953	144	428211	2058	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47050	245	422811	2201	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61097	328	394047	2115			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100221	339	471805	1595	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40729	176	429544	1856	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254063	782	405673	1248	2.4	91.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	184955	544	470390	1383	0.0	100.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	243947	1073	457353	2011	2.6	75.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	113446	428	437937	1652	2.5	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234718	772	430929	1417	0.0	70.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197890	742	463099	1736	1.6	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59755	314	475707	2499	1.9	68.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169175	550	486417	1581	2.0	94.0	
