Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97299	515	459176	2430	7.0	94.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106453	896	437888	3685	2.6	90.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160149	1802	487226	5482	10.9	71.7	
Mittelsachsen (Landkreis)	Sachsen	299329	139709	1055	466740	3524	10.4	87.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	108107	1358	488341	6134	8.9	78.6	
Zwickau (Landkreis)	Sachsen	309621	144181	1620	465669	5232	9.2	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	277355	1827	499422	3289	3.4	89.0	
Bautzen (Landkreis)	Sachsen	296290	152998	1512	516379	5103	6.5	80.6	
Görlitz (Landkreis)	Sachsen	248273	109852	1720	442464	6927	12.1	74.1	
Meißen (Landkreis)	Sachsen	239344	117486	1039	490866	4341	6.2	90.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123965	1542	508034	6319	11.3	88.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	273358	881	454184	1463	6.8	89.7	
Leipzig (Landkreis)	Sachsen	258214	126389	570	489473	2207	1.8	78.2	
Nordsachsen (Landkreis)	Sachsen	197529	89246	703	451812	3558	4.2	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33647	217	427366	2756	5.6	80.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106370	678	446818	2848	6.5	93.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86996	348	368333	1473	0.6	92.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37732	167	460224	2036	6.7	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69452	455	445490	2918	11.8	64.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	74638	236	438773	1387	13.3	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84308	972	478118	5512	16.0	96.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	91267	577	436439	2759	8.5	84.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38712	237	434390	2659	0.0	88.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61381	388	463893	2932	12.5	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87141	628	476664	3435	9.1	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76286	445	411256	2398	19.4	96.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44930	312	409399	2842	4.8	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51283	447	415782	3624	3.3	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79571	591	373175	2771	5.8	92.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	36477	398	399231	4356	2.4	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	46481	174	420634	1574	9.4	86.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12780	206	354468	5713	0.0	31.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27192	187	417452	2870	16.7	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46351	374	466664	3765	0.0	63.6	
Nordhausen (Landkreis)	Thüringen	81687	28632	110	350508	1346	7.0	78.9	
Wartburgkreis (Landkreis)	Thüringen	158900	63748	466	401183	2932	1.2	85.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43564	433	430181	4275	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26610	263	364700	3604	16.7	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56175	743	455212	6020	7.1	81.0	
Gotha (Landkreis)	Thüringen	133825	52296	375	390779	2802	13.3	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27395	262	398664	3812	0.0	42.9	
Hildburghausen (Landkreis)	Thüringen	62089	28052	443	451803	7134	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48000	448	455550	4251	17.6	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32313	148	393566	1802	2.7	87.7	
Sonneberg (Landkreis)	Thüringen	56504	24341	302	430783	5344	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41631	589	412314	5833	9.5	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37274	252	451734	3054	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34211	347	432886	4390	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	39133	433	407202	4505	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	39935	518	454804	5899	0.0	96.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	794242	3358	428408	1811	5.7	87.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	107003	407	430036	1635	2.3	77.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50153	199	483663	1919	3.6	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57604	230	464739	1855	0.0	84.0	
Gifhorn (Landkreis)	Niedersachsen	177919	80643	455	453256	2557	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134050	55592	289	414710	2155	13.6	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	39891	171	436544	1871	0.0	90.0	
Northeim (Landkreis)	Niedersachsen	131765	60543	206	459477	1563	5.0	75.0	
Peine (Landkreis)	Niedersachsen	136960	67825	183	495217	1336	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	53906	193	452140	1618	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	149464	493	461791	1523	8.6	89.1	
Hannover (Landkreis)	Niedersachsen	1157541	516491	2090	446196	1805	3.1	90.7	
Diepholz (Landkreis)	Niedersachsen	218839	102093	180	466521	822	5.9	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	66983	199	449661	1335	2.9	71.4	
Hildesheim (Landkreis)	Niedersachsen	274773	126485	660	460325	2401	5.1	82.1	
Holzminden (Landkreis)	Niedersachsen	69862	30564	184	437491	2633	44.4	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	55811	247	458319	2028	7.1	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	76810	267	485807	1688	8.3	100.0	
Celle (Landkreis)	Niedersachsen	179915	79396	219	441297	1217	10.0	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	87687	293	439307	1467	26.7	73.3	
Harburg (Landkreis)	Niedersachsen	257548	116239	267	451329	1036	6.9	96.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20666	59	426349	1217	50.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	185129	82768	194	447082	1047	10.8	78.4	
Osterholz (Landkreis)	Niedersachsen	115054	50989	102	443174	886	0.0	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	73764	264	447051	1599	7.1	96.4	
Heidekreis (Landkreis)	Niedersachsen	142912	60248	233	421574	1630	5.0	85.0	
Stade (Landkreis)	Niedersachsen	206496	96882	299	469171	1447	24.0	96.0	
Uelzen (Landkreis)	Niedersachsen	92894	42760	242	460309	2605	2.6	97.4	
Verden (Landkreis)	Niedersachsen	138507	63030	209	455067	1508	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36040	122	464900	1573	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21865	43	441512	868	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	76653	71	449870	416	4.5	99.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	78341	189	474696	1145	4.5	92.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32286	204	430325	2719	4.2	83.3	
Ammerland (Landkreis)	Niedersachsen	126475	56914	103	450001	814	0.0	96.3	
Aurich (Landkreis)	Niedersachsen	190425	86914	192	456421	1008	8.3	91.7	
Cloppenburg (Landkreis)	Niedersachsen	173980	96184	316	552845	1816	0.0	86.4	
Emsland (Landkreis)	Niedersachsen	331397	188068	428	567500	1291	3.9	70.1	
Friesland (Landkreis)	Niedersachsen	98971	41159	78	415869	788	6.9	93.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	73899	210	532712	1513	4.0	96.0	
Leer (Landkreis)	Niedersachsen	172421	70460	181	408650	1049	0.0	72.0	
Oldenburg (Landkreis)	Niedersachsen	132091	66313	178	502025	1347	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	184000	518	508919	1432	7.1	95.2	
Vechta (Landkreis)	Niedersachsen	144805	87927	123	607209	849	2.8	80.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	38361	182	433800	2058	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	27796	80	483787	1392	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	243828	689	432864	1223	12.3	97.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52497	228	463865	2014	15.6	80.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	267530	1001	431864	1615	5.0	93.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	156527	1028	316119	2076	8.3	81.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	220783	867	381033	1496	6.2	92.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	90994	304	400766	1338	6.0	85.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	112940	379	432718	1452	5.0	93.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	64619	439	378466	2571	16.2	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73057	521	349970	2495	9.9	90.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	50593	301	452652	2693	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	80624	364	507206	2289	16.4	93.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	164874	724	464994	2041	6.7	85.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	119647	441	380222	1401	6.2	82.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	222551	1250	459425	2580	13.1	95.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	186790	717	412799	1584	1.3	85.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	127103	414	425433	1385	6.1	97.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	189969	526	412587	1142	13.0	88.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	136605	502	411603	1512	6.3	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	492382	1168	458842	1088	8.2	95.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	73790	202	450348	1232	4.4	88.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	247150	1003	443976	1801	5.2	96.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	128002	483	479819	1810	0.0	89.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	221320	671	469006	1421	3.4	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	94088	399	483243	2049	7.1	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	96828	617	374857	2388	8.8	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	127665	520	470011	1914	5.6	92.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	121847	264	429903	931	12.9	90.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	247750	874	412413	1454	5.1	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47825	217	407677	1849	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	101635	674	390714	2591	5.8	81.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	142780	251	449399	790	4.3	90.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	189024	522	505977	1397	4.9	90.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	107466	156	485498	704	3.0	90.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	238383	1647	389005	2687	7.0	79.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	207886	524	461788	1163	8.6	87.1	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	132505	385	476335	1384	6.8	93.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	157546	684	471691	2047	1.7	90.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	178439	540	487399	1474	16.0	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	130803	420	521886	1675	10.4	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54560	227	389730	1621	0.0	87.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	148555	730	429162	2108	18.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	170418	498	547591	1600	2.7	92.0	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	119531	249	386356	804	11.3	93.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	139287	525	383245	1444	5.9	88.6	53.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	252041	657	429479	1119	3.5	93.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	82227	606	435725	3211	2.4	90.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84359	296	470653	1651	3.7	84.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	68694	442	438600	2822	8.1	95.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	128596	708	399189	2197	3.6	89.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	111403	291	430767	1125	10.3	87.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	195481	781	480541	1919	9.3	88.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46968	225	352824	1690	14.3	95.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	128252	306	467489	1115	3.7	94.4	
Soest (Kreis)	Nordrhein-Westfalen	302298	116316	490	384772	1620	4.5	88.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	162536	740	413511	1882	6.8	94.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69048	263	432547	1647	5.4	90.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	326784	1535	430418	2021	7.8	89.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59126	322	450329	2452	1.0	83.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129878	520	465595	1864	3.8	97.4	
Bergstraße (Landkreis)	Hessen	271166	128239	512	472916	1888	3.4	89.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	127564	536	429653	1805	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	116650	385	422175	1393	5.6	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	101728	310	429157	1307	15.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	200137	1018	472617	2403	5.4	90.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	106669	369	445798	1542	15.8	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45894	252	473363	2599	5.6	97.6	
Offenbach (Landkreis)	Hessen	357466	161735	878	452448	2456	17.4	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	87716	259	468495	1383	6.7	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	132373	823	424733	2640	10.8	96.9	
Gießen (Landkreis)	Hessen	272874	132649	443	486118	1623	5.6	91.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	125201	396	494154	1562	8.9	93.3	
Limburg-Weilburg (Landkreis)	Hessen	172759	84873	383	491279	2216	0.0	90.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	118955	444	483366	1804	3.1	81.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	51380	131	486226	1239	4.8	57.1	
Kassel (Kreisfreie Stadt)	Hessen	200406	77713	331	387777	1651	10.3	91.2	
Fulda (Landkreis)	Hessen	223572	129663	419	579960	1874	2.5	93.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52070	231	433328	1922	5.0	68.3	
Kassel (Landkreis)	Hessen	237268	95668	359	403206	1513	4.0	96.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72030	292	400051	1621	10.7	71.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65462	216	418252	1380	0.0	93.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44487	241	446145	2416	3.3	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49509	192	435672	1689	7.8	82.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46259	137	360986	1069	0.0	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50466	169	390419	1307	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75716	261	475000	1637	4.3	80.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34929	168	432027	2077	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25006	130	405053	2105	22.2	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92808	252	430771	1169	13.8	86.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66586	282	361115	1529	4.8	92.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47273	162	455568	1561	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47966	129	390844	1051	0.0	89.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	87472	282	429139	1383	8.0	88.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42918	71	388152	642	10.0	80.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41492	146	366556	1289	0.0	100.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32179	72	318733	713	14.3	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29506	97	484642	1593	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57999	152	383675	1005	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19636	95	402599	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44495	271	448122	2729	2.8	86.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19973	82	425691	1747	16.7	87.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66983	463	389108	2689	1.0	86.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97826	274	449658	1259	4.9	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22206	79	415135	1476	26.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15482	114	386528	2846	7.1	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22771	130	450331	2570	12.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37661	174	449147	2075	2.1	83.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14675	39	430465	1143	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56230	249	428158	1895	33.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51079	251	383458	1884	8.3	83.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33995	135	449853	1786	8.3	91.7	32.2
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58697	223	453914	1724	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56871	206	532235	1927	10.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29030	137	415016	1958	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45872	214	412225	1923	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59446	303	383398	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96735	323	455394	1520	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39300	166	414473	1750	14.3	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	248693	755	397098	1205	7.5	89.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	180919	533	460125	1355	5.6	88.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	239299	989	448639	1854	6.4	92.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	111044	419	428665	1617	2.5	82.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	228746	760	419964	1395	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	193900	702	453762	1642	1.6	69.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58413	290	465023	2308	0.0	82.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	164418	494	472739	1420	8.5	93.6	24.9
