Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Reinickendorf (Bezirk)	Berlin	260576	95297	498	365716	1911	1.4	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113446	493	357615	1554	1.4	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102721	423	376008	1548	1.4	86.9	
Berlin Pankow (Bezirk)	Berlin	404795	165990	397	410059	980	1.4	86.9	
Berlin Neukölln (Bezirk)	Berlin	320204	128503	588	401316	1836	1.4	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113507	421	387212	1436	1.4	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102806	485	374039	1764	1.4	86.9	
Berlin Spandau (Bezirk)	Berlin	240542	94317	423	392102	1758	1.4	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107946	711	369355	2432	1.4	86.9	
Berlin Mitte (Bezirk)	Berlin	377735	160264	434	424276	1148	1.4	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123327	251	439400	894	1.4	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132829	700	388065	2045	1.4	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29089	218	401443	3008	0.0	79.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51204	355	520582	3609	0.0	78.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27862	226	491575	3987	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81228	296	443495	1616	0.0	82.4	
Barnim (Landkreis)	Brandenburg	188835	69755	405	369396	2144	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80476	454	457681	2581	0.0	80.6	
Elbe-Elster (Landkreis)	Brandenburg	100317	50526	456	503663	4545	0.0	83.3	
Havelland (Landkreis)	Brandenburg	165906	63584	362	383253	2181	0.0	78.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82398	467	416225	2359	0.0	66.7	
Oberhavel (Landkreis)	Brandenburg	215795	89848	515	416358	2386	0.0	56.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53140	434	494059	4035	0.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83424	535	465418	2984	2.7	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41030	249	415161	2519	2.8	94.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97172	371	442654	1690	4.0	82.0	
Prignitz (Landkreis)	Brandenburg	75574	36665	275	485153	3638	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57156	364	510526	3251	0.0	87.5	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77494	395	449123	2289	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48574	297	413973	2531	0.0	65.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95166	189	456650	906	2.7	88.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44852	224	468477	2339	3.8	90.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95408	346	370480	1343	0.0	65.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100141	381	459792	1749	0.0	71.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97336	332	430880	1469	4.0	82.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76781	205	484578	1293	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107500	593	456570	2518	1.4	85.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99973	576	471795	2718	2.5	85.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108616	929	446786	3821	0.7	74.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162763	1858	495179	5652	2.9	78.6	
Mittelsachsen (Landkreis)	Sachsen	299329	141612	1075	473098	3591	2.0	55.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	110487	1411	499092	6373	1.9	63.5	
Zwickau (Landkreis)	Sachsen	309621	146288	1656	472474	5348	0.0	73.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282294	1926	508316	3468	0.5	84.2	
Bautzen (Landkreis)	Sachsen	296290	155579	1550	525090	5231	3.6	71.4	
Görlitz (Landkreis)	Sachsen	248273	111755	1767	450129	7117	0.0	72.4	
Meißen (Landkreis)	Sachsen	239344	119486	1055	499222	4407	0.0	70.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125891	1575	515927	6454	0.0	77.4	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281419	906	467577	1505	0.7	86.3	
Leipzig (Landkreis)	Sachsen	258214	129301	591	500751	2288	0.0	70.7	
Nordsachsen (Landkreis)	Sachsen	197529	90914	727	460256	3680	0.0	58.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34683	249	440525	3162	5.0	45.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109175	697	458600	2927	1.2	86.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89031	365	376949	1545	0.0	90.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38700	179	472031	2183	0.0	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71276	495	457190	3175	0.0	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76481	244	449607	1434	0.0	64.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86304	1016	489437	5761	3.0	84.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	93099	617	445200	2950	1.7	77.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40025	246	449123	2760	4.2	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63131	394	477119	2977	0.0	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89204	659	487949	3604	0.0	77.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77895	462	419930	2490	3.7	88.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45865	317	417919	2888	0.0	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52304	462	424060	3745	0.0	64.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81406	637	381780	2987	0.0	74.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	37001	417	404966	4563	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47595	194	430716	1755	1.0	82.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12959	214	359433	5935	0.0	36.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27681	207	424959	3177	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	47517	395	478404	3976	5.6	66.7	
Nordhausen (Landkreis)	Thüringen	81687	29373	115	359579	1407	0.0	64.4	
Wartburgkreis (Landkreis)	Thüringen	158900	65305	472	410981	2970	0.0	75.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44069	455	435167	4492	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	27000	278	370045	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57320	786	464490	6369	0.0	64.3	
Gotha (Landkreis)	Thüringen	133825	53218	387	397668	2891	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27851	272	405299	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28419	447	457713	7199	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48804	465	463181	4413	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32772	154	399157	1875	0.0	90.7	
Sonneberg (Landkreis)	Thüringen	56504	24799	312	438889	5521	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42305	610	418989	6041	0.0	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38174	262	462642	3175	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34678	356	438795	4504			
Greiz (Landkreis)	Thüringen	96102	39677	456	412863	4744	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40670	543	463174	6184	0.0	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	811135	3761	437520	2028	2.9	77.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111169	560	446779	2250	0.0	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52039	227	501851	2189	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59607	255	480899	2057	0.0	90.0	
Gifhorn (Landkreis)	Niedersachsen	177919	83262	565	467977	3175	5.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57652	345	430078	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41131	181	450114	1980			
Northeim (Landkreis)	Niedersachsen	131765	63897	284	484931	2155	0.0	56.2	
Peine (Landkreis)	Niedersachsen	136960	70540	218	515040	1591	0.0	64.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56261	220	471893	1845	0.0	43.8	
Göttingen (Landkreis)	Niedersachsen	323661	156489	544	483496	1680	1.6	92.7	
Hannover (Landkreis)	Niedersachsen	1157541	537325	2399	464195	2072	1.5	78.6	
Diepholz (Landkreis)	Niedersachsen	218839	105269	200	481034	913	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69884	219	469136	1470	2.5	62.5	
Hildesheim (Landkreis)	Niedersachsen	274773	131747	743	479475	2704	2.4	63.9	
Holzminden (Landkreis)	Niedersachsen	69862	31843	206	455798	2948			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58035	273	476583	2241	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80282	308	507766	1948	0.0	72.7	
Celle (Landkreis)	Niedersachsen	179915	82638	262	459316	1456	0.0	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90961	357	455709	1788	0.0	57.1	
Harburg (Landkreis)	Niedersachsen	257548	120446	314	467664	1219	2.9	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21722	71	448135	1464	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	185129	85890	265	463946	1431	5.4	94.6	
Osterholz (Landkreis)	Niedersachsen	115054	53250	124	462826	1077	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76078	326	461075	1975	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62683	291	438612	2036	5.6	61.1	
Stade (Landkreis)	Niedersachsen	206496	99944	364	483999	1762	3.7	74.1	
Uelzen (Landkreis)	Niedersachsen	92894	44689	312	481075	3358	1.9	96.3	
Verden (Landkreis)	Niedersachsen	138507	64916	223	468683	1610	0.0	92.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37397	139	482404	1793			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22489	48	454112	969	0.0	94.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79788	76	468269	446	0.0	89.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81828	211	495825	1278	0.0	90.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33637	256	448331	3412	0.0	66.7	
Ammerland (Landkreis)	Niedersachsen	126475	58747	114	464494	901	3.8	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89864	235	471912	1234	0.0	85.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	100021	390	574899	2241	0.0	73.9	
Emsland (Landkreis)	Niedersachsen	331397	195619	488	590285	1472	4.3	71.4	
Friesland (Landkreis)	Niedersachsen	98971	42676	86	431197	868	0.0	82.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76339	239	550302	1722	0.0	93.8	
Leer (Landkreis)	Niedersachsen	172421	72915	247	422889	1432	0.0	52.9	
Oldenburg (Landkreis)	Niedersachsen	132091	68543	190	518907	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191625	591	530009	1634	2.4	79.3	
Vechta (Landkreis)	Niedersachsen	144805	90781	142	626918	980	0.0	66.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	39609	208	447913	2352	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28856	99	502236	1723	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	251086	754	445749	1338	0.8	97.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54042	258	477516	2279	2.3	90.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278522	1110	449608	1791	1.3	84.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	163031	1094	329254	2209	1.3	87.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230804	936	398328	1615	2.0	88.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	95000	312	418410	1374	0.0	85.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117656	399	450787	1528	1.2	91.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68104	479	398877	2805	3.7	96.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76585	570	366870	2730	0.0	98.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53346	321	477283	2871	0.0	90.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84164	423	529476	2661	1.4	91.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171978	783	485029	2208	2.2	82.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124691	524	396252	1665	0.0	67.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233321	1336	481659	2757	4.8	45.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195029	850	431007	1878	2.2	89.1	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133479	463	446775	1549	0.0	65.5	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198150	618	430355	1342	0.0	60.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141396	560	426039	1687	2.1	92.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515126	1302	480037	1213	0.0	91.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78301	209	477879	1275	0.0	93.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258599	1098	464543	1972	0.0	93.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	134901	505	505680	1893	0.0	91.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233358	716	494516	1517	1.7	85.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99469	428	510880	2198	0.0	100.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102493	678	396789	2624	0.0	61.8	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132387	565	487396	2080	3.2	54.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126842	290	447526	1023	0.0	81.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	264007	950	439475	1581	0.0	91.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49852	229	424955	1952	0.0	61.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105744	746	406510	2867	1.2	67.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147672	268	464796	843	1.1	88.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	194546	582	520758	1557	3.2	65.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111144	163	502114	736	0.0	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	248023	1786	404736	2914	0.0	79.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216067	532	479961	1181	0.0	77.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137779	401	495294	1441	2.7	83.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	164016	759	491062	2272	1.0	86.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183636	573	501595	1565	0.0	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135746	479	541608	1911	0.0	75.5	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56416	251	402988	1792	0.0	72.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153750	778	444170	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176699	502	567773	1613	1.1	92.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123054	270	397743	872	0.0	90.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146693	599	403622	1648	1.3	82.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261962	758	446385	1291	1.6	90.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85529	670	453222	3550	1.3	75.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86768	304	484093	1696	0.0	79.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71319	501	455360	3198	0.0	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133521	795	414477	2467	0.9	85.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115343	303	446002	1171	1.4	86.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202413	846	497582	2079	1.0	79.6	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48244	232	362409	1742	0.0	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132688	324	483659	1181	0.0	88.9	
Soest (Kreis)	Nordrhein-Westfalen	302298	119397	549	394964	1816	0.0	74.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	169097	771	430203	1961	1.0	71.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71647	284	448828	1779	1.0	78.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335856	1696	442367	2233	1.4	92.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60765	351	462812	2673	1.0	88.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134545	570	482326	2043	2.4	85.4	
Bergstraße (Landkreis)	Hessen	271166	131710	532	485717	1961	3.1	78.1	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131994	597	444573	2010	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120311	390	435425	1411	13.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237041	105029	333	443083	1404	4.5	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207599	1139	490238	2689	1.4	85.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110525	408	461914	1705	0.0	80.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47650	266	491475	2743	0.0	97.9	
Offenbach (Landkreis)	Hessen	357466	166231	954	465026	2668	4.2	75.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90751	289	484705	1543	0.0	94.1	
Wetteraukreis (Landkreis)	Hessen	311661	136450	869	437815	2788	0.0	95.5	
Gießen (Landkreis)	Hessen	272874	138102	466	506101	1707	1.6	92.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129257	444	510163	1752	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89265	407	516702	2355	0.0	73.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123562	506	502086	2056	1.2	86.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	53435	132	505673	1249	0.0	65.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	80037	362	399374	1806	1.7	90.8	
Fulda (Landkreis)	Hessen	223572	135917	430	607933	1923	0.0	82.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53377	234	444204	1947	0.0	60.0	
Kassel (Landkreis)	Hessen	237268	99165	405	417945	1706	0.0	59.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73720	296	409437	1643	0.0	70.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67183	225	429248	1437	1.2	86.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46575	268	467085	2687	3.3	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51485	196	453061	1724	0.0	72.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48273	147	376703	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52116	187	403184	1446	0.0	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78759	295	494090	1850	0.0	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35857	178	443505	2201	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25857	140	418838	2267	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96781	265	449212	1230	0.0	70.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68986	299	374130	1621	0.0	80.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48873	181	470987	1744	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49971	149	407181	1214	0.0	87.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90692	297	444937	1457	0.0	80.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44529	80	402722	723	0.0	72.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42691	162	377148	1431	0.0	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33626	112	333065	1109	0.0	93.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30791	99	505748	1626	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59263	160	392036	1058	9.1	45.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20043	99	410944	2029	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46355	308	466855	3101	0.9	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	4.0	80.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68535	486	398123	2823	1.0	85.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101356	281	465884	1291	1.2	98.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23219	93	434073	1738	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16066	122	401108	3045	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23501	132	464768	2610	0.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38726	188	461848	2242	0.0	71.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15362	45	450617	1319	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58070	270	442168	2055	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53174	280	399186	2102	0.0	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35289	144	466977	1905	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60258	239	465985	1848	0.0	60.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59210	230	554125	2152	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29973	145	428497	2072	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47073	247	423017	2219	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61055	330	393776	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100334	340	472337	1600	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40753	178	429797	1877	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254306	787	406061	1256	0.8	84.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	184998	545	470499	1386	2.0	80.4	
Esslingen (Landkreis)	Baden-Württemberg	533388	244066	1083	457576	2030	2.7	73.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	113477	429	438057	1656	7.3	78.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234867	774	431202	1421	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197971	742	463289	1736	0.0	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59789	316	475977	2515	0.0	61.8	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169331	552	486865	1587	2.3	86.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55195	203	487080	1791	0.0	57.1	
