Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Erzgebirgskreis (Landkreis)	Sachsen	328695	160667	1814	488802	5518	3.3	60.9	
Mittelsachsen (Landkreis)	Sachsen	299329	140112	1055	468086	3524	4.2	77.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	108652	1368	490802	6179	10.0	81.7	
Zwickau (Landkreis)	Sachsen	309621	144584	1625	466970	5248	9.2	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	278543	1866	501562	3360	5.4	94.2	
Bautzen (Landkreis)	Sachsen	296290	153500	1517	518073	5119	3.0	77.3	
Görlitz (Landkreis)	Sachsen	248273	110211	1729	443910	6964	11.3	85.5	
Meißen (Landkreis)	Sachsen	239344	117980	1043	492930	4357	7.9	93.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124350	1551	509612	6356	10.5	77.2	28.3
Leipzig (Kreisfreie Stadt)	Sachsen	601866	274738	881	456477	1463	3.4	90.9	
Leipzig (Landkreis)	Sachsen	258214	126834	572	491197	2215	1.8	74.5	
Nordsachsen (Landkreis)	Sachsen	197529	89510	705	453148	3569	3.6	87.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33897	227	430541	2883	2.6	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106848	684	448826	2873	8.1	93.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87347	351	369819	1486	1.2	91.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37992	168	463396	2049	13.3	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69768	462	447517	2963	0.0	64.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	75033	236	441095	1387	0.0	72.7	13.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84641	980	480006	5557	6.7	100.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	91708	581	438548	2778	13.1	86.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38952	239	437083	2681	8.0	88.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61573	388	465344	2932	5.3	78.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87413	635	478152	3473	13.6	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76531	450	412577	2425	6.2	75.0	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45150	312	411404	2842	4.8	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51449	450	417128	3648	6.7	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79844	604	374455	2832	4.3	95.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	36586	407	400424	4454	4.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	46688	174	422508	1574	5.1	86.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12815	208	355439	5769	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27294	190	419018	2916	8.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46565	379	468819	3815	0.0	50.0	
Nordhausen (Landkreis)	Thüringen	81687	28804	110	352614	1346	5.1	59.3	26.0
Wartburgkreis (Landkreis)	Thüringen	158900	63963	467	402536	2938	2.4	82.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43668	448	431207	4423	5.9	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26710	267	366070	3659	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56343	750	456573	6077	4.8	81.0	
Gotha (Landkreis)	Thüringen	133825	52508	377	392363	2817	6.7	66.7	8.2
Sömmerda (Landkreis)	Thüringen	68717	27506	264	400279	3841	0.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62089	28104	443	452640	7134	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48155	451	457021	4280	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32388	149	394480	1814	6.2	90.0	
Sonneberg (Landkreis)	Thüringen	56504	24416	302	432111	5344	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41716	589	413156	5833	8.7	69.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37410	256	453383	3102	16.7	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34280	347	433759	4390	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39233	440	408243	4578	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40072	519	456364	5910	7.4	92.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	798754	3419	430842	1844	4.3	84.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108161	423	434690	1700	3.1	76.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50628	200	488244	1928	13.3	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58118	233	468886	1879	0.0	78.6	
Gifhorn (Landkreis)	Niedersachsen	177919	81419	475	457618	2669	0.0	94.7	31.8
Goslar (Landkreis)	Niedersachsen	134050	56235	293	419507	2185	22.7	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40213	171	440068	1871	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	61590	207	467423	1570	5.0	75.0	
Peine (Landkreis)	Niedersachsen	136960	68615	183	500985	1336	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54515	201	457248	1685	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	151078	503	466778	1554	4.5	91.0	
Hannover (Landkreis)	Niedersachsen	1157541	521315	2119	450364	1830	7.5	91.4	
Diepholz (Landkreis)	Niedersachsen	218839	102953	182	470450	831	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	67938	202	456072	1356	4.2	87.3	
Hildesheim (Landkreis)	Niedersachsen	274773	127892	677	465446	2463	6.5	81.8	
Holzminden (Landkreis)	Niedersachsen	69862	30879	190	441999	2719	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56384	253	463025	2077	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	77882	271	492587	1714	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	80134	220	445399	1222	6.7	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	88581	294	443785	1472	6.7	73.3	
Harburg (Landkreis)	Niedersachsen	257548	117492	273	456194	1059	3.4	93.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20889	59	430949	1217	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	83796	213	452635	1150	2.7	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	51773	106	449988	921	27.3	81.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74559	268	451869	1624	3.6	96.4	
Heidekreis (Landkreis)	Niedersachsen	142912	60930	241	426346	1686	5.0	85.0	
Stade (Landkreis)	Niedersachsen	206496	97943	304	474309	1472	4.0	92.0	
Uelzen (Landkreis)	Niedersachsen	92894	43419	245	467403	2637	2.6	92.1	
Verden (Landkreis)	Niedersachsen	138507	63700	211	459904	1523	13.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36446	125	470137	1612	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22076	43	445772	868	7.7	69.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77328	71	453832	416	2.7	94.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79187	192	479822	1163	1.7	94.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32556	211	433923	2812	0.0	84.0	
Ammerland (Landkreis)	Niedersachsen	126475	57329	104	453283	822	6.5	93.5	
Aurich (Landkreis)	Niedersachsen	190425	87757	198	460848	1039	5.4	91.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	97115	322	558196	1850	13.0	82.6	
Emsland (Landkreis)	Niedersachsen	331397	189678	439	572358	1324	0.0	64.6	
Friesland (Landkreis)	Niedersachsen	98971	41576	79	420082	798	3.4	89.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74636	214	538025	1542	0.0	92.0	
Leer (Landkreis)	Niedersachsen	172421	71038	187	412003	1084	8.0	64.0	
Oldenburg (Landkreis)	Niedersachsen	132091	66916	178	506590	1347	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	185845	525	514022	1452	3.9	81.8	
Vechta (Landkreis)	Niedersachsen	144805	88670	128	612340	883	0.0	86.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	38734	182	438018	2058	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28036	89	487964	1549	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	246028	700	436769	1242	7.5	99.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53041	237	468671	2094	4.3	87.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	269977	1007	435814	1625	2.7	92.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	157533	1039	318150	2098	9.0	87.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	223308	875	385391	1510	5.6	93.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92027	308	405316	1356	6.3	91.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114131	388	437281	1486	5.7	98.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65387	448	382964	2623	14.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73745	524	353266	2510	13.7	89.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51391	302	459792	2701	16.7	95.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81357	366	511817	2302	12.9	90.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	166572	731	469783	2061	3.7	92.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	120687	446	383527	1417	7.7	81.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	224986	1260	464452	2601	10.2	89.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	188373	735	416297	1624	2.5	93.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	128599	419	430441	1402	12.1	97.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	192511	534	418108	1159	7.1	90.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	137582	505	414547	1521	4.3	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	496263	1188	462459	1107	5.0	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74564	203	455071	1238	2.9	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	249366	1003	447957	1801	4.7	95.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	129384	489	485000	1833	6.7	93.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	223476	681	473575	1443	6.3	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95032	406	488091	2085	0.0	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	97851	617	378818	2388	0.0	91.2	15.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	128723	528	473906	1943	5.2	75.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	122945	275	433777	970	7.1	85.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	251139	885	418054	1473	11.4	84.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48288	220	411623	1875	4.8	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	102616	688	394485	2644	2.2	80.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144098	255	453547	802	4.6	90.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	190202	530	509130	1418	4.6	83.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108259	156	489080	704	2.9	77.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	240330	1647	392182	2687	6.0	84.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	209872	526	466199	1168	1.3	84.8	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133502	387	479919	1391	6.5	90.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	159474	696	477464	2083	7.7	94.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	179683	540	490797	1474	0.0	92.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	132128	433	527172	1727	6.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54986	233	392773	1664	2.7	64.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150153	746	433778	2155	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172069	498	552896	1600	2.6	93.2	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120312	251	388880	811	2.7	86.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	140958	541	387842	1488	7.4	88.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	254686	669	433986	1139	4.8	94.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83068	618	440181	3274	3.1	87.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84941	296	473900	1651	6.6	88.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69379	462	442973	2949	7.9	93.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130049	722	403699	2241	5.4	92.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112227	294	433953	1136	6.2	80.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	197390	797	485234	1959	3.8	86.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47212	226	354657	1697	4.2	91.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	129473	308	471940	1122	5.3	92.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	116974	499	386949	1650	5.7	89.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	164085	743	417452	1890	3.9	95.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69681	265	436512	1660	5.7	81.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	328401	1540	432548	2028	7.9	89.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59384	324	452294	2467	5.6	84.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131082	525	469912	1882	5.8	95.3	6.9
Bergstraße (Landkreis)	Hessen	271166	129089	513	476051	1891	17.9	94.9	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128441	539	432606	1815	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117326	386	424621	1396	25.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102391	312	431954	1316	5.0	65.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	201639	1050	476164	2479	6.7	89.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107325	374	448540	1563	5.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46191	253	476426	2609	7.0	100.0	
Offenbach (Landkreis)	Hessen	357466	162622	886	454929	2478	21.7	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88264	260	471422	1388	6.2	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	133199	834	427384	2675	9.8	100.0	
Gießen (Landkreis)	Hessen	272874	133763	446	490200	1634	4.4	92.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126220	400	498176	1578	15.8	94.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	85546	384	495175	2222	9.3	97.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	119799	456	486795	1852	2.3	88.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	51778	131	489992	1239	13.0	87.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	78137	334	389893	1666	8.0	87.7	
Fulda (Landkreis)	Hessen	223572	130615	420	584218	1878	4.8	94.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52257	231	434884	1922	9.1	87.9	
Kassel (Landkreis)	Hessen	237268	96279	366	405781	1542	9.5	90.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72429	293	402267	1627	4.8	90.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65850	216	420731	1380	3.8	93.8	10.4
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44815	242	449435	2426	13.3	93.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49866	193	438814	1698	5.2	82.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46520	139	363023	1084	12.5	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50824	177	393188	1369	6.7	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76315	264	478758	1656	6.1	83.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35143	171	434674	2115	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25137	130	407175	2105	15.4	92.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93496	255	433964	1183	10.3	86.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67034	285	363544	1545	3.0	93.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47544	163	458180	1570	0.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48381	131	394226	1067	0.0	100.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88197	288	432696	1412	10.7	96.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43188	73	390594	660	5.1	85.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41691	149	368314	1316	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32361	77	320536	762	12.5	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29665	98	487254	1609	6.2	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58349	152	385990	1005	9.1	90.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19743	95	404793	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44925	271	452453	2729	0.9	83.5	12.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20077	83	427907	1769	8.0	84.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67309	463	391001	2689	2.0	90.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	98802	276	454145	1268	4.0	98.0	5.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22460	86	419883	1607	6.2	75.0	5.1
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15603	115	389549	2871	7.1	64.3	13.1
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22915	130	453179	2570	4.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37863	175	451556	2087	2.0	88.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14820	39	434718	1143	0.0	40.0	43.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56582	253	430838	1926	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51591	259	387302	1944	14.3	85.7	4.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34250	136	453228	1799	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59003	223	456280	1724	5.9	94.1	4.9
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57376	207	536961	1937	10.0	20.0	10.4
Kusel (Landkreis)	Rheinland-Pfalz	69949	29180	139	417161	1987	0.0	100.0	31.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46110	218	414363	1959	8.3	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59802	303	385694	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97571	324	459330	1525	11.1	100.0	5.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39594	169	417574	1782	0.0	71.4	23.9
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	249718	760	398735	1213	8.3	89.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	181542	536	461709	1363	3.8	92.3	
Esslingen (Landkreis)	Baden-Württemberg	533388	240138	994	450212	1863	5.0	93.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	111499	419	430421	1617	5.0	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	229951	761	422177	1397	0.0	33.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194437	711	455019	1663	8.1	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58617	291	466647	2316	1.9	68.5	
