Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27862	226	491575	3987	0.0	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81228	296	443495	1616	0.0	82.4	
Barnim (Landkreis)	Brandenburg	188835	69755	405	369396	2144	0.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80476	454	457681	2581	0.0	73.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	50526	456	503663	4545	0.0	58.3	
Havelland (Landkreis)	Brandenburg	165906	63584	362	383253	2181	0.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82398	467	416225	2359	0.0	66.7	
Oberhavel (Landkreis)	Brandenburg	215795	89848	515	416358	2386	0.0	63.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53140	434	494059	4035	0.0	90.9	
Oder-Spree (Landkreis)	Brandenburg	179245	83424	535	465418	2984	2.7	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41030	249	415161	2519	0.0	97.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97172	371	442654	1690	4.0	82.0	
Prignitz (Landkreis)	Brandenburg	75574	36665	275	485153	3638	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	57156	364	510526	3251	0.0	87.5	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77494	395	449123	2289	0.0	62.5	
Uckermark (Landkreis)	Brandenburg	117336	48574	297	413973	2531	2.9	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95166	189	456650	906	2.6	85.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44852	224	468477	2339	3.8	98.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95408	346	370480	1343	0.0	75.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100141	381	459792	1749	0.0	65.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97336	332	430880	1469	5.6	85.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76781	205	484578	1293	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107500	593	456570	2518	1.4	84.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99973	576	471795	2718	2.5	78.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108616	929	446786	3821	0.7	75.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162763	1858	495179	5652	0.0	87.1	
Mittelsachsen (Landkreis)	Sachsen	299329	141612	1075	473098	3591	4.0	80.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	110487	1411	499092	6373	1.9	75.0	
Zwickau (Landkreis)	Sachsen	309621	146288	1656	472474	5348	0.0	78.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282294	1926	508316	3468	0.5	90.4	
Bautzen (Landkreis)	Sachsen	296290	155579	1550	525090	5231	1.8	76.8	
Görlitz (Landkreis)	Sachsen	248273	111755	1767	450129	7117	0.0	74.6	
Meißen (Landkreis)	Sachsen	239344	119486	1055	499222	4407	0.0	72.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125891	1575	515927	6454	0.0	75.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281419	906	467577	1505	0.7	86.5	
Leipzig (Landkreis)	Sachsen	258214	129301	591	500751	2288	0.0	77.6	
Nordsachsen (Landkreis)	Sachsen	197529	90914	727	460256	3680	0.0	62.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34683	249	440525	3162	5.0	45.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109175	697	458600	2927	1.7	94.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89031	365	376949	1545	0.0	91.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38700	179	472031	2183	0.0	41.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71276	495	457190	3175	0.0	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	76481	244	449607	1434	0.0	92.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86304	1016	489437	5761	3.0	66.7	
Harz (Landkreis)	Sachsen-Anhalt	209117	93099	617	445200	2950	1.7	87.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40025	246	449123	2760	0.0	87.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63131	394	477119	2977	0.0	60.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89204	659	487949	3604	0.0	94.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77895	462	419930	2490	3.3	86.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45865	317	417919	2888	0.0	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52304	462	424060	3745	0.0	69.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81406	637	381780	2987	0.0	86.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	37001	417	404966	4563	0.0	97.4	
Jena (Kreisfreie Stadt)	Thüringen	110502	47595	194	430716	1755	1.0	87.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12959	214	359433	5935	0.0	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27681	207	424959	3177	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47517	395	478404	3976	5.6	55.6	
Nordhausen (Landkreis)	Thüringen	81687	29373	115	359579	1407	0.0	74.6	
Wartburgkreis (Landkreis)	Thüringen	158900	65305	472	410981	2970	0.0	85.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44069	455	435167	4492	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	27000	278	370045	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57320	786	464490	6369	0.0	66.7	
Gotha (Landkreis)	Thüringen	133825	53218	387	397668	2891	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27851	272	405299	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28419	447	457713	7199	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48804	465	463181	4413	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82103	32772	154	399157	1875	0.0	84.4	
Sonneberg (Landkreis)	Thüringen	56504	24799	312	438889	5521	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42305	610	418989	6041	0.0	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38174	262	462642	3175	12.5	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34678	356	438795	4504			
Greiz (Landkreis)	Thüringen	96102	39677	456	412863	4744	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40670	543	463174	6184	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	811135	3761	437520	2028	3.0	81.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111169	560	446779	2250	0.0	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52039	227	501851	2189	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59607	255	480899	2057	0.0	96.7	
Gifhorn (Landkreis)	Niedersachsen	177919	83262	565	467977	3175	5.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57652	345	430078	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41131	181	450114	1980			
Northeim (Landkreis)	Niedersachsen	131765	63897	284	484931	2155	0.0	81.2	
Peine (Landkreis)	Niedersachsen	136960	70540	218	515040	1591	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56261	220	471893	1845	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	156489	544	483496	1680	3.3	93.4	
Hannover (Landkreis)	Niedersachsen	1157541	537325	2399	464195	2072	0.7	79.4	
Diepholz (Landkreis)	Niedersachsen	218839	105269	200	481034	913	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69884	219	469136	1470	0.0	60.0	
Hildesheim (Landkreis)	Niedersachsen	274773	131747	743	479475	2704	2.4	82.1	
Holzminden (Landkreis)	Niedersachsen	69862	31843	206	455798	2948			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58035	273	476583	2241	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80282	308	507766	1948	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82638	262	459316	1456	0.0	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90961	357	455709	1788	0.0	57.1	
Harburg (Landkreis)	Niedersachsen	257548	120446	314	467664	1219	0.0	70.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21722	71	448135	1464	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	85890	265	463946	1431	5.4	94.6	
Osterholz (Landkreis)	Niedersachsen	115054	53250	124	462826	1077	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76078	326	461075	1975	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62683	291	438612	2036	5.3	89.5	
Stade (Landkreis)	Niedersachsen	206496	99944	364	483999	1762	0.0	45.5	
Uelzen (Landkreis)	Niedersachsen	92894	44689	312	481075	3358	1.9	90.7	
Verden (Landkreis)	Niedersachsen	138507	64916	223	468683	1610	7.1	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37397	139	482404	1793			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22489	48	454112	969	0.0	57.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79788	76	468269	446	0.0	92.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81828	211	495825	1278	0.0	93.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33637	256	448331	3412	0.0	58.8	
Ammerland (Landkreis)	Niedersachsen	126475	58747	114	464494	901	3.7	96.3	
Aurich (Landkreis)	Niedersachsen	190425	89864	235	471912	1234	0.0	91.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	100021	390	574899	2241	0.0	82.6	
Emsland (Landkreis)	Niedersachsen	331397	195619	488	590285	1472	4.3	58.6	
Friesland (Landkreis)	Niedersachsen	98971	42676	86	431197	868	0.0	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76339	239	550302	1722	0.0	93.8	
Leer (Landkreis)	Niedersachsen	172421	72915	247	422889	1432	0.0	68.0	
Oldenburg (Landkreis)	Niedersachsen	132091	68543	190	518907	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191625	591	530009	1634	0.0	86.9	
Vechta (Landkreis)	Niedersachsen	144805	90781	142	626918	980	0.0	68.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	39609	208	447913	2352	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28856	99	502236	1723			
Bremen (Kreisfreie Stadt)	Bremen	563290	251086	754	445749	1338	0.8	98.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54042	258	477516	2279	0.0	87.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278522	1110	449608	1791	2.2	81.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	163031	1094	329254	2209	1.4	75.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230804	936	398328	1615	2.2	90.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	95000	312	418410	1374	0.0	82.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117656	399	450787	1528	1.2	86.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68104	479	398877	2805	3.4	96.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76585	570	366870	2730	0.0	92.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53346	321	477283	2871	0.0	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84164	423	529476	2661	1.4	93.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171978	783	485029	2208	2.2	94.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124691	524	396252	1665	0.0	73.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233321	1336	481659	2757	2.2	44.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195029	850	431007	1878	0.0	95.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133479	463	446775	1549	0.0	69.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198150	618	430355	1342	0.0	63.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141396	560	426039	1687	1.2	95.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515126	1302	480037	1213	0.0	91.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78301	209	477879	1275	0.0	83.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258599	1098	464543	1972	0.0	91.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	134901	505	505680	1893	0.0	86.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233358	716	494516	1517	0.0	82.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99469	428	510880	2198	0.0	100.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102493	678	396789	2624	0.0	70.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132387	565	487396	2080	0.0	67.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126842	290	447526	1023	0.0	81.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	264007	950	439475	1581	0.0	92.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49852	229	424955	1952	0.0	61.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105744	746	406510	2867	1.1	84.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147672	268	464796	843	1.0	92.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	194546	582	520758	1557	0.0	82.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111144	163	502114	736	0.0	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	248023	1786	404736	2914	0.5	81.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216067	532	479961	1181	0.0	84.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137779	401	495294	1441	2.3	88.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	164016	759	491062	2272	3.0	89.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183636	573	501595	1565	0.0	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250635	135746	479	541608	1911	0.0	71.4	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56416	251	402988	1792	0.0	86.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153750	778	444170	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176699	502	567773	1613	0.6	92.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123054	270	397743	872	0.0	91.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146693	599	403622	1648	1.3	80.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261962	758	446385	1291	1.6	93.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85529	670	453222	3550	1.3	84.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86768	304	484093	1696	1.4	77.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71319	501	455360	3198	0.0	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133521	795	414477	2467	1.8	87.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115343	303	446002	1171	1.3	76.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202413	846	497582	2079	2.1	82.3	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48244	232	362409	1742	0.0	63.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132688	324	483659	1181	0.0	88.9	
Soest (Kreis)	Nordrhein-Westfalen	302298	119397	549	394964	1816	1.1	71.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	169097	771	430203	1961	1.0	84.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71647	284	448828	1779	1.0	72.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335856	1696	442367	2233	0.9	93.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60765	351	462812	2673	0.0	91.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134545	570	482326	2043	2.9	94.1	
Bergstraße (Landkreis)	Hessen	271166	131710	532	485717	1961	3.0	78.8	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131994	597	444573	2010	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120311	390	435425	1411	13.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237041	105029	333	443083	1404	0.0	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207599	1139	490238	2689	2.7	89.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110525	408	461914	1705	0.0	95.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47650	266	491475	2743	0.0	97.9	
Offenbach (Landkreis)	Hessen	357466	166231	954	465026	2668	4.5	63.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90751	289	484705	1543	5.9	94.1	
Wetteraukreis (Landkreis)	Hessen	311661	136450	869	437815	2788	0.0	93.3	
Gießen (Landkreis)	Hessen	272874	138102	466	506101	1707	1.6	96.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129257	444	510163	1752	0.0	95.1	
Limburg-Weilburg (Landkreis)	Hessen	172759	89265	407	516702	2355	0.0	80.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123562	506	502086	2056	1.2	94.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	53435	132	505673	1249	0.0	70.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	80037	362	399374	1806	1.4	90.7	
Fulda (Landkreis)	Hessen	223572	135917	430	607933	1923	0.0	92.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53377	234	444204	1947	0.0	62.9	
Kassel (Landkreis)	Hessen	237268	99165	405	417945	1706	0.0	77.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73720	296	409437	1643	0.0	79.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67183	225	429248	1437	1.2	83.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46575	268	467085	2687	3.3	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51485	196	453061	1724	0.0	76.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48273	147	376703	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52116	187	403184	1446	0.0	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78759	295	494090	1850	0.0	70.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35857	178	443505	2201	0.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25857	140	418838	2267	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96781	265	449212	1230	0.0	73.0	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68986	299	374130	1621	0.0	76.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48873	181	470987	1744	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49971	149	407181	1214	0.0	70.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90692	297	444937	1457	0.0	58.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44529	80	402722	723	0.0	77.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42691	162	377148	1431	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33626	112	333065	1109	0.0	93.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30791	99	505748	1626	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59263	160	392036	1058	9.1	45.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20043	99	410944	2029	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46355	308	466855	3101	0.9	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	0.0	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68535	486	398123	2823	1.0	90.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101356	281	465884	1291	1.2	98.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23219	93	434073	1738	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16066	122	401108	3045	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23501	132	464768	2610	0.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38726	188	461848	2242	0.0	75.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15362	45	450617	1319	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58070	270	442168	2055	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53174	280	399186	2102	0.0	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35289	144	466977	1905	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60258	239	465985	1848	0.0	73.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59210	230	554125	2152	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29973	145	428497	2072	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47073	247	423017	2219	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61055	330	393776	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100334	340	472337	1600	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40753	178	429797	1877	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254306	787	406061	1256	0.8	87.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	184998	545	470499	1386	0.0	85.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	244066	1083	457576	2030	2.7	71.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	113477	429	438057	1656	0.0	71.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234867	774	431202	1421	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197971	742	463289	1736	0.0	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59789	316	475977	2515	0.0	60.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169331	552	486865	1587	0.0	87.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55195	203	487080	1791	0.0	85.7	
