Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	0.0	72.2	
Barnim (Landkreis)	Brandenburg	188835	68817	397	364429	2102	4.8	100.0	10.9
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79450	440	451846	2502	0.0	78.9	27.7
Elbe-Elster (Landkreis)	Brandenburg	100317	49980	442	498220	4406	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	62696	341	377900	2055	4.0	64.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81109	447	409713	2257	8.7	69.6	21.4
Oberhavel (Landkreis)	Brandenburg	215795	88299	491	409180	2275	2.5	70.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52536	426	488443	3960	7.1	85.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82145	525	458283	2928	5.4	75.7	14.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40486	247	409657	2499	0.0	95.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96028	338	437443	1539	4.5	86.6	
Prignitz (Landkreis)	Brandenburg	75574	36033	256	476790	3387	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	111955	56299	353	502871	3153	0.0	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76460	385	443130	2231	0.0	66.7	
Uckermark (Landkreis)	Brandenburg	117336	47977	292	408885	2488	0.0	82.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93827	186	450225	892	1.8	86.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44243	214	462116	2235	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93366	318	362551	1234	0.0	78.3	35.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98799	367	453630	1685	0.0	77.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96113	324	425467	1434	0.0	71.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75586	196	477036	1236	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105869	581	449643	2467	1.4	80.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98654	547	465570	2581	5.8	85.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107296	905	441356	3722	4.7	87.8	24.5
Erzgebirgskreis (Landkreis)	Sachsen	328695	161135	1823	490226	5546	1.1	64.4	7.2
Mittelsachsen (Landkreis)	Sachsen	299329	140455	1064	469232	3554	0.0	85.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	109211	1383	493328	6247	0.0	78.7	15.3
Zwickau (Landkreis)	Sachsen	309621	144941	1631	468123	5267	0.0	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279748	1886	503731	3396	2.0	84.3	
Bautzen (Landkreis)	Sachsen	296290	153952	1523	519599	5140	0.0	71.2	
Görlitz (Landkreis)	Sachsen	248273	110589	1736	445433	6992	4.8	82.3	
Meißen (Landkreis)	Sachsen	239344	118359	1046	494514	4370	1.6	83.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124734	1552	511186	6360	5.0	85.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	276288	889	459052	1477	1.0	83.6	
Leipzig (Landkreis)	Sachsen	258214	127501	581	493780	2250	3.4	72.4	
Nordsachsen (Landkreis)	Sachsen	197529	89827	714	454753	3614	0.0	64.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34091	232	433006	2946	2.5	85.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107438	695	451304	2919	0.8	86.6	55.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87796	352	371720	1490	0.5	92.3	12.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38234	171	466347	2085	0.0	60.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70218	466	450404	2989	0.0	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	75464	236	443629	1387	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85173	995	483023	5642	3.3	76.7	
Harz (Landkreis)	Sachsen-Anhalt	209117	92120	590	440518	2821	0.0	89.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39175	241	439585	2704	7.7	80.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62106	389	469372	2939	5.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87899	642	480811	3511	0.0	68.2	12.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76852	451	414307	2431	6.1	75.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45387	314	413564	2861	0.0	52.4	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51686	454	419049	3680	0.0	81.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80178	614	376021	2879	0.0	82.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36687	409	401530	4476	0.0	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	46904	181	424462	1637	1.9	94.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12830	209	355855	5796	0.0	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27359	193	420015	2962	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	46807	384	471255	3866	4.5	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28951	111	354413	1358	1.7	62.7	
Wartburgkreis (Landkreis)	Thüringen	158900	64226	468	404191	2945	2.3	84.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43813	448	432639	4423	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26828	272	367688	3727	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56570	759	458413	6150	14.3	78.6	
Gotha (Landkreis)	Thüringen	133825	52712	378	393887	2824	13.3	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27599	269	401632	3914	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28146	443	453317	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48305	455	458445	4318	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32472	150	395503	1826	1.2	90.1	
Sonneberg (Landkreis)	Thüringen	56504	24470	305	433066	5397	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41855	593	414533	5873	4.8	90.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37547	256	455043	3102	12.5	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34344	348	434569	4403	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39324	445	409190	4630	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	87807	40209	530	457924	6035	0.0	85.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	802503	3526	432864	1901	2.2	79.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109336	466	439412	1872	0.8	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51242	209	494165	2015	0.0	85.7	22.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58743	243	473928	1960	0.0	64.5	
Gifhorn (Landkreis)	Niedersachsen	177919	82226	502	462154	2821	0.0	90.0	35.5
Goslar (Landkreis)	Niedersachsen	134050	56815	310	423834	2312	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40620	175	444522	1915	0.0	84.6	
Northeim (Landkreis)	Niedersachsen	131765	62457	219	474002	1662	4.8	81.0	14.8
Peine (Landkreis)	Niedersachsen	136960	69496	201	507418	1467	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55231	209	463254	1753	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	153017	514	472769	1588	1.4	89.5	20.4
Hannover (Landkreis)	Niedersachsen	1157541	527053	2227	455321	1923	1.3	91.0	26.6
Diepholz (Landkreis)	Niedersachsen	218839	103826	187	474440	854	0.0	76.5	18.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68673	205	461007	1376	0.0	85.5	53.3
Hildesheim (Landkreis)	Niedersachsen	274773	129585	717	471607	2609	1.2	77.8	38.7
Holzminden (Landkreis)	Niedersachsen	69862	31259	194	447439	2776	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57053	260	468519	2135	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	78767	288	498184	1821	4.2	91.7	16.9
Celle (Landkreis)	Niedersachsen	179915	81022	230	450334	1278	3.3	66.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	89647	296	449126	1482	0.0	46.7	18.3
Harburg (Landkreis)	Niedersachsen	257548	118627	290	460601	1126	3.2	90.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21333	62	440109	1279	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84739	233	457729	1258	0.0	64.9	
Osterholz (Landkreis)	Niedersachsen	115054	52266	110	454273	956	11.1	66.7	49.4
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75350	283	456663	1715	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	61465	253	430089	1770	5.0	85.0	11.5
Stade (Landkreis)	Niedersachsen	206496	98736	329	478149	1593	0.0	75.9	
Uelzen (Landkreis)	Niedersachsen	92894	43889	267	472463	2874	1.3	94.7	40.7
Verden (Landkreis)	Niedersachsen	138507	64175	212	463333	1530	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36828	127	475065	1638	10.5	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22218	44	448640	888	0.0	78.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78317	72	459636	422	2.5	92.4	21.6
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80183	201	485857	1217	0.0	93.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33066	221	440721	2945	0.0	82.8	
Ammerland (Landkreis)	Niedersachsen	126475	57897	106	457774	838	0.0	100.0	34.0
Aurich (Landkreis)	Niedersachsen	190425	88670	214	465642	1123	10.8	86.5	
Cloppenburg (Landkreis)	Niedersachsen	173980	98380	329	565467	1891	0.0	95.8	
Emsland (Landkreis)	Niedersachsen	331397	191852	439	578918	1324	2.4	71.1	41.2
Friesland (Landkreis)	Niedersachsen	98971	42071	83	425084	838	3.2	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75444	223	543850	1607	0.0	92.3	
Leer (Landkreis)	Niedersachsen	172421	71618	206	415367	1194	0.0	72.4	15.7
Oldenburg (Landkreis)	Niedersachsen	132091	67558	186	511450	1408	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	361550	188145	544	520384	1504	0.0	80.2	
Vechta (Landkreis)	Niedersachsen	144805	89602	130	618776	897	0.0	65.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	39163	190	442870	2148	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	28378	90	493916	1566	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	247820	713	439951	1265	2.1	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53449	242	472276	2138	0.0	89.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	272471	1036	439840	1672	2.4	92.8	41.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	159317	1057	321753	2134	2.9	86.5	11.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	225520	890	389208	1535	2.4	92.4	26.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92879	311	409068	1369	0.0	85.2	17.2
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115218	395	441446	1513	2.3	94.2	18.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66064	452	386929	2647	6.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74581	540	357270	2586	4.2	86.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52077	307	465930	2746	10.7	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82298	380	517737	2390	11.6	97.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	168178	739	474312	2084	0.7	95.5	56.4
Kleve (Kreis)	Nordrhein-Westfalen	314676	121892	470	387357	1493	1.4	71.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	227666	1296	469985	2675	0.0	73.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	190059	766	420023	1692	2.4	84.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	130094	435	435445	1456	2.8	91.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	194432	551	422280	1196	5.3	76.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138515	532	417358	1602	3.6	92.9	11.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	500870	1201	466752	1119	1.3	93.2	46.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75679	204	461876	1245	0.0	83.1	34.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	252107	1040	452881	1868	1.2	92.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	131297	493	492171	1848	4.9	90.2	20.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	226098	695	479131	1472	2.0	92.2	28.0
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96209	419	494137	2152	0.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	99070	629	383537	2435	0.0	91.4	27.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129786	545	477820	2006	3.0	51.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	124080	276	437781	973	0.0	93.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	256013	897	426168	1493	3.6	85.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48822	224	416175	1909	0.0	71.4	32.1
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103577	700	398180	2691	0.0	78.3	36.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145248	259	457167	815	0.9	86.7	29.5
Borken (Kreis)	Nordrhein-Westfalen	373582	191408	542	512358	1450	0.0	73.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109124	160	492988	722	3.0	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	242265	1684	395340	2748	1.4	73.3	27.0
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	211690	528	470238	1172	3.8	87.5	37.0
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134570	394	483758	1416	2.3	86.4	23.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161054	717	482194	2146	0.8	78.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181175	545	494873	1488	10.3	96.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	133508	450	532678	1795	2.0	69.4	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55366	235	395488	1678	0.0	80.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	151329	761	437176	2198	4.0	96.0	30.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	173524	500	557571	1606	1.5	94.8	23.1
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121002	254	391111	820	2.5	85.2	49.9
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	142578	560	392300	1540	2.1	85.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	256741	685	437488	1167	2.9	90.9	21.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83949	632	444850	3349	4.7	90.6	34.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85473	299	476868	1668	2.5	86.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69955	477	446651	3045	1.6	93.7	18.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131064	743	406850	2306	2.5	73.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113191	295	437681	1140	2.3	79.1	42.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	199328	815	489998	2003	2.8	84.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47494	231	356775	1735	0.0	77.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130610	312	476084	1137	2.9	88.6	16.7
Soest (Kreis)	Nordrhein-Westfalen	302298	117591	513	388990	1697	3.4	87.5	20.4
Unna (Kreis)	Nordrhein-Westfalen	393063	165758	751	421708	1910	2.7	92.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70278	270	440252	1691	0.9	71.0	17.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	330398	1545	435178	2034	5.6	82.4	40.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59767	327	455211	2490	1.9	82.5	48.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132312	533	474321	1910	2.4	88.1	21.0
Bergstraße (Landkreis)	Hessen	271166	129930	519	479152	1913	5.1	79.5	16.2
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129480	555	436106	1869	21.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	118218	387	427850	1400	4.3	78.3	18.4
Hochtaunuskreis (Landkreis)	Hessen	237041	103165	317	435220	1337	13.0	87.0	17.6
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	203398	1072	480318	2531	4.2	87.3	23.7
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108278	383	452523	1600	10.0	90.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46644	254	481099	2619	4.9	98.6	32.4
Offenbach (Landkreis)	Hessen	357466	163828	899	458303	2514	0.0	78.3	42.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88957	268	475124	1431	0.0	68.8	
Wetteraukreis (Landkreis)	Hessen	311661	134113	846	430316	2714	6.0	94.0	21.5
Gießen (Landkreis)	Hessen	272874	135045	453	494898	1660	2.4	88.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127184	407	501981	1606	4.3	97.8	17.1
Limburg-Weilburg (Landkreis)	Hessen	172759	86270	384	499366	2222	0.0	80.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120805	470	490883	1909	1.6	94.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	52203	131	494014	1239	0.0	59.3	14.5
Kassel (Kreisfreie Stadt)	Hessen	200406	78627	344	392338	1716	2.9	88.2	
Fulda (Landkreis)	Hessen	223572	131980	421	590324	1883	1.2	93.9	34.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52591	231	437663	1922	0.0	70.0	
Kassel (Landkreis)	Hessen	237268	96999	379	408816	1597	0.0	90.9	32.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72841	293	404555	1627	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66208	217	423019	1386	0.0	96.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45272	246	454018	2467	0.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50184	195	441612	1715	0.8	81.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46881	139	365840	1084	6.2	75.0	19.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51104	178	395355	1377	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77049	275	483362	1725	0.0	86.7	11.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35337	173	437074	2139	5.3	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25275	133	409411	2154	0.0	36.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94079	256	436670	1188	2.9	76.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67510	288	366126	1561	2.9	85.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47820	165	460840	1590	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48745	137	397192	1116	3.8	92.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88765	293	435483	1437	3.8	73.1	23.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43452	74	392981	669	0.0	83.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41877	153	369957	1351	0.0	100.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32603	81	322933	802	5.9	64.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29902	98	491146	1609	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58661	153	388054	1012	6.7	86.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19861	96	407213	1968	8.3	91.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45306	281	456290	2830	3.7	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20227	87	431104	1854	0.0	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67720	464	393389	2695	3.8	83.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99576	277	457702	1273	1.9	96.2	34.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22662	87	423660	1626	5.6	72.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15760	117	393468	2921	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23108	133	456995	2630	3.8	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38072	178	454048	2122	0.0	94.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14939	39	438209	1143	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56956	255	433686	1941	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52107	264	391176	1981	0.0	52.9	49.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34549	138	457184	1826	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59328	228	458793	1763	0.0	65.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57858	213	541472	1993	0.0	40.0	38.4
Kusel (Landkreis)	Rheinland-Pfalz	69949	29340	141	419448	2015	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46360	229	416610	2057	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60231	306	388461	1973			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98251	329	462531	1548	0.0	100.0	19.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39891	172	420706	1813	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	251167	769	401049	1227	5.3	89.9	27.7
Böblingen (Landkreis)	Baden-Württemberg	393195	182522	539	464202	1370	5.5	89.1	
