Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Weimar (Kreisfreie Stadt)	Thüringen	65138	27192	187	417452	2870	15.4	92.3	
Eichsfeld (Landkreis)	Thüringen	99324	46351	374	466664	3765	9.1	77.3	22.2
Nordhausen (Landkreis)	Thüringen	81687	28601	110	350129	1346	1.7	75.9	
Wartburgkreis (Landkreis)	Thüringen	158900	63691	466	400824	2932	2.4	84.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43542	433	429963	4275	5.9	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26610	263	364700	3604	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56135	743	454888	6020	9.5	83.3	
Gotha (Landkreis)	Thüringen	133825	52296	375	390779	2802	6.7	53.3	16.6
Sömmerda (Landkreis)	Thüringen	68717	27386	261	398533	3798	0.0	57.1	
Hildburghausen (Landkreis)	Thüringen	62089	28037	443	451561	7134	12.5	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47943	447	455009	4242	23.5	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32295	148	393347	1802	2.7	92.0	
Sonneberg (Landkreis)	Thüringen	56504	24329	302	430571	5344	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41615	589	412156	5833	0.0	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37239	251	451310	3041	0.0	100.0	55.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34193	347	432658	4390	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	39119	433	407057	4505	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	39873	507	454098	5774	0.0	92.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	792813	3352	427637	1808	6.4	88.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	106751	406	429023	1631	3.1	77.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50003	199	482216	1919	3.7	96.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57488	230	463803	1855	0.0	92.0	
Gifhorn (Landkreis)	Niedersachsen	177919	80465	455	452256	2557	14.3	100.0	
Goslar (Landkreis)	Niedersachsen	134050	55345	289	412868	2155	9.1	90.9	13.4
Helmstedt (Landkreis)	Niedersachsen	91379	39778	171	435307	1871	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	60543	206	459477	1563	0.0	71.4	
Peine (Landkreis)	Niedersachsen	136960	67669	183	494078	1336	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	53713	191	450521	1602	0.0	68.8	20.9
Göttingen (Landkreis)	Niedersachsen	323661	149061	493	460546	1523	8.1	93.5	28.3
Hannover (Landkreis)	Niedersachsen	1157541	515436	2089	445285	1804	3.4	91.8	40.9
Diepholz (Landkreis)	Niedersachsen	218839	101813	180	465241	822	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	66983	199	449661	1335	2.9	78.3	21.2
Hildesheim (Landkreis)	Niedersachsen	274773	126043	659	458716	2398	6.7	81.3	
Holzminden (Landkreis)	Niedersachsen	69862	30473	184	436188	2633	33.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	55630	247	456833	2028	14.3	100.0	28.2
Schaumburg (Landkreis)	Niedersachsen	158108	76529	267	484029	1688	4.2	100.0	54.2
Celle (Landkreis)	Niedersachsen	179915	79251	217	440491	1206	10.0	90.0	21.6
Cuxhaven (Landkreis)	Niedersachsen	199603	87422	293	437979	1467	33.3	66.7	
Harburg (Landkreis)	Niedersachsen	257548	115951	267	450211	1036	10.3	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20559	59	424141	1217	50.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	185129	82528	194	445786	1047	5.4	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	50989	102	443174	886	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	73608	262	446106	1587	7.1	85.7	
Heidekreis (Landkreis)	Niedersachsen	142912	60032	233	420062	1630	4.8	100.0	
Stade (Landkreis)	Niedersachsen	206496	96529	293	467461	1418	16.0	96.0	
Uelzen (Landkreis)	Niedersachsen	92894	42637	242	458985	2605	2.6	94.7	
Verden (Landkreis)	Niedersachsen	138507	62815	204	453514	1472	0.0	78.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35960	122	463868	1573	5.3	84.2	56.1
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21815	43	440502	868	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	76461	71	448743	416	6.4	96.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	78167	189	473641	1145	3.6	85.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32180	203	428912	2705	4.2	83.3	
Ammerland (Landkreis)	Niedersachsen	126475	56802	103	449116	814	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	86678	192	455181	1008	5.7	85.7	
Cloppenburg (Landkreis)	Niedersachsen	173980	95947	316	551482	1816	0.0	82.6	
Emsland (Landkreis)	Niedersachsen	331397	187634	428	566191	1291	3.7	74.4	
Friesland (Landkreis)	Niedersachsen	98971	41031	78	414575	788	10.3	75.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	73669	210	531054	1513	0.0	91.7	
Leer (Landkreis)	Niedersachsen	172421	70360	181	408070	1049	0.0	81.5	
Oldenburg (Landkreis)	Niedersachsen	132091	66132	178	500654	1347	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	183653	517	507960	1429	2.3	88.5	
Vechta (Landkreis)	Niedersachsen	144805	87813	123	606422	849	2.8	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	38241	182	432443	2058	0.0	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	27692	80	481977	1392	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	242804	685	431046	1216	8.3	99.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52396	228	462972	2014	4.0	74.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	267193	999	431320	1612	3.3	94.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	156267	1028	315593	2076	5.0	87.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	220783	867	381033	1496	6.3	93.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	90917	304	400427	1338	4.9	93.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	112525	379	431128	1452	5.2	97.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	64619	439	378466	2571	12.5	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	72848	519	348969	2486	8.7	75.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	50593	301	452652	2693	9.1	95.5	23.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	80309	364	505224	2289	14.3	92.9	52.9
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	164296	724	463364	2041	6.7	87.3	37.1
Kleve (Kreis)	Nordrhein-Westfalen	314676	119347	441	379269	1401	1.6	77.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	221679	1246	457625	2572	8.2	90.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	186192	717	411477	1584	2.1	89.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	126651	414	423920	1385	6.2	90.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	189969	526	412587	1142	10.0	86.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	136297	502	410675	1512	4.4	95.2	40.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	491037	1168	457589	1088	5.5	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	73571	202	449011	1232	7.5	92.5	19.7
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	246520	1003	442845	1801	5.1	96.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	127647	483	478489	1810	0.0	94.8	40.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	220484	667	467235	1413	3.4	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	93794	398	481733	2044	10.0	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	96828	616	374857	2384	0.0	88.2	15.2
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	127218	520	468365	1914	9.1	98.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	121434	264	428445	931	20.0	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	247035	874	411223	1454	2.5	93.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47679	214	406432	1824	9.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	101289	674	389384	2591	5.8	76.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	142277	251	447816	790	2.8	94.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	188766	521	505286	1394	1.6	78.7	26.5
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	107179	156	484201	704	0.0	97.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	237741	1647	387957	2687	5.7	75.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	207612	524	461179	1163	8.6	85.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	132247	385	475407	1384	11.4	95.5	26.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	157154	684	470518	2047	4.2	95.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	178104	540	486484	1474	8.3	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	130326	420	519983	1675	10.4	72.9	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54467	227	389066	1621	0.0	81.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	148521	730	429064	2108	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	169773	498	545518	1600	3.3	96.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	119224	245	385364	791	10.1	95.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	138986	523	382416	1439	8.4	91.6	12.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	251767	649	429012	1105	5.8	96.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	82004	602	434543	3190	2.5	91.1	53.0
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84146	296	469465	1651	5.2	90.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	68540	442	437616	2822	8.1	93.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	128442	707	398711	2194	5.1	83.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	111324	291	430462	1125	7.9	82.9	16.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	194903	779	479120	1914	7.3	90.6	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46884	225	352193	1690	18.2	95.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	127952	306	466395	1115	2.7	93.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	116140	489	384190	1617	2.3	84.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	162125	740	412465	1882	5.9	96.1	38.1
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68872	263	431445	1647	5.6	87.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	326185	1535	429629	2021	4.9	89.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59052	321	449765	2444	1.0	85.4	15.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129875	520	465585	1864	3.8	94.9	22.6
Bergstraße (Landkreis)	Hessen	271166	128056	512	472242	1888	2.8	77.8	20.3
Darmstadt-Dieburg (Landkreis)	Hessen	296900	127284	536	428710	1805	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	116468	385	421516	1393	0.0	100.0	47.6
Hochtaunuskreis (Landkreis)	Hessen	237041	101473	309	428082	1303	11.1	94.4	30.2
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	199753	1018	471710	2403	5.3	96.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	106479	366	445004	1529	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45817	252	472569	2599	4.8	96.8	24.2
Offenbach (Landkreis)	Hessen	357466	161363	877	451407	2453	4.3	82.6	33.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	87481	259	467240	1383	6.7	100.0	17.8
Wetteraukreis (Landkreis)	Hessen	311661	132069	823	423758	2640	9.7	100.0	
Gießen (Landkreis)	Hessen	272874	132244	443	484633	1623	4.1	91.2	16.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	124856	396	492792	1562	6.8	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	84693	382	490237	2211	0.0	92.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	118677	444	482236	1804	1.5	77.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	51255	131	485043	1239	4.8	71.4	14.1
Kassel (Kreisfreie Stadt)	Hessen	200406	77563	330	387029	1646	7.5	91.8	28.3
Fulda (Landkreis)	Hessen	223572	129335	419	578493	1874	1.2	96.3	27.3
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51992	231	432678	1922	6.8	74.6	
Kassel (Landkreis)	Hessen	237268	95482	359	402422	1513	4.5	95.5	41.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71946	292	399584	1621	8.0	64.0	7.6
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65462	216	418252	1380	5.6	98.6	15.8
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44394	238	445213	2386	13.3	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49417	192	434863	1689	6.2	84.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46168	136	360276	1061	7.1	85.7	12.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50362	169	389614	1307	14.3	71.4	15.1
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75509	260	473701	1631	6.7	84.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34901	168	431681	2077	5.6	100.0	22.1
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24980	130	404632	2105	33.3	77.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92664	252	430103	1169	10.3	82.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66459	282	360426	1529	3.2	91.9	34.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47202	162	454884	1561	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47915	129	390428	1051	3.4	89.7	18.7
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	87357	282	428575	1383	7.7	88.5	49.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42847	71	387510	642	8.6	87.1	14.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41432	146	366026	1289	11.8	100.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32107	72	318020	713	14.3	57.1	37.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29457	97	483837	1593	7.7	100.0	13.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57917	152	383132	1005	9.1	63.6	26.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19615	95	402169	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44495	271	448122	2729	1.8	89.9	22.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19946	81	425115	1726	12.5	87.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66892	463	388579	2689	2.0	85.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97826	274	449658	1259	6.8	98.1	14.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22206	79	415135	1476	26.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15463	114	386053	2846	7.1	64.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22728	130	449480	2570	8.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37607	174	448503	2075	2.1	81.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14663	39	430113	1143	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56115	249	427282	1895	16.7	83.3	17.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51079	251	383458	1884	25.0	91.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33908	134	448702	1773	16.7	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58697	223	453914	1724	0.0	100.0	26.1
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56871	206	532235	1927	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29003	137	414630	1958	0.0	100.0	12.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45808	214	411649	1923	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59385	303	383005	1954			47.9
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96735	323	455394	1520	9.1	100.0	56.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39270	166	414157	1750	14.3	71.4	28.3
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	248515	754	396814	1203	5.0	92.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	180654	529	459451	1345	3.7	90.7	
Esslingen (Landkreis)	Baden-Württemberg	533388	239031	986	448137	1848	10.0	90.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	110945	419	428283	1617	2.5	80.0	
