Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22194	44	448155	888	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78160	72	458715	422	1.7	95.7	21.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80033	201	484948	1217	0.0	88.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33013	220	440014	2932	0.0	80.0	
Ammerland (Landkreis)	Niedersachsen	126475	57819	106	457157	838	3.4	93.1	10.5
Aurich (Landkreis)	Niedersachsen	190425	88563	213	465080	1118	10.5	76.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	98199	328	564426	1885	0.0	87.5	
Emsland (Landkreis)	Niedersachsen	331397	191467	439	577757	1324	0.0	66.3	50.6
Friesland (Landkreis)	Niedersachsen	98971	42006	82	424427	828	9.7	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75347	222	543151	1600	0.0	84.6	24.0
Leer (Landkreis)	Niedersachsen	172421	71514	202	414763	1171	0.0	60.0	55.6
Oldenburg (Landkreis)	Niedersachsen	132091	67463	186	510731	1408	0.0	70.0	27.7
Osnabrück (Landkreis)	Niedersachsen	361550	187829	544	519510	1504	0.0	84.8	19.4
Vechta (Landkreis)	Niedersachsen	144805	89461	130	617803	897	0.0	71.4	28.6
Wesermarsch (Landkreis)	Niedersachsen	88430	39108	190	442248	2148	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57455	28326	90	493011	1566	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	247611	711	439579	1262	2.8	97.2	55.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53392	241	471773	2129	0.0	85.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	272115	1035	439265	1670	2.4	91.7	34.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	159109	1056	321333	2132	4.4	84.3	15.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	225181	888	388623	1532	3.0	91.8	19.5
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92728	311	408403	1369	0.0	82.9	14.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115025	395	440707	1513	1.2	86.0	23.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65912	451	386039	2641	3.6	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74451	540	356648	2586	2.9	87.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51970	306	464972	2737	10.7	82.1	17.5
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82142	379	516756	2384	11.4	90.0	9.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167945	736	473655	2075	0.0	94.1	46.3
Kleve (Kreis)	Nordrhein-Westfalen	314676	121710	470	386778	1493	1.5	67.7	31.5
Mettmann (Kreis)	Nordrhein-Westfalen	484411	227183	1294	468988	2671	2.0	82.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	189789	766	419426	1692	1.2	86.6	48.0
Viersen (Kreis)	Nordrhein-Westfalen	298761	129874	435	434708	1456	5.9	85.3	25.4
Wesel (Kreis)	Nordrhein-Westfalen	460433	194187	551	421748	1196	4.6	80.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138353	531	416870	1599	3.1	94.1	10.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	500057	1200	465994	1118	0.6	94.6	29.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75504	204	460808	1245	1.4	77.5	41.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	251587	1040	451947	1868	2.1	94.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	130928	493	490787	1848	4.9	90.2	12.6
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	225630	694	478140	1470	3.2	93.7	30.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96031	419	493222	2152	0.0	83.3	16.6
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98876	627	382786	2427	2.9	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129607	545	477161	2006	6.1	69.7	27.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123925	276	437234	973	0.0	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	255578	897	425444	1493	3.6	86.9	49.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48741	223	415485	1900	9.5	61.9	16.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103484	698	397822	2683	1.1	75.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145060	258	456575	812	0.0	89.0	45.3
Borken (Kreis)	Nordrhein-Westfalen	373582	191220	541	511855	1448	1.5	73.5	20.3
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109023	158	492532	713	0.0	93.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	241999	1676	394906	2734	2.3	77.9	22.0
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	211461	528	469729	1172	2.8	86.1	20.0
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134402	394	483154	1416	2.3	79.5	24.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160826	716	481512	2143	1.6	88.8	28.2
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180976	543	494329	1483	3.7	81.5	
Herford (Kreis)	Nordrhein-Westfalen	250635	133290	450	531809	1795	4.1	65.3	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55317	235	395138	1678	0.0	62.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	151155	761	436673	2198	0.0	96.0	31.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	173289	500	556816	1606	1.0	95.3	10.6
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120916	254	390833	820	0.0	72.3	14.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	142317	559	391582	1538	5.3	90.5	15.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	256427	681	436953	1160	4.0	89.0	12.1
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83821	629	444171	3333	3.4	83.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85403	299	476478	1668	2.6	80.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69870	471	446108	3007	1.6	85.9	16.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130934	741	406446	2300	1.6	69.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113017	295	437008	1140	1.2	77.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	199041	815	489293	2003	0.9	78.5	32.2
Olpe (Kreis)	Nordrhein-Westfalen	133120	47475	231	356633	1735	0.0	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130472	311	475581	1133	1.9	88.6	18.2
Soest (Kreis)	Nordrhein-Westfalen	302298	117497	512	388679	1693	0.0	85.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	165554	748	421189	1903	0.8	39.5	28.4
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70186	270	439676	1691	0.0	74.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	330117	1543	434808	2032	6.0	86.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59703	327	454724	2490	1.9	87.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132126	533	473654	1910	2.5	91.1	58.4
Bergstraße (Landkreis)	Hessen	271166	129799	519	478669	1913	5.0	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129348	555	435661	1869	22.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	118077	387	427339	1400	0.0	91.3	51.2
Hochtaunuskreis (Landkreis)	Hessen	237041	103029	317	434646	1337	4.5	81.8	24.8
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	203096	1053	479605	2486	1.4	86.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108134	383	451921	1600	10.0	80.0	27.5
Odenwaldkreis (Landkreis)	Hessen	96953	46551	254	480139	2619	4.9	98.6	17.0
Offenbach (Landkreis)	Hessen	357466	163675	898	457875	2512	0.0	73.9	48.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88867	268	474643	1431	6.2	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	133984	846	429903	2714	6.2	92.3	17.9
Gießen (Landkreis)	Hessen	272874	134852	453	494191	1660	4.3	86.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127047	406	501440	1602	4.2	79.2	14.8
Limburg-Weilburg (Landkreis)	Hessen	172759	86199	384	498955	2222	0.0	89.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120688	470	490408	1909	3.2	88.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	52117	131	493200	1239	0.0	79.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	78558	344	391994	1716	2.2	94.9	
Fulda (Landkreis)	Hessen	223572	131709	421	589112	1883	1.2	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52538	231	437222	1922	0.0	70.3	
Kassel (Landkreis)	Hessen	237268	96885	379	408335	1597	0.0	86.4	13.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72767	293	404144	1627	0.0	75.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66199	217	422961	1386	3.7	93.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45228	246	453577	2467	0.0	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50127	195	441111	1715	0.9	80.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46822	139	365380	1084	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51061	178	395022	1377	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76898	274	482415	1718	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35335	173	437049	2139	0.0	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25257	133	409119	2154	0.0	36.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93991	256	436262	1188	0.0	76.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67448	287	365789	1556	0.0	86.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47773	165	460387	1590	0.0	0.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48690	135	396743	1100	0.0	92.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88667	293	435002	1437	7.7	80.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43430	74	392782	669	1.3	88.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41844	153	369666	1351	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32574	81	322645	802	5.9	52.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29868	98	490588	1609	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58630	153	387849	1012	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19850	95	406987	1947	6.2	87.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45257	280	455797	2819	2.8	81.7	30.8
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20203	83	430593	1769	0.0	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67670	464	393098	2695	3.8	82.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99475	277	457238	1273	0.9	94.3	17.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22634	87	423136	1626	0.0	72.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15745	117	393094	2921	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23087	133	456580	2630	7.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38044	175	453714	2087	0.0	89.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14924	39	437769	1143	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56888	254	433168	1934	0.0	100.0	46.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52040	264	390673	1981	5.9	52.9	37.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34508	138	456642	1826	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59289	228	458492	1763	5.0	75.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57791	212	540845	1984	0.0	60.0	30.9
Kusel (Landkreis)	Rheinland-Pfalz	69949	29307	141	418976	2015	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46288	224	415963	2012	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60191	305	388203	1967			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98140	329	462009	1548	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39862	172	420400	1813	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250875	767	400582	1224	4.0	91.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	182359	539	463787	1370	3.8	92.5	
