Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Leipzig (Landkreis)	Sachsen	258214	129281	589	500673	2281	1.7	62.1	
Nordsachsen (Landkreis)	Sachsen	197529	90903	727	460200	3680	0.0	55.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34674	248	440411	3149	10.3	71.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109155	695	458516	2919	2.5	89.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	89016	365	376886	1545	0.0	93.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38695	179	471970	2183	10.5	89.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71261	493	457094	3162	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	76475	244	449572	1434	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86295	1016	489386	5761	3.1	78.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	93089	614	445152	2936	0.0	86.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	40009	246	448944	2760	4.2	79.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63124	394	477066	2977	0.0	58.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89189	659	487867	3604	0.0	94.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77890	462	419903	2490	2.9	82.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45859	317	417864	2888	4.8	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52295	462	423987	3745	0.0	65.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81399	635	381748	2978	0.0	78.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36995	417	404901	4563	0.0	82.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47576	193	430544	1746	2.0	86.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12959	214	359433	5935	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27679	207	424928	3177	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	47507	394	478303	3966	0.0	77.8	
Nordhausen (Landkreis)	Thüringen	81687	29363	115	359457	1407	1.8	63.2	
Wartburgkreis (Landkreis)	Thüringen	158900	65294	472	410912	2970	1.2	81.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44061	454	435088	4483	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26995	278	369976	3810	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57316	785	464458	6361	2.4	76.2	
Gotha (Landkreis)	Thüringen	133825	53216	387	397653	2891	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27847	272	405241	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28419	447	457713	7199	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48802	465	463162	4413	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32768	154	399108	1875	0.0	80.8	
Sonneberg (Landkreis)	Thüringen	56504	24796	312	438836	5521	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42296	610	418900	6041	0.0	84.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38169	262	462581	3175	12.5	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34674	356	438744	4504			
Greiz (Landkreis)	Thüringen	96102	39673	456	412821	4744	0.0	75.0	
Altenburger Land (Landkreis)	Thüringen	87807	40666	543	463129	6184	0.0	71.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	811011	3747	437453	2021	2.8	82.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111135	544	446642	2186	0.0	71.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52029	227	501755	2189	0.0	83.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59594	255	480794	2057	3.3	86.7	
Gifhorn (Landkreis)	Niedersachsen	177919	83244	560	467875	3147	0.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57643	345	430011	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41126	181	450059	1980			
Northeim (Landkreis)	Niedersachsen	131765	63894	284	484908	2155	0.0	62.5	
Peine (Landkreis)	Niedersachsen	136960	70526	218	514938	1591	7.1	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56258	220	471868	1845	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	156454	544	483388	1680	3.6	81.4	
Hannover (Landkreis)	Niedersachsen	1157541	537263	2398	464141	2071	3.0	86.7	
Diepholz (Landkreis)	Niedersachsen	218839	105269	200	481034	913	0.0	100.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69870	219	469042	1470	0.0	70.0	
Hildesheim (Landkreis)	Niedersachsen	274773	131732	742	479421	2700	2.4	81.0	
Holzminden (Landkreis)	Niedersachsen	69862	31840	205	455755	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58031	273	476550	2241	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158108	80274	308	507716	1948	0.0	81.8	
Celle (Landkreis)	Niedersachsen	179915	82620	262	459216	1456	3.3	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90949	356	455649	1783	0.0	64.3	
Harburg (Landkreis)	Niedersachsen	257548	120417	313	467551	1215	0.0	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21710	71	447887	1464	0.0	33.3	
Lüneburg (Landkreis)	Niedersachsen	185129	85871	264	463844	1426	2.8	97.2	
Osterholz (Landkreis)	Niedersachsen	115054	53247	124	462800	1077	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76071	325	461033	1969	9.7	83.9	
Heidekreis (Landkreis)	Niedersachsen	142912	62675	285	438556	1994	0.0	72.2	
Stade (Landkreis)	Niedersachsen	206496	99936	364	483960	1762	0.0	45.5	
Uelzen (Landkreis)	Niedersachsen	92894	44681	310	480989	3337	1.9	94.4	
Verden (Landkreis)	Niedersachsen	138507	64907	221	468618	1595	7.1	50.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37395	139	482379	1793			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22488	48	454092	969	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79769	75	468158	440	0.9	91.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81819	211	495770	1278	0.0	85.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33630	254	448238	3385	0.0	50.0	
Ammerland (Landkreis)	Niedersachsen	126475	58738	114	464423	901	3.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89859	235	471886	1234	0.0	94.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	100016	383	574870	2201	0.0	56.5	
Emsland (Landkreis)	Niedersachsen	331397	195606	488	590246	1472	2.7	76.0	
Friesland (Landkreis)	Niedersachsen	98971	42674	86	431176	868	0.0	100.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76333	238	550258	1715	6.2	81.2	
Leer (Landkreis)	Niedersachsen	172421	72901	246	422808	1426	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	68531	190	518816	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191613	591	529976	1634	0.0	80.5	
Vechta (Landkreis)	Niedersachsen	144805	90775	142	626877	980	0.0	43.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	39605	207	447868	2340	25.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28851	99	502149	1723			
Bremen (Kreisfreie Stadt)	Bremen	563290	251072	754	445724	1338	1.5	90.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54039	258	477490	2279	2.0	80.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278496	1108	449566	1788	0.9	85.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	163010	1094	329212	2209	1.3	82.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230730	934	398200	1611	2.0	91.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94992	312	418374	1374	0.0	92.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117648	399	450756	1528	2.4	89.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68084	478	398760	2799	7.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76555	568	366727	2720	2.9	81.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53338	321	477212	2871	0.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84157	423	529432	2661	0.0	93.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171961	783	484981	2208	2.3	90.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124682	524	396223	1665	0.0	67.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233286	1336	481586	2757	2.2	57.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195017	847	430980	1871	0.0	89.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133477	463	446768	1549	0.0	76.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198127	617	430305	1340	0.0	50.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141390	557	426021	1678	0.8	99.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515097	1299	480010	1210	0.4	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78287	209	477793	1275	1.8	87.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258568	1098	464488	1972	0.4	91.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	134892	505	505647	1893	0.0	84.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233342	716	494482	1517	1.6	95.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99465	428	510860	2198	0.0	100.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102483	677	396750	2620	0.0	96.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132378	565	487362	2080	6.2	81.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126827	290	447473	1023	3.1	62.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263982	947	439433	1576	0.0	92.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49850	229	424938	1952	0.0	33.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105737	745	406483	2863	0.0	87.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147662	268	464765	843	0.6	95.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	194538	581	520737	1555	3.8	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111133	163	502064	736	0.0	77.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247976	1785	404659	2912	1.9	77.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216055	532	479934	1181	0.0	72.8	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137754	401	495204	1441	0.0	79.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	164001	759	491018	2272	6.3	92.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183624	572	501562	1562	0.0	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250635	135744	479	541600	1911	0.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56405	251	402910	1792	2.4	75.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153730	778	444112	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176683	502	567721	1613	0.5	88.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123053	270	397740	872	0.0	79.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146665	598	403545	1645	2.0	77.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261935	756	446339	1288	0.8	94.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85505	667	453095	3534	1.3	85.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86758	304	484037	1696	0.0	72.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71308	500	455290	3192	3.2	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133481	793	414353	2461	0.9	78.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115332	303	445960	1171	4.9	70.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202389	845	497523	2077	2.0	80.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48241	232	362387	1742	0.0	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132674	324	483608	1181	2.9	90.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	119382	548	394914	1812	1.1	77.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	169064	769	430119	1956	3.0	84.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71642	284	448797	1779	2.8	75.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335814	1696	442312	2233	1.3	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60757	350	462751	2665	0.0	85.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134530	568	482272	2036	0.0	97.1	
Bergstraße (Landkreis)	Hessen	271166	131701	532	485684	1961	3.1	71.9	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131982	597	444533	2010	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120302	390	435392	1411	8.7	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237041	105011	331	443007	1396	0.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207577	1139	490186	2689	0.0	79.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110514	407	461868	1700	0.0	95.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47647	266	491444	2743	0.0	96.5	
Offenbach (Landkreis)	Hessen	357466	166228	954	465017	2668	0.0	59.1	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90736	288	484625	1538	8.3	58.3	
Wetteraukreis (Landkreis)	Hessen	311661	136437	869	437773	2788	0.0	81.4	
Gießen (Landkreis)	Hessen	272874	138087	466	506046	1707	3.1	92.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129250	438	510135	1728	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89254	407	516638	2355	2.3	70.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123548	491	502029	1995	1.2	82.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	53432	132	505644	1249	3.7	59.3	
Kassel (Kreisfreie Stadt)	Hessen	200406	80025	362	399314	1806	2.9	89.9	
Fulda (Landkreis)	Hessen	223572	135905	430	607880	1923	0.0	82.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53373	234	444171	1947	0.0	51.4	
Kassel (Landkreis)	Hessen	237268	99153	404	417894	1702	0.0	72.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73711	296	409387	1643	0.0	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67172	225	429178	1437	0.0	75.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46570	267	467035	2677	3.3	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51482	196	453035	1724	0.0	77.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48272	147	376695	1147	12.5	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52116	187	403184	1446	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78757	295	494077	1850	0.0	70.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35857	178	443505	2201	0.0	73.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25856	140	418822	2267	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96774	265	449179	1230	2.7	70.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68982	299	374109	1621	0.0	76.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48869	181	470949	1744	0.0	20.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49970	148	407173	1205	0.0	62.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90691	297	444932	1457	0.0	65.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44520	80	402640	723	1.3	78.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42682	162	377069	1431	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33622	111	333026	1099	0.0	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30790	99	505732	1626	0.0	80.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59249	160	391944	1058	10.0	40.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20040	99	410883	2029	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46350	306	466804	3081	0.9	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	3.8	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68535	486	398123	2823	1.0	87.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101475	282	466431	1296	0.0	96.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23209	93	433886	1738	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16065	122	401083	3045	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23502	134	464787	2650	0.0	95.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38716	188	461729	2242	0.0	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15361	45	450588	1319	10.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58068	270	442153	2055	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53170	280	399156	2102	0.0	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35288	144	466963	1905	0.0	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60255	239	465962	1848	0.0	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59203	228	554060	2133	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29968	145	428426	2072	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47072	247	423008	2219	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61046	330	393718	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100185	338	471636	1591			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40749	178	429755	1877	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254269	787	406002	1256	0.8	83.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	184988	545	470473	1386	2.1	89.6	
Esslingen (Landkreis)	Baden-Württemberg	533388	244049	1082	457544	2028	1.3	74.4	
Göppingen (Landkreis)	Baden-Württemberg	259046	113475	429	438049	1656	0.0	78.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234850	774	431171	1421	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197960	742	463263	1736	0.0	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59781	316	475914	2515	0.0	72.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169306	552	486794	1587	0.0	77.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55192	203	487054	1791	0.0	85.7	
