Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	162571	723	458499	2039	6.0	93.3	20.9
Kleve (Kreis)	Nordrhein-Westfalen	314676	118216	439	375675	1395	1.5	94.1	8.2
Mettmann (Kreis)	Nordrhein-Westfalen	484411	218956	1240	452004	2559	6.9	93.1	7.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	184661	712	408094	1573	3.8	88.5	7.4
Viersen (Kreis)	Nordrhein-Westfalen	298761	125117	406	418786	1358	5.7	94.3	18.3
Wesel (Kreis)	Nordrhein-Westfalen	460433	187979	524	408265	1138	13.2	83.5	18.9
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	135524	494	408346	1488	4.3	95.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	486075	1160	452965	1080	3.2	96.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	72854	201	444635	1226	4.5	85.1	7.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	243846	1003	438041	1801	3.4	97.4	16.7
Düren (Kreis)	Nordrhein-Westfalen	266771	126356	478	473649	1791	0.0	93.0	10.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	218063	660	462104	1398	3.9	82.4	23.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	92906	396	477172	2033	3.6	89.3	8.1
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	95953	602	371470	2330	2.9	97.1	15.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	126136	515	464382	1896	7.1	92.9	35.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	120251	262	424272	924	16.1	90.3	17.3
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	244624	870	407209	1448	1.4	95.8	52.6
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47287	213	403090	1815	4.7	83.7	16.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	100387	670	385916	2575	5.6	86.7	28.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	141108	246	444136	774	0.5	94.4	14.7
Borken (Kreis)	Nordrhein-Westfalen	373582	187819	513	502751	1373	4.8	95.2	47.8
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	106473	155	481012	700	2.9	91.4	17.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	235687	1625	384606	2651	1.8	81.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	205754	524	457052	1163	4.2	93.0	11.9
Warendorf (Kreis)	Nordrhein-Westfalen	278176	131193	385	471618	1384	2.3	86.4	36.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	155819	679	466521	2032	5.2	97.4	36.6
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	176891	535	483171	1461	8.0	100.0	19.1
Herford (Kreis)	Nordrhein-Westfalen	250635	128902	412	514301	1643	12.5	83.3	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54100	222	386445	1585	6.1	81.8	8.3
Lippe (Kreis)	Nordrhein-Westfalen	346151	147255	722	425406	2085	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	167851	496	539342	1593	3.3	94.5	17.2
Paderborn (Kreis)	Nordrhein-Westfalen	309380	118479	243	382956	785	6.0	92.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	137397	518	378044	1425	5.1	86.5	20.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	249536	648	425211	1104	5.8	95.8	14.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	81136	597	429943	3163	3.5	93.0	16.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	83501	296	465866	1651	3.8	82.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	67938	440	433773	2809	6.2	96.9	32.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	127219	697	394914	2163	5.9	88.1	17.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	110558	290	427500	1121	5.7	83.9	14.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	192902	766	474201	1883	7.1	90.9	13.1
Olpe (Kreis)	Nordrhein-Westfalen	133120	46678	224	350646	1682	0.0	87.0	18.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	126945	305	462725	1111	3.6	92.8	21.2
Soest (Kreis)	Nordrhein-Westfalen	302298	115468	484	381967	1601	5.7	90.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	160525	737	408395	1875	10.1	97.0	20.9
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68466	263	428901	1647	4.8	81.7	7.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	324981	1533	428043	2019	6.2	91.9	38.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58819	320	447991	2437	1.9	80.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129045	517	462609	1853	3.8	92.5	20.1
Bergstraße (Landkreis)	Hessen	271166	127285	510	469398	1880	7.7	92.3	44.4
Darmstadt-Dieburg (Landkreis)	Hessen	296900	126555	536	426254	1805	10.0	100.0	13.1
Groß-Gerau (Landkreis)	Hessen	276307	115849	384	419276	1389	5.6	100.0	21.1
Hochtaunuskreis (Landkreis)	Hessen	237041	100861	307	425500	1295	0.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	198522	1017	468803	2401	2.8	95.8	21.1
Main-Taunus-Kreis (Landkreis)	Hessen	239276	105930	363	442710	1517	0.0	100.0	32.9
Odenwaldkreis (Landkreis)	Hessen	96953	45522	252	469526	2599	4.0	96.8	13.6
Offenbach (Landkreis)	Hessen	357466	160487	873	448957	2442	17.4	91.3	33.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	86843	257	463833	1372	6.7	93.3	
Wetteraukreis (Landkreis)	Hessen	311661	131348	821	421445	2634	3.0	95.5	15.4
Gießen (Landkreis)	Hessen	272874	131244	443	480969	1623	4.5	94.6	31.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	123923	396	489110	1562	0.0	97.8	23.7
Limburg-Weilburg (Landkreis)	Hessen	172759	84178	380	487256	2199	0.0	97.8	24.4
Marburg-Biedenkopf (Landkreis)	Hessen	246097	117997	441	479473	1791	2.3	95.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	50956	131	482213	1239	4.5	81.8	23.9
Kassel (Kreisfreie Stadt)	Hessen	200406	77154	329	384988	1641	8.6	91.4	16.5
Fulda (Landkreis)	Hessen	223572	128603	419	575219	1874	2.5	86.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51809	231	431156	1922	1.7	83.1	40.1
Kassel (Landkreis)	Hessen	237268	94913	357	400024	1504	0.0	90.5	24.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71570	292	397496	1621	8.0	84.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65122	216	416080	1380	6.6	93.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44079	235	442054	2356	3.3	76.7	21.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49103	192	432100	1689	5.3	88.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45870	132	357951	1030	6.7	86.7	27.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49995	167	386775	1291	0.0	68.8	13.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75106	259	471173	1624	6.7	88.9	30.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34705	168	429257	2077	0.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24869	128	402834	2073	25.0	75.0	39.7
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92150	251	427717	1165	17.2	86.2	35.9
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66119	282	358582	1529	4.6	92.3	35.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46991	161	452851	1551	0.0	50.0	23.0
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47594	128	387813	1042	10.0	93.3	18.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86861	282	426142	1383	0.0	80.8	13.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42591	71	385194	642	5.4	87.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41253	144	364445	1272	0.0	80.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31946	71	316425	703	6.7	73.3	43.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29272	97	480798	1593	0.0	87.5	28.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57586	150	380942	992	30.0	90.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19500	95	399811	1947	20.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44229	271	445443	2729	2.8	82.6	15.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19829	80	422621	1705	11.5	88.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66570	463	386708	2689	6.1	96.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97242	274	446974	1259	3.8	97.2	39.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22083	77	412835	1439	5.9	88.2	5.8
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15365	114	383607	2846	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22581	130	446573	2570	8.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37443	174	446547	2075	0.0	93.5	13.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14575	39	427532	1143	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55787	249	424784	1895	0.0	83.3	19.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50829	249	381581	1869	0.0	85.7	6.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33753	134	446651	1773	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58480	223	452236	1724	12.5	81.2	39.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56596	206	529662	1927	0.0	60.0	10.1
Kusel (Landkreis)	Rheinland-Pfalz	69949	28861	137	412600	1958	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45573	213	409538	1914	0.0	91.7	22.5
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59111	303	381238	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96192	323	452838	1520	10.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39080	165	412153	1740	14.3	57.1	9.7
