Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112151	482	353533	1519	3.5	85.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101527	409	371637	1497	3.5	85.9	
Berlin Pankow (Bezirk)	Berlin	404795	163634	368	404239	909	3.5	85.9	
Berlin Neukölln (Bezirk)	Berlin	320204	127266	570	397452	1780	3.5	85.9	56.0
Berlin Lichtenberg (Bezirk)	Berlin	293139	112441	410	383575	1398	3.5	85.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101886	452	370692	1644	3.5	85.9	52.2
Berlin Spandau (Bezirk)	Berlin	240542	93303	391	387886	1625	3.5	85.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106566	619	364633	2118	3.5	85.9	
Berlin Mitte (Bezirk)	Berlin	377735	158036	431	418377	1141	3.5	85.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122228	239	435484	851	3.5	85.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131497	677	384174	1977	3.5	85.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28796	207	397399	2856	0.0	77.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50730	340	515763	3456	3.3	76.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27537	222	485841	3916	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80082	286	437238	1561	2.9	72.9	4.2
Barnim (Landkreis)	Brandenburg	188835	69116	399	366012	2112	1.7	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79833	442	454024	2513	0.0	73.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	50125	443	499666	4416	0.0	83.3	
Havelland (Landkreis)	Brandenburg	165906	62993	345	379690	2079	0.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81522	449	411800	2268	4.3	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	88746	498	411251	2307	5.0	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52730	429	490247	3988	6.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	82508	526	460308	2934	2.7	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40605	247	410861	2499	0.0	84.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96425	345	439251	1571	4.4	86.8	
Prignitz (Landkreis)	Brandenburg	75574	36224	256	479318	3387	14.3	85.7	22.1
Spree-Neiße (Landkreis)	Brandenburg	111955	56537	354	504997	3161	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76792	386	445054	2237	0.0	91.7	58.1
Uckermark (Landkreis)	Brandenburg	117336	48168	292	410513	2488	3.0	81.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94178	186	451909	892	2.8	87.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44478	214	464570	2235	2.9	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93771	322	364123	1250	0.0	73.8	43.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99109	370	455054	1698	0.0	67.3	37.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96520	324	427268	1434	0.0	73.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75993	198	479605	1249	0.0	64.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106275	582	451367	2471	0.7	81.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99021	558	467302	2633	7.7	87.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107608	913	442640	3755	4.1	82.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161472	1828	491251	5561	2.3	71.3	15.7
Mittelsachsen (Landkreis)	Sachsen	299329	140712	1068	470091	3567	4.3	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	109673	1386	495415	6260	3.1	62.5	
Zwickau (Landkreis)	Sachsen	309621	145202	1636	468966	5283	0.0	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	280623	1887	505307	3397	2.4	87.4	
Bautzen (Landkreis)	Sachsen	296290	154328	1526	520868	5150	3.1	75.4	
Görlitz (Landkreis)	Sachsen	248273	110890	1743	446645	7020	4.8	58.1	49.4
Meißen (Landkreis)	Sachsen	239344	118622	1049	495613	4382	7.7	86.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125019	1553	512354	6364	6.9	84.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	277758	892	461494	1482	3.3	83.6	28.1
Leipzig (Landkreis)	Sachsen	258214	128000	582	495712	2253	5.2	79.3	58.2
Nordsachsen (Landkreis)	Sachsen	197529	90110	716	456186	3624	1.4	24.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34237	234	434860	2972	0.0	59.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107936	699	453396	2936	1.6	92.1	20.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88142	353	373185	1494	0.5	88.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38378	173	468104	2110	10.5	78.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70568	467	452649	2995	2.9	68.6	35.6
Börde (Landkreis)	Sachsen-Anhalt	170106	75820	236	445722	1387	0.0	86.7	32.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85574	1001	485297	5676	2.6	59.0	58.6
Harz (Landkreis)	Sachsen-Anhalt	209117	92389	590	441805	2821	0.0	91.5	41.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39398	241	442088	2704	3.8	80.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62414	389	471700	2939	0.0	55.6	10.6
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88226	645	482599	3528	4.5	77.3	15.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77131	461	415811	2485	0.0	85.3	50.8
Stendal (Landkreis)	Sachsen-Anhalt	109746	45520	315	414775	2870	4.8	95.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51793	454	419917	3680	0.0	71.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80488	622	377475	2917	3.6	79.8	14.2
Gera (Kreisfreie Stadt)	Thüringen	91368	36769	410	402427	4487	2.4	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47113	183	426354	1656	3.8	93.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12855	210	356548	5824	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27418	196	420921	3008	25.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46999	385	473188	3876	4.5	72.7	
Nordhausen (Landkreis)	Thüringen	81687	29056	111	355699	1358	1.7	78.0	
Wartburgkreis (Landkreis)	Thüringen	158900	64521	469	406047	2951	11.6	80.2	21.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43875	451	433252	4453	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26871	274	368277	3755	0.0	87.5	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56772	762	460049	6174	14.3	95.2	
Gotha (Landkreis)	Thüringen	133825	52894	381	395247	2847	6.7	40.0	
Sömmerda (Landkreis)	Thüringen	68717	27670	269	402666	3914	0.0	87.5	
Hildburghausen (Landkreis)	Thüringen	62089	28197	443	454138	7134	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48431	457	459641	4337	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32548	150	396428	1826	1.2	90.0	
Sonneberg (Landkreis)	Thüringen	56504	24575	305	434924	5397	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41941	597	415384	5912	5.0	85.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37683	258	456691	3126	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34417	353	435492	4466	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39379	445	409762	4630	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	87807	40335	530	459359	6035	3.4	93.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	804800	3594	434103	1938	3.0	83.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110044	477	442258	1917	3.0	68.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51602	211	497637	2034	0.0	85.7	36.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59093	245	476752	1976	0.0	75.0	
Gifhorn (Landkreis)	Niedersachsen	177919	82674	520	464672	2922	0.0	90.0	20.3
Goslar (Landkreis)	Niedersachsen	134050	57111	320	426042	2387	9.1	95.5	32.9
Helmstedt (Landkreis)	Niedersachsen	91379	40821	178	446721	1947	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	62994	267	478078	2026	0.0	66.7	
Peine (Landkreis)	Niedersachsen	136960	69938	204	510645	1489	0.0	85.7	14.5
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55621	211	466525	1769	6.2	62.5	31.4
Göttingen (Landkreis)	Niedersachsen	323661	154276	519	476659	1603	2.2	88.8	20.0
Hannover (Landkreis)	Niedersachsen	1157541	530824	2258	458579	1950	1.9	88.2	20.7
Diepholz (Landkreis)	Niedersachsen	218839	104292	193	476569	881	0.0	72.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69144	210	464168	1409	4.1	81.1	
Hildesheim (Landkreis)	Niedersachsen	274773	130632	724	475417	2634	2.5	63.8	45.7
Holzminden (Landkreis)	Niedersachsen	69862	31472	199	450488	2848	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57529	264	472428	2167	6.2	87.5	39.9
Schaumburg (Landkreis)	Niedersachsen	158108	79330	295	501745	1865	0.0	95.8	34.5
Celle (Landkreis)	Niedersachsen	179915	81582	239	453447	1328	3.3	80.0	48.5
Cuxhaven (Landkreis)	Niedersachsen	199603	90234	317	452067	1588	0.0	60.0	42.3
Harburg (Landkreis)	Niedersachsen	257548	119243	301	462993	1168	3.1	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21466	68	442853	1402	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85203	240	460235	1296	2.7	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	52628	116	457419	1008	0.0	88.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75645	292	458451	1769	0.0	93.3	
Heidekreis (Landkreis)	Niedersachsen	142912	61908	263	433189	1840	5.6	55.6	42.4
Stade (Landkreis)	Niedersachsen	206496	99238	340	480580	1646	0.0	90.3	59.9
Uelzen (Landkreis)	Niedersachsen	92894	44131	288	475068	3100	0.0	94.7	49.2
Verden (Landkreis)	Niedersachsen	138507	64487	213	465586	1537	0.0	100.0	18.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37046	132	477877	1702	0.0	80.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22312	45	450538	908	14.3	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78838	72	462694	422	5.2	95.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80885	202	490111	1223	1.8	94.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33355	233	444573	3105	0.0	88.9	
Ammerland (Landkreis)	Niedersachsen	126475	58259	107	460636	846	6.7	93.3	
Aurich (Landkreis)	Niedersachsen	190425	89095	219	467874	1150	5.3	89.5	
Cloppenburg (Landkreis)	Niedersachsen	173980	99269	331	570577	1902	0.0	70.8	
Emsland (Landkreis)	Niedersachsen	331397	193621	465	584256	1403	0.0	56.6	
Friesland (Landkreis)	Niedersachsen	98971	42297	85	427367	858	3.2	74.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75802	225	546430	1621	11.1	92.6	17.1
Leer (Landkreis)	Niedersachsen	172421	72024	211	417721	1223	18.5	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	67995	190	514758	1438	16.7	100.0	38.8
Osnabrück (Landkreis)	Niedersachsen	361550	189665	550	524588	1521	2.3	88.5	
Vechta (Landkreis)	Niedersachsen	144805	90175	135	622734	932	2.6	63.2	13.0
Wesermarsch (Landkreis)	Niedersachsen	88430	39349	194	444973	2193	11.1	88.9	
Wittmund (Landkreis)	Niedersachsen	57455	28550	92	496910	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	248499	716	441156	1271	4.3	95.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53625	245	473832	2164	5.9	70.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	274551	1056	443198	1704	4.1	94.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	160641	1066	324427	2152	5.0	84.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	227330	895	392332	1544	5.9	92.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93637	312	412406	1374	0.0	84.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	116064	397	444687	1521	3.4	88.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66784	452	391146	2647	3.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75221	542	360336	2596	7.4	85.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52613	310	470725	2773	17.9	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83107	388	522826	2440	10.1	95.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	169465	739	477942	2084	5.2	82.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	122984	473	390827	1503	4.6	72.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	229815	1307	474421	2698	5.9	82.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	191700	778	423650	1719	6.2	90.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	131291	435	439451	1456	0.0	66.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	195774	567	425195	1231	4.7	79.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	139472	533	420241	1605	7.0	93.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	505461	1209	471030	1126	6.2	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76679	204	467980	1245	4.2	78.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	254355	1051	456919	1888	2.1	93.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	132625	497	497149	1863	7.1	82.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	228795	696	484847	1474	6.7	91.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	97302	420	499750	2157	6.7	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	100349	629	388488	2435	5.7	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130691	547	481152	2013	12.5	65.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	125222	281	441810	991	6.9	93.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	259074	905	431263	1506	3.9	93.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49214	224	419517	1909	0.0	52.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104425	705	401440	2710	5.5	81.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	146081	260	459789	818	2.4	91.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	192363	547	514915	1464	0.0	77.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109695	160	495568	722	3.0	87.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	244107	1725	398346	2814	3.6	75.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	213174	529	473534	1175	1.2	86.4	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	135493	397	487076	1427	6.8	77.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162076	725	485254	2170	5.4	84.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182027	551	497200	1505	7.1	85.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	134569	455	536912	1815	4.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55703	237	397895	1692	7.9	76.3	
Lippe (Kreis)	Nordrhein-Westfalen	346151	152163	770	439585	2224	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	174753	502	561520	1613	0.5	92.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121703	254	393377	820	2.5	84.0	53.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	144295	567	397024	1560	4.9	84.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	258516	694	440513	1182	3.3	88.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84521	639	447881	3386	3.5	87.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85953	300	479546	1673	4.1	79.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70510	481	450195	3071	4.8	87.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131733	748	408927	2321	0.8	83.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113842	295	440198	1140	2.3	75.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200495	817	492867	2008	3.7	87.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47714	231	358428	1735	18.2	77.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131312	315	478643	1148	4.8	91.4	53.2
Soest (Kreis)	Nordrhein-Westfalen	302298	118086	518	390627	1713	5.6	84.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	166941	754	424718	1918	3.7	87.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70898	273	444136	1710	1.9	80.0	25.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	332331	1580	437724	2081	4.3	89.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60191	332	458440	2528	4.9	83.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	133471	541	478476	1939	2.2	88.9	
Bergstraße (Landkreis)	Hessen	271166	130682	522	481926	1925	13.5	81.1	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	130626	565	439966	1902	10.5	100.0	35.3
Groß-Gerau (Landkreis)	Hessen	276307	119106	387	431063	1400	0.0	91.3	43.3
Hochtaunuskreis (Landkreis)	Hessen	237041	103976	318	438641	1341	4.3	95.7	29.3
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	205185	1085	484538	2562	7.5	95.5	28.4
Main-Taunus-Kreis (Landkreis)	Hessen	239276	109350	395	457003	1650	11.1	100.0	56.1
Odenwaldkreis (Landkreis)	Hessen	96953	47071	255	485503	2630	4.2	98.6	25.2
Offenbach (Landkreis)	Hessen	357466	164750	902	460882	2523	21.7	82.6	43.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89812	275	479690	1468	13.3	86.7	40.0
Wetteraukreis (Landkreis)	Hessen	311661	135071	851	433390	2730	6.1	97.0	
Gießen (Landkreis)	Hessen	272874	136356	455	499703	1667	1.5	91.7	38.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127836	409	504554	1614	0.0	97.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	87237	385	504963	2228	2.2	80.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121866	471	495194	1913	3.8	87.0	22.5
Vogelsbergkreis (Landkreis)	Hessen	105671	52741	131	499105	1239	0.0	77.8	20.2
Kassel (Kreisfreie Stadt)	Hessen	200406	79185	350	395122	1746	2.8	85.3	
Fulda (Landkreis)	Hessen	223572	133738	422	598187	1887	6.1	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52906	231	440285	1922	1.7	86.2	28.6
Kassel (Landkreis)	Hessen	237268	97838	389	412352	1639	0.0	69.2	21.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73137	294	406199	1632	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66507	219	424929	1399	4.9	88.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45686	255	458170	2557	0.0	83.3	17.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50525	195	444613	1715	3.4	83.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47323	141	369289	1100	0.0	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51385	180	397529	1392	7.1	85.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77826	277	488237	1737	2.1	78.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35462	174	438620	2152	5.6	88.9	7.8
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25430	134	411921	2170	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94830	256	440156	1188	5.9	76.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67974	298	368642	1616	0.0	88.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48203	173	464531	1667	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49173	139	400679	1132	3.3	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89359	297	438397	1457	0.0	89.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43951	79	397494	714	5.6	94.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42111	157	372025	1386	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32830	86	325181	851	0.0	64.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30222	99	496402	1626	0.0	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58633	159	387869	1051	0.0	73.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19965	96	409345	1968	0.0	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45668	282	459936	2840	0.0	89.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20341	88	433534	1875	4.2	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68062	467	395375	2712	3.0	86.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100310	278	461076	1277	7.5	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22819	87	426595	1626	0.0	84.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15881	120	396489	2995	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23245	133	459705	2630	8.0	88.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38355	178	457423	2122	2.6	76.3	42.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15123	39	443606	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57479	257	437668	1956	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52481	266	393983	1996	0.0	58.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34848	140	461141	1852	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59701	231	461678	1786	4.3	65.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58269	218	545319	2040	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29565	141	422665	2015	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46645	235	419171	2111	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60512	308	390274	1986			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99053	329	466307	1548	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40224	173	424218	1824	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	252446	770	403091	1229	5.6	87.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	183801	541	467455	1375	7.1	98.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	242476	1039	454595	1947	4.1	78.4	
Göppingen (Landkreis)	Baden-Württemberg	259046	112801	425	435447	1640	12.5	72.5	
