Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	320204	126923	570	396381	1780	2.4	86.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112106	405	382432	1381	2.4	86.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101543	433	369444	1575	2.4	86.4	
Berlin Spandau (Bezirk)	Berlin	240542	92920	385	386294	1600	2.4	86.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106098	613	363032	2097	2.4	86.4	
Berlin Mitte (Bezirk)	Berlin	377735	157312	426	416461	1127	2.4	86.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121745	234	433764	833	2.4	86.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130942	683	382552	1995	2.4	86.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28692	203	395964	2801	1.5	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50511	339	513537	3446	2.3	77.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27411	222	483618	3916	0.0	41.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	2.8	62.5	
Barnim (Landkreis)	Brandenburg	188835	68887	397	364799	2102	1.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79551	442	452421	2513	2.8	75.0	
Elbe-Elster (Landkreis)	Brandenburg	100317	50014	442	498559	4406	0.0	77.8	
Havelland (Landkreis)	Brandenburg	165906	62785	342	378437	2061	4.0	60.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81222	447	410284	2257	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	215795	88384	497	409573	2303	5.0	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52592	426	488964	3960	0.0	71.4	
Oder-Spree (Landkreis)	Brandenburg	179245	82250	526	458869	2934	2.7	59.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40513	247	409930	2499	0.0	84.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96118	341	437853	1553	4.5	83.6	
Prignitz (Landkreis)	Brandenburg	75574	36059	256	477134	3387	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	56349	354	503318	3161	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76558	386	443698	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48023	292	409277	2488	0.0	88.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93945	186	450791	892	1.8	83.8	17.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44326	214	462983	2235	1.5	88.2	19.6
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93500	320	363071	1242	1.2	84.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98910	367	454140	1685	0.0	76.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96245	324	426051	1434	3.6	69.6	23.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75708	197	477806	1243	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105991	582	450161	2471	2.0	81.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98765	547	466094	2581	5.9	85.7	19.8
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107364	906	441636	3726	2.3	83.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161206	1823	490442	5546	1.1	57.5	
Mittelsachsen (Landkreis)	Sachsen	299329	140523	1064	469460	3554	2.2	82.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	109371	1383	494050	6247	1.6	65.6	
Zwickau (Landkreis)	Sachsen	309621	145011	1635	468350	5280	0.0	73.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279989	1887	504165	3397	2.8	84.1	
Bautzen (Landkreis)	Sachsen	296290	154058	1523	519956	5140	0.0	72.7	
Görlitz (Landkreis)	Sachsen	248273	110669	1740	445755	7008	4.8	74.6	
Meißen (Landkreis)	Sachsen	239344	118436	1047	494835	4374	0.0	75.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124812	1552	511505	6360	3.4	70.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	276709	889	459751	1477	0.3	78.2	33.2
Leipzig (Landkreis)	Sachsen	258214	127646	581	494341	2250	3.4	70.7	47.8
Nordsachsen (Landkreis)	Sachsen	197529	89921	715	455229	3619	0.0	82.1	18.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34126	232	433450	2946	2.5	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107580	695	451900	2919	1.9	87.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87839	353	371902	1494	0.5	90.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38264	172	466713	2097	0.0	73.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70308	467	450981	2995	0.0	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	75584	236	444334	1387	0.0	78.6	15.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85297	997	483726	5654	3.2	71.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	92197	590	440887	2821	0.0	75.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39235	241	440258	2704	7.7	76.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62185	389	469969	2939	0.0	76.2	21.2
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87970	642	481199	3511	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76921	460	414679	2479	3.0	81.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45440	314	414046	2861	4.8	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51703	454	419187	3680	0.0	71.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80250	618	376359	2898	0.0	92.6	50.3
Gera (Kreisfreie Stadt)	Thüringen	91368	36708	409	401759	4476	0.0	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110502	46990	183	425241	1656	2.9	96.1	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12835	209	355993	5796	0.0	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27371	193	420200	2962	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46855	384	471738	3866	0.0	59.1	
Nordhausen (Landkreis)	Thüringen	81687	28981	111	354781	1358	1.7	78.0	
Wartburgkreis (Landkreis)	Thüringen	158900	64326	468	404820	2945	1.2	82.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43839	448	432896	4423	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26844	274	367907	3755	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56625	760	458858	6158	7.1	85.7	
Gotha (Landkreis)	Thüringen	133825	52771	378	394328	2824	13.3	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27619	269	401923	3914	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62089	28157	443	453494	7134	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48335	455	458729	4318	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32500	150	395844	1826	1.3	77.2	
Sonneberg (Landkreis)	Thüringen	56504	24487	305	433367	5397	25.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41877	596	414751	5902	0.0	87.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37577	257	455407	3114	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34365	351	434834	4441	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39340	445	409356	4630	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40252	530	458414	6035	3.3	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	802972	3551	433117	1915	2.6	81.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109535	470	440212	1888	2.4	77.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51349	209	495197	2015	0.0	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58852	244	474808	1968	0.0	85.2	
Gifhorn (Landkreis)	Niedersachsen	177919	82337	508	462778	2855	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	56888	314	424378	2342	9.1	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40670	177	445069	1936	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	62616	262	475209	1988	0.0	50.0	
Peine (Landkreis)	Niedersachsen	136960	69630	203	508396	1482	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55354	210	464285	1761	12.5	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	153346	515	473785	1591	0.7	81.8	
Hannover (Landkreis)	Niedersachsen	1157541	528123	2227	456245	1923	2.7	89.6	
Diepholz (Landkreis)	Niedersachsen	218839	103965	190	475075	868	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68787	210	461772	1409	1.3	74.7	
Hildesheim (Landkreis)	Niedersachsen	274773	129852	719	472579	2616	0.0	72.8	
Holzminden (Landkreis)	Niedersachsen	69862	31309	196	448154	2805	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57181	260	469570	2135	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	78926	289	499190	1827	0.0	83.3	
Celle (Landkreis)	Niedersachsen	179915	81211	232	451385	1289	5.4	75.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	89816	303	449973	1518	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	257548	118773	298	461168	1157	2.9	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21368	62	440831	1279	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84876	233	458469	1258	0.0	89.2	
Osterholz (Landkreis)	Niedersachsen	115054	52370	116	455177	1008	0.0	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75443	286	457227	1733	3.1	78.1	
Heidekreis (Landkreis)	Niedersachsen	142912	61567	257	430803	1798	4.3	78.3	
Stade (Landkreis)	Niedersachsen	206496	98866	334	478779	1617	0.0	86.2	
Uelzen (Landkreis)	Niedersachsen	92894	43939	279	473001	3003	2.6	92.1	
Verden (Landkreis)	Niedersachsen	138507	64278	212	464077	1530	7.7	100.0	27.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36874	128	475658	1651	5.3	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22253	44	449346	888	5.6	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78492	72	460663	422	0.8	91.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80423	201	487311	1217	1.7	86.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33152	226	441867	3012	3.7	81.5	
Ammerland (Landkreis)	Niedersachsen	126475	58029	107	458817	846	0.0	93.5	
Aurich (Landkreis)	Niedersachsen	190425	88802	214	466335	1123	5.1	87.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	98683	330	567208	1896	0.0	92.0	
Emsland (Landkreis)	Niedersachsen	331397	192276	465	580198	1403	2.4	70.2	
Friesland (Landkreis)	Niedersachsen	98971	42146	84	425841	848	0.0	96.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75558	224	544672	1614	3.7	96.3	
Leer (Landkreis)	Niedersachsen	172421	71757	207	416173	1200	0.0	52.0	
Oldenburg (Landkreis)	Niedersachsen	132091	67674	186	512328	1408	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	188670	545	521836	1507	4.4	79.1	
Vechta (Landkreis)	Niedersachsen	144805	89770	134	619937	925	5.3	60.5	
Wesermarsch (Landkreis)	Niedersachsen	88430	39221	191	443525	2159	0.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57455	28449	92	495152	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	247829	714	439966	1267	1.3	94.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53491	242	472648	2138	0.0	73.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	273010	1039	440710	1677	4.8	91.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	159765	1059	322658	2138	3.5	81.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	226025	891	390080	1537	3.0	91.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93074	311	409927	1369	0.0	87.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115363	395	442002	1513	3.4	89.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66242	452	387972	2647	7.4	81.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74763	540	358142	2586	1.4	75.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52258	308	467549	2755	3.6	96.4	43.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82565	381	519417	2396	7.2	87.0	42.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	168553	740	475370	2087	6.0	93.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	122230	470	388431	1493	2.9	82.4	42.7
Mettmann (Kreis)	Nordrhein-Westfalen	484411	227909	1297	470486	2677	5.9	72.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	190528	772	421060	1706	1.2	95.1	
Viersen (Kreis)	Nordrhein-Westfalen	298761	130384	435	436415	1456	3.4	82.8	
Wesel (Kreis)	Nordrhein-Westfalen	460433	194869	556	423229	1207	6.8	77.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138784	532	418168	1602	2.7	93.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	502123	1202	467919	1120	5.6	93.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75941	204	463475	1245	1.4	74.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	252667	1042	453887	1871	0.4	92.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	131720	493	493756	1848	0.0	76.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	226823	695	480668	1472	0.0	84.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96513	419	495698	2152	3.3	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	99469	629	385082	2435	0.0	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130053	546	478803	2010	3.4	81.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	124374	276	438818	973	0.0	97.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	257056	898	427904	1494	4.9	86.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48927	224	417070	1909	0.0	57.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103816	703	399098	2702	0.0	75.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145463	260	457844	818	1.8	90.0	
Borken (Kreis)	Nordrhein-Westfalen	373582	191655	542	513019	1450	2.9	70.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109277	160	493679	722	2.9	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	242791	1694	396198	2764	0.9	77.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	212008	529	470944	1175	0.0	71.2	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134865	394	484818	1416	4.5	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161342	720	483056	2155	2.3	75.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181415	547	495528	1494	3.7	44.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	133837	452	533991	1803	0.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55455	237	396124	1692	0.0	75.6	32.2
Lippe (Kreis)	Nordrhein-Westfalen	346151	151551	761	437817	2198	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	173826	501	558541	1609	2.6	91.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121102	254	391434	820	2.4	85.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	143047	563	393590	1549	2.8	82.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	257315	686	438466	1168	3.3	93.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84074	635	445512	3364	3.1	80.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85601	300	477582	1673	1.4	87.1	20.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70104	477	447602	3045	1.6	93.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131214	744	407316	2309	0.8	77.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113357	295	438323	1140	1.2	72.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	199672	816	490844	2005	2.8	86.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47556	231	357241	1735	0.0	70.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130764	312	476645	1137	1.9	85.8	
Soest (Kreis)	Nordrhein-Westfalen	302298	117698	515	389344	1703	0.0	80.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	166069	753	422499	1915	4.4	95.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70433	271	441223	1697	0.0	78.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	330926	1564	435873	2059	4.2	86.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59894	327	456178	2490	4.8	92.3	16.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132687	535	475665	1917	2.0	90.0	25.4
Bergstraße (Landkreis)	Hessen	271166	130125	521	479872	1921	7.7	74.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129761	557	437052	1876	10.0	100.0	17.8
Groß-Gerau (Landkreis)	Hessen	276307	118432	387	428624	1400	0.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237041	103379	318	436122	1341	0.0	81.8	29.1
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	203833	1083	481345	2557	5.3	93.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108512	384	453501	1604	10.0	95.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46753	254	482223	2619	2.8	97.2	58.5
Offenbach (Landkreis)	Hessen	357466	164003	900	458793	2517	4.2	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89185	269	476341	1436	12.5	93.8	13.3
Wetteraukreis (Landkreis)	Hessen	311661	134368	849	431135	2724	6.0	97.0	39.6
Gießen (Landkreis)	Hessen	272874	135358	454	496045	1663	5.3	92.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127333	409	502569	1614	0.0	95.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	86469	385	500518	2228	6.5	91.3	19.4
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121010	471	491716	1913	2.4	92.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	52341	131	495320	1239	0.0	61.5	17.2
Kassel (Kreisfreie Stadt)	Hessen	200406	78787	345	393136	1721	2.7	90.5	11.3
Fulda (Landkreis)	Hessen	223572	132452	422	592435	1887	2.5	90.0	42.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52685	231	438446	1922	2.9	44.1	
Kassel (Landkreis)	Hessen	237268	97189	380	409616	1601	0.0	82.6	26.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72914	294	404960	1632	0.0	90.9	19.9
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66290	217	423543	1386	2.5	92.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45361	255	454911	2557	0.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50260	195	442281	1715	1.7	76.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47003	140	366792	1092	6.2	87.5	16.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51162	178	395803	1377	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77233	275	484517	1725	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35346	173	437185	2139	5.6	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25316	134	410075	2170	9.1	18.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94251	256	437469	1188	0.0	70.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67628	288	366766	1561	1.4	82.6	22.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47904	166	461649	1599	0.0	40.0	23.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48850	137	398047	1116	6.9	86.2	42.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88939	295	436336	1447	0.0	88.9	14.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43521	74	393605	669	1.4	71.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41924	153	370372	1351	0.0	81.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32658	85	323477	841	11.8	70.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29978	98	492395	1609	6.2	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58743	153	388596	1012	0.0	66.7	10.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19886	96	407725	1968	0.0	91.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45374	282	456975	2840	1.8	89.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20249	87	431573	1854	0.0	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67813	466	393929	2707	2.9	87.6	11.7
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99794	277	458704	1273	0.9	96.2	23.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22701	87	424389	1626	0.0	84.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15807	118	394642	2946	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23140	133	457628	2630	4.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38124	178	454669	2122	0.0	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14984	39	439529	1143	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57077	255	434607	1941	0.0	100.0	21.1
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52229	265	392091	1989	0.0	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34603	138	457899	1826	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59447	229	459714	1770	4.3	69.6	10.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57935	217	542193	2030	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29398	141	420277	2015	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46428	229	417221	2057	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60312	307	388984	1980			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98454	329	463487	1548	0.0	100.0	24.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39979	172	421634	1813	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	251573	770	401697	1229	7.0	91.0	27.0
Böblingen (Landkreis)	Baden-Württemberg	393195	182842	539	465016	1370	4.0	96.0	20.5
Esslingen (Landkreis)	Baden-Württemberg	533388	241579	1021	452914	1914	5.8	88.4	58.3
Göppingen (Landkreis)	Baden-Württemberg	259046	112240	423	433282	1632	7.5	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	231618	763	425237	1400	0.0	50.0	
