Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102635	421	375693	1541	3.7	89.1	
Berlin Pankow (Bezirk)	Berlin	404795	165876	394	409777	973	3.7	89.1	
Berlin Neukölln (Bezirk)	Berlin	320204	128407	586	401016	1830	3.7	89.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113429	419	386946	1429	3.7	89.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102751	480	373839	1746	3.7	89.1	
Berlin Spandau (Bezirk)	Berlin	240542	94267	420	391894	1746	3.7	89.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107845	673	369009	2302	3.7	89.1	
Berlin Mitte (Bezirk)	Berlin	377735	160114	434	423879	1148	3.7	89.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123246	248	439111	883	3.7	89.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132737	693	387796	2024	3.7	89.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29058	217	401015	2994	0.0	85.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51178	352	520318	3578	1.2	75.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27828	226	490975	3987	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81172	294	443189	1605	0.0	81.4	
Barnim (Landkreis)	Brandenburg	188835	69711	404	369163	2139	5.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80421	453	457368	2576	0.0	71.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	50509	455	503493	4535	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	63559	361	383102	2175	8.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82318	467	415820	2359	0.0	93.3	
Oberhavel (Landkreis)	Brandenburg	215795	89667	512	415519	2372	5.0	70.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53122	434	493891	4035	0.0	53.3	
Oder-Spree (Landkreis)	Brandenburg	179245	83358	531	465050	2962	2.7	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41002	248	414878	2509	2.8	86.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97137	364	442495	1658	0.0	72.0	
Prignitz (Landkreis)	Brandenburg	75574	36643	275	484862	3638	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57129	362	510285	3233	0.0	42.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77443	394	448827	2283	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	117336	48543	297	413709	2531	0.0	78.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95102	188	456343	902	2.6	84.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44823	224	468174	2339	1.9	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95324	342	370154	1328	1.1	70.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100031	381	459287	1749	1.6	77.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97244	328	430473	1451	0.0	89.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76715	205	484162	1293	0.0	50.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107411	592	456192	2514	0.7	87.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99903	573	471465	2704	1.2	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108552	925	446523	3804	2.4	81.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162714	1847	495030	5619	2.3	83.9	
Mittelsachsen (Landkreis)	Sachsen	299329	141550	1074	472891	3588	0.0	70.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	110458	1403	498961	6337	0.0	75.9	
Zwickau (Landkreis)	Sachsen	309621	146229	1655	472283	5345	2.4	70.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282382	1925	508474	3466	1.9	87.6	
Bautzen (Landkreis)	Sachsen	296290	155529	1547	524921	5221	4.5	63.6	
Görlitz (Landkreis)	Sachsen	248273	111704	1764	449924	7105	0.0	70.7	
Meißen (Landkreis)	Sachsen	239344	119416	1052	498930	4395	3.1	87.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125840	1573	515718	6446	0.0	81.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281230	902	467263	1498	4.1	87.3	
Leipzig (Landkreis)	Sachsen	258214	129201	586	500364	2269	1.8	83.6	
Nordsachsen (Landkreis)	Sachsen	197529	90867	726	460018	3675	0.0	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34636	246	439928	3124	2.5	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109077	704	458189	2957	2.8	89.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88969	364	376687	1541	0.0	92.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38672	179	471690	2183	5.6	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71229	488	456889	3130	2.9	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170106	76443	244	449384	1434	7.1	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86255	1016	489159	5761	8.6	71.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	93033	614	444884	2936	1.7	84.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39964	244	448439	2737	0.0	91.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63095	394	476847	2977	0.0	66.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89161	658	487714	3599	0.0	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77839	461	419628	2485	0.0	78.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45840	317	417691	2888	0.0	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52258	461	423687	3737	3.3	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81364	632	381583	2963	0.0	75.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36982	416	404758	4553	4.8	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47550	193	430308	1746	0.0	90.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12954	214	359294	5935	0.0	31.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27672	201	424821	3085	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	47493	390	478162	3926	5.6	72.2	
Nordhausen (Landkreis)	Thüringen	81687	29340	115	359175	1407	0.0	69.6	
Wartburgkreis (Landkreis)	Thüringen	158900	65266	472	410736	2970	1.2	77.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44046	454	434940	4483	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26993	278	369949	3810	0.0	88.9	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57285	782	464206	6336	2.4	78.6	
Gotha (Landkreis)	Thüringen	133825	53208	385	397593	2876	0.0	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27837	272	405096	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28414	447	457633	7199	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48782	465	462972	4413	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32756	154	398962	1875	0.0	71.2	
Sonneberg (Landkreis)	Thüringen	56504	24787	312	438676	5521	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42277	610	418712	6041	5.3	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38151	262	462363	3175	12.5	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34665	356	438630	4504	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39661	456	412696	4744	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	87807	40647	542	462912	6172	0.0	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810546	3724	437203	2008	4.0	83.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111064	522	446357	2097	1.5	71.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52009	225	501562	2169	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59570	255	480600	2057	10.3	96.6	
Gifhorn (Landkreis)	Niedersachsen	177919	83205	555	467656	3119	5.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	57613	345	429787	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41107	181	449851	1980			
Northeim (Landkreis)	Niedersachsen	131765	63856	284	484620	2155	0.0	89.5	
Peine (Landkreis)	Niedersachsen	136960	70498	213	514734	1555	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56236	220	471683	1845	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	156324	543	482986	1677	1.5	89.1	
Hannover (Landkreis)	Niedersachsen	1157541	536940	2373	463862	2050	4.5	91.8	
Diepholz (Landkreis)	Niedersachsen	218839	105198	200	480709	913	0.0	90.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69850	217	468908	1456	0.0	86.5	
Hildesheim (Landkreis)	Niedersachsen	274773	131676	741	479217	2696	3.6	78.6	
Holzminden (Landkreis)	Niedersachsen	69862	31818	205	455440	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58019	272	476452	2233	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80249	306	507558	1935	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82562	260	458894	1445	0.0	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90913	348	455469	1743	0.0	78.6	
Harburg (Landkreis)	Niedersachsen	257548	120338	309	467244	1199	5.9	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21694	70	447557	1444	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85834	261	463644	1409	2.7	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	53221	123	462574	1069	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76041	323	460851	1957	0.0	71.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62610	283	438101	1980	5.0	85.0	
Stade (Landkreis)	Niedersachsen	206496	99906	362	483815	1753	0.0	82.8	
Uelzen (Landkreis)	Niedersachsen	92894	44641	307	480558	3304	5.6	88.9	
Verden (Landkreis)	Niedersachsen	138507	64873	220	468373	1588	7.1	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37376	136	482134	1754			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22479	48	453910	969	0.0	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79737	75	467970	440	0.0	88.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81786	209	495570	1266	0.9	91.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33617	249	448065	3318	3.6	75.0	
Ammerland (Landkreis)	Niedersachsen	126475	58718	114	464265	901	3.6	96.4	
Aurich (Landkreis)	Niedersachsen	190425	89828	235	471723	1234	0.0	88.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	99999	380	574772	2184	0.0	60.0	
Emsland (Landkreis)	Niedersachsen	331397	195547	488	590068	1472	2.6	65.8	
Friesland (Landkreis)	Niedersachsen	98971	42659	86	431025	868	6.5	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76307	236	550071	1701	0.0	96.4	
Leer (Landkreis)	Niedersachsen	172421	72871	242	422634	1403	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68510	190	518657	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191546	583	529791	1612	0.0	84.3	
Vechta (Landkreis)	Niedersachsen	144805	90762	142	626787	980	3.1	81.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	39588	201	447676	2272	0.0	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	28823	98	501662	1705			
Bremen (Kreisfreie Stadt)	Bremen	563290	250917	753	445449	1336	2.1	97.2	7.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54018	258	477304	2279	2.0	74.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278399	1098	449409	1772	1.7	92.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162950	1093	329090	2207	1.9	76.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230605	929	397984	1603	2.7	87.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94966	312	418260	1374	0.0	84.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117629	399	450684	1528	1.2	79.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68033	475	398461	2782	7.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76498	563	366453	2696	1.4	87.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53315	321	477006	2871	7.1	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84138	422	529312	2654	2.8	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171890	780	484781	2199	3.7	89.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124661	518	396156	1646	1.5	75.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233204	1335	481417	2755	6.0	80.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194977	841	430892	1858	2.6	88.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133449	463	446674	1549	3.2	87.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198080	599	430203	1300	3.2	66.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141336	554	425858	1669	3.6	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514994	1294	479914	1205	1.0	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78258	209	477616	1275	0.0	67.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258499	1095	464364	1967	0.0	93.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	134873	505	505575	1893	0.0	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233304	716	494402	1517	1.7	78.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99429	428	510675	2198	0.0	88.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102453	675	396634	2613	0.0	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132356	565	487281	2080	0.0	64.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126803	290	447388	1023	2.5	92.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263937	945	439358	1573	3.7	91.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49836	229	424819	1952	0.0	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105723	743	406429	2856	1.0	84.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147623	265	464642	834	1.4	93.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	194473	580	520563	1552	0.0	74.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111077	163	501811	736	0.0	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247822	1782	404408	2907	4.1	77.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215990	531	479790	1179	1.3	79.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137677	401	494927	1441	0.0	72.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163951	754	490868	2257	2.5	87.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183569	571	501412	1559	0.0	64.3	
Herford (Kreis)	Nordrhein-Westfalen	250635	135712	478	541472	1907	0.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56387	250	402781	1785	2.4	75.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153681	778	443970	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176619	502	567516	1613	1.6	89.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123032	268	397672	866	1.4	80.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146598	596	403361	1639	1.3	80.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261825	749	446151	1276	1.3	93.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85463	665	452872	3523	1.7	72.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86731	304	483887	1696	1.4	80.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71283	499	455130	3186	6.3	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133368	786	414002	2439	0.9	79.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115288	303	445790	1171	5.0	71.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202334	843	497388	2072	1.0	83.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48236	232	362349	1742	4.0	60.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132629	323	483444	1177	0.0	94.1	
Soest (Kreis)	Nordrhein-Westfalen	302298	119338	546	394769	1806	4.3	67.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	168994	768	429941	1953	1.7	86.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71610	282	448597	1766	1.0	83.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335679	1674	442134	2204	2.3	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60736	349	462591	2658	2.2	83.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134504	566	482179	2029	0.0	100.0	
Bergstraße (Landkreis)	Hessen	271166	131668	531	485562	1958	2.6	79.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131943	591	444402	1990	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120272	390	435283	1411	13.0	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237041	104962	328	442801	1383	0.0	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207483	1139	489964	2689	0.0	87.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110478	407	461717	1700	0.0	78.6	
Odenwaldkreis (Landkreis)	Hessen	96953	47628	265	491248	2733	8.3	98.6	
Offenbach (Landkreis)	Hessen	357466	166182	952	464888	2663	0.0	50.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90718	288	484529	1538	0.0	68.8	
Wetteraukreis (Landkreis)	Hessen	311661	136400	868	437655	2785	4.7	86.0	
Gießen (Landkreis)	Hessen	272874	138019	466	505797	1707	3.2	91.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129225	436	510036	1720	2.3	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	89223	407	516459	2355	4.5	90.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123503	489	501846	1987	4.9	91.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	53413	132	505465	1249	0.0	80.8	
Kassel (Kreisfreie Stadt)	Hessen	200406	79982	360	399099	1796	3.6	87.1	
Fulda (Landkreis)	Hessen	223572	135883	429	607781	1918	1.2	82.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53360	234	444063	1947	2.9	62.9	
Kassel (Landkreis)	Hessen	237268	99095	404	417650	1702	0.0	71.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73696	296	409303	1643	4.5	86.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67154	225	429063	1437	1.2	80.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46548	264	466815	2647	0.0	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51463	196	452867	1724	3.2	83.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48225	147	376328	1147	0.0	76.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52107	186	403114	1438	0.0	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78750	295	494033	1850	2.3	76.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35856	178	443493	2201	0.0	78.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25848	139	418692	2251	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96753	265	449082	1230	0.0	78.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68963	299	374006	1621	0.0	84.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48857	179	470833	1725	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49933	146	406872	1189	12.5	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90679	297	444873	1457	0.0	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44491	80	402378	723	0.0	79.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42673	162	376989	1431	0.0	54.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33607	110	332877	1089	7.1	92.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30782	99	505600	1626	0.0	80.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59225	160	391785	1058	7.7	38.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20068	99	411457	2029	0.0	75.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46338	304	466684	3061	0.9	88.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20691	99	440994	2110	0.0	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68618	487	398605	2829	1.0	79.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101550	281	466776	1291	0.0	95.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23174	93	433231	1738	5.3	89.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16058	122	400908	3045	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23528	135	465302	2669	4.0	84.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38703	187	461574	2230	0.0	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15351	44	450294	1290	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58062	270	442107	2055	33.3	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53145	280	398968	2102	11.8	52.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35276	142	466805	1879	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60249	239	465916	1848	0.0	91.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59170	228	553751	2133	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29962	144	428340	2058	0.0	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47054	245	422847	2201	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61108	331	394118	2134			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100125	338	471353	1591			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40736	177	429618	1866	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254106	784	405741	1251	4.0	86.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	184965	544	470415	1383	2.0	86.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	243985	1077	457424	2019	2.6	84.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	113459	428	437987	1652	5.0	70.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234760	772	431006	1417	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197906	742	463137	1736	0.0	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59760	315	475746	2507	1.9	81.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169217	551	486538	1584	0.0	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55172	202	486877	1782	0.0	85.7	
