Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86722	304	483837	1696	0.0	78.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71277	498	455092	3179	6.3	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133345	786	413931	2439	1.7	86.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115274	303	445735	1171	0.0	67.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202321	842	497356	2069	3.0	85.1	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48233	232	362327	1742	0.0	60.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132624	323	483425	1177	0.0	98.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	119322	546	394716	1806	2.2	80.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	168981	768	429908	1953	2.1	89.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71599	282	448528	1766	1.0	83.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335632	1673	442072	2203	2.3	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60729	349	462538	2658	1.1	81.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134496	565	482150	2025	0.0	75.8	
Bergstraße (Landkreis)	Hessen	271166	131659	531	485529	1958	0.0	81.6	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131928	591	444351	1990	13.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120254	390	435218	1411	20.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104935	328	442687	1383	4.3	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207464	1139	489920	2689	4.0	86.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110469	406	461680	1696	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47622	265	491186	2733	8.3	99.3	
Offenbach (Landkreis)	Hessen	357466	166158	951	464821	2660	0.0	70.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90711	288	484492	1538	0.0	69.2	
Wetteraukreis (Landkreis)	Hessen	311661	136390	868	437622	2785	2.2	86.7	
Gießen (Landkreis)	Hessen	272874	138012	466	505771	1707	3.5	92.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129217	429	510005	1693	2.2	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89205	407	516355	2355	6.8	81.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123489	487	501789	1978	1.6	88.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	53411	132	505446	1249	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	79968	360	399029	1796	2.9	93.5	
Fulda (Landkreis)	Hessen	223572	135878	429	607759	1918	0.0	86.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53356	234	444030	1947	2.9	68.6	
Kassel (Landkreis)	Hessen	237268	99082	404	417595	1702	0.0	78.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73686	296	409248	1643	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67147	225	429018	1437	1.2	84.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46542	264	466754	2647	0.0	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51455	196	452797	1724	4.3	81.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48215	147	376250	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52100	186	403060	1438	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78731	295	493914	1850	0.0	62.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35855	178	443481	2201	0.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25846	139	418660	2251	25.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96741	265	449026	1230	2.7	89.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68957	299	373973	1621	0.0	73.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48853	178	470795	1715	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49927	146	406823	1189	6.9	93.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90672	297	444839	1457	0.0	83.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44476	80	402242	723	1.2	80.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42670	162	376963	1431	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33600	110	332808	1089	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30778	99	505535	1626	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59217	160	391732	1058	0.0	46.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20064	99	411375	2029	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46334	303	466643	3051	5.5	89.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20691	99	440994	2110	0.0	83.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68620	487	398617	2829	1.0	82.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101538	281	466721	1291	2.0	100.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23156	91	432895	1701	5.3	73.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16056	122	400858	3045	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23524	135	465222	2669	4.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38700	187	461538	2230	0.0	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15349	44	450236	1290	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58050	270	442016	2055	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53142	279	398945	2094	11.8	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35273	141	466765	1865	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60244	239	465877	1848	0.0	80.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59155	228	553611	2133	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29955	144	428240	2058	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47054	245	422847	2201	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61100	331	394066	2134			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100113	337	471297	1586	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40735	177	429607	1866	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254079	783	405698	1250	4.8	86.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	184959	544	470400	1383	0.0	95.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	243958	1075	457374	2015	1.3	75.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	113451	428	437956	1652	2.5	65.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234737	772	430963	1417	0.0	70.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197902	742	463127	1736	1.6	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59758	315	475731	2507	1.9	66.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169193	550	486469	1581	0.0	91.7	
