Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79645	72	467430	422	2.5	92.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81696	205	495025	1242	2.6	96.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33539	246	447025	3278	3.7	88.9	
Ammerland (Landkreis)	Niedersachsen	126475	58664	113	463838	893	7.1	96.4	
Aurich (Landkreis)	Niedersachsen	190425	89742	230	471272	1207	10.8	81.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	99955	359	574520	2063	8.3	79.2	
Emsland (Landkreis)	Niedersachsen	331397	195385	477	589579	1439	1.3	68.4	
Friesland (Landkreis)	Niedersachsen	98971	42595	86	430378	868	6.7	60.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76206	228	549343	1643	11.1	81.5	
Leer (Landkreis)	Niedersachsen	172421	72748	232	421920	1345	3.8	57.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68460	190	518279	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191346	563	529238	1557	1.2	89.0	
Vechta (Landkreis)	Niedersachsen	144805	90712	139	626442	959	5.3	60.5	
Wesermarsch (Landkreis)	Niedersachsen	88430	39562	199	447382	2250	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	28775	94	500826	1636	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250659	739	444991	1311	11.8	98.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53968	254	476862	2244	6.1	67.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278046	1091	448839	1761	2.4	93.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162717	1088	328620	2197	6.2	82.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230228	920	397333	1587	4.7	92.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94873	312	417850	1374	1.3	93.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117544	399	450358	1528	3.7	78.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67893	473	397642	2770	17.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76344	554	365716	2653	4.5	88.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53255	319	476469	2854			
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84078	418	528935	2629	8.2	78.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171639	766	484073	2160	8.3	91.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124562	488	395842	1550	3.1	76.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232926	1326	480843	2737	3.2	74.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194810	817	430523	1805	1.2	87.8	40.8
Viersen (Kreis)	Nordrhein-Westfalen	298761	133369	461	446406	1543	3.2	71.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197892	584	429795	1268	5.4	71.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141136	545	425255	1642	7.4	95.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514745	1272	479682	1185	4.0	94.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78173	207	477098	1263	4.3	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258313	1074	464030	1929	2.6	95.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	134786	504	505249	1889	0.0	83.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233160	716	494097	1517	1.7	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99353	428	510285	2198	0.0	96.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102379	650	396347	2516	2.9	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132259	564	486924	2076	6.2	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126702	288	447032	1016	3.1	78.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263618	936	438827	1558	5.1	89.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49733	228	423941	1943	0.0	52.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105618	723	406026	2779	2.1	77.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147519	261	464315	821	2.9	91.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	194192	566	519810	1515	7.6	78.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110919	163	501097	736	0.0	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247445	1770	403793	2888	5.5	70.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215787	531	479339	1179	3.7	87.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137509	398	494323	1430	6.7	82.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163682	742	490062	2221	2.5	78.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183435	565	501046	1543	8.3	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135584	469	540961	1871	4.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56310	246	402231	1757	2.4	80.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153423	776	443225	2241	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176431	502	566912	1613	0.5	96.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122921	263	397313	850	4.0	94.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146371	592	402736	1628	3.3	84.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261426	718	445471	1223	5.2	92.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85337	657	452205	3481	1.6	83.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86664	300	483513	1673	4.9	76.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71201	491	454606	3134	11.1	93.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133119	776	413229	2408	1.6	79.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115168	302	445326	1167	7.1	85.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202161	835	496962	2052	2.9	85.6	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48208	232	362139	1742	4.5	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132505	320	482992	1166	5.9	96.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	119199	538	394309	1779	5.6	78.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	168774	763	429381	1941	12.8	93.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71534	280	448120	1754	2.8	76.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335386	1618	441748	2131	4.8	87.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60665	346	462051	2635	1.0	93.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134443	563	481960	2018	0.0	96.7	
Bergstraße (Landkreis)	Hessen	271166	131562	528	485171	1947	7.7	76.9	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131826	580	444008	1953	8.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120133	389	434780	1407	8.7	73.9	
Hochtaunuskreis (Landkreis)	Hessen	237041	104851	326	442332	1375	4.5	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207324	1123	489589	2651	3.9	92.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110410	404	461433	1688	7.1	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47582	263	490773	2712	11.1	97.2	
Offenbach (Landkreis)	Hessen	357466	165995	938	464365	2624	4.5	86.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90656	280	484198	1495	6.2	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	136262	866	437212	2778	4.4	86.8	
Gießen (Landkreis)	Hessen	272874	137875	464	505269	1700	6.5	92.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129082	428	509472	1689	4.5	88.6	
Limburg-Weilburg (Landkreis)	Hessen	172759	89107	391	515787	2263	11.4	86.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123350	481	501225	1954	6.5	92.6	
Vogelsbergkreis (Landkreis)	Hessen	105671	53357	131	504935	1239	0.0	52.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	79840	351	398391	1751	5.6	92.3	
Fulda (Landkreis)	Hessen	223572	135798	427	607401	1909	3.8	98.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53328	234	443797	1947	0.0	91.5	
Kassel (Landkreis)	Hessen	237268	98967	402	417110	1694	0.0	71.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73622	296	408892	1643	4.3	91.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67098	225	428705	1437	2.4	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46475	260	466082	2607	6.7	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	3.2	81.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48156	147	375790	1147	13.3	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52054	185	402704	1431	6.7	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78696	294	493695	1844	10.4	79.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35828	176	443147	2176	0.0	94.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25823	139	418287	2251	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	0.0	91.9	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68905	299	373691	1621	3.1	89.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48832	174	470592	1676	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49870	144	406358	1173	3.6	96.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90611	297	444539	1457	3.3	83.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44430	80	401826	723	2.5	81.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42636	162	376663	1431	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33564	100	332451	990	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30752	99	505108	1626	10.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59177	160	391467	1058	0.0	76.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20045	98	410985	2009	16.7	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46284	289	466140	2910	2.8	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20672	97	440589	2067	8.3	83.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68562	484	398280	2811	0.9	78.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101346	279	465838	1282	3.8	90.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23111	91	432053	1701	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16044	122	400559	3045	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23471	134	464174	2650	12.5	95.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38659	184	461049	2194	3.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15324	43	449502	1261	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57998	264	441620	2010	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53049	272	398247	2041	0.0	35.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35243	140	466368	1852	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60212	236	465629	1825	0.0	83.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59047	223	552600	2086	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29927	143	427840	2044	0.0	68.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47012	239	422469	2147	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61022	325	393563	2096			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100177	339	471598	1595	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40695	175	429186	1845	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253873	778	405369	1242	2.4	86.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	184883	544	470206	1383	8.0	94.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	243773	1063	457027	1992	1.3	73.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	113388	428	437713	1652	2.5	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234408	770	430359	1413	0.0	70.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197771	741	462821	1734	1.6	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59706	308	475317	2451	3.7	87.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169005	547	485928	1572	6.5	82.6	
