Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	240542	92401	379	384136	1575	5.2	91.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105078	599	359542	2049	5.2	91.3	
Berlin Mitte (Bezirk)	Berlin	377735	156472	424	414237	1122	5.2	91.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121229	231	431925	823	5.2	91.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130203	664	380393	1939	5.2	91.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28560	194	394143	2677	3.0	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50292	338	511310	3436	2.3	90.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27203	222	479948	3916	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	5.6	75.0	
Barnim (Landkreis)	Brandenburg	188835	68593	394	363243	2086	3.4	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79130	436	450026	2479	2.9	82.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	49866	438	497084	4366	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	62416	337	376213	2031	0.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80746	436	407880	2202	21.7	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	87970	487	407655	2256	7.7	64.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52341	426	486630	3960	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	81789	524	456297	2923	13.5	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40355	246	408331	2489	4.4	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95723	330	436053	1503	4.3	84.1	
Prignitz (Landkreis)	Brandenburg	75574	35919	256	475282	3387	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	56121	353	501281	3153	4.8	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76082	383	440940	2219	8.3	91.7	
Uckermark (Landkreis)	Brandenburg	117336	47843	291	407743	2480	6.2	81.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93455	185	448440	887	4.5	85.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44015	210	459734	2193	8.8	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93136	315	361658	1223	7.3	82.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98336	365	451505	1675	3.6	72.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95672	324	423514	1434	8.5	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74991	194	473281	1224	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105385	577	447587	2450	4.8	91.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98317	539	463980	2543	1.7	89.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107018	902	440213	3710	4.7	88.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160813	1820	489246	5537	2.2	80.4	
Mittelsachsen (Landkreis)	Sachsen	299329	140255	1055	468564	3524	4.3	82.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	108820	1372	491561	6197	6.7	85.0	
Zwickau (Landkreis)	Sachsen	309621	144718	1625	467403	5248	4.6	82.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	278896	1869	502197	3365	4.1	94.3	
Bautzen (Landkreis)	Sachsen	296290	153618	1519	518471	5126	0.0	75.8	
Görlitz (Landkreis)	Sachsen	248273	110335	1730	444409	6968	11.3	72.6	
Meißen (Landkreis)	Sachsen	239344	118089	1043	493386	4357	1.6	92.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124481	1551	510149	6356	8.2	83.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275252	882	457331	1465	3.0	84.5	
Leipzig (Landkreis)	Sachsen	258214	127106	577	492250	2234	1.8	78.2	36.0
Nordsachsen (Landkreis)	Sachsen	197529	89624	708	453725	3584	1.9	77.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33979	227	431583	2883	10.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107080	686	449800	2881	4.7	93.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87503	352	370480	1490	1.0	93.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38099	169	464701	2061	5.0	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69936	462	448595	2963	2.9	70.6	27.5
Börde (Landkreis)	Sachsen-Anhalt	170106	75187	236	442000	1387	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84848	989	481180	5608	9.7	93.5	
Harz (Landkreis)	Sachsen-Anhalt	209117	91884	585	439390	2797	6.3	90.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39018	240	437824	2693	3.6	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61868	388	467574	2932	10.5	100.0	3.0
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87572	637	479022	3484	9.1	77.3	18.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76650	450	413218	2425	5.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45223	312	412069	2842	9.5	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51567	451	418084	3656	3.3	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79967	609	375032	2856	2.5	92.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	36627	408	400873	4465	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	46744	174	423014	1574	5.1	88.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12823	208	355660	5769	0.0	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27307	191	419217	2932	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46650	381	469675	3835	0.0	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28849	110	353165	1346	5.1	71.2	
Wartburgkreis (Landkreis)	Thüringen	158900	64102	467	403410	2938	1.2	86.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43745	448	431968	4423	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26766	270	366838	3700	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56414	751	457148	6085	4.8	83.3	
Gotha (Landkreis)	Thüringen	133825	52552	378	392691	2824	6.7	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27547	264	400876	3841	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28113	443	452785	7134	25.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48225	452	457685	4289	0.0	68.8	
Weimarer Land (Landkreis)	Thüringen	82103	32423	149	394906	1814	4.7	92.9	
Sonneberg (Landkreis)	Thüringen	56504	24434	304	432429	5380	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41773	589	413721	5833	13.0	78.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37463	256	454025	3102	16.7	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34308	347	434113	4390	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39264	441	408565	4588	20.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40116	522	456865	5944	3.6	85.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	800173	3454	431607	1863	4.2	85.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108510	438	436093	1760	8.3	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50795	204	489854	1967	7.1	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58303	234	470378	1887	3.1	71.9	
Gifhorn (Landkreis)	Niedersachsen	177919	81638	487	458849	2737	5.6	94.4	
Goslar (Landkreis)	Niedersachsen	134050	56418	301	420872	2245	18.2	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40338	173	441436	1893	0.0	83.3	
Northeim (Landkreis)	Niedersachsen	131765	61898	209	469760	1586	4.5	86.4	
Peine (Landkreis)	Niedersachsen	136960	68929	186	503278	1358	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54734	206	459085	1727	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	151789	506	468975	1563	8.8	90.5	
Hannover (Landkreis)	Niedersachsen	1157541	523446	2165	452205	1870	6.2	93.8	
Diepholz (Landkreis)	Niedersachsen	218839	103269	184	471894	840	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68165	205	457596	1376	1.4	83.8	
Hildesheim (Landkreis)	Niedersachsen	274773	128402	705	467302	2565	3.7	69.1	
Holzminden (Landkreis)	Niedersachsen	69862	31028	191	444132	2733	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56564	257	464503	2110	12.5	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	78127	281	494136	1777	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	80412	221	446944	1228	3.3	80.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	88892	295	445344	1477	6.7	73.3	
Harburg (Landkreis)	Niedersachsen	257548	117858	283	457615	1098	6.5	90.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21105	59	435406	1217	0.0	100.0	3.0
Lüneburg (Landkreis)	Niedersachsen	185129	84106	213	454310	1150	0.0	91.9	
Osterholz (Landkreis)	Niedersachsen	115054	51929	108	451344	938	20.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74858	273	453682	1654	3.6	85.7	
Heidekreis (Landkreis)	Niedersachsen	142912	61093	242	427486	1693	4.5	63.6	
Stade (Landkreis)	Niedersachsen	206496	98196	310	475534	1501	0.0	85.2	
Uelzen (Landkreis)	Niedersachsen	92894	43560	245	468921	2637	2.6	96.1	
Verden (Landkreis)	Niedersachsen	138507	63871	211	461139	1523	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36563	126	471646	1625	0.0	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22134	44	446943	888	7.7	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77672	71	455851	416	3.4	96.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79533	194	481918	1175	1.8	91.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32771	215	436789	2865	0.0	75.0	8.7
Ammerland (Landkreis)	Niedersachsen	126475	57532	104	454888	822	3.0	87.9	
Aurich (Landkreis)	Niedersachsen	190425	88119	205	462749	1076	7.9	86.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	97464	324	560202	1862	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	331397	190286	439	574193	1324	1.2	66.7	
Friesland (Landkreis)	Niedersachsen	98971	41750	80	421840	808	6.9	93.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74884	217	539813	1564	3.8	92.3	
Leer (Landkreis)	Niedersachsen	172421	71242	195	413186	1130	6.9	62.1	
Oldenburg (Landkreis)	Niedersachsen	132091	67102	183	507998	1385	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	186524	528	515900	1460	1.2	85.7	
Vechta (Landkreis)	Niedersachsen	144805	88974	128	614440	883	0.0	73.7	
Wesermarsch (Landkreis)	Niedersachsen	88430	38851	185	439341	2092	0.0	88.9	
Wittmund (Landkreis)	Niedersachsen	57455	28149	89	489931	1549	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	246681	703	437928	1248	2.8	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53203	239	470103	2111	1.8	89.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	270680	1010	436949	1630	4.1	94.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	158199	1047	319495	2114	5.2	86.6	6.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	223879	880	386376	1518	6.2	94.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92286	309	406456	1360	3.8	96.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114447	391	438492	1498	2.3	94.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65572	449	384048	2629	11.1	92.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73948	528	354238	2529	8.1	82.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51566	303	461358	2710	7.1	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81585	375	513252	2359	12.3	95.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167049	735	471128	2072	6.7	97.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121026	450	384605	1430	1.6	82.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	225688	1272	465901	2625	7.7	92.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	188820	743	417285	1642	3.7	90.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	129031	420	431887	1405	5.7	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	193142	536	419479	1164	6.2	86.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	137873	517	415424	1557	5.1	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	497473	1195	463586	1113	4.4	95.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74840	204	456756	1245	4.2	80.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	250036	1003	449161	1801	4.2	95.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	129804	492	486574	1844	5.0	91.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	224175	688	475056	1457	3.2	87.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95352	408	489735	2095	0.0	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98243	620	380335	2400	0.0	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	128992	537	474897	1977	8.3	78.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123300	275	435029	970	0.0	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	252967	890	421097	1481	9.5	91.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48427	223	412808	1900	4.8	57.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	102992	694	395931	2667	1.0	81.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144482	255	454756	802	3.7	88.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	190537	534	510027	1429	4.4	70.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108541	156	490354	704	0.0	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	240953	1652	393199	2695	5.0	82.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	210431	526	467441	1168	2.5	89.9	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133785	388	480936	1394	6.8	95.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	159937	704	478850	2107	7.9	85.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180059	540	491824	1474	4.0	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	132496	440	528641	1755	2.1	79.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55108	234	393645	1671	0.0	67.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150508	749	434804	2163	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172501	498	554284	1600	3.1	96.4	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120545	252	389634	814	2.5	82.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	141414	547	389097	1505	8.5	86.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	255326	674	435077	1148	3.4	94.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83354	620	441697	3285	6.0	89.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85096	299	474765	1668	6.2	80.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69548	468	444052	2988	7.9	93.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130468	731	405000	2269	1.7	87.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112482	295	434939	1140	1.2	83.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	198037	805	486824	1978	2.9	92.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47305	229	355356	1720	8.3	66.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	129942	309	473649	1126	3.6	95.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	117175	505	387614	1670	4.3	83.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	164691	745	418993	1895	5.7	96.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69880	268	437759	1678	2.8	76.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	329001	1540	433338	2028	8.0	88.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59485	325	453063	2475	6.6	95.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131407	526	471077	1885	4.5	97.8	
Bergstraße (Landkreis)	Hessen	271166	129347	518	477003	1910	7.9	86.8	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128766	548	433701	1845	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117585	386	425559	1396	20.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102639	315	433001	1328	4.3	82.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	202100	1051	477253	2481	4.0	94.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107638	375	449848	1567	10.0	95.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46288	253	477427	2609	6.3	97.9	
Offenbach (Landkreis)	Hessen	357466	162996	891	455976	2492	4.3	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88473	262	472538	1399	12.5	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	133497	835	428340	2679	7.8	98.4	
Gießen (Landkreis)	Hessen	272874	133986	447	491017	1638	5.1	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126528	404	499392	1594	11.1	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	85799	384	496639	2222	7.5	100.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120111	457	488063	1856	4.9	95.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	51906	131	491203	1239	3.8	84.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	78304	338	390726	1686	4.3	92.8	
Fulda (Landkreis)	Hessen	223572	130964	420	585779	1878	3.7	92.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52387	231	435966	1922	5.1	86.4	
Kassel (Landkreis)	Hessen	237268	96523	374	406810	1576	0.0	77.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72581	293	403111	1627	8.3	62.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65974	216	421524	1380	1.2	90.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44983	246	451120	2467	6.7	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49966	194	439694	1707	5.2	87.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46614	139	363756	1084	12.5	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50921	178	393939	1377	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76500	272	479918	1706	2.2	80.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35209	172	435490	2127	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25184	133	407937	2154	0.0	91.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93653	257	434693	1192	6.2	90.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67143	285	364135	1545	1.5	89.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47614	164	458854	1580	0.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48487	132	395089	1075	0.0	88.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88351	290	433452	1422	7.4	96.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43310	73	391697	660	5.1	88.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41731	149	368667	1316	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32425	78	321169	772	18.8	56.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29749	98	488633	1609	12.5	93.8	23.9
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58483	152	386876	1005	9.1	81.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19793	95	405818	1947	0.0	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45029	274	453500	2759	0.0	89.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20120	83	428824	1769	3.8	80.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67449	463	391815	2689	3.0	88.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99082	276	455432	1268	4.8	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22518	87	420968	1626	11.8	82.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15646	115	390622	2871	0.0	64.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22989	130	454642	2570	4.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37932	175	452379	2087	1.9	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14874	39	436302	1143	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56674	253	431538	1926	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51788	259	388781	1944	17.6	82.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34346	137	454498	1812	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59095	224	456991	1732	5.9	82.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57495	209	538075	1955	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29231	139	417890	1987	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46185	223	415037	2003	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59987	303	386888	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97751	326	460177	1534	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39688	169	418565	1782	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250144	765	399415	1221	7.1	93.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	181824	539	462427	1370	3.8	92.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	240583	997	451046	1869	3.6	79.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	111710	419	431236	1617	5.0	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230423	761	423043	1397	0.0	80.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194712	716	455662	1675	3.2	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58696	294	467276	2340	5.6	72.2	
