Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69320	221	491770	1567	1.3	82.1	21.4
St. Wendel (Landkreis)	Saarland	86170	46125	203	535279	2355	6.2	87.5	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94085	468	361065	1796	3.0	91.1	33.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112091	482	353344	1519	3.0	91.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101526	409	371634	1497	3.0	91.1	
Berlin Pankow (Bezirk)	Berlin	404795	163570	368	404081	909	3.0	91.1	33.4
Berlin Neukölln (Bezirk)	Berlin	320204	127230	570	397340	1780	3.0	91.1	20.1
Berlin Lichtenberg (Bezirk)	Berlin	293139	112400	409	383435	1395	3.0	91.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101846	451	370547	1640	3.0	91.1	
Berlin Spandau (Bezirk)	Berlin	240542	93303	391	387886	1625	3.0	91.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106516	616	364462	2107	3.0	91.1	52.9
Berlin Mitte (Bezirk)	Berlin	377735	157944	431	418134	1141	3.0	91.1	28.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122149	237	435203	844	3.0	91.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131433	676	383987	1974	3.0	91.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28789	206	397303	2842	0.0	80.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50703	340	515489	3456	4.8	89.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27524	222	485611	3916	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80030	286	436954	1561	2.8	74.6	1.8
Barnim (Landkreis)	Brandenburg	188835	69099	398	365922	2107	1.7	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79809	442	453888	2513	0.0	66.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	50116	443	499576	4416	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	62980	345	379612	2079	4.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81494	448	411658	2263	4.3	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	88715	498	411107	2307	7.5	75.0	22.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52716	429	490116	3988	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82479	526	460146	2934	5.4	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40596	247	410770	2499	0.0	95.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96416	345	439210	1571	4.4	89.7	
Prignitz (Landkreis)	Brandenburg	75574	36210	256	479133	3387	7.1	85.7	7.5
Spree-Neiße (Landkreis)	Brandenburg	111955	56523	354	504872	3161	0.0	52.4	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76762	386	444881	2237	0.0	100.0	45.1
Uckermark (Landkreis)	Brandenburg	117336	48149	292	410351	2488	0.0	80.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94157	186	451809	892	2.8	85.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44448	214	464257	2235	1.5	80.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93731	321	363968	1246	0.0	73.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99097	370	454999	1698	0.0	82.4	20.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96483	324	427104	1434	0.0	76.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75965	197	479428	1243	0.0	52.9	47.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106256	582	451287	2471	0.7	76.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98998	558	467194	2633	5.1	84.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107587	913	442553	3755	5.4	80.2	25.3
Erzgebirgskreis (Landkreis)	Sachsen	328695	161428	1828	491117	5561	1.1	72.4	21.4
Mittelsachsen (Landkreis)	Sachsen	299329	140710	1068	470084	3567	6.4	78.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	109631	1386	495225	6260	3.1	75.0	
Zwickau (Landkreis)	Sachsen	309621	145176	1636	468882	5283	0.0	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	280552	1887	505179	3397	1.6	89.9	
Bautzen (Landkreis)	Sachsen	296290	154286	1526	520726	5150	1.5	84.8	
Görlitz (Landkreis)	Sachsen	248273	110856	1743	446508	7020	8.1	59.7	
Meißen (Landkreis)	Sachsen	239344	118593	1047	495491	4374	6.2	84.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124998	1553	512267	6364	5.8	82.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	277665	892	461340	1482	2.7	82.6	19.1
Leipzig (Landkreis)	Sachsen	258214	127962	582	495565	2253	0.0	62.1	
Nordsachsen (Landkreis)	Sachsen	197529	90087	716	456069	3624	1.8	76.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34215	232	434581	2946	0.0	77.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107891	699	453207	2936	1.6	92.5	12.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88104	353	373024	1494	1.1	93.5	29.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38365	173	467945	2110	0.0	90.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70513	467	452296	2995	0.0	71.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	75784	236	445510	1387	0.0	76.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85527	1001	485031	5676	2.7	67.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	92359	590	441661	2821	0.0	91.7	21.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39382	241	441908	2704	3.8	80.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62374	389	471398	2939	0.0	61.1	7.5
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88191	645	482408	3528	5.0	90.0	11.4
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77095	461	415617	2485	0.0	90.3	23.1
Stendal (Landkreis)	Sachsen-Anhalt	109746	45502	315	414611	2870	9.5	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51777	454	419787	3680	0.0	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80458	622	377334	2917	2.4	69.0	10.4
Gera (Kreisfreie Stadt)	Thüringen	91368	36759	409	402318	4476	2.4	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	47101	183	426245	1656	3.8	95.2	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12851	210	356437	5824	0.0	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27418	196	420921	3008	14.3	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46976	384	472957	3866	4.5	63.6	
Nordhausen (Landkreis)	Thüringen	81687	29038	111	355478	1358	3.3	76.7	
Wartburgkreis (Landkreis)	Thüringen	158900	64469	469	405720	2951	12.8	83.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43871	451	433212	4453	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26871	274	368277	3755	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56770	762	460033	6174	14.3	95.2	
Gotha (Landkreis)	Thüringen	133825	52888	381	395202	2847	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27660	269	402520	3914	0.0	87.5	
Hildburghausen (Landkreis)	Thüringen	62089	28192	443	454057	7134	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48422	457	459555	4337	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32540	150	396331	1826	1.2	92.6	
Sonneberg (Landkreis)	Thüringen	56504	24569	305	434818	5397	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41935	597	415325	5912	10.0	75.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37668	258	456509	3126	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34405	353	435341	4466	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39379	445	409762	4630	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40308	530	459052	6035	3.4	89.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	804589	3593	433989	1938	2.4	82.7	21.7
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109985	477	442021	1917	4.5	68.9	16.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51571	211	497338	2034	0.0	92.9	11.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59030	245	476244	1976	0.0	75.0	
Gifhorn (Landkreis)	Niedersachsen	177919	82634	520	464447	2922	0.0	90.5	8.9
Goslar (Landkreis)	Niedersachsen	134050	57091	318	425893	2372	13.6	100.0	11.3
Helmstedt (Landkreis)	Niedersachsen	91379	40800	178	446492	1947	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	62965	267	477858	2026	0.0	81.0	
Peine (Landkreis)	Niedersachsen	136960	69883	204	510243	1489	0.0	100.0	30.0
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55583	211	466206	1769	0.0	68.8	21.0
Göttingen (Landkreis)	Niedersachsen	323661	154114	518	476158	1600	4.4	86.7	45.7
Hannover (Landkreis)	Niedersachsen	1157541	530454	2257	458259	1949	0.8	90.6	13.6
Diepholz (Landkreis)	Niedersachsen	218839	104291	193	476564	881	0.0	72.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69112	210	463954	1409	2.7	82.2	14.9
Hildesheim (Landkreis)	Niedersachsen	274773	130496	724	474922	2634	2.5	71.6	
Holzminden (Landkreis)	Niedersachsen	69862	31453	199	450216	2848	9.1	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57486	264	472075	2167	12.5	87.5	15.8
Schaumburg (Landkreis)	Niedersachsen	158108	79281	294	501435	1859	0.0	66.7	16.3
Celle (Landkreis)	Niedersachsen	179915	81535	239	453186	1328	0.0	75.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	90189	317	451841	1588	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	257548	119163	301	462682	1168	6.2	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21457	68	442667	1402	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85170	240	460057	1296	0.0	75.7	
Osterholz (Landkreis)	Niedersachsen	115054	52584	116	457037	1008	11.1	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75610	292	458239	1769	3.2	93.5	
Heidekreis (Landkreis)	Niedersachsen	142912	61867	263	432902	1840	0.0	50.0	24.0
Stade (Landkreis)	Niedersachsen	206496	99171	340	480256	1646	0.0	93.1	
Uelzen (Landkreis)	Niedersachsen	92894	44110	288	474842	3100	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	64460	213	465391	1537	0.0	93.3	15.6
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37046	132	477877	1702	0.0	92.3	8.2
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22295	45	450194	908	7.1	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78796	72	462447	422	6.1	95.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80842	202	489850	1223	0.9	93.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33342	233	444400	3105	0.0	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	58229	107	460399	846	7.1	100.0	53.9
Aurich (Landkreis)	Niedersachsen	190425	89060	219	467690	1150	5.0	85.0	
Cloppenburg (Landkreis)	Niedersachsen	173980	99200	331	570180	1902	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	331397	193385	465	583544	1403	6.0	59.0	52.5
Friesland (Landkreis)	Niedersachsen	98971	42281	85	427205	858	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75763	225	546149	1621	12.0	92.0	21.0
Leer (Landkreis)	Niedersachsen	172421	71989	211	417518	1223	14.8	63.0	
Oldenburg (Landkreis)	Niedersachsen	132091	67946	190	514387	1438	0.0	100.0	13.8
Osnabrück (Landkreis)	Niedersachsen	361550	189544	549	524253	1518	2.3	86.2	
Vechta (Landkreis)	Niedersachsen	144805	90085	135	622112	932	0.0	68.4	14.6
Wesermarsch (Landkreis)	Niedersachsen	88430	39329	194	444747	2193	10.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57455	28532	92	496597	1601	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	248384	716	440952	1271	2.2	97.1	27.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53610	245	473699	2164	3.9	64.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	274551	1056	443198	1704	3.5	92.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	160641	1066	324427	2152	4.4	82.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	227330	895	392332	1544	5.1	93.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93637	312	412406	1374	1.3	94.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	116064	397	444687	1521	3.5	88.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66784	452	391146	2647	7.4	96.3	53.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75221	542	360336	2596	5.8	85.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52613	310	470725	2773	10.7	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83107	388	522826	2440	11.8	95.6	31.7
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	169465	739	477942	2084	5.2	85.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	122984	473	390827	1503	6.1	78.8	46.9
Mettmann (Kreis)	Nordrhein-Westfalen	484411	229815	1307	474421	2698	5.9	82.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	191700	778	423650	1719	4.7	96.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	131291	435	439451	1456	10.3	82.8	40.3
Wesel (Kreis)	Nordrhein-Westfalen	460433	195774	567	425195	1231	3.1	84.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	139472	533	420241	1605	5.9	93.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	505461	1209	471030	1126	6.6	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76679	204	467980	1245	1.4	80.3	29.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	254355	1051	456919	1888	1.7	94.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	132625	497	497149	1863	7.1	91.1	39.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	228795	696	484847	1474	3.3	91.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	97302	420	499750	2157	3.3	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	100349	629	388488	2435	8.6	85.7	42.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130691	547	481152	2013	3.1	56.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	125222	281	441810	991	6.7	73.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	259074	905	431263	1506	2.5	86.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49214	224	419517	1909	0.0	57.1	50.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104425	705	401440	2710	5.5	71.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	146081	260	459789	818	2.8	92.0	17.1
Borken (Kreis)	Nordrhein-Westfalen	373582	192362	547	514912	1464	4.5	84.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109695	160	495568	722	0.0	81.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	244107	1725	398346	2814	2.8	75.1	17.9
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	213174	529	473534	1175	1.2	87.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	135493	397	487076	1427	6.8	77.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162076	725	485254	2170	1.7	88.4	24.8
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182029	551	497205	1505	7.4	81.5	
Herford (Kreis)	Nordrhein-Westfalen	250635	134569	455	536912	1815	0.0	66.0	26.5
Höxter (Kreis)	Nordrhein-Westfalen	139994	55703	237	397895	1692	7.3	68.3	50.2
Lippe (Kreis)	Nordrhein-Westfalen	346151	152163	770	439585	2224	0.0	96.0	32.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	174753	502	561520	1613	1.0	93.8	11.8
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121703	254	393377	820	0.0	78.8	10.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	144295	567	397024	1560	6.0	84.7	17.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	258516	694	440513	1182	4.7	93.1	21.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84521	639	447881	3386	3.5	84.9	17.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85953	300	479546	1673	8.8	80.0	19.1
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70510	481	450195	3071	4.8	85.5	20.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131733	748	408927	2321	0.8	86.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113842	295	440198	1140	3.7	85.4	23.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200495	817	492867	2008	1.9	88.7	39.5
Olpe (Kreis)	Nordrhein-Westfalen	133120	47714	231	358428	1735	9.1	81.8	6.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131312	315	478643	1148	2.2	95.7	13.5
Soest (Kreis)	Nordrhein-Westfalen	302298	118086	518	390627	1713	3.5	88.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	166941	754	424718	1918	2.7	89.1	24.2
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70797	273	443504	1710	0.9	78.7	11.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	332153	1580	437490	2081	2.8	90.7	27.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60147	332	458105	2528	4.8	78.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	133366	537	478100	1925	5.3	98.7	
Bergstraße (Landkreis)	Hessen	271166	130631	522	481738	1925	12.5	80.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	130483	564	439484	1899	15.0	100.0	17.9
Groß-Gerau (Landkreis)	Hessen	276307	119009	387	430712	1400	4.3	95.7	52.3
Hochtaunuskreis (Landkreis)	Hessen	237041	103885	318	438257	1341	4.5	100.0	16.0
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	204960	1085	484006	2562	5.4	90.5	19.8
Main-Taunus-Kreis (Landkreis)	Hessen	239276	109227	395	456489	1650	10.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47037	255	485152	2630	3.5	97.9	35.5
Offenbach (Landkreis)	Hessen	357466	164654	902	460614	2523	34.8	87.0	25.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89729	273	479247	1458	12.5	87.5	31.8
Wetteraukreis (Landkreis)	Hessen	311661	134983	851	433108	2730	4.3	97.1	
Gießen (Landkreis)	Hessen	272874	136197	454	499120	1663	2.4	89.3	17.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127769	409	504290	1614	0.0	95.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	87107	385	504211	2228	0.0	87.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121707	471	494548	1913	1.6	88.3	17.1
Vogelsbergkreis (Landkreis)	Hessen	105671	52687	131	498594	1239	0.0	77.8	16.3
Kassel (Kreisfreie Stadt)	Hessen	200406	79115	347	394773	1731	2.8	88.0	
Fulda (Landkreis)	Hessen	223572	133738	422	598187	1887	3.6	91.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52879	231	440060	1922	0.0	78.0	12.0
Kassel (Landkreis)	Hessen	237268	97747	383	411968	1614	0.0	80.8	11.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73135	294	406188	1632	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66488	218	424808	1392	2.5	85.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45633	255	457638	2557	0.0	90.0	9.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50524	195	444604	1715	0.8	81.5	46.4
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47323	141	369289	1100	6.7	86.7	16.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51385	180	397529	1392	0.0	60.0	8.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77744	277	487722	1737	2.1	74.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35459	174	438583	2152	5.6	94.4	2.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25430	134	411921	2170	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94821	256	440114	1188	0.0	58.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67922	298	368360	1616	0.0	87.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48201	173	464511	1667	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49168	139	400638	1132	0.0	86.2	24.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89349	297	438348	1457	3.7	77.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43951	79	397494	714	5.3	92.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42111	157	372025	1386	4.5	68.2	15.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32830	86	325181	851	5.9	76.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30222	99	496402	1626	0.0	62.5	29.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58633	159	387869	1051	6.7	66.7	20.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19951	96	409058	1968	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45668	282	459936	2840	0.9	87.2	14.7
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20325	88	433193	1875	4.2	83.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68037	467	395230	2712	2.9	84.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100310	278	461076	1277	5.8	100.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22819	87	426595	1626	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15871	120	396240	2995	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23231	133	459428	2630	4.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38316	178	456958	2122	0.0	89.5	31.1
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15117	39	443430	1143	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57437	257	437348	1956	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52481	266	393983	1996	5.9	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34814	140	460691	1852	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59701	231	461678	1786	0.0	69.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58269	218	545319	2040	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29565	141	422665	2015	0.0	100.0	19.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46609	232	418848	2084	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60481	308	390074	1986			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99053	329	466307	1548	0.0	90.0	34.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40192	173	423881	1824	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	252315	770	402882	1229	5.7	90.7	
