Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107880	683	369129	2337	2.2	88.6	
Berlin Mitte (Bezirk)	Berlin	377735	160152	434	423979	1148	2.2	88.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123266	249	439183	887	2.2	88.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132766	696	387881	2033	2.2	88.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29064	217	401098	2994	0.0	89.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51188	352	520420	3578	1.2	86.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27842	226	491222	3987	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81188	295	443277	1610	0.0	78.6	
Barnim (Landkreis)	Brandenburg	188835	69719	404	369205	2139	5.0	95.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80438	453	457465	2576	0.0	63.2	
Elbe-Elster (Landkreis)	Brandenburg	100317	50514	456	503543	4545	0.0	61.1	
Havelland (Landkreis)	Brandenburg	165906	63567	361	383150	2175	4.0	76.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82336	467	415911	2359	0.0	92.3	
Oberhavel (Landkreis)	Brandenburg	215795	89706	513	415700	2377	2.5	62.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53125	434	493919	4035	0.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83374	532	465139	2968	0.0	95.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41021	248	415070	2509	2.8	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97149	364	442549	1658	0.0	78.0	
Prignitz (Landkreis)	Brandenburg	75574	36653	275	484994	3638	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	57143	363	510410	3242	0.0	61.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77459	394	448920	2283	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48552	297	413786	2531	0.0	76.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95119	189	456425	906	2.6	83.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44827	224	468216	2339	0.0	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95369	342	370329	1328	0.0	73.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100064	381	459439	1749	3.3	75.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97276	329	430615	1456	0.0	78.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76739	205	484313	1293	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107428	593	456264	2518	0.0	83.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99924	575	471564	2713	0.0	75.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108574	925	446613	3804	0.7	80.3	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162731	1851	495082	5631	0.0	77.0	
Mittelsachsen (Landkreis)	Sachsen	299329	141575	1074	472974	3588	2.6	89.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	110476	1405	499042	6346	1.9	79.6	
Zwickau (Landkreis)	Sachsen	309621	146256	1655	472371	5345	1.2	78.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282430	1925	508561	3466	0.9	83.0	
Bautzen (Landkreis)	Sachsen	296290	155559	1547	525022	5221	3.6	69.6	
Görlitz (Landkreis)	Sachsen	248273	111721	1767	449992	7117	0.0	88.7	
Meißen (Landkreis)	Sachsen	239344	119429	1055	498984	4407	1.5	84.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125859	1573	515796	6446	3.8	79.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281293	902	467368	1498	4.2	86.6	
Leipzig (Landkreis)	Sachsen	258214	129234	586	500491	2269	1.8	72.7	
Nordsachsen (Landkreis)	Sachsen	197529	90883	727	460099	3680	0.0	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34645	246	440042	3124	2.5	72.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109111	693	458332	2911	1.2	94.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88989	364	376771	1541	0.0	93.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38682	179	471812	2183	7.7	69.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71241	490	456966	3143	2.9	40.0	
Börde (Landkreis)	Sachsen-Anhalt	170106	76455	244	449455	1434	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86271	1016	489250	5761	5.7	82.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	93058	614	445004	2936	0.0	91.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39980	244	448618	2737	4.2	87.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63102	394	476900	2977	0.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89178	659	487807	3604	0.0	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77869	461	419790	2485	0.0	92.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45842	317	417709	2888	0.0	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52273	462	423808	3745	3.4	89.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81381	632	381663	2963	0.0	94.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36984	416	404780	4553	2.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47560	193	430399	1746	0.0	80.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12958	214	359405	5935	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27672	203	424821	3116	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	47497	390	478202	3926	0.0	72.2	
Nordhausen (Landkreis)	Thüringen	81687	29351	115	359310	1407	0.0	76.3	
Wartburgkreis (Landkreis)	Thüringen	158900	65279	472	410818	2970	1.2	87.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44054	454	435019	4483	0.0	58.8	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26994	278	369963	3810	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57299	784	464320	6353	0.0	71.4	
Gotha (Landkreis)	Thüringen	133825	53211	385	397616	2876	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27841	272	405154	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28417	447	457681	7199	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48789	465	463038	4413	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82103	32761	154	399023	1875	1.3	89.6	
Sonneberg (Landkreis)	Thüringen	56504	24790	312	438730	5521	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42287	610	418811	6041	0.0	90.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38157	262	462436	3175	12.5	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34670	356	438694	4504			
Greiz (Landkreis)	Thüringen	96102	39668	456	412769	4744	0.0	75.0	
Altenburger Land (Landkreis)	Thüringen	87807	40656	543	463015	6184	0.0	56.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810739	3727	437307	2010	3.0	81.4	16.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111096	533	446486	2142	0.8	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52017	226	501639	2179	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59583	255	480705	2057	3.6	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	83215	557	467712	3130	5.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57622	345	429854	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41111	181	449895	1980			
Northeim (Landkreis)	Niedersachsen	131765	63868	284	484711	2155	6.2	56.2	
Peine (Landkreis)	Niedersachsen	136960	70513	217	514843	1584	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56247	220	471775	1845	0.0	50.0	
Göttingen (Landkreis)	Niedersachsen	323661	156392	543	483196	1677	4.4	83.1	
Hannover (Landkreis)	Niedersachsen	1157541	537086	2397	463988	2070	4.6	90.8	
Diepholz (Landkreis)	Niedersachsen	218839	105241	200	480906	913	0.0	58.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69859	217	468968	1456	0.0	80.0	
Hildesheim (Landkreis)	Niedersachsen	274773	131700	742	479304	2700	2.4	72.3	
Holzminden (Landkreis)	Niedersachsen	69862	31826	205	455555	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58026	273	476509	2241	0.0	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	80263	308	507646	1948	0.0	81.8	
Celle (Landkreis)	Niedersachsen	179915	82598	261	459094	1450	3.3	66.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90927	351	455539	1758	0.0	100.0	
Harburg (Landkreis)	Niedersachsen	257548	120380	312	467408	1211	8.8	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21699	70	447660	1444	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85844	262	463698	1415	0.0	73.0	
Osterholz (Landkreis)	Niedersachsen	115054	53239	123	462730	1069	0.0	25.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76054	325	460930	1969	3.2	80.6	
Heidekreis (Landkreis)	Niedersachsen	142912	62640	284	438311	1987	0.0	89.5	
Stade (Landkreis)	Niedersachsen	206496	99918	362	483873	1753	0.0	76.0	
Uelzen (Landkreis)	Niedersachsen	92894	44659	309	480752	3326	1.9	96.3	
Verden (Landkreis)	Niedersachsen	138507	64886	220	468467	1588	7.7	92.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37384	138	482237	1780			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22483	48	453991	969	0.0	73.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79751	75	468052	440	0.9	88.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81797	210	495637	1272	3.6	95.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33620	250	448105	3332	3.4	65.5	
Ammerland (Landkreis)	Niedersachsen	126475	58728	114	464344	901	0.0	96.4	
Aurich (Landkreis)	Niedersachsen	190425	89846	235	471818	1234	0.0	82.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	100002	380	574790	2184	0.0	47.8	
Emsland (Landkreis)	Niedersachsen	331397	195574	488	590150	1472	3.9	72.4	
Friesland (Landkreis)	Niedersachsen	98971	42666	86	431095	868	3.2	96.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76317	237	550143	1708	0.0	93.8	
Leer (Landkreis)	Niedersachsen	172421	72885	244	422715	1415	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68520	190	518733	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191563	585	529838	1618	0.0	81.2	
Vechta (Landkreis)	Niedersachsen	144805	90767	142	626822	980	0.0	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	39594	201	447743	2272	9.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28835	98	501871	1705			
Bremen (Kreisfreie Stadt)	Bremen	563290	251049	753	445683	1336	6.8	97.3	37.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54030	258	477410	2279	4.3	66.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278430	1099	449459	1774	1.3	86.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162979	1094	329149	2209	1.2	79.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230675	931	398105	1606	1.6	91.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94974	312	418295	1374	0.0	87.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117634	399	450703	1528	0.0	89.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68058	476	398608	2787	10.3	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76526	566	366588	2711	2.8	81.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53330	321	477140	2871	7.1	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84146	423	529363	2661	0.0	77.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171924	782	484877	2205	3.8	91.0	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124669	518	396182	1646	0.0	81.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233252	1336	481516	2757	2.0	64.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194992	842	430925	1860	5.3	85.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133463	463	446721	1549	0.0	77.4	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198105	607	430258	1318	0.8	68.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141367	557	425951	1678	2.0	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515051	1298	479967	1209	2.0	93.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78272	209	477702	1275	0.0	65.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258538	1095	464434	1967	0.4	94.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	134881	505	505605	1893	0.0	78.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233322	716	494440	1517	0.0	81.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99446	428	510762	2198	3.8	100.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102468	675	396692	2613	0.0	88.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132366	565	487318	2080	3.3	93.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126820	290	447448	1023	0.0	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263973	948	439418	1578	1.2	93.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49843	229	424879	1952	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105727	745	406445	2863	1.1	87.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147638	267	464689	840	0.5	95.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	194502	581	520640	1555	5.8	86.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111112	163	501969	736	0.0	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247876	1783	404496	2909	0.9	73.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216019	531	479854	1179	0.0	69.1	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137706	401	495031	1441	6.8	72.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163970	756	490925	2263	3.2	84.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183604	572	501507	1562	0.0	85.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135726	478	541528	1907	0.0	72.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56396	251	402845	1792	0.0	86.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153697	778	444017	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176644	502	567596	1613	0.5	92.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123043	269	397708	869	1.9	73.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146621	597	403424	1642	1.4	81.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261879	750	446243	1278	1.3	91.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85486	665	452994	3523	1.2	84.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86750	304	483993	1696	0.0	76.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71295	499	455207	3186	4.7	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133410	786	414132	2439	0.9	86.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115305	303	445855	1171	4.8	79.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202355	843	497439	2072	1.9	85.4	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48236	232	362349	1742	0.0	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132648	323	483513	1177	1.4	91.4	
Soest (Kreis)	Nordrhein-Westfalen	302298	119359	547	394838	1809	1.1	74.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	169022	769	430012	1956	0.0	80.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71621	283	448665	1772	2.8	77.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335736	1675	442209	2206	1.8	92.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60748	349	462683	2658	0.0	81.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134520	566	482236	2029	0.0	93.3	
Bergstraße (Landkreis)	Hessen	271166	131681	532	485610	1961	0.0	87.9	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131964	594	444472	2000	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120286	390	435334	1411	0.0	73.9	
Hochtaunuskreis (Landkreis)	Hessen	237041	104985	329	442898	1387	0.0	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207523	1139	490059	2689	2.6	92.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110498	407	461801	1700	4.8	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47638	265	491351	2733	7.6	96.5	
Offenbach (Landkreis)	Hessen	357466	166204	953	464950	2665	4.2	70.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90730	288	484593	1538	0.0	86.7	
Wetteraukreis (Landkreis)	Hessen	311661	136421	868	437722	2785	2.3	97.7	
Gießen (Landkreis)	Hessen	272874	138056	466	505933	1707	2.6	92.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129238	438	510088	1728	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89237	407	516540	2355	4.3	84.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123516	490	501899	1991	5.6	92.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	53424	132	505569	1249	3.8	61.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	79991	361	399144	1801	2.8	91.0	
Fulda (Landkreis)	Hessen	223572	135876	429	607750	1918	1.2	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53366	234	444113	1947	0.0	74.3	
Kassel (Landkreis)	Hessen	237268	99125	404	417776	1702	0.0	66.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73701	296	409331	1643	0.0	77.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67167	225	429146	1437	1.2	76.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46559	265	466925	2657	0.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51476	196	452982	1724	2.4	79.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48241	147	376453	1147	0.0	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52110	186	403137	1438	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78756	295	494071	1850	0.0	78.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35862	178	443567	2201	0.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25851	140	418741	2267	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96763	265	449128	1230	0.0	81.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68976	299	374076	1621	2.1	80.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48866	179	470920	1725	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49954	146	407043	1189	12.5	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90688	297	444917	1457	0.0	83.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44496	80	402423	723	1.3	83.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42678	162	377034	1431	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33614	110	332947	1089	0.0	93.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30783	99	505617	1626	0.0	70.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59238	160	391871	1058	0.0	53.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20058	99	411252	2029	0.0	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46343	306	466734	3081	0.9	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20696	99	441100	2110	0.0	83.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68578	487	398373	2829	0.0	84.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101563	281	466836	1291	0.0	82.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23196	93	433643	1738	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16061	122	400983	3045	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23514	135	465025	2669	8.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38710	187	461657	2230	0.0	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15356	44	450441	1290	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58073	270	442191	2055	33.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53158	280	399066	2102	0.0	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35283	144	466897	1905	0.0	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60252	239	465939	1848	0.0	91.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59192	228	553957	2133	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29965	145	428383	2072	0.0	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47066	246	422954	2210	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61076	331	393911	2134			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100137	338	471410	1591	0.0	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40746	178	429724	1877	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254163	785	405832	1253	2.4	85.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	184971	544	470430	1383	2.0	98.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	244024	1080	457498	2024	2.6	82.1	
Göppingen (Landkreis)	Baden-Württemberg	259046	113467	429	438018	1656	0.0	73.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234794	773	431068	1419	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197922	742	463174	1736	0.0	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59775	315	475866	2507	1.9	59.6	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169265	551	486676	1584	2.1	87.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55185	203	486992	1791	0.0	100.0	
