Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vogtlandkreis (Landkreis)	Sachsen	221376	107088	1351	483738	6102	5.1	91.5	
Zwickau (Landkreis)	Sachsen	309621	142854	1610	461383	5199	2.3	80.5	
Dresden (Kreisfreie Stadt)	Sachsen	555351	272833	1825	491280	3286	3.9	94.4	
Bautzen (Landkreis)	Sachsen	296290	151857	1502	512528	5069	4.5	89.6	
Görlitz (Landkreis)	Sachsen	248273	109156	1696	439661	6831	3.2	84.1	
Meißen (Landkreis)	Sachsen	239344	116584	1034	487098	4320	10.9	93.8	32.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123070	1538	504366	6303	8.5	91.5	34.6
Leipzig (Kreisfreie Stadt)	Sachsen	601866	270420	881	449302	1463	4.3	81.7	
Leipzig (Landkreis)	Sachsen	258214	125085	567	484423	2195	3.6	87.3	
Nordsachsen (Landkreis)	Sachsen	197529	88598	698	448531	3533	3.6	89.3	27.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	32981	217	418907	2756	5.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	105155	670	441714	2814	4.5	91.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86108	342	364573	1447	0.5	94.8	49.9
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37257	162	454431	1975	6.2	93.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	68694	452	440628	2899	5.9	76.5	
Börde (Landkreis)	Sachsen-Anhalt	170106	73869	236	434252	1387	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83318	966	472503	5478	9.1	100.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	90173	577	431208	2759	3.4	86.2	24.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38276	230	429497	2580	8.3	91.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60521	388	457393	2932	4.8	81.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86342	625	472294	3418	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75393	444	406442	2393	10.0	90.0	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44331	311	403941	2833	9.1	81.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	50815	446	411987	3615	0.0	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	78915	575	370098	2696	6.1	92.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	36078	389	394864	4257	5.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	46065	174	416870	1574	3.1	90.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12693	200	352055	5547	0.0	48.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27077	185	415686	2840	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	46042	372	463553	3745	22.7	63.6	14.5
Nordhausen (Landkreis)	Thüringen	81687	28388	110	347521	1346	0.0	80.7	
Wartburgkreis (Landkreis)	Thüringen	158900	63378	463	398854	2913	2.5	81.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43327	425	427840	4196	5.9	82.4	20.5
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26482	258	362946	3535	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55772	735	451946	5956	9.5	83.3	43.5
Gotha (Landkreis)	Thüringen	133825	51964	372	388298	2779	6.7	73.3	25.6
Sömmerda (Landkreis)	Thüringen	68717	27232	257	396292	3739	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	27919	442	449660	7118	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47663	446	452352	4232	0.0	64.7	14.8
Weimarer Land (Landkreis)	Thüringen	82103	32133	147	391374	1790	0.0	90.7	
Sonneberg (Landkreis)	Thüringen	56504	24221	301	428659	5327	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41447	584	410492	5783	0.0	88.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	36942	244	447711	2957	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34045	345	430785	4365	50.0	100.0	
Greiz (Landkreis)	Thüringen	96102	38924	426	405027	4432	10.0	100.0	44.1
Altenburger Land (Landkreis)	Thüringen	87807	39517	502	450043	5717	10.7	85.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	783801	3298	422776	1778	6.2	80.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	104491	381	419941	1531	3.9	75.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	48912	196	471695	1890	10.7	96.4	38.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	56402	227	455041	1831	7.4	81.5	
Gifhorn (Landkreis)	Niedersachsen	177919	78822	443	443021	2489	13.3	100.0	
Goslar (Landkreis)	Niedersachsen	134050	53842	284	401656	2118	9.1	90.9	31.0
Helmstedt (Landkreis)	Niedersachsen	91379	38943	171	426170	1871	7.7	100.0	18.4
Northeim (Landkreis)	Niedersachsen	131765	59470	198	451333	1502	15.0	70.0	53.0
Peine (Landkreis)	Niedersachsen	136960	66138	180	482900	1314	0.0	100.0	16.7
Wolfenbüttel (Landkreis)	Niedersachsen	119224	52349	187	439081	1568	0.0	68.8	29.8
Göttingen (Landkreis)	Niedersachsen	323661	146302	488	452022	1507	7.8	90.7	22.6
Hannover (Landkreis)	Niedersachsen	1157541	504587	2039	435912	1761	4.0	91.5	34.6
Diepholz (Landkreis)	Niedersachsen	218839	99516	180	454745	822	0.0	68.8	18.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	65474	197	439531	1322	1.4	83.1	
Hildesheim (Landkreis)	Niedersachsen	274773	122796	641	446899	2332	2.9	74.3	22.4
Holzminden (Landkreis)	Niedersachsen	69862	29903	175	428029	2504	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	54334	244	446190	2003	8.3	91.7	23.5
Schaumburg (Landkreis)	Niedersachsen	158108	74186	255	469210	1612	4.2	100.0	24.0
Celle (Landkreis)	Niedersachsen	179915	77670	213	431703	1183	0.0	93.3	46.4
Cuxhaven (Landkreis)	Niedersachsen	199603	85386	290	427779	1452	20.0	73.3	26.5
Harburg (Landkreis)	Niedersachsen	257548	113249	265	439719	1028	9.4	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	19954	56	411660	1155	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	80403	185	434307	999	16.2	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	49878	101	433518	877	0.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	72037	253	436585	1533	0.0	83.3	19.1
Heidekreis (Landkreis)	Niedersachsen	142912	58260	228	407663	1595	10.0	90.0	
Stade (Landkreis)	Niedersachsen	206496	93796	282	454226	1365	0.0	88.9	
Uelzen (Landkreis)	Niedersachsen	92894	41120	236	442655	2540	2.6	93.4	51.5
Verden (Landkreis)	Niedersachsen	138507	61547	198	444360	1429	7.7	92.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35103	122	452813	1573	0.0	92.3	16.8
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21479	43	433717	868	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	74755	70	438731	410	1.8	97.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	76490	182	463480	1102	1.8	94.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31336	199	417662	2652	3.4	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	55651	100	440015	790	3.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	84787	188	445251	987	2.9	82.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	94358	315	542349	1810	4.2	83.3	25.8
Emsland (Landkreis)	Niedersachsen	331397	184387	428	556393	1291	2.3	68.6	
Friesland (Landkreis)	Niedersachsen	98971	40106	76	405229	767	6.9	93.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	72412	208	521993	1499	12.5	95.8	42.3
Leer (Landkreis)	Niedersachsen	172421	69221	177	401465	1026	0.0	80.0	
Oldenburg (Landkreis)	Niedersachsen	132091	64737	178	490093	1347	0.0	100.0	16.7
Osnabrück (Landkreis)	Niedersachsen	361550	180244	504	498531	1393	0.0	84.3	
Vechta (Landkreis)	Niedersachsen	144805	86691	122	598674	842	7.9	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	37379	181	422695	2046	8.3	91.7	
Wittmund (Landkreis)	Niedersachsen	57455	27128	78	472160	1357	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	238245	669	422952	1187	8.7	99.3	40.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51368	225	453889	1988	2.3	79.1	11.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	263054	982	424638	1585	2.9	95.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	153876	1019	310765	2057	4.4	88.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	217097	852	374672	1470	4.7	95.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	89396	300	393728	1321	2.4	85.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	110356	368	422818	1409	7.0	97.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63344	432	370999	2530	17.6	94.1	47.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	71329	514	341692	2462	6.0	91.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49487	297	442757	2657	11.5	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	78793	362	495687	2277	14.1	90.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	161069	718	454263	2024	6.7	91.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	116910	433	371524	1376	1.5	72.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	216330	1232	446583	2543	5.2	86.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	182995	700	404412	1546	2.1	91.5	46.9
Viersen (Kreis)	Nordrhein-Westfalen	298761	123848	402	414538	1345	11.8	94.1	22.4
Wesel (Kreis)	Nordrhein-Westfalen	460433	186220	524	404445	1138	11.4	86.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	134811	492	406197	1482	3.6	98.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	483793	1156	450838	1077	3.5	97.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	72320	201	441376	1226	3.1	78.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	241271	991	433416	1780	2.5	94.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	125201	478	469320	1791	1.8	92.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	216237	651	458235	1379	4.9	91.8	24.6
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	91914	396	472077	2033	0.0	86.7	54.2
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	95236	595	368694	2303	2.9	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	125031	511	460314	1881	1.8	85.5	35.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	119061	261	420073	920	3.0	90.9	40.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	242048	866	402921	1441	2.9	97.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	46887	210	399681	1790	0.0	81.0	3.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	99545	662	382679	2544	2.2	82.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	140045	245	440790	771	1.9	92.0	
Borken (Kreis)	Nordrhein-Westfalen	373582	187041	513	500669	1373	3.4	96.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	105876	155	478315	700	0.0	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	233930	1611	381738	2628	3.8	82.1	42.9
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	204083	524	453340	1163	0.0	91.3	38.8
Warendorf (Kreis)	Nordrhein-Westfalen	278176	130278	383	468329	1376	9.1	93.2	41.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	154452	676	462428	2023	4.2	94.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	175630	529	479727	1444	12.0	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	127497	410	508695	1635	6.2	85.4	
Höxter (Kreis)	Nordrhein-Westfalen	139994	53729	221	383795	1578	0.0	87.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	146037	720	421888	2080	10.0	96.0	36.6
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	165928	495	533163	1590	2.6	97.4	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	117767	242	380654	782	1.4	86.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	136185	515	374710	1417	7.3	87.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	247463	640	421678	1090	3.0	94.7	28.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	80379	592	425932	3137	3.5	90.7	30.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	82863	296	462307	1651	7.3	84.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	67389	437	430267	2790	9.4	89.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	126103	694	391450	2154	5.1	86.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	109928	289	425064	1117	11.0	87.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	190996	757	469516	1860	8.7	94.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46487	223	349211	1675	3.8	92.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	126063	304	459510	1108	5.3	90.3	23.1
Soest (Kreis)	Nordrhein-Westfalen	302298	114825	475	379840	1571	4.5	93.2	
Unna (Kreis)	Nordrhein-Westfalen	393063	159131	731	404848	1859	6.1	93.9	51.9
Darmstadt (Kreisfreie Stadt)	Hessen	159631	67945	261	425637	1635	6.6	85.8	21.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	323729	1530	426394	2015	6.1	91.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58644	318	446658	2422	4.8	95.2	59.2
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	128377	507	460215	1817	0.0	97.4	55.7
Bergstraße (Landkreis)	Hessen	271166	126688	510	467197	1880	7.9	84.2	28.2
Darmstadt-Dieburg (Landkreis)	Hessen	296900	125817	529	423768	1781	10.0	100.0	20.5
Groß-Gerau (Landkreis)	Hessen	276307	115411	383	417691	1386	5.3	94.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	100347	304	423331	1282	16.7	100.0	23.4
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	197389	1016	466128	2399	4.1	94.5	58.0
Main-Taunus-Kreis (Landkreis)	Hessen	239276	105375	362	440391	1512	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45277	251	466999	2588	4.0	98.4	13.9
Offenbach (Landkreis)	Hessen	357466	159689	871	446725	2436	8.3	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	86317	256	461023	1367	13.3	86.7	18.0
Wetteraukreis (Landkreis)	Hessen	311661	130623	815	419118	2615	4.9	96.7	
Gießen (Landkreis)	Hessen	272874	130480	442	478169	1619	2.9	93.3	19.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	123176	393	486162	1551	0.0	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	83694	380	484455	2199	8.5	87.2	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	117477	441	477360	1791	0.8	89.3	17.9
Vogelsbergkreis (Landkreis)	Hessen	105671	50717	131	479951	1239	0.0	87.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	76780	325	383122	1621	5.3	92.4	
Fulda (Landkreis)	Hessen	223572	128089	417	572920	1865	2.2	87.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51619	231	429574	1922	5.2	87.9	13.7
Kassel (Landkreis)	Hessen	237268	94375	357	397756	1504	0.0	87.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71321	292	396113	1621	4.0	64.0	14.8
Waldeck-Frankenberg (Landkreis)	Hessen	156513	64847	216	414323	1380	5.3	92.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	43763	234	438885	2346	3.2	83.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	48816	192	429574	1689	4.3	87.8	19.7
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45648	128	356218	998	7.1	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49719	167	384640	1291	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	74729	259	468808	1624	2.3	79.1	34.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34544	168	427265	2077	0.0	83.3	55.3
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24765	128	401150	2073	12.5	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	91723	251	425735	1165	11.1	85.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	65781	281	356749	1523	4.5	97.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46794	161	450952	1551	0.0	72.7	33.1
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47332	128	385678	1042	0.0	100.0	19.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86324	280	423507	1373	0.0	80.8	32.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42438	71	383811	642	1.3	84.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41096	143	363058	1263	10.0	100.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31863	69	315603	683	0.0	81.2	32.6
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29140	97	478630	1593	6.2	87.5	24.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57370	150	379514	992	7.7	76.9	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19407	95	397904	1947	27.3	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	43995	270	443087	2719	0.9	92.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19737	80	420661	1705	4.0	72.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66314	463	385221	2689	2.0	88.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	96809	274	444984	1259	6.7	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	21944	77	410237	1439	10.5	89.5	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15290	113	381734	2821	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22475	130	444477	2570	8.0	80.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37279	174	444591	2075	0.0	88.5	13.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14503	39	425420	1143	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55526	242	422797	1842	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50492	249	379051	1869	0.0	91.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33601	134	444639	1773	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58295	223	450805	1724	0.0	87.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56328	206	527154	1927	20.0	40.0	36.6
Kusel (Landkreis)	Rheinland-Pfalz	69949	28757	137	411113	1958	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45399	213	407974	1914	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	58925	303	380038	1954			38.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	95666	321	450362	1511	20.0	100.0	39.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	38924	165	410508	1740	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	246843	750	394144	1197	6.7	86.9	
