Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99672	560	470375	2642	6.0	88.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108264	919	445338	3780	4.7	72.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162319	1834	493828	5579	2.3	74.7	
Mittelsachsen (Landkreis)	Sachsen	299329	141329	1069	472152	3571	4.3	87.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	110267	1394	498098	6296	0.0	69.4	
Zwickau (Landkreis)	Sachsen	309621	145944	1646	471363	5316	4.6	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281977	1912	507745	3442	5.6	87.6	
Bautzen (Landkreis)	Sachsen	296290	155213	1539	523855	5194	6.1	83.3	
Görlitz (Landkreis)	Sachsen	248273	111475	1754	449001	7064	0.0	65.6	
Meißen (Landkreis)	Sachsen	239344	119115	1051	497672	4391	4.6	84.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125633	1567	514870	6421	1.7	84.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280457	895	465979	1487	5.6	87.8	
Leipzig (Landkreis)	Sachsen	258214	128920	584	499275	2261	7.3	81.8	
Nordsachsen (Landkreis)	Sachsen	197529	90678	723	459061	3660	0.0	73.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34499	236	438188	2997	0.0	47.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108809	705	457063	2961	3.6	90.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88741	360	375721	1524	1.0	93.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38610	175	470934	2134	5.6	88.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71087	483	455978	3098	8.6	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	76301	238	448549	1399	14.3	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86074	1006	488133	5705	2.6	84.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	92840	605	443961	2893	1.7	75.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39814	242	446755	2715	4.0	72.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62948	393	475736	2970	8.3	66.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88923	651	486412	3560	9.1	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77667	461	418701	2485	10.3	96.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45767	317	417026	2888	9.5	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52104	457	422438	3705	0.0	81.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81186	628	380749	2945	0.0	85.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	36923	412	404113	4509	4.8	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47412	188	429060	1701	1.9	87.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12926	213	358517	5907	0.0	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27628	201	424145	3085	21.4	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47393	387	477155	3896	20.0	80.0	
Nordhausen (Landkreis)	Thüringen	81687	29253	113	358110	1383	1.7	68.3	
Wartburgkreis (Landkreis)	Thüringen	158900	65158	471	410056	2964	4.7	74.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44005	454	434535	4483	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26970	276	369634	3782	11.1	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57175	770	463315	6239	4.8	83.3	
Gotha (Landkreis)	Thüringen	133825	53147	383	397138	2861	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27789	271	404397	3943	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	28350	443	456602	7134	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48715	462	462336	4384	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32705	153	398341	1863	3.9	90.9	
Sonneberg (Landkreis)	Thüringen	56504	24754	311	438092	5504	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42201	604	417959	5982	4.3	87.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38024	262	460824	3175	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34609	356	437922	4504	16.7	66.7	
Greiz (Landkreis)	Thüringen	96102	39576	452	411812	4703	25.0	58.3	
Altenburger Land (Landkreis)	Thüringen	87807	40574	538	462081	6127	0.0	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	808871	3652	436299	1969	6.2	85.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110806	507	445320	2037	0.8	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51929	219	500790	2111	14.3	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59481	251	479882	2025	10.0	76.7	
Gifhorn (Landkreis)	Niedersachsen	177919	83112	546	467133	3068	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	57513	335	429041	2499	10.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41066	181	449403	1980	8.3	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63709	276	483504	2094	0.0	76.2	
Peine (Landkreis)	Niedersachsen	136960	70423	208	514186	1518	21.4	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56091	217	470467	1820	12.5	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	155911	533	481710	1646	6.7	87.4	
Hannover (Landkreis)	Niedersachsen	1157541	535774	2331	462855	2013	3.3	86.9	
Diepholz (Landkreis)	Niedersachsen	218839	105053	198	480046	904	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69733	214	468122	1436	7.4	77.8	
Hildesheim (Landkreis)	Niedersachsen	274773	131474	741	478482	2696	2.4	71.8	
Holzminden (Landkreis)	Niedersachsen	69862	31767	202	454710	2891	11.1	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57959	270	475959	2217	6.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80100	298	506615	1884	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82337	249	457643	1383	3.3	66.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90778	333	454792	1668	7.1	71.4	
Harburg (Landkreis)	Niedersachsen	257548	120100	307	466320	1192	12.5	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21636	70	446360	1444	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	185129	85693	259	462882	1399	5.4	62.2	
Osterholz (Landkreis)	Niedersachsen	115054	53144	118	461904	1025	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75948	309	460288	1872	3.2	67.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62453	275	437003	1924	10.0	65.0	
Stade (Landkreis)	Niedersachsen	206496	99775	351	483181	1699	0.0	81.5	
Uelzen (Landkreis)	Niedersachsen	92894	44500	296	479040	3186	3.9	92.1	
Verden (Landkreis)	Niedersachsen	138507	64791	218	467781	1573	6.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37325	134	481476	1728	21.4	71.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22424	47	452799	949	0.0	78.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79596	72	467142	422	2.5	88.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81655	205	494776	1242	3.5	93.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33531	246	446919	3278	3.6	71.4	
Ammerland (Landkreis)	Niedersachsen	126475	58645	112	463688	885	3.8	96.2	
Aurich (Landkreis)	Niedersachsen	190425	89703	225	471067	1181	7.7	92.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	99944	357	574456	2051	8.7	78.3	
Emsland (Landkreis)	Niedersachsen	331397	195331	477	589416	1439	4.8	63.1	
Friesland (Landkreis)	Niedersachsen	98971	42581	86	430237	868	10.0	90.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76178	227	549141	1636	7.4	96.3	
Leer (Landkreis)	Niedersachsen	172421	72692	230	421595	1333	11.5	57.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68433	190	518074	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191257	562	528991	1554	1.2	83.7	
Vechta (Landkreis)	Niedersachsen	144805	90693	139	626311	959	0.0	78.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	39554	199	447291	2250	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	28740	92	500217	1601	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250447	736	444614	1306	8.9	95.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53945	251	476659	2217	8.3	85.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277945	1089	448676	1757	3.7	92.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162619	1087	328422	2195	5.6	82.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230087	916	397090	1580	5.2	91.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94836	312	417687	1374	2.6	89.6	6.0
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117513	399	450239	1528	5.6	90.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67837	471	397314	2758	10.3	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76300	554	365505	2653	5.9	98.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53245	319	476380	2854	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84050	415	528759	2610	8.2	83.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171553	765	483831	2157	11.2	91.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124511	486	395680	1544	7.2	79.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232810	1320	480604	2724	8.0	84.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194746	817	430381	1805	0.0	86.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133342	461	446316	1543	6.5	83.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197809	581	429615	1261	6.2	78.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141084	544	425099	1639	6.2	97.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514601	1267	479547	1180	2.2	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78136	207	476872	1263	2.8	85.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258270	1062	463952	1907	2.5	92.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	134738	504	505069	1889	3.2	74.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233106	715	493982	1515	1.8	94.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99323	427	510130	2193	3.3	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102320	646	396119	2500	8.6	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132187	564	486659	2076	12.5	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126699	288	447022	1016	6.2	68.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263566	931	438741	1549	3.8	91.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49707	228	423719	1943	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105566	721	405826	2771	3.2	77.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147448	261	464091	821	1.9	88.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	194110	565	519591	1512	2.9	77.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110866	163	500858	736	0.0	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247311	1770	403574	2888	4.9	70.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215706	531	479159	1179	5.0	87.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137457	398	494136	1430	6.7	75.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163613	742	489856	2221	5.6	80.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183358	564	500835	1540	7.7	80.8	
Herford (Kreis)	Nordrhein-Westfalen	250635	135543	466	540798	1859	6.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56288	246	402074	1757	7.3	75.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153356	775	443032	2238	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176349	502	566648	1613	0.5	94.6	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122872	263	397155	850	3.8	82.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146282	589	402491	1620	6.5	85.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261337	717	445320	1221	7.8	94.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85307	655	452046	3470	2.5	91.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86626	300	483301	1673	6.3	82.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71158	489	454332	3122	7.9	92.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133045	770	412999	2390	2.5	80.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115110	300	445101	1160	7.1	87.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202111	832	496839	2045	1.9	86.8	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48197	232	362056	1742	4.5	59.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132463	319	482838	1162	8.5	98.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	119141	536	394117	1773	5.4	82.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	168670	760	429116	1933	12.9	95.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71523	277	448052	1735	2.9	83.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335242	1618	441558	2131	4.2	91.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60650	343	461936	2612	2.2	92.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134407	561	481831	2011	3.3	83.3	
Bergstraße (Landkreis)	Hessen	271166	131521	528	485020	1947	10.3	87.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131783	577	443863	1943	13.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120098	389	434654	1407	12.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104807	325	442147	1371	0.0	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207256	1121	489428	2647	3.8	85.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110374	403	461283	1684	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47577	263	490722	2712	10.4	99.3	
Offenbach (Landkreis)	Hessen	357466	165947	936	464231	2618	22.7	90.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90634	279	484080	1490	7.1	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	136205	865	437029	2775	5.6	93.1	
Gießen (Landkreis)	Hessen	272874	137818	464	505060	1700	6.9	91.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129047	427	509334	1685	4.5	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	89066	391	515550	2263	10.9	87.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123281	481	500944	1954	4.6	91.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	53338	131	504755	1239	3.7	70.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	79804	351	398211	1751	5.6	89.5	
Fulda (Landkreis)	Hessen	223572	135746	427	607169	1909	6.1	93.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53317	233	443705	1939	1.7	84.5	
Kassel (Landkreis)	Hessen	237268	98925	401	416933	1690	0.0	78.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73590	296	408715	1643	0.0	87.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67073	224	428545	1431	2.4	77.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46461	259	465942	2597	6.7	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51431	195	452586	1715	3.9	84.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48138	147	375649	1147	10.0	90.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52029	183	402511	1415	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78675	294	493563	1844	0.0	72.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35810	176	442924	2176	16.7	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25809	139	418061	2251	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96599	263	448367	1220	8.1	86.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68883	299	373572	1621	0.0	73.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48815	174	470428	1676	20.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49849	143	406187	1165	13.3	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90578	297	444377	1457	0.0	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44430	80	401826	723	0.0	70.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42620	162	376521	1431	4.5	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33554	98	332352	970	12.5	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30743	99	504960	1626	10.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59177	160	391467	1058	0.0	84.6	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20041	97	410903	1988	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46266	289	465958	2910	0.0	92.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20652	97	440162	2067	8.3	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68535	478	398123	2776	0.0	84.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101351	280	465861	1287	1.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23096	89	431773	1663	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16043	121	400534	3020	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23453	133	463818	2630	15.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38638	184	460799	2194	3.8	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15317	42	449297	1231	10.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57976	264	441452	2010	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53017	270	398007	2026	0.0	47.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35238	140	466302	1852	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60188	235	465444	1817	4.5	90.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59020	222	552347	2077	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29901	143	427468	2044	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46995	238	422316	2138	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60986	322	393331	2076			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100136	337	471405	1586	11.1	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40665	175	428869	1845	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253798	777	405250	1240	5.8	85.7	
Böblingen (Landkreis)	Baden-Württemberg	393195	184849	544	470120	1383	3.8	88.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	243728	1057	456943	1981	2.6	79.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	113375	428	437663	1652	0.0	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234324	769	430205	1411	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197732	740	462730	1731	4.8	87.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59682	307	475125	2444	7.4	90.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168941	539	485744	1549	12.5	93.8	
