Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Teltow-Fläming (Landkreis)	Brandenburg	172545	76745	386	444782	2237	0.0	64.3	
Uckermark (Landkreis)	Brandenburg	117336	48141	292	410283	2488	0.0	88.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94116	186	451612	892	2.8	86.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44444	214	464215	2235	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93714	321	363902	1246	0.0	87.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99080	369	454921	1694	1.8	76.4	56.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96463	324	427016	1434	2.3	88.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75955	197	479365	1243	5.9	64.7	28.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106234	582	451193	2471	1.3	78.5	49.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98976	558	467090	2633	5.0	90.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107561	913	442446	3755	5.3	85.3	11.9
Erzgebirgskreis (Landkreis)	Sachsen	328695	161395	1828	491017	5561	1.1	75.9	
Mittelsachsen (Landkreis)	Sachsen	299329	140691	1068	470021	3567	6.1	81.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	109614	1386	495148	6260	3.1	65.6	
Zwickau (Landkreis)	Sachsen	309621	145165	1636	468847	5283	0.0	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	280486	1887	505060	3397	1.2	88.0	
Bautzen (Landkreis)	Sachsen	296290	154272	1526	520679	5150	1.5	84.8	
Görlitz (Landkreis)	Sachsen	248273	110831	1743	446407	7020	8.1	66.1	
Meißen (Landkreis)	Sachsen	239344	118585	1047	495458	4374	4.7	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124981	1553	512198	6364	6.9	84.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	277544	892	461139	1482	3.0	82.8	27.2
Leipzig (Landkreis)	Sachsen	258214	127923	582	495414	2253	1.7	82.8	
Nordsachsen (Landkreis)	Sachsen	197529	90070	715	455983	3619	3.5	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34204	232	434441	2946	0.0	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107857	699	453064	2936	1.6	93.7	16.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88098	353	372999	1494	1.1	93.0	16.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38358	173	467860	2110	5.0	65.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70499	467	452206	2995	2.9	82.9	
Börde (Landkreis)	Sachsen-Anhalt	170106	75776	236	445463	1387	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85500	1001	484878	5676	2.7	73.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	92342	590	441580	2821	0.0	84.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39376	241	441841	2704	3.8	80.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62356	389	471262	2939	5.6	77.8	7.2
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88171	642	482298	3511	4.5	95.5	24.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77087	461	415574	2485	2.9	91.2	15.1
Stendal (Landkreis)	Sachsen-Anhalt	109746	45488	315	414484	2870	4.8	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51764	454	419682	3680	0.0	87.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80428	622	377194	2917	2.4	84.1	14.7
Gera (Kreisfreie Stadt)	Thüringen	91368	36754	409	402263	4476	2.4	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110502	47083	183	426082	1656	2.9	91.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12846	210	356298	5824	0.0	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27417	196	420906	3008	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	46961	384	472806	3866	4.5	77.3	
Nordhausen (Landkreis)	Thüringen	81687	29035	111	355442	1358	0.0	78.3	
Wartburgkreis (Landkreis)	Thüringen	158900	64469	469	405720	2951	9.3	83.7	10.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43869	451	433192	4453	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26868	274	368236	3755	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56747	762	459847	6174	14.3	95.2	
Gotha (Landkreis)	Thüringen	133825	52868	381	395053	2847	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27654	269	402433	3914	0.0	88.9	
Hildburghausen (Landkreis)	Thüringen	62089	28180	443	453864	7134	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48414	457	459479	4337	5.9	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32531	150	396221	1826	1.2	85.2	
Sonneberg (Landkreis)	Thüringen	56504	24562	305	434694	5397	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41924	597	415216	5912	8.7	82.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37659	258	456400	3126	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34385	353	435087	4466	16.7	50.0	
Greiz (Landkreis)	Thüringen	96102	39373	445	409700	4630	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40308	530	459052	6035	0.0	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	804390	3592	433882	1937	1.9	82.1	30.4
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109958	476	441912	1913	4.5	75.8	11.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51550	211	497135	2034	0.0	92.9	10.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59030	245	476244	1976	0.0	79.3	35.5
Gifhorn (Landkreis)	Niedersachsen	177919	82601	517	464261	2905	0.0	95.0	10.2
Goslar (Landkreis)	Niedersachsen	134050	57079	317	425803	2364	13.6	100.0	10.6
Helmstedt (Landkreis)	Niedersachsen	91379	40788	178	446360	1947	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	62942	267	477683	2026	0.0	71.4	
Peine (Landkreis)	Niedersachsen	136960	69855	203	510039	1482	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55556	211	465980	1769	0.0	56.2	31.6
Göttingen (Landkreis)	Niedersachsen	323661	154055	517	475976	1597	4.4	86.7	44.5
Hannover (Landkreis)	Niedersachsen	1157541	530181	2257	458023	1949	1.1	90.4	17.4
Diepholz (Landkreis)	Niedersachsen	218839	104255	193	476400	881	0.0	62.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69081	210	463746	1409	5.3	82.9	11.0
Hildesheim (Landkreis)	Niedersachsen	274773	130438	724	474711	2634	3.7	72.8	
Holzminden (Landkreis)	Niedersachsen	69862	31427	199	449843	2848	0.0	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57459	264	471853	2167	0.0	68.8	13.8
Schaumburg (Landkreis)	Niedersachsen	158108	79247	294	501220	1859	0.0	100.0	17.3
Celle (Landkreis)	Niedersachsen	179915	81492	239	452947	1328	3.2	83.9	
Cuxhaven (Landkreis)	Niedersachsen	199603	90165	317	451721	1588	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	257548	119163	301	462682	1168	3.1	93.8	16.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21452	66	442564	1361	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85153	238	459965	1285	0.0	62.2	
Osterholz (Landkreis)	Niedersachsen	115054	52584	116	457037	1008	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75596	291	458154	1763	3.3	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	61839	260	432706	1819	0.0	40.0	18.2
Stade (Landkreis)	Niedersachsen	206496	99151	340	480159	1646	0.0	90.3	38.7
Uelzen (Landkreis)	Niedersachsen	92894	44094	288	474670	3100	1.3	96.1	
Verden (Landkreis)	Niedersachsen	138507	64454	213	465348	1537	0.0	93.3	29.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37024	132	477593	1702	0.0	92.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22293	45	450154	908	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78769	72	462289	422	3.4	95.8	26.6
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80811	202	489662	1223	0.0	92.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33331	232	444253	3092	0.0	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	58211	107	460256	846	6.9	96.6	
Aurich (Landkreis)	Niedersachsen	190425	89033	219	467548	1150	10.8	78.4	25.9
Cloppenburg (Landkreis)	Niedersachsen	173980	99156	331	569927	1902	0.0	69.6	
Emsland (Landkreis)	Niedersachsen	331397	193304	465	583300	1403	6.0	63.9	22.3
Friesland (Landkreis)	Niedersachsen	98971	42269	85	427084	858	3.2	64.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75731	225	545919	1621	3.7	100.0	
Leer (Landkreis)	Niedersachsen	172421	71971	211	417414	1223	14.3	67.9	
Oldenburg (Landkreis)	Niedersachsen	132091	67916	190	514160	1438	0.0	100.0	11.9
Osnabrück (Landkreis)	Niedersachsen	361550	189472	549	524054	1518	2.2	83.5	36.3
Vechta (Landkreis)	Niedersachsen	144805	90018	135	621649	932	2.6	73.7	22.7
Wesermarsch (Landkreis)	Niedersachsen	88430	39329	194	444747	2193	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28529	92	496545	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	248296	716	440796	1271	5.5	93.8	22.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53605	245	473655	2164	2.0	88.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	274428	1047	442999	1690	3.1	92.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	160574	1066	324292	2152	4.9	88.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	227093	894	391923	1542	5.3	93.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93587	312	412186	1374	2.5	91.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115947	396	444239	1517	3.6	88.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66725	452	390801	2647	6.9	96.6	29.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75165	542	360068	2596	4.3	84.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52586	310	470484	2773	7.1	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83052	388	522480	2440	8.6	94.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	169452	739	477905	2084	9.0	88.8	36.3
Kleve (Kreis)	Nordrhein-Westfalen	314676	122863	473	390442	1503	4.5	89.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	229551	1307	473876	2698	1.6	85.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	191590	778	423407	1719	1.5	95.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	131200	435	439147	1456	13.3	86.7	23.4
Wesel (Kreis)	Nordrhein-Westfalen	460433	195670	564	424969	1224	5.3	81.7	57.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	139418	533	420079	1605	5.1	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	505228	1207	470813	1124	6.5	94.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76623	204	467638	1245	0.0	70.4	20.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	254306	1047	456831	1880	2.5	94.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	132491	497	496646	1863	6.7	93.3	50.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	228595	696	484423	1474	5.3	87.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	97215	420	499304	2157	3.3	80.0	44.2
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	100238	629	388059	2435	11.4	85.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130666	547	481060	2013	3.2	67.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	125172	281	441634	991	9.7	90.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	258848	905	430887	1506	4.8	90.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49193	224	419338	1909	4.8	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104400	705	401343	2710	3.3	81.5	26.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	146004	261	459546	821	2.8	92.1	17.7
Borken (Kreis)	Nordrhein-Westfalen	373582	192305	547	514759	1464	4.5	93.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109661	160	495414	722	0.0	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	243948	1725	398086	2814	2.3	76.4	21.1
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	213094	529	473357	1175	0.0	82.7	34.7
Warendorf (Kreis)	Nordrhein-Westfalen	278176	135434	397	486864	1427	9.1	86.4	34.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161986	724	484985	2167	0.8	80.3	23.0
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181977	551	497063	1505	7.4	85.2	44.0
Herford (Kreis)	Nordrhein-Westfalen	250635	134486	455	536581	1815	0.0	64.0	19.2
Höxter (Kreis)	Nordrhein-Westfalen	139994	55684	237	397759	1692	4.9	65.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	152051	770	439262	2224	0.0	96.0	33.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	174670	502	561253	1613	0.5	94.9	8.8
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121567	254	392937	820	2.4	84.7	24.4
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	144182	566	396713	1557	4.9	87.0	16.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	258379	693	440279	1180	5.1	93.9	32.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84489	639	447711	3386	2.3	86.4	11.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85904	300	479273	1673	4.9	82.7	21.0
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70478	477	449990	3045	4.8	84.1	23.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131669	748	408728	2321	2.5	82.8	31.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113807	295	440063	1140	1.2	77.4	42.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200430	817	492707	2008	2.8	86.8	27.3
Olpe (Kreis)	Nordrhein-Westfalen	133120	47693	231	358270	1735	12.5	79.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131256	315	478439	1148	2.2	95.7	19.3
Soest (Kreis)	Nordrhein-Westfalen	302298	118058	518	390535	1713	3.4	88.6	25.8
Unna (Kreis)	Nordrhein-Westfalen	393063	166816	754	424400	1918	4.5	84.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70775	273	443366	1710	0.9	82.2	8.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	331990	1580	437275	2081	3.9	90.1	33.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60124	332	457930	2528	3.8	76.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	133304	537	477877	1925	6.3	94.9	
Bergstraße (Landkreis)	Hessen	271166	130579	522	481546	1925	12.2	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	130401	564	439208	1899	15.8	100.0	19.2
Groß-Gerau (Landkreis)	Hessen	276307	118949	387	430495	1400	0.0	88.0	29.2
Hochtaunuskreis (Landkreis)	Hessen	237041	103824	318	438000	1341	0.0	86.4	19.4
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	204800	1085	483629	2562	1.4	87.8	29.0
Main-Taunus-Kreis (Landkreis)	Hessen	239276	109141	395	456130	1650	10.5	94.7	
Odenwaldkreis (Landkreis)	Hessen	96953	47016	255	484936	2630	3.5	98.6	
Offenbach (Landkreis)	Hessen	357466	164551	901	460326	2520	16.7	79.2	42.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89658	273	478868	1458	18.8	75.0	
Wetteraukreis (Landkreis)	Hessen	311661	134904	849	432854	2724	6.1	95.5	
Gießen (Landkreis)	Hessen	272874	136108	454	498794	1663	3.5	89.6	16.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127732	409	504144	1614	0.0	95.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	87028	385	503753	2228	0.0	91.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121625	471	494215	1913	2.3	92.4	15.0
Vogelsbergkreis (Landkreis)	Hessen	105671	52658	131	498320	1239	3.8	53.8	49.7
Kassel (Kreisfreie Stadt)	Hessen	200406	79101	346	394703	1726	1.4	88.2	
Fulda (Landkreis)	Hessen	223572	133604	422	597588	1887	2.4	96.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52847	231	439794	1922	1.7	76.3	17.0
Kassel (Landkreis)	Hessen	237268	97698	380	411762	1601	4.3	78.3	10.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73096	294	405971	1632	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66488	218	424808	1392	2.5	93.8	23.9
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45615	255	457458	2557	0.0	86.7	7.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50497	195	444367	1715	1.7	78.3	28.6
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47323	141	369289	1100	0.0	100.0	10.5
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51373	180	397436	1392	0.0	53.3	7.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77707	277	487490	1737	2.1	74.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35446	174	438422	2152	11.8	94.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25420	134	411759	2170	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94760	256	439831	1188	0.0	67.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67903	298	368257	1616	1.8	87.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48173	173	464242	1667	0.0	100.0	39.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49112	139	400182	1132	0.0	90.0	42.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89311	297	438162	1457	0.0	75.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43938	79	397377	714	5.1	91.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42083	157	371777	1386	0.0	68.2	12.9
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32830	86	325181	851	5.9	64.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30198	99	496008	1626	0.0	68.8	28.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58623	159	387802	1051	0.0	46.7	17.1
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19940	96	408832	1968	0.0	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45637	282	459624	2840	0.9	87.2	11.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20320	88	433086	1875	3.8	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68017	467	395114	2712	2.9	88.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100264	278	460865	1277	1.9	99.0	33.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22796	87	426165	1626	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15854	119	395815	2970	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23221	133	459230	2630	7.7	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38299	178	456756	2122	0.0	82.7	45.4
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15108	39	443166	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57411	257	437150	1956	0.0	100.0	57.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52481	266	393983	1996	0.0	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34801	140	460519	1852	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59689	230	461585	1778	4.2	95.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58236	217	545010	2030	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29553	141	422493	2015	0.0	100.0	34.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46599	232	418758	2084	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60457	308	389919	1986			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99007	329	466090	1548	0.0	100.0	22.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40161	172	423554	1813	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	252262	770	402797	1229	6.9	91.8	
