Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	86170	44939	191	521515	2216	11.8	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	92644	443	355535	1700	8.1	93.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110606	463	348662	1459	8.1	93.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	99666	393	364825	1438	8.1	93.0	
Berlin Pankow (Bezirk)	Berlin	404795	161123	348	398036	859	8.1	93.0	
Berlin Neukölln (Bezirk)	Berlin	320204	125361	554	391503	1730	8.1	93.0	
Berlin Lichtenberg (Bezirk)	Berlin	293139	110613	391	377339	1333	8.1	93.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	99888	419	363423	1524	8.1	93.0	
Berlin Spandau (Bezirk)	Berlin	240542	91617	361	380877	1500	8.1	93.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	104060	578	356058	1977	8.1	93.0	
Berlin Mitte (Bezirk)	Berlin	377735	155254	422	411013	1117	8.1	93.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120483	228	429267	812	8.1	93.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	129215	646	377507	1887	8.1	93.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28328	188	390941	2594	3.1	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49853	334	506847	3395	4.6	78.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26965	220	475749	3881	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78807	286	430277	1561	7.4	82.4	
Barnim (Landkreis)	Brandenburg	188835	67923	388	359694	2054	5.1	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78479	435	446324	2473	3.2	77.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	49596	432	494392	4306	16.7	61.1	
Havelland (Landkreis)	Brandenburg	165906	61848	334	372789	2013	12.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80060	428	404414	2161	17.4	91.3	
Oberhavel (Landkreis)	Brandenburg	215795	87281	472	404462	2187	10.5	76.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51987	421	483339	3914	20.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	81138	519	452665	2895	10.8	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40091	243	405660	2458	2.6	97.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	94893	320	432272	1457	5.9	86.8	
Prignitz (Landkreis)	Brandenburg	75574	35697	255	472344	3374	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	55776	353	498200	3153	5.0	45.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75522	378	437694	2190	8.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	47411	288	404061	2454	25.0	90.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92727	182	444947	873	3.7	86.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43472	207	454063	2162	14.7	89.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92336	306	358551	1188	6.4	87.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97650	357	448355	1639	0.0	78.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	94931	322	420234	1425	10.4	91.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74195	187	468257	1180	0.0	71.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	104617	572	444325	2429	8.6	90.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97484	515	460049	2430	5.9	93.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106534	898	438222	3693	3.2	90.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160259	1803	487561	5485	10.9	71.7	
Mittelsachsen (Landkreis)	Sachsen	299329	139749	1055	466874	3524	8.3	79.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	108260	1359	489032	6138	12.5	71.4	
Zwickau (Landkreis)	Sachsen	309621	144238	1620	465853	5232	9.2	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	277571	1827	499811	3289	3.4	90.6	
Bautzen (Landkreis)	Sachsen	296290	153094	1512	516703	5103	7.8	81.2	
Görlitz (Landkreis)	Sachsen	248273	109933	1720	442790	6927	8.8	71.9	
Meißen (Landkreis)	Sachsen	239344	117536	1039	491075	4341	7.6	92.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124049	1542	508378	6319	12.5	78.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	273572	881	454539	1463	7.9	89.0	
Leipzig (Landkreis)	Sachsen	258214	126470	570	489787	2207	1.8	80.0	
Nordsachsen (Landkreis)	Sachsen	197529	89287	703	452019	3558	1.9	84.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33692	217	427938	2756	2.9	67.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106465	680	447217	2856	7.3	93.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87045	349	368541	1477	0.5	94.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37784	168	460859	2049	6.7	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69529	458	445984	2937	11.8	64.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	74638	236	438773	1387	14.3	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84373	972	478486	5512	15.4	84.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	91376	577	436961	2759	13.6	91.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38762	237	434951	2659	0.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61431	388	464271	2932	25.0	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87174	628	476845	3435	13.6	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76339	447	411542	2409	24.2	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44979	312	409846	2842	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51303	447	415944	3624	3.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79601	591	373315	2771	4.5	92.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36492	402	399395	4399	2.4	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110502	46517	174	420960	1574	9.4	87.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12784	206	354579	5713	0.0	36.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27204	187	417636	2870	8.3	83.3	
Eichsfeld (Landkreis)	Thüringen	99324	46394	375	467097	3775	4.5	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28652	110	350753	1346	5.3	75.4	
Wartburgkreis (Landkreis)	Thüringen	158900	63775	467	401353	2938	0.0	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43581	433	430348	4275	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26634	263	365029	3604	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56202	743	455430	6020	7.1	71.4	
Gotha (Landkreis)	Thüringen	133825	52296	375	390779	2802	13.3	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27409	262	398867	3812	0.0	57.1	
Hildburghausen (Landkreis)	Thüringen	62089	28054	443	451835	7134	25.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48025	448	455787	4251	17.6	82.4	
Weimarer Land (Landkreis)	Thüringen	82103	32332	148	393798	1802	2.7	84.9	
Sonneberg (Landkreis)	Thüringen	56504	24347	302	430889	5344	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41642	589	412423	5833	9.5	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37292	252	451953	3054	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34226	347	433076	4390	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	39153	435	407410	4526	0.0	60.0	
Altenburger Land (Landkreis)	Thüringen	87807	39950	519	454975	5910	0.0	96.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	794876	3360	428750	1812	7.1	85.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	107247	408	431017	1639	2.3	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50255	199	484647	1919	3.6	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57685	230	465393	1855	0.0	88.0	
Gifhorn (Landkreis)	Niedersachsen	177919	80747	455	453841	2557	15.4	100.0	
Goslar (Landkreis)	Niedersachsen	134050	55719	289	415658	2155	18.2	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	39947	171	437157	1871	0.0	80.0	
Northeim (Landkreis)	Niedersachsen	131765	60939	206	462482	1563	5.0	80.0	
Peine (Landkreis)	Niedersachsen	136960	67990	183	496422	1336	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54034	193	453214	1618	12.5	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	149685	493	462474	1523	8.6	95.3	
Hannover (Landkreis)	Niedersachsen	1157541	517215	2091	446822	1806	3.6	91.1	
Diepholz (Landkreis)	Niedersachsen	218839	102300	180	467466	822	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	67160	199	450850	1335	4.3	78.3	
Hildesheim (Landkreis)	Niedersachsen	274773	126796	660	461457	2401	7.6	82.3	
Holzminden (Landkreis)	Niedersachsen	69862	30627	184	438392	2633	44.4	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	55902	247	459067	2028	12.5	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	77057	268	487369	1695	4.2	95.8	
Celle (Landkreis)	Niedersachsen	179915	79550	219	442153	1217	10.0	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	87854	293	440143	1467	20.0	73.3	
Harburg (Landkreis)	Niedersachsen	257548	116526	267	452443	1036	6.5	93.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20678	59	426596	1217	50.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	185129	83033	194	448514	1047	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	115054	50989	102	443174	886	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	73944	264	448142	1599	6.9	93.1	
Heidekreis (Landkreis)	Niedersachsen	142912	60369	233	422420	1630	5.0	90.0	
Stade (Landkreis)	Niedersachsen	206496	97141	300	470425	1452	24.0	96.0	
Uelzen (Landkreis)	Niedersachsen	92894	42925	242	462085	2605	2.6	96.1	
Verden (Landkreis)	Niedersachsen	138507	63239	210	456576	1516	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36145	123	466254	1586	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21897	43	442158	868	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	76767	71	450539	416	3.6	99.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	78503	189	475677	1145	5.6	93.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32322	205	430804	2732	3.6	78.6	
Ammerland (Landkreis)	Niedersachsen	126475	56959	103	450357	814	0.0	96.4	
Aurich (Landkreis)	Niedersachsen	190425	87024	192	456998	1008	8.6	94.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	96291	316	553460	1816	4.3	78.3	
Emsland (Landkreis)	Niedersachsen	331397	188271	428	568113	1291	2.6	65.4	
Friesland (Landkreis)	Niedersachsen	98971	41227	78	416556	788	7.1	92.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	73983	210	533318	1513	8.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	70558	183	409219	1061	0.0	56.0	
Oldenburg (Landkreis)	Niedersachsen	132091	66436	178	502956	1347	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	184363	520	509923	1438	3.4	90.8	
Vechta (Landkreis)	Niedersachsen	144805	88034	123	607948	849	0.0	78.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	38431	182	434592	2058	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	27833	80	484431	1392	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	244286	690	433677	1224	11.9	94.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52606	228	464828	2014	4.5	79.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	267781	1002	432269	1617	4.3	93.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	156712	1028	316492	2076	5.2	81.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	221749	870	382700	1501	6.1	91.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	91147	304	401440	1338	6.0	85.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	113247	382	433894	1463	5.0	96.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	64936	440	380323	2577	16.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73209	521	350698	2495	8.3	88.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	50857	301	455014	2693	14.3	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	80745	364	507967	2289	19.7	91.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	165249	724	466052	2041	7.4	88.1	
Kleve (Kreis)	Nordrhein-Westfalen	314676	119895	442	381010	1404	7.7	76.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	222832	1253	460006	2586	8.2	93.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	187106	717	413497	1584	2.6	91.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	127393	414	426404	1385	5.9	94.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	189969	526	412587	1142	9.5	83.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	136741	503	412013	1515	6.0	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	492985	1169	459404	1089	8.0	94.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	73923	202	451159	1232	7.4	89.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	247595	1003	444776	1801	5.2	97.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	128189	483	480520	1810	3.4	94.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	221749	672	469915	1424	5.1	91.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	94252	399	484085	2049	3.6	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	96828	617	374857	2388	15.2	87.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	127884	521	470817	1918	10.7	92.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	121977	264	430361	931	12.9	90.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	248090	875	412979	1456	7.6	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47885	218	408188	1858	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	101635	674	390714	2591	5.6	84.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	143016	251	450142	790	4.8	88.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	189204	522	506459	1397	4.8	87.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	107595	156	486080	704	11.4	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	238606	1647	389369	2687	5.6	79.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	208279	524	462661	1163	7.0	91.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	132669	385	476924	1384	2.3	86.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	157823	684	472521	2047	1.7	90.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	178668	540	488025	1474	16.0	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	131049	420	522867	1675	12.0	86.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54633	227	390252	1621	0.0	90.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	148591	730	429266	2108	18.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	170699	498	548493	1600	2.2	89.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	119673	249	386815	804	11.0	94.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	139705	529	384395	1455	4.9	90.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	252215	658	429776	1121	3.1	94.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	82397	606	436625	3211	0.0	84.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84408	296	470926	1651	2.4	84.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	68854	442	439621	2822	6.5	95.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	128769	708	399726	2197	4.2	84.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	111459	291	430984	1125	9.0	78.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	195813	781	481357	1919	8.1	86.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47006	225	353109	1690	14.3	95.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	128512	307	468437	1119	5.6	93.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	116441	491	385186	1624	4.5	89.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	162761	740	414083	1882	6.7	93.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69220	264	433625	1653	5.4	84.8	31.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	327062	1535	430784	2021	7.8	90.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59146	322	450481	2452	1.0	82.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129878	520	465595	1864	3.9	97.4	
Bergstraße (Landkreis)	Hessen	271166	128374	512	473414	1888	5.0	100.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	127727	538	430202	1812	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	116763	385	422584	1393	11.1	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	101809	310	429499	1307	15.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	200452	1018	473361	2403	5.3	89.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	106769	369	446216	1542	15.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45959	252	474033	2599	5.6	96.8	
Offenbach (Landkreis)	Hessen	357466	161840	879	452742	2458	25.0	79.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	87807	260	468981	1388	6.7	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	132493	824	425118	2643	7.8	100.0	
Gießen (Landkreis)	Hessen	272874	132840	444	486818	1627	5.4	91.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	125387	397	494888	1566	8.9	93.3	
Limburg-Weilburg (Landkreis)	Hessen	172759	85010	384	492072	2222	0.0	90.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	119100	444	483955	1804	4.7	86.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	51429	131	486689	1239	4.5	59.1	
Kassel (Kreisfreie Stadt)	Hessen	200406	77766	332	388042	1656	8.1	90.4	
Fulda (Landkreis)	Hessen	223572	129794	419	580546	1874	2.5	92.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52087	231	433469	1922	6.7	75.0	
Kassel (Landkreis)	Hessen	237268	95746	359	403535	1513	0.0	100.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72095	292	400412	1621	11.1	66.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65462	216	418252	1380	1.3	93.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44528	241	446557	2416	3.3	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49588	193	436368	1698	7.8	81.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46293	137	361252	1069	0.0	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50518	173	390821	1338	0.0	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75805	262	475558	1643	6.8	88.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34977	168	432621	2077	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25020	130	405280	2105	33.3	77.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92930	252	431337	1169	13.8	86.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66704	282	361754	1529	3.0	84.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47335	162	456166	1561	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48092	130	391871	1059	0.0	92.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	87667	286	430096	1403	3.8	88.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42983	71	388740	642	4.3	81.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41520	146	366803	1289	0.0	100.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32191	72	318852	713	14.3	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29530	97	485036	1593	7.7	84.6	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58050	152	384012	1005	0.0	64.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19669	95	403276	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44495	271	448122	2729	1.8	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19983	82	425904	1747	12.0	76.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67025	463	389352	2689	1.0	87.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97826	274	449658	1259	3.9	100.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22206	79	415135	1476	11.8	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15488	114	386677	2846	6.7	80.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22801	130	450924	2570	11.5	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37709	174	449719	2075	2.1	83.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14686	39	430788	1143	0.0	90.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56299	249	428683	1895	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51079	251	383458	1884	6.7	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34051	135	450594	1786	16.7	100.0	27.8
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58697	223	453914	1724	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56871	206	532235	1927	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29046	137	415245	1958	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45901	215	412485	1932	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59538	303	383992	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96735	323	455394	1520	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39324	166	414727	1750	14.3	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	248896	755	397422	1205	7.1	91.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	181016	534	460372	1358	7.7	90.4	
Esslingen (Landkreis)	Baden-Württemberg	533388	239484	990	448986	1856	6.2	90.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	111119	419	428954	1617	2.5	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	229072	761	420563	1397	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	193986	703	453963	1645	1.6	67.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58447	291	465294	2316	0.0	68.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	164503	495	472984	1423	6.5	95.7	
