Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69618	460	446555	2950	5.9	70.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	74638	236	438773	1387	0.0	92.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84437	975	478849	5529	6.9	96.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	91490	577	437506	2759	14.5	92.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38830	237	435714	2659	4.5	68.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61468	388	464551	2932	28.6	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87293	631	477496	3451	13.6	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76392	449	411827	2420	26.5	82.4	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45039	312	410393	2842	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51364	448	416438	3632	3.3	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79634	591	373470	2771	7.7	98.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36522	404	399724	4421	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	46537	174	421141	1574	3.1	90.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12790	207	354745	5741	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27226	187	417974	2870	8.3	91.7	
Eichsfeld (Landkreis)	Thüringen	99324	46442	375	467580	3775	9.1	63.6	
Nordhausen (Landkreis)	Thüringen	81687	28681	110	351108	1346	3.5	75.4	
Wartburgkreis (Landkreis)	Thüringen	158900	63826	467	401674	2938	3.8	81.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43600	433	430536	4275	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26667	263	365481	3604	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56238	743	455722	6020	4.8	69.0	
Gotha (Landkreis)	Thüringen	133825	52296	375	390779	2802	20.0	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27441	263	399333	3827	14.3	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	28075	443	452173	7134	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48069	451	456205	4280	11.8	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32346	149	393968	1814	4.1	87.7	
Sonneberg (Landkreis)	Thüringen	56504	24375	302	431385	5344	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41659	589	412591	5833	4.8	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37322	252	452316	3054	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34246	347	433329	4390	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	39179	438	407681	4557	10.0	40.0	
Altenburger Land (Landkreis)	Thüringen	87807	39986	519	455385	5910	3.7	92.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	796043	3376	429380	1820	7.3	86.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	107539	414	432190	1663	3.0	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50369	199	485746	1919	10.7	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57840	230	466643	1855	3.7	88.9	
Gifhorn (Landkreis)	Niedersachsen	177919	80835	462	454335	2596	6.7	100.0	
Goslar (Landkreis)	Niedersachsen	134050	55891	289	416941	2155	18.2	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40010	171	437846	1871	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	61112	206	463795	1563	0.0	85.0	21.6
Peine (Landkreis)	Niedersachsen	136960	68196	183	497926	1336	7.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54192	198	454539	1660	25.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	150001	495	463450	1529	6.9	92.3	
Hannover (Landkreis)	Niedersachsen	1157541	518410	2091	447854	1806	4.0	91.2	
Diepholz (Landkreis)	Niedersachsen	218839	102433	180	468074	822	0.0	92.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	67160	199	450850	1335	2.9	80.9	
Hildesheim (Landkreis)	Niedersachsen	274773	127107	668	462589	2431	5.4	81.1	
Holzminden (Landkreis)	Niedersachsen	69862	30686	184	439237	2633	33.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56032	247	460134	2028	18.2	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	77303	269	488925	1701	4.2	95.8	
Celle (Landkreis)	Niedersachsen	179915	79736	219	443187	1217	6.7	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	88043	294	441090	1472	6.7	53.3	
Harburg (Landkreis)	Niedersachsen	257548	116697	267	453107	1036	6.9	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20822	59	429567	1217	50.0	50.0	55.3
Lüneburg (Landkreis)	Niedersachsen	185129	83276	194	449826	1047	2.7	70.3	
Osterholz (Landkreis)	Niedersachsen	115054	50989	102	443174	886	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74127	265	449251	1606	6.5	96.8	
Heidekreis (Landkreis)	Niedersachsen	142912	60541	233	423624	1630	0.0	90.0	
Stade (Landkreis)	Niedersachsen	206496	97419	304	471771	1472	16.0	88.0	
Uelzen (Landkreis)	Niedersachsen	92894	43117	245	464152	2637	2.6	97.4	
Verden (Landkreis)	Niedersachsen	138507	63385	211	457630	1523	7.1	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36236	124	467428	1599	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21962	43	443470	868	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	76920	71	451437	416	3.7	97.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	78711	189	476938	1145	4.5	95.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32411	207	431991	2759	3.6	89.3	
Ammerland (Landkreis)	Niedersachsen	126475	57089	103	451385	814	3.2	100.0	
Aurich (Landkreis)	Niedersachsen	190425	87323	192	458568	1008	5.4	91.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	96526	316	554810	1816	13.0	82.6	
Emsland (Landkreis)	Niedersachsen	331397	188649	428	569253	1291	2.5	74.7	
Friesland (Landkreis)	Niedersachsen	98971	41368	78	417981	788	6.9	93.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74144	210	534479	1513	11.1	100.0	
Leer (Landkreis)	Niedersachsen	172421	70731	183	410222	1061	0.0	68.0	
Oldenburg (Landkreis)	Niedersachsen	132091	66581	178	504054	1347	16.7	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	184832	522	511221	1443	3.4	94.3	
Vechta (Landkreis)	Niedersachsen	144805	88211	128	609170	883	0.0	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88430	38526	182	435666	2058	12.5	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	27904	80	485667	1392	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	244855	693	434687	1230	9.2	100.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52774	228	466312	2014	6.8	81.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	268107	1001	432795	1615	5.3	94.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	157073	1029	317221	2078	6.7	80.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	222191	871	383463	1503	5.9	93.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	91431	305	402691	1343	6.1	90.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	113470	387	434749	1482	3.8	95.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65085	441	381195	2582	14.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73349	523	351369	2505	8.6	90.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51036	301	456616	2693	21.4	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	80933	365	509150	2296	19.0	93.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	165660	725	467211	2044	7.4	88.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	120133	442	381767	1404	6.0	82.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	223474	1254	461331	2588	8.2	90.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	187475	720	414313	1591	5.1	92.4	
Viersen (Kreis)	Nordrhein-Westfalen	298761	127759	415	427629	1389	5.9	100.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	189969	526	412587	1142	11.4	87.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	136966	503	412691	1515	5.2	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	494039	1173	460386	1093	7.8	95.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74114	202	452325	1232	2.9	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	248129	1003	445735	1801	4.3	94.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	128622	484	482143	1814	3.4	94.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	222249	672	470975	1424	8.5	91.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	94480	402	485256	2064	3.6	96.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	96828	617	374857	2388	3.0	97.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	128148	522	471789	1921	19.2	96.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	122301	275	431504	970	6.7	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	248700	878	413994	1461	10.1	89.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48047	219	409569	1866	2.3	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	102074	679	392402	2610	6.9	80.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	143377	251	451278	790	5.7	92.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	189518	526	507299	1407	4.6	90.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	107820	156	487097	704	8.6	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	239217	1647	390366	2687	6.6	82.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	208726	524	463654	1163	2.9	91.4	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	132921	385	477830	1384	4.5	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	158214	684	473691	2047	2.6	94.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	179049	540	489065	1474	14.8	92.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	131380	420	524188	1675	10.0	76.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54754	229	391116	1635	0.0	89.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	148671	730	429497	2108	18.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	171128	498	549872	1600	3.8	94.0	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	119858	249	387413	804	9.3	98.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	140108	532	385504	1463	4.4	92.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	253376	659	431754	1122	2.4	95.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	82638	609	437903	3227	0.0	85.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84649	296	472271	1651	5.1	84.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69037	450	440790	2873	6.5	93.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	129312	709	401411	2200	4.2	86.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	111602	291	431537	1125	10.1	86.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	196304	784	482564	1927	5.9	86.1	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47060	225	353515	1690	18.2	95.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	128780	307	469414	1119	5.5	94.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	116602	492	385718	1627	3.4	84.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	163190	741	415175	1885	6.0	90.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69360	264	434502	1653	4.7	83.2	13.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	327387	1535	431212	2021	8.0	86.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59191	323	450824	2460	1.9	87.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129878	520	465595	1864	3.8	96.2	
Bergstraße (Landkreis)	Hessen	271166	128582	513	474181	1891	2.4	87.8	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	127905	539	430801	1815	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	116952	386	423268	1396	11.1	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	101980	310	430220	1307	10.5	94.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	200757	1018	474081	2403	5.3	86.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	106924	370	446864	1546	10.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46012	252	474580	2599	5.6	97.6	
Offenbach (Landkreis)	Hessen	357466	162091	880	453444	2461	16.7	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	87940	260	469692	1388	6.7	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	132701	824	425786	2643	9.4	98.4	
Gießen (Landkreis)	Hessen	272874	133112	445	487814	1630	6.4	88.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	125629	399	495843	1574	11.9	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	85169	384	492993	2222	2.4	88.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	119252	444	484573	1804	3.1	88.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	51551	131	487844	1239	4.8	61.9	
Kassel (Kreisfreie Stadt)	Hessen	200406	77886	333	388641	1661	7.8	92.2	
Fulda (Landkreis)	Hessen	223572	130024	419	581575	1874	3.7	92.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52170	231	434160	1922	8.6	82.8	
Kassel (Landkreis)	Hessen	237268	95906	366	404209	1542	4.3	87.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72165	292	400800	1621	7.7	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65462	216	418252	1380	3.9	93.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44619	241	447469	2416	3.3	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49691	193	437274	1698	9.6	87.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46344	137	361649	1069	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50601	173	391463	1338	7.1	78.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75943	262	476424	1643	4.4	86.7	21.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35036	168	433351	2077	11.8	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25051	130	405782	2105	0.0	77.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93133	252	432280	1169	17.2	89.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66808	282	362318	1529	5.7	85.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47402	162	456811	1561	50.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48173	130	392531	1059	4.2	91.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	87817	286	430832	1403	8.0	84.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43028	73	389147	660	5.7	91.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41573	149	367272	1316	5.6	100.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32253	72	319466	713	14.3	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29573	97	485742	1593	7.7	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58144	152	384634	1005	0.0	85.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19695	95	403809	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44495	271	448122	2729	0.0	78.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20014	83	426564	1769	12.5	83.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67114	463	389869	2689	5.0	91.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97826	274	449658	1259	5.9	98.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22206	79	415135	1476	11.8	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15500	114	386977	2846	0.0	71.4	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22835	130	451596	2570	3.8	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37766	174	450399	2075	2.1	89.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14711	39	431521	1143	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56382	249	429315	1895	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51079	251	383458	1884	11.8	52.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34100	136	451243	1799	8.3	91.7	47.1
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58697	223	453914	1724	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56871	206	532235	1927	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29078	137	415702	1958	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45961	216	413024	1941	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59606	303	384430	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96735	323	455394	1520	20.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39370	166	415212	1750	14.3	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	249198	755	397905	1205	7.6	89.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	181175	535	460776	1360	5.5	90.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	239725	992	449438	1859	6.4	91.0	
Göppingen (Landkreis)	Baden-Württemberg	259046	111246	419	429444	1617	2.8	91.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	229402	761	421169	1397	0.0	33.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194147	706	454340	1652	1.6	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58507	290	465771	2308	1.8	69.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	164641	495	473381	1423	6.5	93.5	
