Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93402	185	448186	887	5.5	80.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43986	210	459431	2193	8.8	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93025	314	361227	1219	7.4	88.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98280	365	451247	1675	5.5	74.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95586	324	423134	1434	6.8	91.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74926	193	472871	1218	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105327	577	447341	2450	4.8	93.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98247	539	463650	2543	3.4	88.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106967	899	440003	3697	4.7	90.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160746	1818	489043	5530	2.2	72.8	
Mittelsachsen (Landkreis)	Sachsen	299329	140199	1055	468377	3524	6.2	87.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	108764	1371	491308	6193	10.0	80.0	
Zwickau (Landkreis)	Sachsen	309621	144671	1625	467251	5248	5.7	83.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	278766	1869	501963	3365	4.1	91.4	
Bautzen (Landkreis)	Sachsen	296290	153582	1519	518350	5126	1.5	77.3	
Görlitz (Landkreis)	Sachsen	248273	110291	1730	444232	6968	11.3	77.4	
Meißen (Landkreis)	Sachsen	239344	118050	1043	493223	4357	4.7	89.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124432	1551	509948	6356	8.5	88.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275056	882	457005	1465	3.3	83.7	
Leipzig (Landkreis)	Sachsen	258214	127034	577	491971	2234	1.8	67.9	17.4
Nordsachsen (Landkreis)	Sachsen	197529	89577	707	453487	3579	1.8	82.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33953	227	431253	2883	5.0	72.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106987	686	449410	2881	7.5	98.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87459	352	370294	1490	0.5	94.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38056	169	464176	2061	11.8	88.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69856	462	448082	2963	2.9	67.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	75145	236	441753	1387	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84756	985	480658	5586	6.7	93.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	91834	582	439151	2783	9.7	93.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39001	240	437633	2693	3.6	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61620	388	465699	2932	5.3	94.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87470	635	478464	3473	9.1	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76607	450	412986	2425	2.9	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45194	312	411805	2842	0.0	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51488	451	417444	3656	3.3	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79925	606	374835	2842	4.3	95.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	36611	408	400698	4465	7.1	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	46689	174	422517	1574	4.1	88.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12820	208	355577	5769	3.3	46.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27304	190	419171	2916	14.3	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	46617	380	469342	3825	0.0	63.6	
Nordhausen (Landkreis)	Thüringen	81687	28804	110	352614	1346	5.1	71.2	
Wartburgkreis (Landkreis)	Thüringen	158900	64071	467	403215	2938	0.0	78.2	41.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43714	448	431662	4423	5.9	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26738	269	366454	3686	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56388	750	456938	6077	4.8	71.4	
Gotha (Landkreis)	Thüringen	133825	52552	378	392691	2824	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27523	264	400526	3841	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28109	443	452721	7134	25.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48187	452	457325	4289	0.0	81.2	
Weimarer Land (Landkreis)	Thüringen	82103	32412	149	394772	1814	4.7	92.9	
Sonneberg (Landkreis)	Thüringen	56504	24422	302	432217	5344	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41750	589	413493	5833	4.3	91.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37443	256	453783	3102	16.7	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34300	347	434012	4390	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39253	441	408451	4588	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40099	519	456672	5910	3.7	88.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	799506	3436	431248	1853	3.8	83.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108389	434	435606	1744	3.8	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50734	203	489266	1957	7.1	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58240	234	469870	1887	0.0	83.3	
Gifhorn (Landkreis)	Niedersachsen	177919	81536	475	458275	2669	5.3	89.5	
Goslar (Landkreis)	Niedersachsen	134050	56348	300	420350	2237	18.2	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40291	173	440921	1893	0.0	83.3	
Northeim (Landkreis)	Niedersachsen	131765	61817	208	469145	1578	4.5	86.4	
Peine (Landkreis)	Niedersachsen	136960	68766	186	502088	1358	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54647	201	458355	1685	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	151514	505	468125	1560	6.5	85.6	
Hannover (Landkreis)	Niedersachsen	1157541	522262	2153	451182	1859	6.2	92.8	
Diepholz (Landkreis)	Niedersachsen	218839	103172	182	471451	831	5.9	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68067	202	456938	1356	1.4	81.1	
Hildesheim (Landkreis)	Niedersachsen	274773	128166	687	466443	2500	8.3	72.6	
Holzminden (Landkreis)	Niedersachsen	69862	30952	191	443044	2733	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56501	254	463986	2085	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	78035	277	493555	1751	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	80273	221	446171	1228	3.3	66.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	88777	295	444767	1477	6.7	73.3	
Harburg (Landkreis)	Niedersachsen	257548	117696	273	456986	1059	6.5	96.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21002	59	433281	1217	0.0	100.0	21.7
Lüneburg (Landkreis)	Niedersachsen	185129	83986	213	453662	1150	0.0	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	51856	107	450710	929	20.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74664	271	452506	1642	3.6	92.9	
Heidekreis (Landkreis)	Niedersachsen	142912	61002	242	426850	1693	4.5	59.1	
Stade (Landkreis)	Niedersachsen	206496	98113	310	475132	1501	3.4	86.2	
Uelzen (Landkreis)	Niedersachsen	92894	43496	245	468232	2637	2.6	94.7	
Verden (Landkreis)	Niedersachsen	138507	63810	211	460698	1523	13.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36530	125	471221	1612	0.0	93.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22115	43	446560	868	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77456	71	454583	416	2.6	94.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79415	192	481203	1163	2.7	92.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32712	212	436003	2825	0.0	84.6	23.7
Ammerland (Landkreis)	Niedersachsen	126475	57397	104	453820	822	3.0	90.9	
Aurich (Landkreis)	Niedersachsen	190425	87809	203	461121	1066	10.8	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	97318	324	559363	1862	4.2	75.0	
Emsland (Landkreis)	Niedersachsen	331397	190051	439	573484	1324	1.2	65.9	
Friesland (Landkreis)	Niedersachsen	98971	41653	80	420860	808	6.9	89.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74800	215	539207	1549	4.0	96.0	
Leer (Landkreis)	Niedersachsen	172421	71156	192	412687	1113	7.4	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	67025	182	507415	1377	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	186315	528	515322	1460	1.2	87.7	
Vechta (Landkreis)	Niedersachsen	144805	88839	128	613507	883	0.0	92.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	38805	182	438821	2058	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28100	89	489078	1549	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	246425	703	437474	1248	5.4	97.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53136	238	469511	2102	0.0	85.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	270414	1010	436519	1630	3.4	94.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	157915	1043	318922	2106	7.0	83.7	19.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	223485	875	385696	1510	6.5	92.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92206	308	406104	1356	2.5	92.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114359	390	438155	1494	4.7	91.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65512	448	383696	2623	10.3	86.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73893	526	353975	2519	6.8	85.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51495	303	460722	2710	10.7	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81513	372	512799	2340	12.5	86.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	166891	734	470682	2070	5.2	95.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	120944	446	384344	1417	1.5	85.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	225470	1272	465451	2625	10.8	93.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	188646	740	416900	1635	2.5	92.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	128902	419	431455	1402	10.8	94.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	192947	536	419055	1164	7.7	90.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	137764	514	415095	1548	3.9	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	497043	1194	463185	1112	5.2	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74754	203	456231	1238	7.4	91.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	249731	1003	448613	1801	5.0	92.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	129662	491	486042	1840	6.7	85.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	223950	686	474579	1453	6.3	90.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95237	408	489144	2095	0.0	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98086	620	379727	2400	2.9	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	128913	535	474606	1969	6.9	77.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123175	276	434588	973	6.5	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	252068	886	419601	1474	8.6	88.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48369	222	412314	1892	4.8	81.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	102879	692	395496	2660	2.1	81.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144353	255	454350	802	1.9	89.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	190420	530	509714	1418	7.4	83.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108447	156	489930	704	2.9	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	240727	1647	392830	2687	5.8	84.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	210242	526	467021	1168	1.2	85.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133696	387	480616	1391	4.5	93.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	159807	700	478461	2095	8.3	95.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	179927	540	491464	1474	0.0	96.2	
Herford (Kreis)	Nordrhein-Westfalen	250635	132383	437	528190	1743	4.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55051	234	393238	1671	2.7	64.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150389	749	434460	2163	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172369	498	553860	1600	3.1	93.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120449	252	389323	814	3.9	87.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	141277	544	388720	1496	6.3	91.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	255121	673	434728	1146	3.5	94.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83261	620	441204	3285	2.4	88.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85039	297	474447	1657	6.2	86.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69490	462	443682	2949	6.2	96.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130306	730	404497	2266	5.1	88.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112305	294	434255	1136	6.0	81.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	197866	802	486404	1971	3.8	86.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47259	229	355010	1720	12.5	83.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	129781	309	473062	1126	3.6	92.0	
Soest (Kreis)	Nordrhein-Westfalen	302298	117102	504	387372	1667	5.4	91.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	164472	744	418436	1892	5.7	94.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69812	266	437333	1666	5.5	81.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	328775	1540	433040	2028	7.9	88.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59455	324	452835	2467	4.7	89.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131288	525	470650	1882	5.7	98.9	
Bergstraße (Landkreis)	Hessen	271166	129246	518	476630	1910	10.5	92.1	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128652	539	433317	1815	10.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117496	386	425237	1396	25.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102529	313	432536	1320	4.5	77.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	201926	1051	476842	2481	8.3	93.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107523	374	449368	1563	14.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46267	253	477210	2609	7.0	100.0	
Offenbach (Landkreis)	Hessen	357466	162853	891	455576	2492	8.7	73.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88399	262	472143	1399	18.8	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	133390	835	427997	2679	6.1	100.0	
Gießen (Landkreis)	Hessen	272874	133986	447	491017	1638	3.3	90.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126408	400	498918	1578	15.8	94.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	85715	384	496153	2222	7.1	100.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	119987	456	487559	1852	3.3	93.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	51854	131	490711	1239	11.5	84.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	78248	337	390447	1681	5.7	90.0	
Fulda (Landkreis)	Hessen	223572	130853	420	585283	1878	6.1	91.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52368	231	435808	1922	5.6	77.8	
Kassel (Landkreis)	Hessen	237268	96412	373	406342	1572	13.6	77.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72526	293	402805	1627	9.1	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65930	216	421242	1380	3.8	88.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44929	245	450578	2457	10.7	57.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49938	194	439448	1707	7.0	87.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46583	139	363515	1084	12.5	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50883	178	393645	1377	7.1	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76445	272	479573	1706	4.2	75.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35193	171	435292	2115	0.0	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25171	130	407726	2105	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93605	256	434470	1188	9.4	87.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67106	285	363935	1545	1.5	91.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47576	164	458488	1580	0.0	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48459	132	394861	1075	0.0	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88308	288	433241	1412	14.8	85.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43275	73	391381	660	8.0	84.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41715	149	368526	1316	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32405	78	320971	772	12.5	56.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29712	98	488026	1609	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58426	152	386499	1005	9.1	81.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19782	95	405593	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45003	273	453238	2749	0.0	82.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20099	83	428376	1769	7.7	80.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67407	463	391571	2689	5.0	87.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	98965	276	454894	1268	4.8	95.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22501	87	420650	1626	0.0	94.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15614	115	389823	2871	7.1	71.4	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22975	130	454365	2570	4.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37909	175	452104	2087	1.9	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14845	39	435452	1143	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56653	253	431378	1926	14.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51692	259	388060	1944	18.8	75.0	27.8
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34312	137	454048	1812	0.0	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59062	224	456736	1732	5.6	94.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57451	209	537663	1955	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29213	139	417632	1987	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46147	220	414696	1977	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59907	303	386372	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97696	326	459919	1534	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39649	169	418154	1782	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250001	763	399187	1218	7.8	94.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	181738	538	462208	1368	1.8	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	240384	996	450673	1867	3.7	86.4	
Göppingen (Landkreis)	Baden-Württemberg	259046	111636	419	430950	1617	7.5	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230293	761	422804	1397	0.0	60.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194600	715	455400	1673	1.6	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58672	294	467085	2340	5.6	55.6	
Heilbronn (Landkreis)	Baden-Württemberg	347798	165240	496	475103	1426	8.3	91.7	
