Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Erzgebirgskreis (Landkreis)	Sachsen	328695	162741	1852	495112	5634	0.0	82.9	
Mittelsachsen (Landkreis)	Sachsen	299329	141586	1074	473011	3588	4.8	90.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	110479	1407	499055	6355	0.0	80.8	
Zwickau (Landkreis)	Sachsen	309621	146268	1655	472409	5345	2.5	77.5	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282461	1925	508617	3466	0.0	92.3	
Bautzen (Landkreis)	Sachsen	296290	155563	1548	525036	5224	3.6	69.6	
Görlitz (Landkreis)	Sachsen	248273	111727	1767	450016	7117	0.0	75.0	
Meißen (Landkreis)	Sachsen	239344	119442	1055	499039	4407	4.5	73.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125865	1573	515821	6446	0.0	66.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281340	905	467446	1503	4.7	87.6	
Leipzig (Landkreis)	Sachsen	258214	129264	589	500608	2281	0.0	77.6	
Nordsachsen (Landkreis)	Sachsen	197529	90892	727	460145	3680	0.0	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34654	246	440156	3124	2.6	76.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109133	696	458424	2923	1.6	90.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88996	365	376801	1545	0.0	95.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38684	179	471836	2183	5.9	52.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71249	492	457017	3155	0.0	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170106	76468	244	449531	1434	0.0	92.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86280	1016	489301	5761	3.2	83.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	93078	614	445100	2936	1.7	89.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39990	244	448730	2737	0.0	87.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63114	394	476990	2977	0.0	70.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89183	659	487834	3604	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77882	461	419860	2485	3.4	89.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45853	317	417810	2888	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52280	462	423865	3745	3.7	74.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81392	635	381715	2978	0.0	85.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36987	417	404813	4563	0.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47566	193	430453	1746	0.0	90.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12958	214	359405	5935	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27676	206	424882	3162	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	47501	390	478242	3926	11.1	83.3	
Nordhausen (Landkreis)	Thüringen	81687	29355	115	359359	1407	1.8	73.2	
Wartburgkreis (Landkreis)	Thüringen	158900	65286	472	410862	2970	0.0	86.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44058	454	435059	4483	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26994	278	369963	3810	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57306	784	464377	6353	0.0	76.2	
Gotha (Landkreis)	Thüringen	133825	53213	387	397631	2891	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27846	272	405227	3958	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	28417	447	457681	7199	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48796	465	463105	4413	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32763	154	399047	1875	0.0	96.1	
Sonneberg (Landkreis)	Thüringen	56504	24793	312	438783	5521	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42292	610	418861	6041	0.0	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38165	262	462533	3175	12.5	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34674	356	438744	4504			
Greiz (Landkreis)	Thüringen	96102	39672	456	412811	4744	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40664	543	463106	6184	0.0	71.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810872	3737	437378	2015	3.0	81.9	27.0
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111107	536	446530	2154	0.0	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52021	227	501678	2189	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59593	255	480786	2057	3.6	92.9	
Gifhorn (Landkreis)	Niedersachsen	177919	83222	560	467752	3147	0.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57633	345	429936	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41122	181	450015	1980			
Northeim (Landkreis)	Niedersachsen	131765	63880	284	484802	2155	6.2	56.2	
Peine (Landkreis)	Niedersachsen	136960	70518	218	514880	1591	0.0	92.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56252	220	471817	1845	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	156417	543	483274	1677	2.2	88.1	
Hannover (Landkreis)	Niedersachsen	1157541	537179	2398	464069	2071	4.5	89.5	
Diepholz (Landkreis)	Niedersachsen	218839	105258	200	480983	913	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69866	217	469015	1456	5.0	72.5	
Hildesheim (Landkreis)	Niedersachsen	274773	131711	742	479344	2700	1.2	79.5	
Holzminden (Landkreis)	Niedersachsen	69862	31830	205	455612	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58030	273	476542	2241	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80266	308	507665	1948	0.0	63.6	
Celle (Landkreis)	Niedersachsen	179915	82610	261	459161	1450	3.3	60.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	90939	353	455599	1768	0.0	92.9	
Harburg (Landkreis)	Niedersachsen	257548	120393	313	467458	1215	5.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21706	71	447804	1464	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85856	262	463763	1415	0.0	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	53243	124	462765	1077	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76069	325	461021	1969	6.5	77.4	
Heidekreis (Landkreis)	Niedersachsen	142912	62660	284	438451	1987	0.0	100.0	
Stade (Landkreis)	Niedersachsen	206496	99928	364	483922	1762	0.0	77.8	
Uelzen (Landkreis)	Niedersachsen	92894	44665	310	480816	3337	1.9	92.6	
Verden (Landkreis)	Niedersachsen	138507	64900	221	468568	1595	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37391	138	482327	1780			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22484	48	454011	969	0.0	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79758	75	468093	440	3.5	89.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81806	210	495691	1272	1.2	95.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33626	254	448185	3385	0.0	62.1	
Ammerland (Landkreis)	Niedersachsen	126475	58737	114	464415	901	7.4	96.3	
Aurich (Landkreis)	Niedersachsen	190425	89853	235	471855	1234	0.0	91.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	100007	380	574818	2184	0.0	65.2	
Emsland (Landkreis)	Niedersachsen	331397	195586	488	590186	1472	6.6	73.7	
Friesland (Landkreis)	Niedersachsen	98971	42670	86	431136	868	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76326	237	550208	1708	12.5	93.8	
Leer (Landkreis)	Niedersachsen	172421	72890	244	422744	1415	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	68520	190	518733	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191588	589	529907	1629	0.0	84.8	
Vechta (Landkreis)	Niedersachsen	144805	90769	142	626836	980	0.0	84.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	39597	205	447777	2318	22.2	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28845	99	502045	1723			
Bremen (Kreisfreie Stadt)	Bremen	563290	251045	754	445676	1338	4.7	95.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54032	258	477428	2279	0.0	78.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278465	1105	449516	1783	1.3	86.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162991	1094	329173	2209	2.1	81.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230695	932	398139	1608	1.9	90.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94983	312	418335	1374	0.0	87.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117641	399	450730	1528	0.0	86.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68075	477	398707	2793	3.8	88.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76546	567	366683	2716	2.8	84.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53336	321	477194	2871			
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84151	423	529394	2661	1.4	80.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171942	782	484928	2205	2.3	90.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124676	518	396204	1646	0.0	66.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233270	1336	481553	2757	4.0	66.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195002	843	430947	1863	6.6	92.1	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133468	463	446738	1549	0.0	93.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198115	608	430279	1320	1.6	63.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141377	557	425981	1678	2.0	94.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515064	1299	479979	1210	1.4	93.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78283	209	477769	1275	0.0	73.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258550	1095	464455	1967	0.8	94.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	134887	505	505628	1893	0.0	80.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233333	716	494463	1517	0.0	78.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99459	428	510829	2198	0.0	92.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102476	675	396723	2613	2.9	80.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132373	565	487344	2080	9.7	67.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126823	290	447459	1023	0.0	80.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263983	948	439435	1578	1.2	87.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49846	229	424904	1952	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105729	745	406453	2863	0.0	87.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147652	268	464733	843	0.5	94.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	194524	581	520699	1555	1.9	73.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111115	163	501983	736	0.0	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247912	1785	404555	2912	0.9	78.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216043	531	479907	1179	0.0	76.6	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137723	401	495093	1441	5.4	86.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163987	756	490976	2263	2.4	89.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183616	572	501540	1562	0.0	85.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135734	478	541560	1907	0.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56399	251	402867	1792	0.0	85.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153720	778	444083	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176666	502	567667	1613	0.0	92.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123049	269	397727	869	1.4	84.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146640	598	403476	1645	1.3	85.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261907	753	446291	1283	0.9	94.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85501	666	453074	3529	2.6	87.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86756	304	484026	1696	0.0	71.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71302	500	455251	3192	1.6	79.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133460	790	414288	2452	0.0	84.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115312	303	445882	1171	2.5	80.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202375	845	497488	2077	1.0	84.3	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48237	232	362357	1742	0.0	63.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132660	324	483557	1181	0.0	96.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	119367	548	394865	1812	2.2	80.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	169044	769	430068	1956	0.0	83.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71631	283	448728	1772	3.7	72.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335787	1675	442276	2206	2.2	88.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60749	349	462690	2658	1.0	83.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134521	568	482240	2036	0.0	93.3	
Bergstraße (Landkreis)	Hessen	271166	131685	532	485625	1961	0.0	65.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131970	596	444493	2007	9.5	90.5	
Groß-Gerau (Landkreis)	Hessen	276307	120293	390	435359	1411	0.0	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237041	104992	331	442927	1396	4.3	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207554	1139	490132	2689	2.7	93.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110506	407	461834	1700	5.0	90.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47642	266	491392	2743	0.0	97.2	
Offenbach (Landkreis)	Hessen	357466	166210	954	464967	2668	8.3	70.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90731	288	484599	1538	0.0	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	136425	869	437735	2788	2.3	90.9	
Gießen (Landkreis)	Hessen	272874	138067	466	505973	1707	2.2	93.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129241	438	510100	1728	0.0	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	89239	407	516551	2355	2.2	80.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123532	491	501964	1995	5.7	87.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	53427	132	505597	1249	7.7	65.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	79997	361	399174	1801	2.1	94.4	
Fulda (Landkreis)	Hessen	223572	135873	429	607737	1918	0.0	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53368	234	444130	1947	2.9	62.9	
Kassel (Landkreis)	Hessen	237268	99134	404	417814	1702	0.0	76.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73701	296	409331	1643	0.0	72.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67169	225	429159	1437	0.0	72.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46565	266	466985	2667	0.0	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51476	196	452982	1724	2.3	79.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48245	147	376484	1147	33.3	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52113	186	403161	1438	0.0	85.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78751	295	494040	1850	0.0	68.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35862	178	443567	2201	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25851	140	418741	2267	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96763	265	449128	1230	0.0	93.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68981	299	374103	1621	0.0	84.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48866	181	470920	1744	0.0	20.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49963	147	407116	1197	8.3	70.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90689	297	444922	1457	0.0	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44500	80	402459	723	2.6	89.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42679	162	377042	1431	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33616	111	332966	1099	6.2	93.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30790	99	505732	1626	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59239	160	391877	1058	0.0	53.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20039	99	410862	2029	0.0	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46345	306	466754	3081	0.9	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20697	99	441121	2110	0.0	88.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68529	486	398088	2823	0.0	87.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101518	281	466629	1291	0.0	96.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23198	93	433680	1738	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16062	122	401008	3045	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23495	134	464649	2650	4.2	95.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38711	187	461669	2230	0.0	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15358	45	450500	1319	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58073	270	442191	2055	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53168	280	399141	2102	0.0	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35287	144	466950	1905	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60253	239	465946	1848	0.0	90.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59196	228	553994	2133	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29967	145	428412	2072	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47071	246	422999	2210	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61026	330	393589	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100104	338	471255	1591	0.0	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40748	178	429745	1877	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254212	786	405911	1255	1.2	89.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	184976	544	470443	1383	4.1	91.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	244030	1081	457509	2026	2.6	71.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	113473	429	438041	1656	0.0	75.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234802	773	431083	1419	0.0	60.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197929	742	463191	1736	0.0	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59779	316	475898	2515	1.9	66.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169278	551	486713	1584	2.1	87.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55187	203	487010	1791	0.0	100.0	
