Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	113208	489	356865	1541	6.3	85.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102438	417	374972	1526	6.3	85.8	
Berlin Pankow (Bezirk)	Berlin	404795	165681	391	409296	965	6.3	85.8	
Berlin Neukölln (Bezirk)	Berlin	320204	128289	577	400647	1801	6.3	85.8	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113312	416	386546	1419	6.3	85.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102608	477	373319	1735	6.3	85.8	
Berlin Spandau (Bezirk)	Berlin	240542	94166	414	391474	1721	6.3	85.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107682	661	368452	2261	6.3	85.8	
Berlin Mitte (Bezirk)	Berlin	377735	159930	432	423392	1143	6.3	85.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123134	245	438712	872	6.3	85.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132609	685	387422	2001	6.3	85.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29039	215	400753	2967	0.0	78.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51169	345	520226	3507	1.2	85.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27788	226	490269	3987	8.3	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81083	294	442703	1605	1.4	77.1	
Barnim (Landkreis)	Brandenburg	188835	69642	403	368798	2134	10.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80419	447	457357	2542	2.6	78.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	50467	453	503075	4515	5.6	38.9	
Havelland (Landkreis)	Brandenburg	165906	63458	352	382493	2121	12.0	56.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82207	463	415260	2338	7.7	92.3	
Oberhavel (Landkreis)	Brandenburg	215795	89539	508	414926	2354	0.0	70.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53070	434	493408	4035	0.0	90.9	
Oder-Spree (Landkreis)	Brandenburg	179245	83217	529	464263	2951	8.1	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40942	247	414271	2499	0.0	78.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97047	355	442085	1617	2.0	84.0	
Prignitz (Landkreis)	Brandenburg	75574	36590	275	484161	3638	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	57074	361	509794	3224	4.8	52.4	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77359	389	448341	2254	14.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48471	296	413095	2522	0.0	61.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94998	188	455844	902	5.0	89.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44797	222	467902	2318	4.4	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95066	337	369152	1308	9.3	82.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99915	379	458754	1740	3.6	91.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97128	326	429960	1443	7.5	84.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76604	203	483461	1281	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107245	588	455487	2497	1.3	85.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99780	565	470884	2666	4.9	82.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108403	921	445910	3788	2.9	70.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162538	1846	494494	5616	2.3	60.9	
Mittelsachsen (Landkreis)	Sachsen	299329	141446	1069	472543	3571	2.1	63.8	
Vogtlandkreis (Landkreis)	Sachsen	221376	110363	1396	498531	6306	0.0	82.1	
Zwickau (Landkreis)	Sachsen	309621	146095	1653	471851	5338	1.2	73.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282151	1918	508058	3453	1.9	85.5	
Bautzen (Landkreis)	Sachsen	296290	155369	1543	524381	5207	3.1	79.7	
Görlitz (Landkreis)	Sachsen	248273	111595	1755	449485	7068	4.7	79.7	
Meißen (Landkreis)	Sachsen	239344	119288	1051	498395	4391	10.6	83.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125748	1570	515341	6434	5.0	90.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280863	897	466653	1490	3.3	86.6	
Leipzig (Landkreis)	Sachsen	258214	129060	584	499817	2261	7.4	70.4	
Nordsachsen (Landkreis)	Sachsen	197529	90773	725	459542	3670	5.5	69.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34559	238	438950	3022	5.0	55.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108895	713	457424	2995	2.8	90.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88858	362	376217	1532	1.1	91.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38639	176	471287	2146	11.8	82.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71159	486	456440	3117	2.9	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	76372	241	448967	1416	7.1	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86155	1006	488592	5705	7.7	69.2	
Harz (Landkreis)	Sachsen-Anhalt	209117	92911	609	444301	2912	3.3	76.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39886	244	447563	2737	0.0	78.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63012	393	476219	2970	10.0	90.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89057	652	487145	3566	4.5	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77739	460	419089	2479	3.3	96.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45803	317	417354	2888	9.5	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52172	457	422989	3705	0.0	82.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81257	628	381082	2945	0.0	94.7	
Gera (Kreisfreie Stadt)	Thüringen	91368	36956	414	404474	4531	0.0	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110502	47483	189	429702	1710	5.0	92.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12938	213	358850	5907	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27640	201	424329	3085	14.3	92.9	
Eichsfeld (Landkreis)	Thüringen	99324	47442	387	477648	3896	11.1	88.9	
Nordhausen (Landkreis)	Thüringen	81687	29301	115	358698	1407	0.0	67.2	
Wartburgkreis (Landkreis)	Thüringen	158900	65205	472	410352	2970	0.0	72.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44022	454	434703	4483	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26981	277	369785	3796	0.0	88.9	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57234	772	463793	6255	2.4	71.4	
Gotha (Landkreis)	Thüringen	133825	53177	384	397362	2869	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27806	271	404645	3943	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28397	443	457359	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48745	462	462621	4384	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82103	32726	153	398596	1863	3.8	81.0	
Sonneberg (Landkreis)	Thüringen	56504	24771	311	438393	5504	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42238	609	418326	6031	9.5	90.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38096	262	461696	3175	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34632	356	438213	4504	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39615	452	412218	4703	8.3	91.7	
Altenburger Land (Landkreis)	Thüringen	87807	40609	540	462480	6149	3.3	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	809594	3679	436689	1984	4.5	83.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110916	511	445762	2053	3.0	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51971	222	501195	2140	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59517	252	480173	2033	3.8	84.6	
Gifhorn (Landkreis)	Niedersachsen	177919	83159	551	467398	3096	11.1	83.3	
Goslar (Landkreis)	Niedersachsen	134050	57548	337	429302	2513	5.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41086	181	449621	1980	9.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63759	279	483884	2117	5.0	75.0	
Peine (Landkreis)	Niedersachsen	136960	70468	210	514515	1533	0.0	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56162	219	471062	1836	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	156084	538	482245	1662	5.6	89.5	
Hannover (Landkreis)	Niedersachsen	1157541	536389	2341	463386	2022	2.6	92.1	
Diepholz (Landkreis)	Niedersachsen	218839	105124	200	480371	913	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69784	215	468465	1443	5.7	78.6	
Hildesheim (Landkreis)	Niedersachsen	274773	131582	741	478875	2696	7.2	75.9	
Holzminden (Landkreis)	Niedersachsen	69862	31792	203	455068	2905	11.1	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57990	270	476213	2217	0.0	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	80188	300	507172	1897	8.3	100.0	
Celle (Landkreis)	Niedersachsen	179915	82437	257	458199	1428	0.0	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90851	342	455158	1713	7.1	64.3	
Harburg (Landkreis)	Niedersachsen	257548	120224	308	466802	1195	9.1	84.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21660	70	446855	1444	12.5	87.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85770	259	463298	1399	5.4	70.3	
Osterholz (Landkreis)	Niedersachsen	115054	53182	120	462235	1042	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75987	316	460524	1915	0.0	77.4	
Heidekreis (Landkreis)	Niedersachsen	142912	62519	280	437465	1959	11.8	58.8	
Stade (Landkreis)	Niedersachsen	206496	99835	358	483471	1733	3.7	74.1	
Uelzen (Landkreis)	Niedersachsen	92894	44580	299	479901	3218	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	64835	219	468099	1581	13.3	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37351	135	481811	1741			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22456	47	453445	949	0.0	94.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79678	72	467624	422	0.9	87.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81722	207	495182	1254	3.6	92.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33561	248	447318	3305	3.7	85.2	
Ammerland (Landkreis)	Niedersachsen	126475	58679	114	463957	901	3.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89775	233	471445	1223	2.7	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	99972	368	574617	2115	0.0	66.7	
Emsland (Landkreis)	Niedersachsen	331397	195442	488	589751	1472	2.7	53.4	
Friesland (Landkreis)	Niedersachsen	98971	42618	86	430610	868	10.0	66.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76236	230	549559	1657	11.1	88.9	
Leer (Landkreis)	Niedersachsen	172421	72787	235	422146	1362	0.0	60.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68480	190	518430	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191408	567	529409	1568	2.5	82.7	
Vechta (Landkreis)	Niedersachsen	144805	90722	139	626511	959	0.0	55.0	
Wesermarsch (Landkreis)	Niedersachsen	88430	39570	199	447472	2250	12.5	37.5	
Wittmund (Landkreis)	Niedersachsen	57455	28789	95	501070	1653	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250623	744	444927	1320	4.9	93.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53981	256	476977	2262	6.2	72.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278203	1095	449093	1767	1.5	91.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162806	1090	328800	2201	2.5	78.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230338	924	397523	1594	3.7	92.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94908	312	418004	1374	1.3	76.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117568	398	450450	1524	4.9	87.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67944	473	397940	2770	10.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76391	555	365941	2658	3.1	81.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53263	319	476541	2854	0.0	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84096	421	529048	2648	6.8	83.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171715	770	484288	2171	6.0	87.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124610	500	395994	1588	3.1	76.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233025	1332	481048	2749	6.1	85.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194857	821	430627	1814	2.6	91.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133395	461	446494	1543	0.0	67.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197962	587	429947	1274	5.4	70.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141158	549	425322	1654	5.1	95.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514830	1283	479761	1195	2.1	90.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78196	208	477238	1269	2.9	77.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258376	1074	464143	1929	0.8	92.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	134818	504	505369	1889	1.6	83.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233210	716	494203	1517	0.0	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99376	428	510403	2198	0.0	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102397	657	396417	2543	2.9	82.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132278	565	486994	2080	3.1	56.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126744	290	447180	1023	0.0	71.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263719	939	438996	1563	7.6	88.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49757	228	424146	1943	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105669	726	406222	2790	0.0	84.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147567	261	464466	821	1.4	94.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	194283	568	520054	1520	7.4	73.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110968	163	501319	736	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247556	1770	403974	2888	3.1	76.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215889	531	479565	1179	2.5	82.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137582	400	494586	1437	9.1	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163767	746	490317	2233	4.9	85.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183480	565	501169	1543	0.0	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	135634	469	541161	1871	6.0	78.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56332	247	402388	1764	2.4	80.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153490	776	443419	2241	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176472	502	567043	1613	0.0	91.4	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122957	266	397430	859	3.8	94.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146424	593	402882	1631	2.2	82.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261559	728	445698	1240	2.2	91.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85378	662	452422	3507	1.7	87.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86686	303	483636	1690	5.0	81.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71231	493	454798	3147	10.9	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133186	780	413437	2421	3.4	81.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115223	302	445538	1167	3.5	81.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202242	836	497161	2055	0.9	82.1	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48217	232	362207	1742	0.0	40.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132556	323	483177	1177	3.3	96.7	
Soest (Kreis)	Nordrhein-Westfalen	302298	119254	539	394491	1783	1.1	75.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	168841	764	429552	1943	3.4	91.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71561	281	448290	1760	2.8	75.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335453	1642	441836	2162	3.5	89.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60692	346	462256	2635	1.0	91.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134469	564	482054	2021	0.0	100.0	
Bergstraße (Landkreis)	Hessen	271166	131601	529	485315	1950	4.9	87.8	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131861	583	444125	1963	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120169	389	434911	1407	12.0	64.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104875	327	442434	1379	4.8	76.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207388	1136	489740	2682	5.5	93.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110432	405	461525	1692	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47591	265	490866	2733	10.4	98.6	
Offenbach (Landkreis)	Hessen	357466	166057	941	464539	2632	0.0	70.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90677	280	484310	1495	7.7	84.6	
Wetteraukreis (Landkreis)	Hessen	311661	136308	866	437359	2778	3.4	94.9	
Gießen (Landkreis)	Hessen	272874	137924	465	505449	1704	4.1	93.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129131	429	509665	1693	6.5	89.1	
Limburg-Weilburg (Landkreis)	Hessen	172759	89143	402	515996	2326	2.2	71.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123389	481	501383	1954	1.0	85.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	53376	131	505114	1239	3.8	61.5	
Kassel (Kreisfreie Stadt)	Hessen	200406	79878	352	398580	1756	2.1	89.7	
Fulda (Landkreis)	Hessen	223572	135818	427	607491	1909	1.2	92.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53337	234	443872	1947	1.7	74.6	
Kassel (Landkreis)	Hessen	237268	99008	402	417283	1694	3.6	67.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73637	296	408976	1643	4.5	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67116	225	428820	1437	1.2	83.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46498	260	466313	2607	3.3	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	1.0	84.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48179	147	375969	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52066	186	402797	1438	14.3	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78705	295	493751	1850	6.4	72.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35839	177	443283	2189	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25828	139	418368	2251	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	0.0	67.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68926	299	373805	1621	0.0	64.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48839	175	470660	1686	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49884	146	406473	1189	6.9	79.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90624	297	444603	1457	3.8	50.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44480	80	402279	723	1.3	69.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42647	162	376760	1431	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33579	108	332600	1069	6.7	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30762	99	505272	1626	10.0	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59182	160	391500	1058	7.7	46.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20053	98	411149	2009	15.4	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46295	291	466251	2930	1.8	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20679	98	440738	2088	9.1	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68593	484	398460	2811	2.8	86.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101362	279	465912	1282	1.0	96.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23136	92	432521	1719	10.5	94.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16048	122	400659	3045	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23495	134	464649	2650	8.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38673	185	461216	2206	3.8	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15329	43	449649	1261	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58013	268	441734	2040	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53091	274	398563	2056	6.7	80.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35250	140	466461	1852	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60217	237	465668	1832	4.5	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59093	223	553030	2086	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29940	143	428026	2044	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47029	241	422622	2165	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61053	327	393763	2108			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100187	339	471645	1595	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40710	175	429344	1845	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253940	780	405476	1245	2.8	84.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	184908	544	470270	1383	4.2	85.4	
Esslingen (Landkreis)	Baden-Württemberg	533388	243838	1066	457149	1998	2.7	79.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	113415	428	437817	1652	4.7	72.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234539	770	430600	1413	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197822	742	462940	1736	1.6	61.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59727	313	475484	2491	0.0	68.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169077	547	486135	1572	4.2	89.6	
