Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Uelzen (Landkreis)	Niedersachsen	92894	44286	292	476736	3143	0.0	96.1	
Verden (Landkreis)	Niedersachsen	138507	64649	215	466756	1552	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37194	133	479786	1715	6.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22357	46	451446	928	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79205	72	464848	422	2.6	87.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81341	203	492874	1230	4.3	84.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33449	241	445826	3212	0.0	65.5	
Ammerland (Landkreis)	Niedersachsen	126475	58421	110	461917	869	0.0	96.6	
Aurich (Landkreis)	Niedersachsen	190425	89331	220	469113	1155	5.4	67.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	99699	337	573048	1937	4.3	60.9	
Emsland (Landkreis)	Niedersachsen	331397	194655	467	587377	1409	1.2	66.3	
Friesland (Landkreis)	Niedersachsen	98971	42421	85	428620	858	9.7	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76023	226	548024	1629	3.8	96.2	
Leer (Landkreis)	Niedersachsen	172421	72292	215	419276	1246	11.1	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68222	190	516477	1438	0.0	50.0	
Osnabrück (Landkreis)	Niedersachsen	361550	190526	556	526969	1537	2.2	87.1	
Vechta (Landkreis)	Niedersachsen	144805	90530	139	625185	959	0.0	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	39472	198	446364	2239	0.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57455	28632	92	498337	1601	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	249566	718	443050	1274	5.8	96.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53766	246	475077	2173	4.1	77.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	276585	1062	446481	1714	2.8	92.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	161805	1073	326778	2167	4.5	84.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	228958	900	395142	1553	6.2	91.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94427	312	415886	1374	5.1	87.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117205	397	449059	1521	3.6	91.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67400	459	394754	2688	10.3	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75833	544	363268	2605	9.1	84.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53050	310	474635	2773	3.6	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83583	393	525821	2472	11.4	92.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170674	743	481352	2095	6.2	93.1	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124098	473	394367	1503	3.2	79.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	231708	1313	478329	2710	10.4	83.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	193619	788	427891	1741	3.8	93.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	132883	437	444780	1462	7.1	89.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	196961	572	427773	1242	2.3	76.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140549	536	423487	1615	8.5	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	512512	1226	477601	1142	6.8	91.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77627	204	473765	1245	10.0	85.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	256748	1055	461218	1895	2.6	95.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	134256	500	503263	1874	9.3	90.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232159	699	491975	1481	20.3	86.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	98669	423	506771	2172	6.7	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101641	629	393490	2435	5.7	85.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131683	554	484804	2039	7.4	74.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126263	283	445483	998	6.9	86.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	262140	907	436367	1509	13.0	94.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49523	226	422151	1926	0.0	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105121	715	404115	2748	0.0	78.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147083	261	462942	821	2.9	95.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	193413	552	517725	1477	6.0	79.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110476	161	499096	727	5.7	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	245875	1741	401231	2841	3.3	72.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	214907	530	477384	1177	2.5	79.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	136843	397	491929	1427	2.3	72.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162906	732	487739	2191	4.2	93.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182873	555	499511	1515	6.9	89.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135231	463	539553	1847	0.0	64.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56100	241	400731	1721	5.3	94.7	
Lippe (Kreis)	Nordrhein-Westfalen	346151	152804	772	441437	2230	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175797	502	564874	1613	1.6	96.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122538	258	396076	833	2.5	83.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145575	578	400546	1590	6.6	88.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260099	701	443210	1194	4.1	95.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84970	646	450260	3423	2.0	81.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86384	300	481951	1673	3.9	80.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70953	485	453023	3096	7.9	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132394	756	410978	2346	1.8	83.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114645	295	443303	1140	9.5	78.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201540	818	495436	2010	2.9	78.1	19.0
Olpe (Kreis)	Nordrhein-Westfalen	133120	48054	231	360982	1735	0.0	81.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132036	317	481282	1155	3.9	88.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	118632	527	392433	1743	2.3	81.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	167851	757	427033	1925	7.3	82.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71257	274	446385	1716	1.9	77.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	333941	1595	439845	2100	8.1	91.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60468	337	460550	2566	4.7	93.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134117	545	480792	1953	0.0	75.6	
Bergstraße (Landkreis)	Hessen	271166	131210	524	483873	1932	4.9	80.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131375	567	442489	1909	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119770	387	433467	1400	4.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104486	319	440792	1345	9.1	72.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206510	1087	487667	2566	8.3	91.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110050	395	459929	1650	5.3	89.5	
Odenwaldkreis (Landkreis)	Hessen	96953	47392	258	488814	2661	2.8	97.9	
Offenbach (Landkreis)	Hessen	357466	165528	917	463059	2565	13.6	86.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90424	275	482959	1468	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	311661	135829	857	435822	2749	4.5	97.0	
Gießen (Landkreis)	Hessen	272874	137213	456	502843	1671	4.1	89.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128661	413	507810	1630	2.2	93.5	12.2
Limburg-Weilburg (Landkreis)	Hessen	172759	88610	385	512911	2228	19.0	83.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122711	472	498628	1917	0.8	86.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	53176	131	503222	1239	4.2	79.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	79506	350	396724	1746	5.6	91.6	
Fulda (Landkreis)	Hessen	223572	135403	424	605634	1896	6.1	81.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53122	233	442082	1939	5.4	85.7	
Kassel (Landkreis)	Hessen	237268	98405	392	414741	1652	0.0	69.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73412	294	407726	1632	4.5	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66827	223	426974	1424	7.4	96.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46167	256	462994	2567	0.0	76.7	6.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51096	195	449638	1715	1.7	80.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47945	145	374143	1131	13.3	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51871	181	401288	1400	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78447	278	492133	1744	2.2	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35662	175	441093	2164	5.9	58.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25697	136	416246	2202	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96090	256	446005	1188	5.4	78.4	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68573	298	371891	1616	3.2	88.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48686	174	469185	1676	50.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49608	140	404224	1140	7.1	75.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90254	297	442788	1457	7.7	92.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44265	79	400334	714	2.6	79.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42450	162	375019	1431	5.0	70.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33338	89	330213	881	12.5	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30606	99	502710	1626	12.5	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58987	159	390210	1051	7.1	50.0	52.2
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20019	96	410452	1968	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46047	285	463753	2870	0.9	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20468	88	436241	1875	0.0	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68296	470	396735	2730	0.9	86.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101055	279	464501	1282	5.7	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22966	87	429343	1626	5.9	70.6	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15999	120	399435	2995	18.8	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23337	133	461524	2630	17.4	91.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38519	182	459379	2170	7.5	77.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15244	42	447156	1231	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57816	261	440234	1987	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52774	266	396183	1996	0.0	56.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35109	140	464595	1852	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60036	233	464268	1801	0.0	86.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58719	220	549530	2058	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29757	141	425409	2015	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46892	236	421391	2120	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60813	309	392215	1992			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99890	332	470247	1562	0.0	90.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40485	173	426971	1824	14.3	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253246	773	404368	1234	4.1	90.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	184537	542	469326	1378	9.6	88.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	243225	1043	456000	1955	6.4	84.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	113171	426	436876	1644	7.3	70.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233540	765	428766	1404	0.0	33.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197292	727	461700	1701	0.0	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59444	301	473231	2396	5.6	68.5	
