Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131552	677	384334	1977	3.9	90.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28800	208	397455	2870	1.4	78.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50750	340	515967	3456	4.6	85.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27547	222	486017	3916	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80172	286	437729	1561	2.8	75.0	9.2
Barnim (Landkreis)	Brandenburg	188835	69155	398	366219	2107	1.7	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79869	442	454229	2513	0.0	60.5	
Elbe-Elster (Landkreis)	Brandenburg	100317	50141	443	499825	4416	0.0	77.8	
Havelland (Landkreis)	Brandenburg	165906	63015	345	379823	2079	0.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81546	449	411921	2268	4.3	73.9	
Oberhavel (Landkreis)	Brandenburg	215795	88783	498	411422	2307	2.5	75.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52747	429	490405	3988	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82547	526	460526	2934	2.7	64.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40628	247	411093	2499	0.0	97.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96452	345	439374	1571	4.4	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36247	256	479622	3387	14.3	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	56560	354	505202	3161	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76824	386	445240	2237	0.0	100.0	33.9
Uckermark (Landkreis)	Brandenburg	117336	48181	292	410624	2488	3.0	78.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94226	186	452140	892	2.7	85.0	16.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44478	214	464570	2235	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93806	322	364259	1250	0.0	83.5	22.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99151	370	455247	1698	0.0	80.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96567	324	427476	1434	0.0	79.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76031	198	479845	1249	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106303	582	451486	2471	0.7	81.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99068	558	467524	2633	10.2	83.1	35.7
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107632	915	442738	3763	4.7	84.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161506	1828	491355	5561	2.3	72.4	15.9
Mittelsachsen (Landkreis)	Sachsen	299329	140755	1068	470235	3567	4.2	72.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	109722	1386	495636	6260	1.6	62.5	
Zwickau (Landkreis)	Sachsen	309621	145232	1637	469063	5287	0.0	72.4	
Dresden (Kreisfreie Stadt)	Sachsen	555351	280696	1887	505438	3397	2.0	90.0	
Bautzen (Landkreis)	Sachsen	296290	154363	1526	520986	5150	1.5	70.8	
Görlitz (Landkreis)	Sachsen	248273	110937	1743	446834	7020	4.8	66.1	21.4
Meißen (Landkreis)	Sachsen	239344	118635	1049	495667	4382	8.1	80.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125048	1553	512472	6364	8.3	86.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	277920	892	461763	1482	2.9	82.0	
Leipzig (Landkreis)	Sachsen	258214	128059	583	495941	2257	6.9	77.6	32.7
Nordsachsen (Landkreis)	Sachsen	197529	90150	717	456388	3629	3.6	58.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34259	234	435139	2972	0.0	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107975	699	453560	2936	2.8	90.1	48.0
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88142	353	373185	1494	0.5	91.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38387	173	468214	2110	10.5	78.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70616	467	452957	2995	5.7	57.1	10.1
Börde (Landkreis)	Sachsen-Anhalt	170106	75861	236	445963	1387	0.0	86.7	35.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85600	1001	485445	5676	5.1	53.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	92411	590	441910	2821	0.0	91.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39427	241	442413	2704	4.0	84.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62441	390	471904	2947	0.0	33.3	24.8
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88244	645	482698	3528	4.5	81.8	50.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77155	461	415941	2485	0.0	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45527	315	414839	2870	4.8	95.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51811	454	420063	3680	0.0	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80537	622	377705	2917	3.3	80.0	13.4
Gera (Kreisfreie Stadt)	Thüringen	91368	36776	410	402504	4487	2.4	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	47129	183	426499	1656	3.8	94.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12855	210	356548	5824	0.0	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27425	196	421029	3008	21.4	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	47024	385	473440	3876	4.5	68.2	
Nordhausen (Landkreis)	Thüringen	81687	29067	112	355833	1371	0.0	76.3	
Wartburgkreis (Landkreis)	Thüringen	158900	64557	469	406274	2951	12.8	83.7	22.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43877	451	433271	4453	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26884	276	368455	3782	0.0	87.5	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56815	762	460398	6174	14.3	85.7	
Gotha (Landkreis)	Thüringen	133825	52906	381	395337	2847	6.7	46.7	
Sömmerda (Landkreis)	Thüringen	68717	27673	269	402709	3914	0.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62089	28204	443	454251	7134	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48459	458	459906	4346	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32555	150	396514	1826	0.0	90.8	
Sonneberg (Landkreis)	Thüringen	56504	24581	305	435031	5397	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41951	597	415483	5912	9.1	81.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37717	258	457103	3126	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34417	353	435492	4466	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39385	445	409824	4630	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40335	530	459359	6035	3.4	75.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	805060	3595	434243	1939	2.9	83.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110104	480	442499	1929	2.3	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51635	211	497955	2034	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59129	245	477042	1976	0.0	71.4	
Gifhorn (Landkreis)	Niedersachsen	177919	82712	526	464885	2956	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57161	321	426415	2394	9.1	100.0	38.1
Helmstedt (Landkreis)	Niedersachsen	91379	40842	178	446951	1947	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63032	267	478366	2026	0.0	85.7	
Peine (Landkreis)	Niedersachsen	136960	69982	204	510966	1489	0.0	100.0	18.6
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55649	211	466760	1769	6.2	81.2	39.5
Göttingen (Landkreis)	Niedersachsen	323661	154392	520	477017	1606	2.9	83.1	24.0
Hannover (Landkreis)	Niedersachsen	1157541	531250	2261	458947	1953	1.7	91.2	29.5
Diepholz (Landkreis)	Niedersachsen	218839	104415	193	477131	881	0.0	61.1	18.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69212	210	464625	1409	4.1	79.7	
Hildesheim (Landkreis)	Niedersachsen	274773	130729	724	475770	2634	2.4	75.3	34.7
Holzminden (Landkreis)	Niedersachsen	69862	31494	199	450803	2848	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57568	264	472748	2167	12.5	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	79407	295	502232	1865	8.3	100.0	35.3
Celle (Landkreis)	Niedersachsen	179915	81619	242	453653	1345	3.3	80.0	56.2
Cuxhaven (Landkreis)	Niedersachsen	199603	90282	317	452307	1588	0.0	46.7	
Harburg (Landkreis)	Niedersachsen	257548	119301	302	463218	1172	3.1	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21480	68	443142	1402	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85255	240	460516	1296	2.7	78.4	
Osterholz (Landkreis)	Niedersachsen	115054	52659	116	457689	1008	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75645	292	458451	1769	0.0	76.7	
Heidekreis (Landkreis)	Niedersachsen	142912	61954	263	433511	1840	5.3	89.5	
Stade (Landkreis)	Niedersachsen	206496	99302	340	480890	1646	0.0	87.5	30.2
Uelzen (Landkreis)	Niedersachsen	92894	44161	288	475391	3100	0.0	96.1	32.2
Verden (Landkreis)	Niedersachsen	138507	64540	213	465969	1537	0.0	100.0	14.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37093	132	478483	1702	0.0	80.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22318	45	450659	908	7.7	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78903	72	463075	422	6.1	91.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80943	202	490462	1223	2.5	89.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33366	237	444719	3158	0.0	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	58287	108	460857	853	3.4	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89129	219	468053	1150	5.1	82.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	99321	331	570875	1902	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	331397	193757	465	584667	1403	2.4	63.9	
Friesland (Landkreis)	Niedersachsen	98971	42317	85	427569	858	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75846	225	546748	1621	7.4	92.6	13.6
Leer (Landkreis)	Niedersachsen	172421	72053	212	417889	1229	18.5	59.3	
Oldenburg (Landkreis)	Niedersachsen	132091	68041	190	515107	1438	0.0	100.0	46.0
Osnabrück (Landkreis)	Niedersachsen	361550	189826	550	525033	1521	2.2	87.6	
Vechta (Landkreis)	Niedersachsen	144805	90242	137	623196	946	5.3	76.3	13.4
Wesermarsch (Landkreis)	Niedersachsen	88430	39365	194	445154	2193	14.3	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28565	92	497171	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	248661	717	441444	1272	3.5	97.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53650	245	474052	2164	2.0	74.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	274674	1056	443396	1704	3.4	92.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	160837	1067	324823	2154	3.5	80.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	227412	895	392474	1544	6.1	91.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93690	312	412640	1374	1.3	89.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	116190	397	445170	1521	3.5	88.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66898	452	391814	2647	10.7	96.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75330	542	360858	2596	10.0	88.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52722	310	471700	2773	17.9	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83201	391	523418	2459	8.6	97.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	169591	739	478297	2084	6.7	84.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	123131	473	391294	1503	5.9	80.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	230155	1309	475123	2702	5.9	82.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	191991	778	424293	1719	4.5	91.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	131527	435	440241	1456	0.0	76.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	195774	567	425195	1231	3.9	78.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	139472	533	420241	1605	6.6	94.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	506162	1210	471683	1127	6.8	95.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76816	204	468816	1245	4.2	78.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	254456	1051	457101	1888	2.9	94.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	132829	497	497913	1863	6.7	90.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	229279	698	485872	1479	5.0	91.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	97411	420	500310	2157	7.7	96.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	100489	629	389030	2435	8.6	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130781	548	481483	2017	9.4	68.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	125367	281	442322	991	6.9	82.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	259445	906	431881	1508	4.8	85.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49287	224	420139	1909	0.0	66.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104612	705	402158	2710	5.6	75.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	146272	260	460390	818	1.9	91.3	
Borken (Kreis)	Nordrhein-Westfalen	373582	192625	548	515616	1466	4.4	77.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110018	161	497027	727	2.8	88.9	9.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	244504	1733	398994	2827	2.7	76.6	37.3
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	213488	530	474232	1177	1.2	87.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	135809	397	488212	1427	6.8	79.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162331	726	486018	2173	5.3	87.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182208	551	497694	1505	3.6	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	134785	457	537774	1823	4.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55786	238	398488	1700	5.3	81.6	22.9
Lippe (Kreis)	Nordrhein-Westfalen	346151	152236	770	439796	2224	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175080	502	562571	1613	1.0	91.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121905	254	394029	820	4.9	81.7	36.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	144602	570	397869	1568	5.9	88.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	258828	694	441044	1182	3.3	92.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84606	640	448331	3391	2.4	88.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86079	300	480249	1673	3.8	79.5	45.5
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70623	482	450916	3077	4.7	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131902	750	409451	2328	0.8	88.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113933	295	440550	1140	3.4	83.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200743	817	493477	2008	3.7	87.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47782	231	358939	1735	12.5	70.8	12.1
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	131465	315	479201	1148	5.2	90.9	23.2
Soest (Kreis)	Nordrhein-Westfalen	302298	118202	520	391011	1720	2.2	83.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	167153	755	425257	1920	4.5	92.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70929	273	444330	1710	2.7	78.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	332547	1580	438009	2081	6.3	89.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60262	333	458981	2536	3.9	90.3	23.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	133543	541	478734	1939	2.2	91.3	
Bergstraße (Landkreis)	Hessen	271166	130756	522	482199	1925	12.5	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	130687	565	440171	1902	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119184	387	431346	1400	0.0	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237041	104027	318	438856	1341	0.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	205356	1087	484942	2566	6.6	85.5	28.9
Main-Taunus-Kreis (Landkreis)	Hessen	239276	109462	395	457471	1650	11.1	100.0	46.1
Odenwaldkreis (Landkreis)	Hessen	96953	47110	255	485905	2630	4.2	98.6	49.9
Offenbach (Landkreis)	Hessen	357466	164854	904	461173	2528	21.7	87.0	39.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89901	275	480166	1468	12.5	81.2	30.3
Wetteraukreis (Landkreis)	Hessen	311661	135167	851	433698	2730	6.0	98.5	
Gießen (Landkreis)	Hessen	272874	136405	455	499882	1667	2.9	88.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127867	409	504677	1614	2.1	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	87365	385	505704	2228	2.3	77.3	14.7
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121933	471	495467	1913	1.6	93.0	
Vogelsbergkreis (Landkreis)	Hessen	105671	52803	131	499692	1239	0.0	74.1	31.9
Kassel (Kreisfreie Stadt)	Hessen	200406	79226	350	395327	1746	1.4	88.2	29.1
Fulda (Landkreis)	Hessen	223572	134230	423	600388	1892	6.0	95.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52931	231	440493	1922	1.7	79.3	
Kassel (Landkreis)	Hessen	237268	97927	389	412727	1639	0.0	76.9	32.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73221	294	406665	1632	0.0	90.9	12.8
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66547	219	425185	1399	3.7	91.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45722	255	458531	2557	3.3	86.7	35.4
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50578	195	445079	1715	2.5	83.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47461	142	370366	1108	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51459	180	398101	1392	6.7	80.0	36.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77943	277	488971	1737	6.5	76.1	41.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35492	174	438991	2152	5.3	73.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25430	134	411921	2170	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94941	256	440671	1188	5.9	76.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68017	298	368875	1616	0.0	89.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48271	173	465186	1667	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49261	139	401396	1132	3.6	100.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89484	297	439010	1457	6.7	83.3	15.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43951	79	397494	714	5.3	86.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42156	157	372422	1386	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32906	86	325934	851	11.8	76.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30222	99	496402	1626	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58633	159	387869	1051	0.0	73.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19970	96	409447	1968	0.0	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45756	282	460822	2840	0.0	89.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20376	88	434280	1875	8.7	82.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68080	467	395480	2712	1.9	75.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	100418	278	461573	1277	5.7	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22860	87	427361	1626	5.9	88.2	7.8
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15892	120	396764	2995	6.2	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23253	133	459863	2630	11.5	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38370	179	457602	2134	2.6	81.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15143	39	444193	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57530	257	438056	1956	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52533	266	394374	1996	5.9	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34873	140	461472	1852	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59797	231	462420	1786	4.5	90.9	58.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58349	218	546067	2040	10.0	50.0	46.7
Kusel (Landkreis)	Rheinland-Pfalz	69949	29605	141	423236	2015	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46705	235	419710	2111	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60555	309	390551	1992			14.4
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99209	329	467041	1548	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40255	173	424545	1824	0.0	71.4	28.6
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	252518	770	403206	1229	5.9	88.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	183896	542	467696	1378	5.5	94.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	242550	1039	454734	1947	5.4	87.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	112855	425	435656	1640	10.0	67.5	
