Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81124	294	442927	1605	1.5	84.8	
Barnim (Landkreis)	Brandenburg	188835	69669	403	368941	2134	9.5	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80383	450	457152	2559	7.9	81.6	
Elbe-Elster (Landkreis)	Brandenburg	100317	50485	454	503254	4525	5.6	77.8	
Havelland (Landkreis)	Brandenburg	165906	63515	357	382837	2151	4.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82242	463	415437	2338	13.3	100.0	
Oberhavel (Landkreis)	Brandenburg	215795	89596	510	415190	2363	0.0	75.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53096	434	493649	4035	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83272	530	464570	2956	2.6	89.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40965	247	414503	2499	5.6	83.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97089	361	442276	1644	0.0	86.0	
Prignitz (Landkreis)	Brandenburg	75574	36619	275	484544	3638	0.0	42.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	57097	361	509999	3224	4.8	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77387	391	448503	2266	12.5	62.5	
Uckermark (Landkreis)	Brandenburg	117336	48498	296	413325	2522	0.0	63.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95017	188	455935	902	4.2	91.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44807	222	468007	2318	1.5	80.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95205	341	369692	1324	4.7	78.8	41.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99969	380	459002	1744	0.0	78.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97186	328	430216	1451	5.4	85.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76652	203	483764	1281	11.8	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107318	588	455797	2497	1.4	94.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99826	570	471101	2689	6.2	85.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108487	923	446255	3796	3.4	73.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162608	1847	494707	5619	3.4	74.7	
Mittelsachsen (Landkreis)	Sachsen	299329	141493	1069	472700	3571	2.2	89.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	110406	1396	498726	6306	1.9	77.4	
Zwickau (Landkreis)	Sachsen	309621	146157	1654	472051	5342	2.4	75.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282232	1918	508204	3453	0.5	88.7	
Bautzen (Landkreis)	Sachsen	296290	155427	1546	524577	5217	1.5	66.7	
Görlitz (Landkreis)	Sachsen	248273	111652	1760	449714	7088	1.7	84.7	
Meißen (Landkreis)	Sachsen	239344	119353	1052	498667	4395	7.5	89.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125790	1571	515513	6438	6.9	87.9	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281031	899	466932	1493	4.2	85.6	27.3
Leipzig (Landkreis)	Sachsen	258214	129137	586	500116	2269	0.0	76.4	
Nordsachsen (Landkreis)	Sachsen	197529	90816	725	459760	3670	1.8	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34594	244	439394	3099	5.0	55.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108974	714	457756	2999	2.0	87.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88910	364	376437	1541	0.6	88.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38654	177	471470	2158	10.5	78.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71188	486	456626	3117	5.7	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	76399	244	449125	1434	6.7	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86204	1009	488870	5722	5.9	94.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	92972	612	444593	2926	7.4	100.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39932	244	448080	2737	0.0	56.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63058	393	476567	2970	10.0	90.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89101	652	487386	3566	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77785	460	419337	2479	0.0	78.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45823	317	417536	2888	4.8	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52200	458	423216	3713	0.0	79.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81306	631	381311	2959	0.0	87.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36970	415	404627	4542	0.0	83.3	
Jena (Kreisfreie Stadt)	Thüringen	110502	47503	189	429883	1710	2.0	99.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12942	213	358961	5907	0.0	41.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27659	201	424621	3085	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	47463	389	477860	3916	5.6	83.3	
Nordhausen (Landkreis)	Thüringen	81687	29317	115	358894	1407	0.0	74.1	
Wartburgkreis (Landkreis)	Thüringen	158900	65233	472	410528	2970	0.0	81.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44029	454	434772	4483	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26986	277	369853	3796	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57256	780	463971	6320	2.4	81.0	
Gotha (Landkreis)	Thüringen	133825	53191	384	397466	2869	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27818	272	404819	3958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28404	446	457472	7183	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48756	462	462725	4384	0.0	35.3	
Weimarer Land (Landkreis)	Thüringen	82103	32736	154	398718	1875	2.5	90.0	
Sonneberg (Landkreis)	Thüringen	56504	24773	311	438429	5504	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42261	609	418554	6031	0.0	90.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38122	262	462012	3175	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34642	356	438339	4504	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39629	454	412363	4724	0.0	91.7	
Altenburger Land (Landkreis)	Thüringen	87807	40623	541	462639	6161	3.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810069	3705	436945	1998	3.6	84.8	19.7
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110950	511	445899	2053	1.5	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51990	222	501379	2140	0.0	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59531	252	480286	2033	3.3	90.0	
Gifhorn (Landkreis)	Niedersachsen	177919	83176	555	467493	3119	5.0	75.0	
Goslar (Landkreis)	Niedersachsen	134050	57580	341	429541	2543	5.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41098	181	449753	1980	10.0	80.0	
Northeim (Landkreis)	Niedersachsen	131765	63801	280	484202	2124	5.3	78.9	
Peine (Landkreis)	Niedersachsen	136960	70481	213	514610	1555	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56192	220	471314	1845	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	156192	539	482578	1665	2.3	93.8	9.0
Hannover (Landkreis)	Niedersachsen	1157541	536599	2360	463568	2038	2.8	88.3	
Diepholz (Landkreis)	Niedersachsen	218839	105157	200	480522	913	0.0	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69819	216	468700	1450	1.4	86.1	
Hildesheim (Landkreis)	Niedersachsen	274773	131617	741	479002	2696	5.8	75.6	
Holzminden (Landkreis)	Niedersachsen	69862	31807	205	455283	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58000	270	476296	2217	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80208	303	507298	1916	4.2	79.2	
Celle (Landkreis)	Niedersachsen	179915	82489	259	458488	1439	5.9	50.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	90876	345	455283	1728	0.0	64.3	
Harburg (Landkreis)	Niedersachsen	257548	120265	308	466961	1195	2.9	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21670	70	447062	1444	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85803	259	463476	1399	2.8	75.0	
Osterholz (Landkreis)	Niedersachsen	115054	53194	123	462339	1069	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76004	320	460627	1939	3.2	74.2	
Heidekreis (Landkreis)	Niedersachsen	142912	62560	281	437751	1966	11.1	88.9	
Stade (Landkreis)	Niedersachsen	206496	99858	359	483583	1738	0.0	72.4	
Uelzen (Landkreis)	Niedersachsen	92894	44614	301	480267	3240	3.9	92.1	
Verden (Landkreis)	Niedersachsen	138507	64849	219	468200	1581	7.7	76.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37358	136	481901	1754	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22470	48	453728	969	0.0	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79697	72	467735	422	4.3	91.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81748	207	495340	1254	2.7	90.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33577	249	447532	3318	7.1	85.7	
Ammerland (Landkreis)	Niedersachsen	126475	58697	114	464099	901	6.9	96.6	
Aurich (Landkreis)	Niedersachsen	190425	89791	233	471529	1223	5.6	86.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	99991	369	574726	2120	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	331397	195484	488	589878	1472	2.6	67.1	
Friesland (Landkreis)	Niedersachsen	98971	42634	86	430772	868	6.9	72.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76266	234	549775	1686	3.7	92.6	
Leer (Landkreis)	Niedersachsen	172421	72814	237	422303	1374	5.9	64.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68492	190	518521	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191456	570	529542	1576	0.0	78.0	
Vechta (Landkreis)	Niedersachsen	144805	90740	139	626635	959	3.1	71.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	39576	199	447540	2250	33.3	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28800	95	501261	1653			
Bremen (Kreisfreie Stadt)	Bremen	563290	250707	747	445076	1326	3.8	98.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53998	258	477127	2279	4.0	76.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278280	1096	449217	1769	2.1	92.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162868	1091	328925	2203	4.4	80.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230449	927	397715	1599	3.3	91.1	17.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94935	312	418123	1374	0.0	85.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117584	399	450511	1528	0.0	81.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67982	474	398163	2776	11.5	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76430	557	366128	2668	1.4	88.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53283	319	476720	2854	7.1	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84115	421	529168	2648	2.7	79.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171793	770	484508	2171	4.5	79.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124633	501	396067	1592	2.9	70.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233096	1334	481194	2753	6.1	73.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194907	830	430737	1834	0.0	85.9	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133417	462	446567	1546	6.7	93.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198014	595	430060	1292	5.4	65.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141197	551	425439	1660	3.5	94.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514897	1285	479823	1197	2.8	94.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78222	208	477397	1269	2.9	65.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258437	1075	464252	1931	1.3	94.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	134835	504	505433	1889	1.7	86.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233254	716	494296	1517	3.3	88.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99391	428	510480	2198	0.0	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102422	662	396514	2562	0.0	77.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132319	565	487145	2080	3.1	81.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126764	290	447251	1023	0.0	76.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263792	942	439117	1568	6.1	90.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49801	228	424521	1943	0.0	85.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105696	730	406326	2806	0.0	83.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147578	261	464500	821	1.5	96.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	194368	572	520282	1531	2.9	77.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110988	163	501409	736	5.7	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247678	1777	404173	2899	2.3	72.9	20.6
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215941	531	479681	1179	1.3	79.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137625	400	494740	1437	0.0	73.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163861	753	490598	2254	6.5	86.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183525	567	501291	1548	0.0	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	135673	469	541317	1871	2.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56354	248	402545	1771	0.0	85.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153554	776	443604	2241	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176521	502	567201	1613	1.6	91.4	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122985	266	397520	859	0.0	86.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146512	594	403124	1634	0.0	88.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261669	740	445885	1260	2.8	88.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85406	662	452570	3507	1.2	86.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86704	303	483736	1690	2.4	75.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71251	496	454926	3166	4.7	82.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133253	784	413645	2433	1.8	83.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115242	303	445612	1171	3.6	73.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202281	836	497257	2055	0.9	80.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48228	232	362289	1742	0.0	55.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132600	323	483338	1177	4.4	95.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	119297	543	394633	1796	2.2	67.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	168889	766	429674	1948	2.7	88.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71582	282	448421	1766	0.9	78.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335551	1669	441965	2198	2.7	85.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60702	346	462332	2635	1.0	85.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134484	566	482107	2029	0.0	100.0	
Bergstraße (Landkreis)	Hessen	271166	131641	529	485462	1950	2.4	78.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131902	586	444264	1973	13.6	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120208	389	435052	1407	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104904	327	442556	1379	0.0	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207430	1138	489839	2687	2.7	91.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110444	405	461575	1692	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47606	265	491021	2733	9.0	97.9	
Offenbach (Landkreis)	Hessen	357466	166082	945	464609	2643	0.0	75.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90691	286	484385	1527	0.0	76.9	
Wetteraukreis (Landkreis)	Hessen	311661	136341	867	437465	2781	2.9	91.2	
Gießen (Landkreis)	Hessen	272874	137962	466	505588	1707	3.2	91.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129187	429	509886	1693	4.8	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89171	402	516158	2326	2.3	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123440	486	501590	1974	4.1	89.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	53390	131	505247	1239	12.0	76.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	79935	356	398865	1776	2.8	91.5	
Fulda (Landkreis)	Hessen	223572	135844	428	607607	1914	0.0	91.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53338	234	443880	1947	0.0	51.4	
Kassel (Landkreis)	Hessen	237268	99041	404	417422	1702	0.0	74.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73650	296	409048	1643	4.3	87.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67122	225	428858	1437	1.2	84.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46518	264	466514	2647	0.0	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	1.1	83.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48197	147	376110	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52075	186	402867	1438	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78718	295	493833	1850	0.0	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35839	177	443283	2189	0.0	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25840	139	418563	2251	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	3.1	81.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68937	299	373865	1621	0.0	79.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48848	177	470746	1705	20.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49900	146	406603	1189	3.4	75.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90651	297	444736	1457	3.2	61.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44472	80	402206	723	1.3	87.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42655	162	376830	1431	0.0	59.1	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33589	108	332699	1069	0.0	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30772	99	505436	1626	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59214	160	391712	1058	0.0	38.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20063	98	411354	2009	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46320	296	466502	2981	2.8	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20684	99	440844	2110	3.8	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68610	485	398559	2817	3.9	84.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101387	279	466027	1282	1.2	96.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23145	92	432689	1719	5.9	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16053	122	400783	3045	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23512	134	464985	2650	4.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38691	186	461431	2218	3.8	94.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15337	43	449884	1261	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58032	268	441879	2040	14.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53115	276	398743	2071	17.6	82.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35263	141	466633	1865	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60227	239	465745	1848	4.2	79.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59118	225	553264	2105	10.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29950	143	428169	2044	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47042	243	422739	2183	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61075	328	393905	2115			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100207	339	471739	1595	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40721	176	429460	1856	0.0	100.0	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254008	782	405585	1248	1.6	87.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	184931	544	470328	1383	4.2	93.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	243888	1071	457243	2007	6.7	86.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	113428	428	437868	1652	0.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234638	772	430782	1417	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197861	742	463032	1736	3.2	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59743	313	475611	2491	3.6	61.8	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169125	547	486273	1572	4.2	91.7	
