Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Prignitz (Landkreis)	Brandenburg	75574	35966	256	475904	3387	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56210	353	502076	3153	0.0	78.3	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76286	385	442122	2231	0.0	75.0	
Uckermark (Landkreis)	Brandenburg	117336	47925	291	408442	2480	0.0	84.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93659	185	449419	887	3.6	86.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44120	214	460831	2235	1.5	76.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93150	317	361712	1230	1.2	91.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98571	367	452584	1685	0.0	71.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95916	324	424594	1434	1.9	81.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75283	196	475124	1236	0.0	47.1	33.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105618	580	448577	2463	2.8	82.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98493	547	464811	2581	5.0	86.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107161	902	440801	3710	2.3	89.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160951	1823	489666	5546	1.1	75.0	
Mittelsachsen (Landkreis)	Sachsen	299329	140358	1064	468908	3554	2.2	71.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	108995	1375	492352	6211	3.5	86.0	
Zwickau (Landkreis)	Sachsen	309621	144846	1631	467817	5267	2.3	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279314	1884	502950	3392	3.2	80.2	
Bautzen (Landkreis)	Sachsen	296290	153815	1522	519136	5136	3.0	74.6	
Görlitz (Landkreis)	Sachsen	248273	110468	1736	444945	6992	8.1	67.7	
Meißen (Landkreis)	Sachsen	239344	118214	1045	493908	4366	3.2	82.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124612	1552	510686	6360	3.4	83.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275736	882	458135	1465	2.0	82.3	
Leipzig (Landkreis)	Sachsen	258214	127293	581	492974	2250	3.7	70.4	
Nordsachsen (Landkreis)	Sachsen	197529	89740	713	454313	3609	1.8	83.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34023	232	432142	2946	2.5	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107259	693	450552	2911	2.4	87.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87644	352	371077	1490	1.6	92.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38160	169	465445	2061	5.0	60.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70068	463	449441	2969	2.9	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	75307	236	442706	1387	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85004	992	482065	5625	3.2	77.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	92007	587	439978	2807	1.9	79.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39077	241	438486	2704	4.2	91.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61978	388	468405	2932	0.0	95.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87713	639	479793	3495	9.1	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76761	450	413817	2425	6.1	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45281	312	412598	2842	0.0	95.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51638	453	418660	3672	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80060	611	375468	2865	1.4	79.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36670	409	401344	4476	0.0	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110502	46847	176	423947	1592	2.8	88.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12829	208	355827	5769	0.0	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27336	193	419662	2962	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46732	382	470500	3845	4.5	68.2	
Nordhausen (Landkreis)	Thüringen	81687	28902	111	353813	1358	1.7	65.0	
Wartburgkreis (Landkreis)	Thüringen	158900	64181	468	403908	2945	1.2	77.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43800	448	432511	4423	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26813	272	367482	3727	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56478	753	457667	6101	11.9	69.0	
Gotha (Landkreis)	Thüringen	133825	52659	378	393491	2824	0.0	26.7	
Sömmerda (Landkreis)	Thüringen	68717	27577	266	401312	3870	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28138	443	453188	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48274	455	458151	4318	0.0	94.1	
Weimarer Land (Landkreis)	Thüringen	82103	32450	150	395235	1826	1.3	80.5	
Sonneberg (Landkreis)	Thüringen	56504	24454	305	432783	5397	12.5	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41819	590	414176	5843	0.0	73.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37508	256	454570	3102	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34325	348	434328	4403	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39295	445	408888	4630	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40165	526	457423	5990	0.0	89.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	801554	3499	432352	1887	2.6	79.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108915	461	437720	1852	0.8	71.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50994	207	491773	1996	3.6	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58543	239	472315	1928	0.0	72.4	41.6
Gifhorn (Landkreis)	Niedersachsen	177919	81935	494	460518	2776	5.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	56635	308	422491	2297	9.1	90.9	37.5
Helmstedt (Landkreis)	Niedersachsen	91379	40480	173	442990	1893	0.0	92.3	
Northeim (Landkreis)	Niedersachsen	131765	62168	218	471809	1654	4.8	76.2	
Peine (Landkreis)	Niedersachsen	136960	69205	190	505293	1387	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54996	206	461282	1727	12.5	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	152373	510	470779	1575	3.7	91.9	
Hannover (Landkreis)	Niedersachsen	1157541	525070	2193	453608	1894	2.4	88.3	
Diepholz (Landkreis)	Niedersachsen	218839	103533	187	473101	854	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68406	205	459214	1376	5.4	82.4	
Hildesheim (Landkreis)	Niedersachsen	274773	128969	717	469365	2609	3.6	73.5	
Holzminden (Landkreis)	Niedersachsen	69862	31173	194	446208	2776	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56796	258	466408	2118	0.0	100.0	16.1
Schaumburg (Landkreis)	Niedersachsen	158108	78404	285	495888	1802	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	80712	227	448611	1261	6.7	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	89227	296	447022	1482	0.0	83.3	
Harburg (Landkreis)	Niedersachsen	257548	118264	287	459192	1114	2.9	73.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21270	61	438810	1258	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84405	225	455925	1215	2.7	56.8	
Osterholz (Landkreis)	Niedersachsen	115054	52090	110	452743	956	20.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75142	279	455403	1690	3.4	89.7	
Heidekreis (Landkreis)	Niedersachsen	142912	61240	243	428515	1700	0.0	60.0	
Stade (Landkreis)	Niedersachsen	206496	98491	325	476963	1573	0.0	85.2	
Uelzen (Landkreis)	Niedersachsen	92894	43735	245	470805	2637	6.6	94.7	
Verden (Landkreis)	Niedersachsen	138507	64023	212	462236	1530	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36706	127	473491	1638	5.3	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22174	44	447751	888	0.0	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77946	72	457459	422	1.7	97.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79842	199	483791	1205	0.0	84.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32916	217	438722	2892	0.0	72.4	
Ammerland (Landkreis)	Niedersachsen	126475	57697	106	456192	838	0.0	79.3	
Aurich (Landkreis)	Niedersachsen	190425	88398	212	464214	1113	8.1	78.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	97935	327	562909	1879	0.0	79.2	
Emsland (Landkreis)	Niedersachsen	331397	190937	439	576157	1324	1.2	65.9	
Friesland (Landkreis)	Niedersachsen	98971	41922	81	423578	818	10.3	75.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75148	222	541716	1600	0.0	85.2	30.6
Leer (Landkreis)	Niedersachsen	172421	71392	201	414056	1165	3.4	72.4	
Oldenburg (Landkreis)	Niedersachsen	132091	67325	186	509686	1408	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	187234	542	517864	1499	0.0	82.8	
Vechta (Landkreis)	Niedersachsen	144805	89256	128	616387	883	0.0	71.1	
Wesermarsch (Landkreis)	Niedersachsen	88430	39026	188	441320	2125	0.0	90.0	
Wittmund (Landkreis)	Niedersachsen	57455	28257	89	491810	1549	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	247258	709	438953	1258	3.4	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53330	241	471225	2129	4.3	95.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	271597	1026	438429	1656	1.7	89.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	158746	1056	320600	2132	3.1	79.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	224654	886	387714	1529	2.7	91.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92536	310	407557	1365	1.3	92.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114809	393	439879	1505	1.2	83.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65739	451	385026	2641	7.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74229	538	355584	2577	2.8	85.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51816	306	463594	2737	4.2	95.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81895	378	515202	2378	9.5	87.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167628	739	472761	2084	1.5	88.7	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121445	467	385936	1484	4.3	81.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	226624	1279	467834	2640	3.9	76.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	189414	758	418598	1675	2.4	89.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	129528	435	433550	1456	0.0	82.4	
Wesel (Kreis)	Nordrhein-Westfalen	460433	193800	549	420908	1192	3.1	75.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138151	524	416261	1578	2.8	95.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	498977	1198	464988	1116	2.4	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75257	204	459301	1245	4.3	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	250941	1035	450787	1859	1.3	91.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	130434	493	488936	1848	6.7	85.0	39.2
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	225047	694	476904	1470	1.6	90.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95751	408	491784	2095	0.0	60.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98631	622	381837	2407	3.0	84.8	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129318	545	476097	2006	5.2	62.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123718	276	436504	973	0.0	93.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	254862	895	424252	1489	3.8	88.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48613	223	414394	1900	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103273	697	397011	2679	1.1	73.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144833	257	455861	808	1.8	87.6	
Borken (Kreis)	Nordrhein-Westfalen	373582	190965	537	511172	1437	2.9	73.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108841	157	491710	709	0.0	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	241544	1658	394163	2705	2.8	82.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	211038	528	468789	1172	2.5	86.2	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134165	393	482302	1412	2.3	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160490	712	480506	2131	1.6	90.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180670	541	493493	1477	6.9	72.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	133009	447	530688	1783	4.1	79.6	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55251	235	394666	1678	5.7	68.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150893	760	435916	2195	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172975	499	555807	1603	1.6	96.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120761	254	390332	820	1.2	77.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	141937	554	390536	1524	4.2	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	255961	678	436159	1155	4.0	94.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83666	626	443350	3317	3.5	84.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85288	299	475836	1668	1.2	83.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69733	471	445234	3007	4.7	89.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130783	737	405978	2287	1.6	80.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112826	295	436270	1140	1.2	72.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	198678	814	488400	2001	1.9	85.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47409	229	356137	1720	0.0	86.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130253	310	474783	1129	3.8	91.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	117387	509	388315	1683	1.1	91.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	165243	748	420398	1903	0.0	88.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70080	268	439012	1678	1.9	82.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	329712	1541	434274	2029	6.2	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59619	327	454084	2490	2.8	95.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131869	529	472733	1896	2.0	87.8	
Bergstraße (Landkreis)	Hessen	271166	129645	520	478101	1917	2.4	80.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129144	552	434974	1859	26.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117897	387	426688	1400	10.0	95.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102895	317	434081	1337	0.0	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	202732	1052	478745	2484	4.0	84.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107940	382	451110	1596	10.0	90.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46448	254	479077	2619	4.2	96.5	
Offenbach (Landkreis)	Hessen	357466	163413	898	457142	2512	0.0	80.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88749	265	474013	1415	6.2	68.8	
Wetteraukreis (Landkreis)	Hessen	311661	133791	842	429283	2701	4.7	87.5	
Gießen (Landkreis)	Hessen	272874	134501	449	492905	1645	2.4	91.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126831	406	500588	1602	2.2	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	86051	384	498098	2222	6.7	91.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120503	459	489656	1865	2.4	88.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	52049	131	492557	1239	0.0	73.1	
Kassel (Kreisfreie Stadt)	Hessen	200406	78483	338	391620	1686	3.6	92.1	
Fulda (Landkreis)	Hessen	223572	131478	421	588079	1883	1.2	92.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52458	231	436557	1922	0.0	59.5	
Kassel (Landkreis)	Hessen	237268	96728	375	407674	1580	0.0	77.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72703	293	403788	1627	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66117	216	422437	1380	1.2	87.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45151	246	452805	2467	0.0	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50070	195	440609	1715	2.6	74.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46742	139	364755	1084	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51025	178	394743	1377	0.0	42.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76748	274	481474	1718	0.0	71.7	43.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35279	172	436356	2127	0.0	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25226	133	408617	2154	0.0	45.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93881	256	435751	1188	3.1	71.9	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67350	287	365258	1556	0.0	83.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47713	165	459808	1590	0.0	20.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48625	133	396214	1083	0.0	88.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88543	292	434394	1432	3.3	66.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43402	74	392529	669	1.2	76.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41800	152	369277	1342	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32527	80	322180	792	11.8	52.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29834	98	490029	1609	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58602	153	387663	1012	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19832	95	406618	1947	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45170	280	454920	2819	0.9	77.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20158	83	429634	1769	4.0	76.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67601	463	392698	2689	1.9	84.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99314	276	456498	1268	1.0	100.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22591	87	422332	1626	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15711	116	392245	2896	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23061	133	456066	2630	11.1	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38002	175	453214	2087	0.0	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14900	39	437065	1143	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56799	253	432490	1926	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51929	261	389839	1959	6.2	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34443	138	455782	1826	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59250	228	458190	1763	0.0	80.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57675	211	539760	1974	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29274	140	418504	2001	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46263	224	415738	2012	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60128	303	387797	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98007	327	461383	1539	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39801	172	419757	1813	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250660	767	400239	1224	6.2	86.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	182165	539	463294	1370	5.9	96.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	240869	1006	451583	1886	0.0	84.9	
Göppingen (Landkreis)	Baden-Württemberg	259046	111896	420	431954	1621	5.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230812	762	423757	1398	0.0	40.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195063	719	456484	1682	1.6	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58797	294	468080	2340	3.7	61.1	
