Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107262	634	367015	2169	5.2	86.1	
Berlin Mitte (Bezirk)	Berlin	377735	159101	431	421197	1141	5.2	86.1	54.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122707	241	437191	858	5.2	86.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132112	678	385970	1980	5.2	86.1	30.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28931	213	399263	2939	0.0	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50969	341	518193	3466	8.5	85.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27666	222	488117	3916	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80822	289	441278	1577	5.5	60.3	
Barnim (Landkreis)	Brandenburg	188835	69380	401	367410	2123	1.6	95.2	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80191	445	456060	2530	0.0	50.0	
Elbe-Elster (Landkreis)	Brandenburg	100317	50321	444	501619	4425	0.0	61.1	
Havelland (Landkreis)	Brandenburg	165906	63232	346	381131	2085	9.5	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81837	451	413391	2278	4.3	69.6	
Oberhavel (Landkreis)	Brandenburg	215795	89155	502	413146	2326	8.8	50.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52904	429	491864	3988	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	82858	527	462261	2940	8.1	64.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40756	247	412389	2499	2.6	81.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96772	348	440832	1585	0.0	83.8	
Prignitz (Landkreis)	Brandenburg	75574	36426	266	481991	3519	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56795	357	507302	3188	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77064	387	446631	2242	0.0	42.9	
Uckermark (Landkreis)	Brandenburg	117336	48313	293	411749	2497	0.0	55.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94534	186	453618	892	2.4	89.5	15.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44637	215	466231	2245	3.8	98.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94241	326	365948	1265	3.7	88.9	16.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99417	374	456468	1717	3.2	84.1	15.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96833	325	428654	1438	3.4	77.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76241	201	481170	1268	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106709	586	453211	2488	1.3	85.2	24.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99390	558	469044	2633	3.4	84.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107983	919	444182	3780	2.9	75.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161904	1830	492566	5567	1.1	57.5	
Mittelsachsen (Landkreis)	Sachsen	299329	141081	1069	471324	3571	2.2	76.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	110013	1389	496950	6274	8.2	67.2	
Zwickau (Landkreis)	Sachsen	309621	145606	1639	470271	5293	1.1	70.1	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281403	1896	506711	3414	2.4	89.8	
Bautzen (Landkreis)	Sachsen	296290	154814	1532	522508	5170	6.1	75.8	21.0
Görlitz (Landkreis)	Sachsen	248273	111261	1746	448139	7032	5.2	72.4	
Meißen (Landkreis)	Sachsen	239344	118837	1049	496511	4382	4.5	88.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125363	1565	513763	6413	24.3	85.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	279315	893	464081	1483	2.6	83.2	
Leipzig (Landkreis)	Sachsen	258214	128533	584	497777	2261	1.8	70.9	
Nordsachsen (Landkreis)	Sachsen	197529	90450	720	457907	3645	3.6	76.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34404	235	436981	2984	2.5	67.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108453	702	455568	2948	6.8	86.4	21.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88483	356	374629	1507	1.7	91.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38524	174	469885	2122	0.0	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70907	473	454823	3033	2.9	62.9	13.8
Börde (Landkreis)	Sachsen-Anhalt	170106	76111	236	447432	1387	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85886	1001	487067	5676	0.0	75.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	92655	598	443077	2859	3.4	75.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39631	242	444702	2715	0.0	77.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62759	392	474307	2962	0.0	56.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88682	645	485094	3528	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77452	461	417542	2485	3.6	82.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45658	317	416033	2888	4.8	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51978	455	421417	3688	0.0	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80938	628	379586	2945	1.2	86.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36866	411	403489	4498	4.8	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	47286	185	427919	1674	2.8	84.9	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12898	210	357741	5824	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27541	197	422810	3024	21.4	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	47253	387	475746	3896	0.0	75.0	
Nordhausen (Landkreis)	Thüringen	81687	29177	113	357180	1383	3.4	72.9	
Wartburgkreis (Landkreis)	Thüringen	158900	64921	470	408565	2957	1.2	77.9	12.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43955	451	434042	4453	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26927	276	369045	3782	0.0	88.9	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57072	767	462480	6215	4.8	66.7	
Gotha (Landkreis)	Thüringen	133825	53067	382	396540	2854	6.7	80.0	
Sömmerda (Landkreis)	Thüringen	68717	27748	269	403801	3914	0.0	70.0	
Hildburghausen (Landkreis)	Thüringen	62089	28295	443	455716	7134	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48608	461	461320	4375	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32642	151	397573	1839	2.4	85.9	
Sonneberg (Landkreis)	Thüringen	56504	24707	311	437261	5504	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42119	603	417147	5972	5.6	94.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37906	260	459394	3151	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34532	356	436947	4504	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39473	446	410740	4640	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40463	534	460817	6081	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	807294	3623	435448	1954	3.0	84.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110545	500	444271	2009	3.0	72.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51851	216	500038	2083	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59370	248	478987	2000	0.0	74.1	
Gifhorn (Landkreis)	Niedersachsen	177919	83004	536	466526	3012	0.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57411	324	428280	2417	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40971	180	448363	1969	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63560	270	482373	2049	0.0	81.0	
Peine (Landkreis)	Niedersachsen	136960	70287	206	513193	1504	18.2	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55920	213	469033	1786	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	155391	527	480104	1628	3.7	84.3	
Hannover (Landkreis)	Niedersachsen	1157541	534236	2300	461526	1986	4.8	89.0	
Diepholz (Landkreis)	Niedersachsen	218839	104828	196	479018	895	0.0	66.7	26.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69575	212	467062	1423	1.3	76.3	
Hildesheim (Landkreis)	Niedersachsen	274773	131247	741	477656	2696	6.0	65.1	
Holzminden (Landkreis)	Niedersachsen	69862	31681	202	453479	2891	9.1	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57869	267	475220	2192	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	79857	296	505078	1872	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82071	245	456165	1361	0.0	68.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	90632	328	454061	1643	7.1	78.6	
Harburg (Landkreis)	Niedersachsen	257548	119785	307	465097	1192	0.0	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21575	70	445102	1444	0.0	62.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85541	258	462061	1393	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	52980	117	460479	1016	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75869	302	459809	1830	6.5	96.8	
Heidekreis (Landkreis)	Niedersachsen	142912	62290	269	435862	1882	4.8	76.2	
Stade (Landkreis)	Niedersachsen	206496	99621	345	482435	1670	6.9	82.8	
Uelzen (Landkreis)	Niedersachsen	92894	44354	294	477468	3164	0.0	96.1	
Verden (Landkreis)	Niedersachsen	138507	64686	215	467023	1552	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37241	134	480392	1728	0.0	84.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22382	47	451951	949	0.0	71.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79347	72	465681	422	2.5	93.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81465	204	493625	1236	7.3	92.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33482	244	446266	3252	0.0	77.8	
Ammerland (Landkreis)	Niedersachsen	126475	58520	112	462700	885	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89448	221	469728	1160	23.5	88.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	99783	350	573531	2011	21.7	82.6	
Emsland (Landkreis)	Niedersachsen	331397	194929	475	588203	1433	1.5	64.2	
Friesland (Landkreis)	Niedersachsen	98971	42496	86	429378	868	6.9	72.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76078	227	548420	1636	3.8	92.3	
Leer (Landkreis)	Niedersachsen	172421	72423	221	420035	1281	7.4	81.5	
Oldenburg (Landkreis)	Niedersachsen	132091	68320	190	517219	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	190813	558	527763	1543	3.4	92.0	43.8
Vechta (Landkreis)	Niedersachsen	144805	90604	139	625696	959	2.6	78.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	39497	199	446647	2250	20.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57455	28666	92	498929	1601	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	249919	726	443677	1288	6.9	93.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53820	246	475555	2173	4.3	78.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277095	1064	447304	1717	4.5	91.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162148	1076	327471	2173	4.6	86.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229378	907	395866	1565	5.9	94.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94606	312	416674	1374	5.1	88.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117319	397	449496	1521	5.9	92.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67596	464	395902	2717	0.0	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76069	546	364398	2615	8.5	80.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53157	311	475592	2782	7.1	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83875	399	527658	2510	16.7	90.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171066	746	482457	2103	9.0	89.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124305	473	395025	1503	3.1	71.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232230	1314	479406	2712	4.1	85.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194012	797	428759	1761	3.7	87.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133083	442	445449	1479	7.1	92.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197340	573	428596	1244	6.3	77.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140849	536	424390	1615	7.9	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	513694	1240	478702	1155	11.0	97.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77860	204	475187	1245	2.9	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	257632	1062	462806	1907	2.5	97.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	134501	501	504181	1878	9.8	85.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232670	710	493058	1504	13.8	93.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99084	425	508903	2182	3.3	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101999	629	394876	2435	5.7	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131958	562	485816	2069	12.5	93.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126537	284	446450	1002	2.9	91.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	262882	916	437602	1524	10.4	88.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49601	226	422816	1926	0.0	38.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105266	716	404673	2752	3.3	78.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147225	261	463389	821	2.8	93.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	193721	553	518550	1480	10.6	90.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110652	162	499891	731	3.0	78.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	246425	1755	402128	2863	1.3	78.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215211	530	478059	1177	4.2	84.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137118	398	492918	1430	7.0	86.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163142	734	488446	2197	3.4	90.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183074	559	500060	1526	15.4	73.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	135334	464	539964	1851	0.0	73.5	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56185	243	401338	1735	4.9	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153039	772	442116	2230	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175972	502	565437	1613	3.2	90.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122663	260	396480	840	2.5	85.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145840	582	401275	1601	9.3	90.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260534	705	443951	1201	6.2	91.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85078	649	450832	3439	4.9	84.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86485	300	482514	1673	3.7	81.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71024	487	453476	3109	4.7	90.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132633	761	411720	2362	4.2	83.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114843	297	444069	1148	13.9	77.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201722	818	495883	2010	5.2	84.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48111	231	361410	1735	9.1	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132200	318	481880	1159	4.8	91.4	
Soest (Kreis)	Nordrhein-Westfalen	302298	118811	527	393026	1743	2.3	83.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	168174	757	427855	1925	7.6	85.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71385	275	447187	1722	5.6	81.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	334390	1608	440436	2117	6.1	90.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60551	338	461182	2574	4.9	95.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134237	549	481222	1968	0.0	87.2	
Bergstraße (Landkreis)	Hessen	271166	131353	525	484400	1936	10.0	85.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131580	570	443179	1919	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119932	387	434053	1400	4.2	75.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104621	321	441362	1354	13.6	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206872	1109	488522	2618	8.1	90.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110201	400	460560	1671	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47493	259	489855	2671	5.6	97.9	
Offenbach (Landkreis)	Hessen	357466	165700	923	463540	2582	15.0	95.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90522	277	483482	1479	18.2	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	135994	859	436352	2756	7.5	97.0	
Gießen (Landkreis)	Hessen	272874	137451	459	503716	1682	3.6	91.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128808	424	508391	1673	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	88841	386	514248	2234	16.7	97.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122980	480	499721	1950	3.1	86.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	53250	131	503922	1239	8.7	82.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	79629	350	397338	1746	9.2	97.9	
Fulda (Landkreis)	Hessen	223572	135582	426	606435	1905	4.9	85.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53204	233	442765	1939	5.0	83.3	
Kassel (Landkreis)	Hessen	237268	98637	392	415719	1652	11.5	88.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73474	296	408071	1643	0.0	90.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66916	223	427542	1424	2.4	83.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46302	256	464348	2567	10.0	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51254	195	451028	1715	2.9	79.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48060	146	375040	1139	10.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51942	182	401838	1408	7.1	64.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78559	281	492835	1762	2.2	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35735	176	441996	2176	5.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25753	136	417153	2202	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96348	260	447202	1206	8.1	83.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68715	298	372661	1616	10.9	84.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48743	174	469735	1676	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49709	142	405047	1157	13.8	93.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90370	297	443357	1457	3.8	76.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44339	80	401003	723	2.7	86.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42529	162	375717	1431	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33469	90	331510	891	5.9	82.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30684	99	503991	1626	0.0	83.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59076	159	390799	1051	0.0	60.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20034	96	410760	1968	9.1	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46147	286	464760	2880	0.9	88.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20589	93	438820	1982	4.0	76.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68390	471	397281	2736	2.9	86.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101197	280	465153	1287	3.8	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23013	87	430221	1626	5.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16017	121	399885	3020	12.5	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23383	133	462434	2630	3.8	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38569	182	459976	2170	7.7	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15265	42	447772	1231	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57885	261	440759	1987	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52872	267	396919	2004	5.9	82.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35184	140	465587	1852	16.7	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60100	233	464763	1801	0.0	94.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58849	221	550747	2068	0.0	50.0	8.8
Kusel (Landkreis)	Rheinland-Pfalz	69949	29829	141	426439	2015	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46883	233	421310	2093	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60885	310	392679	1999			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100003	334	470779	1572	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40540	173	427551	1824	14.3	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253517	776	404801	1239	4.7	86.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	184689	542	469713	1378	2.0	95.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	243451	1050	456423	1968	3.9	77.9	
Göppingen (Landkreis)	Baden-Württemberg	259046	113283	426	437308	1644	7.3	73.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233840	766	429317	1406	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197489	735	462161	1720	3.2	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59546	303	474043	2412	7.4	70.4	
