Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29037	215	400725	2967	3.1	78.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51165	345	520186	3507	1.2	86.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27785	226	490216	3987	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81069	292	442627	1594	2.9	74.3	
Barnim (Landkreis)	Brandenburg	188835	69630	397	368734	2102	15.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80442	447	457488	2542	2.6	76.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	50465	453	503055	4515	5.6	38.9	
Havelland (Landkreis)	Brandenburg	165906	63439	351	382379	2115	8.0	40.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82163	462	415038	2333	4.8	90.5	
Oberhavel (Landkreis)	Brandenburg	215795	89528	508	414875	2354	2.5	70.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53070	433	493408	4025	0.0	81.8	
Oder-Spree (Landkreis)	Brandenburg	179245	83199	529	464163	2951	5.4	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40940	247	414250	2499	5.6	80.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97039	355	442048	1617	2.0	86.0	
Prignitz (Landkreis)	Brandenburg	75574	36583	275	484068	3638	7.1	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	57071	361	509767	3224	4.8	42.9	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77347	389	448271	2254	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48467	296	413061	2522	0.0	50.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94976	188	455738	902	5.0	87.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44795	222	467881	2318	5.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95036	336	369036	1304	10.7	84.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99902	378	458695	1735	3.6	83.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97123	326	429938	1443	7.3	85.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76593	203	483392	1281	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107228	588	455415	2497	1.3	80.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99756	563	470771	2656	9.9	76.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108392	921	445864	3788	2.4	67.1	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162513	1846	494418	5616	2.3	66.7	
Mittelsachsen (Landkreis)	Sachsen	299329	141426	1069	472476	3571	4.3	65.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	110358	1396	498509	6306	0.0	69.6	
Zwickau (Landkreis)	Sachsen	309621	146088	1653	471828	5338	1.2	69.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282140	1915	508039	3448	1.5	85.0	
Bautzen (Landkreis)	Sachsen	296290	155357	1543	524341	5207	4.5	78.8	
Görlitz (Landkreis)	Sachsen	248273	111587	1755	449452	7068	4.7	81.2	
Meißen (Landkreis)	Sachsen	239344	119279	1051	498358	4391	9.2	87.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125734	1570	515284	6434	5.0	86.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280806	897	466559	1490	2.6	83.9	
Leipzig (Landkreis)	Sachsen	258214	129047	584	499767	2261	5.6	75.9	
Nordsachsen (Landkreis)	Sachsen	197529	90764	725	459497	3670	5.4	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34548	238	438810	3022	2.5	60.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108881	710	457365	2982	2.8	88.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88834	362	376115	1532	1.1	92.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38638	176	471275	2146	5.9	58.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71148	486	456369	3117	2.9	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	76364	241	448920	1416	13.3	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86141	1006	488513	5705	5.1	64.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	92904	609	444268	2912	3.3	75.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39877	243	447462	2726	0.0	82.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63005	393	476167	2970	10.0	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89036	652	487030	3566	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77724	460	419008	2479	6.9	93.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45797	317	417299	2888	9.5	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52161	457	422900	3705	0.0	72.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81254	628	381068	2945	0.0	76.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36952	413	404430	4520	0.0	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	47477	189	429648	1710	5.0	87.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12936	213	358795	5907	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27640	201	424329	3085	8.3	91.7	
Eichsfeld (Landkreis)	Thüringen	99324	47428	387	477507	3896	16.7	66.7	
Nordhausen (Landkreis)	Thüringen	81687	29297	115	358649	1407	1.7	65.5	
Wartburgkreis (Landkreis)	Thüringen	158900	65201	472	410327	2970	0.0	77.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44021	454	434693	4483	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26980	277	369771	3796	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57227	772	463736	6255	0.0	69.0	
Gotha (Landkreis)	Thüringen	133825	53173	383	397332	2861	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27806	271	404645	3943	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28393	443	457295	7134	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48745	462	462621	4384	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32723	153	398560	1863	3.9	83.1	
Sonneberg (Landkreis)	Thüringen	56504	24770	311	438376	5504	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42235	609	418296	6031	9.5	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38084	262	461551	3175	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34630	356	438188	4504	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39609	452	412155	4703	8.3	75.0	
Altenburger Land (Landkreis)	Thüringen	87807	40608	540	462468	6149	3.3	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	809517	3671	436647	1980	4.9	83.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110894	511	445674	2053	3.8	68.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51968	221	501166	2131	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59508	252	480100	2033	0.0	82.1	
Gifhorn (Landkreis)	Niedersachsen	177919	83149	551	467341	3096	11.1	94.4	
Goslar (Landkreis)	Niedersachsen	134050	57545	337	429280	2513	5.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41081	181	449567	1980	20.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63751	279	483823	2117	5.0	80.0	
Peine (Landkreis)	Niedersachsen	136960	70464	210	514485	1533	0.0	87.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56156	219	471012	1836	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	156068	537	482195	1659	4.0	85.7	
Hannover (Landkreis)	Niedersachsen	1157541	536351	2341	463353	2022	3.2	91.4	
Diepholz (Landkreis)	Niedersachsen	218839	105116	200	480334	913	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69780	215	468438	1443	4.3	74.3	
Hildesheim (Landkreis)	Niedersachsen	274773	131576	741	478853	2696	7.2	77.1	
Holzminden (Landkreis)	Niedersachsen	69862	31789	203	455025	2905	11.1	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57985	270	476172	2217	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80181	300	507128	1897	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	82425	257	458133	1428	0.0	70.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	90847	342	455138	1713	0.0	28.6	
Harburg (Landkreis)	Niedersachsen	257548	120184	307	466646	1192	9.4	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21656	70	446773	1444	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85767	259	463282	1399	8.1	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	53177	119	462191	1034	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75981	315	460488	1909	0.0	74.2	
Heidekreis (Landkreis)	Niedersachsen	142912	62510	279	437402	1952	11.8	58.8	
Stade (Landkreis)	Niedersachsen	206496	99825	356	483423	1724	3.7	74.1	
Uelzen (Landkreis)	Niedersachsen	92894	44573	299	479826	3218	1.3	90.8	
Verden (Landkreis)	Niedersachsen	138507	64827	219	468041	1581	20.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37349	135	481785	1741	16.7	91.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22451	47	453344	949	0.0	63.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79666	72	467553	422	0.8	86.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81709	207	495104	1254	3.6	90.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33555	248	447238	3305	4.0	84.0	
Ammerland (Landkreis)	Niedersachsen	126475	58677	114	463941	901	3.7	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89771	233	471424	1223	8.1	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	99965	359	574577	2063	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	331397	195428	488	589709	1472	3.6	53.0	
Friesland (Landkreis)	Niedersachsen	98971	42608	86	430509	868	6.7	63.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76229	228	549509	1643	11.1	81.5	
Leer (Landkreis)	Niedersachsen	172421	72781	233	422112	1351	0.0	56.2	
Oldenburg (Landkreis)	Niedersachsen	132091	68477	190	518407	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191397	565	529379	1562	3.8	85.9	
Vechta (Landkreis)	Niedersachsen	144805	90719	139	626490	959	0.0	54.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	39564	199	447404	2250	0.0	0.0	
Wittmund (Landkreis)	Niedersachsen	57455	28789	95	501070	1653	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250623	744	444927	1320	7.5	94.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53981	256	476977	2262	10.6	74.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278183	1095	449061	1767	1.4	90.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162787	1089	328761	2199	3.2	78.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230327	923	397504	1592	4.1	90.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94902	312	417978	1374	1.3	79.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117569	399	450454	1528	3.6	84.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67909	473	397735	2770	17.2	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76371	555	365845	2658	1.5	83.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53260	319	476514	2854	3.6	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84093	421	529029	2648	8.2	76.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171692	770	484223	2171	5.3	85.7	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124597	500	395953	1588	3.1	76.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233007	1331	481010	2747	6.0	70.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194847	818	430604	1807	2.5	86.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133388	461	446470	1543	0.0	64.5	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197932	586	429882	1272	6.0	72.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141150	547	425297	1648	5.5	93.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514795	1281	479728	1193	2.1	90.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78189	208	477195	1269	2.9	80.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258341	1074	464080	1929	1.3	94.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	134810	504	505339	1889	1.7	83.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233193	716	494167	1517	0.0	84.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99370	428	510372	2198	0.0	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102392	654	396398	2531	2.9	80.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132277	565	486991	2080	3.1	59.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126727	290	447120	1023	0.0	68.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263705	939	438972	1563	7.8	83.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49750	228	424086	1943	0.0	33.3	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105654	727	406164	2794	0.0	80.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147560	261	464444	821	1.4	90.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	194226	568	519901	1520	7.4	83.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110959	163	501278	736	5.7	97.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247536	1770	403941	2888	3.2	74.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215799	531	479365	1179	3.7	87.7	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137583	400	494589	1437	6.8	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163734	746	490218	2233	4.1	83.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183471	565	501144	1543	0.0	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	135629	469	541141	1871	6.0	86.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56324	247	402331	1764	2.4	78.0	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153474	776	443372	2241	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176466	502	567024	1613	0.5	86.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122948	264	397401	853	3.8	83.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146424	593	402882	1631	1.6	81.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261512	724	445618	1233	2.1	89.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85369	659	452374	3492	1.7	79.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86680	303	483602	1690	5.0	75.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71230	492	454792	3141	10.9	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133140	779	413294	2418	3.4	81.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115218	302	445519	1167	4.8	70.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202231	835	497134	2052	0.9	84.1	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48218	232	362214	1742	0.0	55.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132549	321	483152	1170	2.4	92.9	
Soest (Kreis)	Nordrhein-Westfalen	302298	119249	539	394474	1783	2.2	75.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	168829	764	429521	1943	5.0	86.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71556	281	448258	1760	3.7	85.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335453	1642	441836	2162	4.2	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60687	346	462218	2635	1.0	88.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134466	564	482043	2021	0.0	94.7	
Bergstraße (Landkreis)	Hessen	271166	131594	529	485289	1950	5.1	89.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131855	581	444105	1956	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120159	389	434874	1407	16.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104864	327	442387	1379	4.5	77.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207379	1132	489719	2673	5.2	92.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110426	404	461500	1688	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47589	265	490846	2733	10.4	98.6	
Offenbach (Landkreis)	Hessen	357466	166044	939	464502	2626	0.0	66.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90674	280	484294	1495	8.3	58.3	
Wetteraukreis (Landkreis)	Hessen	311661	136292	866	437308	2778	4.9	90.2	
Gießen (Landkreis)	Hessen	272874	137908	465	505390	1704	5.2	91.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129118	428	509614	1689	6.5	95.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	89137	402	515961	2326	6.5	87.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123389	481	501383	1954	0.0	95.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	53375	131	505105	1239	3.8	65.4	
Kassel (Kreisfreie Stadt)	Hessen	200406	79867	352	398525	1756	3.6	92.7	
Fulda (Landkreis)	Hessen	223572	135812	427	607464	1909	1.2	89.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53337	234	443872	1947	3.4	78.0	
Kassel (Landkreis)	Hessen	237268	98998	402	417241	1694	3.6	60.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73630	296	408937	1643	9.1	86.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67104	225	428743	1437	0.0	78.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46495	260	466283	2607	3.3	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	2.1	87.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48177	147	375953	1147	0.0	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52064	185	402781	1431	6.7	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78701	295	493726	1850	6.4	78.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35833	177	443208	2189	0.0	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25828	139	418368	2251	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	0.0	67.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68926	299	373805	1621	2.2	67.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48839	175	470660	1686	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49884	146	406473	1189	6.9	89.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90624	297	444603	1457	3.8	53.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44440	80	401917	723	2.6	82.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42647	162	376760	1431	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33577	107	332580	1059	0.0	53.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30761	99	505256	1626	0.0	50.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59182	160	391500	1058	7.7	53.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20052	98	411129	2009	15.4	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46284	291	466140	2930	1.8	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20678	98	440716	2088	8.7	78.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68585	484	398414	2811	1.9	77.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101362	279	465912	1282	1.0	91.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23132	92	432446	1719	10.5	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16047	122	400634	3045	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23492	134	464590	2650	8.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38669	185	461168	2206	3.8	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15327	43	449590	1261	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58011	267	441719	2033	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53084	274	398510	2056	6.7	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35248	140	466434	1852	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60215	236	465653	1825	4.5	77.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59063	223	552750	2086	10.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29937	143	427983	2044	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47027	240	422604	2156	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61051	326	393750	2102			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100187	339	471645	1595	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40708	175	429323	1845	0.0	14.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253922	779	405448	1243	2.5	85.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	184907	544	470267	1383	4.4	86.7	
Esslingen (Landkreis)	Baden-Württemberg	533388	243816	1065	457108	1996	2.7	76.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	113399	428	437756	1652	2.3	55.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234509	770	430545	1413	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197813	742	462919	1736	1.6	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59723	310	475452	2467	0.0	69.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169071	547	486118	1572	4.3	89.1	
