Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102365	417	374705	1526	5.6	88.2	
Berlin Pankow (Bezirk)	Berlin	404795	165553	387	408979	956	5.6	88.2	
Berlin Neukölln (Bezirk)	Berlin	320204	128174	575	400288	1795	5.6	88.2	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113204	415	386178	1415	5.6	88.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102526	470	373021	1710	5.6	88.2	
Berlin Spandau (Bezirk)	Berlin	240542	94072	411	391083	1708	5.6	88.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107561	661	368038	2261	5.6	88.2	
Berlin Mitte (Bezirk)	Berlin	377735	159721	432	422838	1143	5.6	88.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123053	245	438424	872	5.6	88.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132494	681	387086	1989	5.6	88.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29017	214	400449	2953	1.7	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51174	343	520277	3487	4.8	95.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27765	223	489863	3934	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81033	292	442430	1594	1.5	85.3	
Barnim (Landkreis)	Brandenburg	188835	69581	397	368475	2102	4.8	91.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80397	447	457232	2542	5.3	68.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	50428	450	502686	4485	5.6	44.4	
Havelland (Landkreis)	Brandenburg	165906	63386	349	382059	2103	0.0	84.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82099	461	414714	2328	4.3	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	89481	506	414657	2344	12.5	60.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53037	431	493101	4007	0.0	66.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83126	529	463756	2951	2.7	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40886	247	413704	2499	2.8	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96986	355	441807	1617	0.0	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36546	270	483579	3572	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57011	361	509231	3224	4.8	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77286	388	447917	2248	33.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48433	296	412771	2522	2.9	68.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94904	188	455393	902	6.5	87.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44754	221	467453	2308	1.9	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94829	335	368232	1300	2.4	85.7	24.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99796	378	458208	1735	1.9	75.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97060	326	429659	1443	7.3	89.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76515	202	482899	1274	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107120	588	454956	2497	3.4	82.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99698	560	470497	2642	6.0	86.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108293	920	445457	3784	4.4	84.9	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162373	1835	493992	5582	1.1	71.3	59.0
Mittelsachsen (Landkreis)	Sachsen	299329	141347	1069	472212	3571	4.3	78.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	110297	1395	498233	6301	3.7	72.2	
Zwickau (Landkreis)	Sachsen	309621	145982	1650	471486	5329	4.6	67.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282018	1912	507819	3442	4.0	86.4	
Bautzen (Landkreis)	Sachsen	296290	155255	1540	523996	5197	4.5	81.8	
Görlitz (Landkreis)	Sachsen	248273	111499	1754	449098	7064	1.6	67.2	
Meißen (Landkreis)	Sachsen	239344	119125	1051	497714	4391	7.5	82.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125669	1567	515017	6421	3.8	81.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280536	895	466110	1487	3.8	84.0	
Leipzig (Landkreis)	Sachsen	258214	128948	584	499384	2261	9.1	63.6	
Nordsachsen (Landkreis)	Sachsen	197529	90701	724	459178	3665	1.8	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34511	238	438340	3022	0.0	63.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108823	706	457122	2965	2.0	88.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88773	361	375857	1528	0.6	91.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38619	176	471043	2146	13.3	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71098	485	456048	3110	5.7	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	76312	238	448614	1399	23.1	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86088	1006	488212	5705	5.4	70.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	92851	608	444014	2907	5.1	83.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39831	242	446946	2715	0.0	63.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62955	393	475789	2970	8.3	66.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88961	651	486620	3560	4.5	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77682	460	418782	2479	3.4	96.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45781	317	417154	2888	0.0	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52158	457	422876	3705	0.0	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81200	628	380814	2945	0.0	75.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36931	412	404200	4509	5.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47434	188	429259	1701	2.0	87.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12929	213	358600	5907	0.0	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27631	201	424191	3085	8.3	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	47402	387	477246	3896	25.0	90.0	
Nordhausen (Landkreis)	Thüringen	81687	29266	113	358269	1383	5.2	74.1	
Wartburgkreis (Landkreis)	Thüringen	158900	65170	472	410132	2970	2.3	68.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44010	454	434585	4483	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26973	276	369675	3782	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57185	772	463396	6255	4.8	71.4	
Gotha (Landkreis)	Thüringen	133825	53157	383	397212	2861	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27791	271	404426	3943	28.6	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	28359	443	456747	7134	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48723	462	462412	4384	5.9	41.2	
Weimarer Land (Landkreis)	Thüringen	82103	32710	153	398402	1863	2.7	88.0	
Sonneberg (Landkreis)	Thüringen	56504	24757	311	438145	5504	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42212	604	418068	5982	4.3	82.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38037	262	460981	3175	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34610	356	437934	4504	16.7	66.7	
Greiz (Landkreis)	Thüringen	96102	39584	452	411895	4703	25.0	66.7	
Altenburger Land (Landkreis)	Thüringen	87807	40579	539	462138	6138	3.2	93.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	809033	3654	436386	1970	5.7	85.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110823	509	445388	2045	2.3	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51935	220	500848	2121	17.9	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59488	252	479939	2033	3.4	82.8	
Gifhorn (Landkreis)	Niedersachsen	177919	83126	546	467212	3068	0.0	88.9	
Goslar (Landkreis)	Niedersachsen	134050	57515	336	429056	2506	10.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41069	181	449435	1980	10.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63714	276	483542	2094	0.0	80.0	
Peine (Landkreis)	Niedersachsen	136960	70433	210	514259	1533	21.4	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56107	217	470601	1820	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	155951	534	481834	1649	5.1	74.6	
Hannover (Landkreis)	Niedersachsen	1157541	535937	2331	462996	2013	4.2	88.9	
Diepholz (Landkreis)	Niedersachsen	218839	105071	198	480129	904	11.8	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69740	214	468169	1436	8.3	80.6	
Hildesheim (Landkreis)	Niedersachsen	274773	131502	741	478584	2696	3.5	69.4	
Holzminden (Landkreis)	Niedersachsen	69862	31773	202	454796	2891	11.1	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57967	270	476025	2217	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80127	298	506786	1884	0.0	87.5	
Celle (Landkreis)	Niedersachsen	179915	82365	249	457799	1383	3.3	63.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	90793	336	454867	1683	7.1	57.1	
Harburg (Landkreis)	Niedersachsen	257548	120115	307	466379	1192	15.6	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21644	70	446525	1444	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85706	259	462952	1399	8.1	94.6	
Osterholz (Landkreis)	Niedersachsen	115054	53149	119	461948	1034	0.0	91.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75954	310	460324	1878	3.4	72.4	
Heidekreis (Landkreis)	Niedersachsen	142912	62470	275	437122	1924	17.6	100.0	
Stade (Landkreis)	Niedersachsen	206496	99790	354	483253	1714	3.7	70.4	
Uelzen (Landkreis)	Niedersachsen	92894	44512	297	479169	3197	5.3	92.1	
Verden (Landkreis)	Niedersachsen	138507	64797	218	467824	1573	8.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37329	134	481527	1728	27.3	81.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22428	47	452880	949	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79617	72	467266	422	5.0	87.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81668	205	494855	1242	4.9	93.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33531	246	446919	3278	3.7	66.7	
Ammerland (Landkreis)	Niedersachsen	126475	58650	112	463728	885	3.6	92.9	
Aurich (Landkreis)	Niedersachsen	190425	89714	229	471125	1202	7.7	89.7	
Cloppenburg (Landkreis)	Niedersachsen	173980	99948	358	574479	2057	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	331397	195343	477	589453	1439	1.3	60.0	
Friesland (Landkreis)	Niedersachsen	98971	42583	86	430257	868	0.0	66.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76187	228	549206	1643	18.5	92.6	
Leer (Landkreis)	Niedersachsen	172421	72714	230	421723	1333	7.7	57.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68450	190	518203	1438	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	361550	191297	562	529102	1554	1.3	86.8	
Vechta (Landkreis)	Niedersachsen	144805	90702	139	626373	959	2.8	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	39556	199	447314	2250	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	28750	92	500391	1601	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250586	739	444861	1311	10.1	97.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53956	254	476756	2244	8.2	67.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278009	1091	448780	1761	2.8	91.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162645	1088	328474	2197	4.2	82.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230149	916	397197	1580	4.6	91.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94857	312	417780	1374	2.6	90.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117528	399	450297	1528	4.9	89.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67861	473	397454	2770	10.0	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76314	554	365572	2653	3.0	79.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53250	319	476424	2854	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84060	417	528822	2623	5.5	74.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171587	766	483927	2160	9.0	88.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124532	487	395746	1547	4.5	72.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232848	1325	480682	2735	6.5	74.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194764	817	430421	1805	0.0	87.5	11.5
Viersen (Kreis)	Nordrhein-Westfalen	298761	133356	461	446363	1543	6.5	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197855	582	429715	1264	4.0	72.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141104	545	425159	1642	7.6	95.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514673	1272	479615	1185	2.5	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78154	207	476982	1263	4.3	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258284	1074	463977	1929	2.1	95.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	134759	504	505148	1889	3.3	75.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233130	716	494033	1517	1.8	86.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99333	427	510182	2193	0.0	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102349	650	396231	2516	0.0	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132229	564	486814	2076	6.2	75.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126702	288	447032	1016	6.2	75.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263591	935	438783	1556	4.8	88.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49719	228	423822	1943	0.0	57.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105583	723	405891	2779	3.3	78.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147478	261	464186	821	1.4	89.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	194154	566	519709	1515	6.1	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110899	163	501007	736	0.0	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247381	1770	403688	2888	6.8	70.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215730	531	479212	1179	2.5	84.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137483	398	494230	1430	6.8	70.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163638	742	489931	2221	7.2	86.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183385	565	500909	1543	7.1	64.3	
Herford (Kreis)	Nordrhein-Westfalen	250635	135560	468	540866	1867	4.0	82.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56300	246	402160	1757	0.0	81.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153394	775	443141	2238	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176391	502	566783	1613	2.6	96.9	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122899	263	397242	850	4.1	91.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146318	591	402590	1626	7.3	87.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261395	718	445418	1223	4.5	94.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85322	655	452125	3470	3.8	84.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86642	300	483390	1673	6.5	77.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71186	491	454511	3134	9.5	93.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133082	773	413114	2399	1.7	83.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115136	302	445202	1167	4.9	87.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202143	832	496918	2045	1.9	77.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48200	232	362079	1742	4.5	81.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132478	320	482893	1166	9.8	98.8	
Soest (Kreis)	Nordrhein-Westfalen	302298	119176	536	394233	1773	7.1	77.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	168704	760	429203	1933	15.4	92.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71529	279	448089	1747	1.0	79.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335312	1618	441650	2131	4.9	88.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60658	344	461997	2620	2.0	85.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134429	561	481910	2011	0.0	93.3	
Bergstraße (Landkreis)	Hessen	271166	131539	528	485086	1947	10.3	92.3	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131801	578	443923	1946	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120108	389	434690	1407	13.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104829	326	442239	1375	0.0	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207289	1122	489506	2649	5.1	91.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110390	404	461350	1688	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47579	263	490742	2712	10.4	97.9	
Offenbach (Landkreis)	Hessen	357466	165967	937	464287	2621	13.6	95.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90643	279	484129	1490	6.2	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	136229	865	437106	2775	6.0	94.0	
Gießen (Landkreis)	Hessen	272874	137839	464	505137	1700	7.8	89.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129060	427	509385	1685	4.5	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89085	391	515660	2263	11.4	79.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123319	481	501099	1954	3.7	82.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	53344	131	504812	1239	8.0	68.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	79820	351	398291	1751	5.7	86.5	
Fulda (Landkreis)	Hessen	223572	135761	427	607236	1909	5.0	86.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53320	234	443730	1947	1.7	94.8	
Kassel (Landkreis)	Hessen	237268	98944	401	417013	1690	0.0	64.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73610	296	408826	1643	4.5	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67076	224	428565	1431	2.4	90.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46470	260	466032	2607	6.7	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	3.9	84.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48144	147	375696	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52044	185	402627	1431	6.7	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78683	294	493613	1844	0.0	79.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35810	176	442924	2176	10.5	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25817	139	418190	2251	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	0.0	78.4	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68893	299	373626	1621	2.0	78.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48819	174	470467	1676	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49859	143	406269	1165	7.1	82.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90593	297	444451	1457	0.0	72.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44430	80	401826	723	2.6	76.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42625	162	376565	1431	0.0	90.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33558	100	332392	990	6.7	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30744	99	504976	1626	10.0	90.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59177	160	391467	1058	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20040	97	410883	1988	16.7	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46274	289	466039	2910	0.9	94.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20663	97	440397	2067	12.0	84.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68548	479	398199	2782	0.0	84.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101363	280	465916	1287	4.9	91.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23104	90	431923	1682	0.0	83.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16044	122	400559	3045	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23459	133	463937	2630	14.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38649	184	460930	2194	3.8	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15321	42	449414	1231	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57979	264	441475	2010	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53033	271	398127	2034	0.0	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35239	140	466315	1852	0.0	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60196	235	465506	1817	0.0	90.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59034	223	552478	2086	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29913	143	427640	2044	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47003	238	422388	2138	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61004	322	393447	2076			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100150	337	471471	1586	11.1	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40676	175	428985	1845	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253825	778	405293	1242	2.9	81.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	184861	544	470150	1383	2.0	91.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	243746	1060	456976	1987	1.3	66.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	113380	428	437682	1652	2.5	82.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234347	770	430247	1413	0.0	33.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197748	740	462767	1731	3.2	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59691	308	475197	2451	14.8	75.9	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168969	540	485825	1552	11.4	90.9	
