Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100238	397	366919	1453	6.8	93.7	
Berlin Pankow (Bezirk)	Berlin	404795	161904	354	399965	874	6.8	93.7	
Berlin Neukölln (Bezirk)	Berlin	320204	125961	555	393377	1733	6.8	93.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111124	394	379082	1344	6.8	93.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100447	424	365457	1542	6.8	93.7	
Berlin Spandau (Bezirk)	Berlin	240542	92103	371	382897	1542	6.8	93.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	104676	594	358166	2032	6.8	93.7	38.4
Berlin Mitte (Bezirk)	Berlin	377735	155994	424	412972	1122	6.8	93.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120899	229	430749	815	6.8	93.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	129818	652	379268	1904	6.8	93.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28467	188	392859	2594	1.5	77.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50187	337	510243	3426	3.3	82.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27101	221	478148	3899	16.7	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	7.1	84.3	
Barnim (Landkreis)	Brandenburg	188835	68411	393	362279	2081	5.2	94.8	2.2
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78870	436	448548	2479	0.0	83.3	
Elbe-Elster (Landkreis)	Brandenburg	100317	49756	436	495987	4346	5.6	77.8	20.3
Havelland (Landkreis)	Brandenburg	165906	62207	334	374953	2013	0.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80483	430	406551	2172	21.7	91.3	21.5
Oberhavel (Landkreis)	Brandenburg	215795	87729	483	406538	2238	12.8	82.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52168	424	485022	3942	26.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	179245	81502	522	454696	2912	8.1	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40254	245	407309	2479	5.1	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95462	322	434865	1466	6.1	87.9	
Prignitz (Landkreis)	Brandenburg	75574	35832	255	474131	3374	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	55980	353	500022	3153	10.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75839	381	439531	2208	7.1	100.0	
Uckermark (Landkreis)	Brandenburg	117336	47654	289	406132	2463	5.9	67.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93155	182	447000	873	5.6	88.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43805	209	457541	2182	11.8	83.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92723	313	360054	1215	7.5	87.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97990	360	449916	1652	3.6	76.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95353	322	422102	1425	9.1	85.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74712	192	471520	1211	0.0	64.7	32.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105015	574	446016	2437	6.3	86.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97995	525	462460	2477	4.2	89.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106817	898	439386	3693	4.7	88.2	42.6
Erzgebirgskreis (Landkreis)	Sachsen	328695	160581	1807	488541	5497	4.3	76.1	
Mittelsachsen (Landkreis)	Sachsen	299329	139972	1055	467619	3524	8.3	89.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	108585	1363	490500	6156	12.1	79.3	
Zwickau (Landkreis)	Sachsen	309621	144510	1622	466731	5238	6.9	85.1	
Dresden (Kreisfreie Stadt)	Sachsen	555351	278373	1864	501255	3356	2.9	92.1	
Bautzen (Landkreis)	Sachsen	296290	153417	1516	517793	5116	3.1	83.1	
Görlitz (Landkreis)	Sachsen	248273	110153	1723	443676	6939	11.5	75.4	
Meißen (Landkreis)	Sachsen	239344	117944	1042	492780	4353	8.1	83.9	5.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124290	1550	509366	6352	17.6	92.6	8.4
Leipzig (Kreisfreie Stadt)	Sachsen	601866	274532	881	456134	1463	5.7	91.2	11.1
Leipzig (Landkreis)	Sachsen	258214	126754	570	490887	2207	1.8	70.9	
Nordsachsen (Landkreis)	Sachsen	197529	89474	704	452966	3564	5.4	82.1	21.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33878	227	430300	2883	0.0	78.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106806	683	448649	2869	8.1	93.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87307	351	369650	1486	1.1	92.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37955	168	462944	2049	11.8	100.0	38.5
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69743	462	447357	2963	0.0	67.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	75000	236	440901	1387	0.0	83.3	1.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84596	978	479751	5546	6.9	93.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	91674	580	438386	2773	13.1	90.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38939	239	436937	2681	11.1	74.1	22.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61555	388	465208	2932	10.5	94.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87387	635	478010	3473	9.1	90.9	20.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76509	450	412458	2425	17.1	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45137	312	411286	2842	9.5	95.2	25.7
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51435	450	417014	3648	3.3	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79781	598	374159	2804	5.5	87.7	13.9
Gera (Kreisfreie Stadt)	Thüringen	91368	36566	405	400205	4432	2.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	46660	174	422254	1574	7.1	87.8	47.2
Suhl (Kreisfreie Stadt)	Thüringen	36054	12809	208	355272	5769	0.0	54.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27264	189	418557	2901	0.0	83.3	
Eichsfeld (Landkreis)	Thüringen	99324	46522	378	468386	3805	4.5	68.2	9.6
Nordhausen (Landkreis)	Thüringen	81687	28754	110	352002	1346	3.4	72.9	
Wartburgkreis (Landkreis)	Thüringen	158900	63933	467	402347	2938	1.2	83.7	26.0
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43648	436	431010	4305	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26706	266	366016	3645	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56310	748	456306	6061	2.4	85.7	
Gotha (Landkreis)	Thüringen	133825	52480	377	392153	2817	6.7	80.0	1.3
Sömmerda (Landkreis)	Thüringen	68717	27479	263	399886	3827	0.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62089	28095	443	452495	7134	25.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48137	451	456850	4280	5.9	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32380	149	394382	1814	4.0	92.0	
Sonneberg (Landkreis)	Thüringen	56504	24401	302	431845	5344	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41699	589	412988	5833	9.5	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37391	256	453152	3102	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34270	347	433632	4390	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	39222	440	408128	4578	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	87807	40047	519	456079	5910	3.7	100.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	797822	3403	430339	1835	5.8	85.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	107985	417	433983	1675	3.8	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50565	200	487636	1928	14.3	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58040	233	468257	1879	10.0	86.7	
Gifhorn (Landkreis)	Niedersachsen	177919	81307	463	456988	2602	0.0	70.0	11.3
Goslar (Landkreis)	Niedersachsen	134050	56157	290	418925	2163	22.7	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40164	171	439532	1871	0.0	90.0	
Northeim (Landkreis)	Niedersachsen	131765	61486	207	466633	1570	9.5	81.0	14.5
Peine (Landkreis)	Niedersachsen	136960	68521	183	500299	1336	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54432	201	456552	1685	25.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	150848	500	466067	1544	6.0	93.2	14.3
Hannover (Landkreis)	Niedersachsen	1157541	520617	2096	449761	1810	5.3	89.8	
Diepholz (Landkreis)	Niedersachsen	218839	102870	180	470071	822	0.0	77.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	67838	202	455401	1356	4.2	84.7	8.3
Hildesheim (Landkreis)	Niedersachsen	274773	127707	677	464772	2463	5.3	84.2	
Holzminden (Landkreis)	Niedersachsen	69862	30830	190	441298	2719	11.1	100.0	29.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56297	252	462311	2069	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	77748	270	491739	1707	0.0	87.5	
Celle (Landkreis)	Niedersachsen	179915	80063	219	445004	1217	10.0	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	88477	294	443264	1472	0.0	73.3	
Harburg (Landkreis)	Niedersachsen	257548	117209	267	455095	1036	6.5	96.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20832	59	429773	1217	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	185129	83654	210	451868	1134	2.7	75.7	
Osterholz (Landkreis)	Niedersachsen	115054	51706	106	449406	921	40.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74440	268	451148	1624	6.7	93.3	
Heidekreis (Landkreis)	Niedersachsen	142912	60821	235	425583	1644	4.5	68.2	
Stade (Landkreis)	Niedersachsen	206496	97822	304	473723	1472	16.0	80.0	
Uelzen (Landkreis)	Niedersachsen	92894	43326	245	466402	2637	2.6	96.1	
Verden (Landkreis)	Niedersachsen	138507	63633	211	459420	1523	20.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36390	125	469415	1612	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22038	43	445005	868	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77232	71	453268	416	2.6	96.5	53.0
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79075	192	479143	1163	0.9	93.8	56.3
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32527	211	433537	2812	0.0	86.2	
Ammerland (Landkreis)	Niedersachsen	126475	57258	104	452721	822	3.3	96.7	
Aurich (Landkreis)	Niedersachsen	190425	87708	198	460590	1039	15.8	89.5	46.9
Cloppenburg (Landkreis)	Niedersachsen	173980	96925	319	557104	1833	4.5	90.9	
Emsland (Landkreis)	Niedersachsen	331397	189405	428	571535	1291	1.4	65.2	
Friesland (Landkreis)	Niedersachsen	98971	41531	79	419627	798	9.7	83.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74439	214	536605	1542	4.0	96.0	
Leer (Landkreis)	Niedersachsen	172421	70939	184	411429	1067	7.4	63.0	
Oldenburg (Landkreis)	Niedersachsen	132091	66825	178	505901	1347	16.7	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	185554	524	513218	1449	4.5	93.2	
Vechta (Landkreis)	Niedersachsen	144805	88509	128	611228	883	0.0	78.9	31.6
Wesermarsch (Landkreis)	Niedersachsen	88430	38680	182	437408	2058	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28009	86	487494	1496	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	245701	698	436189	1239	7.0	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52967	234	468017	2067	2.1	91.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	269557	1005	435136	1622	3.8	93.7	8.8
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	157303	1038	317686	2096	7.6	84.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	223072	874	384983	1508	4.9	91.8	37.9
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	91910	308	404800	1356	10.8	91.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	113963	387	436638	1482	5.7	90.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65287	444	382378	2600	3.6	96.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73629	524	352710	2510	8.7	89.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51289	302	458879	2701	14.3	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81254	366	511169	2302	14.9	90.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	166354	728	469168	2053	4.3	87.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	120513	446	382974	1417	5.8	75.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	224550	1256	463552	2592	9.8	91.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	188145	729	415793	1611	0.0	91.1	
Viersen (Kreis)	Nordrhein-Westfalen	298761	128382	419	429714	1402	8.8	94.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	192274	531	417593	1153	6.1	89.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	137442	505	414125	1521	6.7	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	495677	1183	461913	1102	5.6	93.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74451	202	454382	1232	4.3	88.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	249026	1003	447347	1801	6.3	97.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	129198	489	484303	1833	3.3	91.7	52.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	223188	681	472965	1443	7.9	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	94874	405	487280	2080	0.0	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	97569	617	377726	2388	6.1	100.0	1.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	128561	527	473310	1940	6.1	90.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	122791	275	433233	970	0.0	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	250283	881	416630	1466	6.3	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48203	220	410899	1875	0.0	66.7	26.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	102488	686	393993	2637	3.4	83.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	143904	254	452937	799	4.2	91.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	189992	527	508568	1410	7.4	92.6	39.0
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108174	156	488696	704	0.0	88.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	240071	1647	391760	2687	4.7	84.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	209592	525	465577	1166	6.2	77.8	32.4
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133347	386	479361	1387	2.3	86.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	159087	691	476305	2068	4.2	96.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	179515	540	490338	1474	0.0	88.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	131916	423	526327	1687	10.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54922	231	392316	1650	9.1	78.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	149789	740	432727	2137	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	171866	498	552243	1600	3.1	92.2	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120140	251	388325	811	2.6	96.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	140743	538	387251	1480	6.4	92.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	254278	666	433291	1134	3.4	91.6	19.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	82951	616	439561	3264	1.2	89.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84869	296	473498	1651	7.4	91.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69300	462	442469	2949	6.3	95.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	129897	718	403227	2228	4.2	79.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112135	291	433598	1125	9.9	85.2	5.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	197147	795	484637	1954	5.9	94.1	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47187	226	354469	1697	4.5	90.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	129327	308	471407	1122	5.5	94.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	116881	498	386641	1647	4.4	90.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	163851	743	416856	1890	2.9	97.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69600	264	436005	1653	3.8	85.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	328141	1537	432205	2024	6.9	88.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59321	324	451814	2467	4.7	86.0	24.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	130911	521	469299	1867	4.1	95.9	1.3
Bergstraße (Landkreis)	Hessen	271166	128926	513	475450	1891	12.5	90.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128307	539	432155	1815	13.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117201	386	424169	1396	17.4	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102254	311	431376	1312	21.1	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	201460	1029	475741	2429	10.4	94.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107198	373	448009	1558	8.7	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46124	253	475735	2609	7.0	98.6	
Offenbach (Landkreis)	Hessen	357466	162485	884	454546	2472	13.0	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88170	260	470920	1388	6.2	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	133088	832	427028	2669	14.8	98.4	
Gießen (Landkreis)	Hessen	272874	133610	446	489639	1634	4.9	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126073	400	497596	1578	14.0	97.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	85432	384	494515	2222	4.4	84.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	119634	447	486125	1816	3.1	90.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	51727	131	489509	1239	4.3	73.9	
Kassel (Kreisfreie Stadt)	Hessen	200406	78057	334	389494	1666	5.3	90.9	
Fulda (Landkreis)	Hessen	223572	130481	419	583619	1874	4.9	97.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52257	231	434884	1922	8.6	82.8	
Kassel (Landkreis)	Hessen	237268	96179	366	405360	1542	9.5	81.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72363	293	401900	1627	4.8	90.5	50.1
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65811	216	420482	1380	2.5	93.8	1.4
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44770	242	448984	2426	10.0	83.3	34.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49818	193	438392	1698	8.4	82.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46478	138	362695	1076	12.5	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50783	177	392871	1369	6.7	66.7	36.4
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76218	263	478149	1649	4.2	83.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35131	169	434526	2090	5.6	100.0	17.4
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25106	130	406673	2105	15.4	92.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93399	254	433514	1178	13.3	93.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66978	283	363240	1534	4.3	92.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47502	163	457775	1570	20.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48309	131	393639	1067	0.0	96.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88107	286	432255	1403	7.4	88.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43104	73	389834	660	4.1	91.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41650	149	367952	1316	4.5	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32338	77	320308	762	12.5	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29626	98	486613	1609	15.4	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58233	152	385222	1005	6.7	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19709	95	404096	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44871	271	451909	2729	1.8	80.7	1.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20052	83	427374	1769	4.2	87.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67205	463	390397	2689	5.8	87.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	98508	276	452793	1268	11.7	97.1	1.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22372	85	418238	1589	0.0	89.5	1.3
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15585	115	389099	2871	7.1	85.7	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22864	130	452170	2570	0.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37843	175	451317	2087	4.0	86.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14797	39	434044	1143	0.0	60.0	3.5
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56543	252	430541	1918	16.7	83.3	56.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51382	257	385733	1929	17.6	94.1	1.0
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34214	136	452751	1799	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58949	223	455862	1724	5.6	94.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57316	207	536400	1937	0.0	40.0	1.4
Kusel (Landkreis)	Rheinland-Pfalz	69949	29155	138	416803	1972	0.0	100.0	14.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46040	218	413734	1959	8.3	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59702	303	385049	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97339	323	458238	1520	20.0	100.0	1.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39534	168	416941	1771	0.0	57.1	4.1
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	249623	760	398583	1213	9.9	93.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	181484	536	461562	1363	4.0	90.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	240055	994	450056	1863	5.0	96.2	
Göppingen (Landkreis)	Baden-Württemberg	259046	111459	419	430267	1617	7.5	65.0	
