Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111527	471	351566	1484	2.8	88.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100797	405	368965	1482	2.8	88.6	
Berlin Pankow (Bezirk)	Berlin	404795	162744	361	402040	891	2.8	88.6	
Berlin Neukölln (Bezirk)	Berlin	320204	126545	560	395201	1748	2.8	88.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111688	396	381006	1350	2.8	88.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101175	430	368105	1564	2.8	88.6	
Berlin Spandau (Bezirk)	Berlin	240542	92580	383	384880	1592	2.8	88.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105334	602	360418	2059	2.8	88.6	
Berlin Mitte (Bezirk)	Berlin	377735	156787	424	415071	1122	2.8	88.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121433	231	432652	823	2.8	88.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130471	672	381176	1963	2.8	88.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28610	195	394833	2691	1.5	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50365	338	512052	3436	1.2	77.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27277	222	481254	3916	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	1.4	62.5	
Barnim (Landkreis)	Brandenburg	188835	68686	397	363735	2102	1.6	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79247	439	450692	2496	2.9	79.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	49926	441	497682	4396	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	62532	340	376912	2049	0.0	64.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80912	440	408718	2222	13.0	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	88092	490	408220	2270	2.5	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52428	425	487439	3951	0.0	53.3	
Oder-Spree (Landkreis)	Brandenburg	179245	81958	525	457240	2928	16.2	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40405	247	408837	2499	2.6	97.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95852	337	436641	1535	4.4	88.2	
Prignitz (Landkreis)	Brandenburg	75574	35965	256	475891	3387	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	56210	353	502076	3153	0.0	90.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76255	385	441942	2231	0.0	75.0	
Uckermark (Landkreis)	Brandenburg	117336	47916	291	408365	2480	0.0	71.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93636	185	449309	887	4.5	85.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44109	214	460716	2235	1.5	73.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93116	317	361580	1230	1.3	87.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98535	367	452418	1685	0.0	75.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95885	324	424457	1434	3.5	80.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75240	195	474853	1230	0.0	47.1	23.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105591	580	448462	2463	2.8	88.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98471	546	464707	2576	4.2	82.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107140	902	440714	3710	2.3	87.3	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160934	1823	489614	5546	1.1	75.0	
Mittelsachsen (Landkreis)	Sachsen	299329	140352	1064	468888	3554	2.2	69.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	108965	1374	492216	6206	1.8	84.2	
Zwickau (Landkreis)	Sachsen	309621	144830	1631	467765	5267	2.3	74.7	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279257	1883	502847	3390	3.7	85.7	
Bautzen (Landkreis)	Sachsen	296290	153771	1522	518988	5136	4.5	73.1	
Görlitz (Landkreis)	Sachsen	248273	110453	1736	444885	6992	6.5	67.7	
Meißen (Landkreis)	Sachsen	239344	118209	1045	493887	4366	4.8	90.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124599	1552	510632	6360	1.9	79.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275667	882	458020	1465	2.0	83.4	
Leipzig (Landkreis)	Sachsen	258214	127264	581	492862	2250	3.6	67.3	
Nordsachsen (Landkreis)	Sachsen	197529	89725	713	454237	3609	3.7	70.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34019	230	432091	2921	5.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107216	693	450371	2911	2.4	89.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87620	352	370975	1490	1.7	93.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38149	169	465311	2061	0.0	63.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70043	463	449281	2969	2.9	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	75282	236	442559	1387	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84963	992	481832	5625	0.0	82.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	91986	587	439878	2807	3.7	88.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39070	241	438407	2704	4.2	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61960	388	468269	2932	0.0	85.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87694	639	479689	3495	9.1	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76740	450	413703	2425	5.9	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45271	312	412507	2842	0.0	95.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51634	453	418628	3672	0.0	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80040	611	375374	2865	2.7	79.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36667	408	401311	4465	0.0	83.3	
Jena (Kreisfreie Stadt)	Thüringen	110502	46804	176	423557	1592	3.7	91.7	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12825	208	355716	5769	0.0	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27328	193	419540	2962	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46714	382	470319	3845	4.5	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28892	111	353691	1358	1.7	65.0	
Wartburgkreis (Landkreis)	Thüringen	158900	64170	468	403838	2945	1.2	80.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43795	448	432462	4423	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26806	272	367386	3727	0.0	33.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56478	753	457667	6101	9.5	61.9	
Gotha (Landkreis)	Thüringen	133825	52636	378	393319	2824	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27573	266	401254	3870	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28135	443	453139	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48264	455	458056	4318	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32447	150	395198	1826	3.9	93.5	
Sonneberg (Landkreis)	Thüringen	56504	24450	304	432712	5380	12.5	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41808	590	414067	5843	0.0	73.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37495	256	454413	3102	16.7	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34322	348	434290	4403	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39292	445	408857	4630	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40155	526	457309	5990	0.0	89.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	801328	3489	432230	1881	2.8	79.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108834	460	437395	1848	0.0	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50957	207	491417	1996	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58506	237	472016	1912	0.0	64.5	33.3
Gifhorn (Landkreis)	Niedersachsen	177919	81894	493	460288	2770	4.8	95.2	
Goslar (Landkreis)	Niedersachsen	134050	56580	303	422081	2260	9.1	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40455	173	442716	1893	23.1	100.0	
Northeim (Landkreis)	Niedersachsen	131765	62129	217	471513	1646	4.8	76.2	
Peine (Landkreis)	Niedersachsen	136960	69157	190	504943	1387	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54930	206	460729	1727	12.5	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	152254	510	470411	1575	2.2	87.0	
Hannover (Landkreis)	Niedersachsen	1157541	524777	2193	453355	1894	2.9	88.3	
Diepholz (Landkreis)	Niedersachsen	218839	103481	187	472863	854	0.0	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68373	205	458993	1376	8.1	85.1	
Hildesheim (Landkreis)	Niedersachsen	274773	128856	717	468954	2609	4.9	71.6	
Holzminden (Landkreis)	Niedersachsen	69862	31155	193	445950	2762	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56740	258	465948	2118	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158108	78357	285	495591	1802	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	80657	224	448306	1245	6.7	80.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	89184	296	446806	1482	0.0	83.3	
Harburg (Landkreis)	Niedersachsen	257548	118181	287	458869	1114	3.1	65.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21257	61	438541	1258	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84368	221	455725	1193	0.0	66.7	
Osterholz (Landkreis)	Niedersachsen	115054	52066	110	452535	956	20.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75063	278	454924	1684	3.4	89.7	
Heidekreis (Landkreis)	Niedersachsen	142912	61213	243	428326	1700	0.0	95.0	
Stade (Landkreis)	Niedersachsen	206496	98443	321	476730	1554	0.0	89.7	
Uelzen (Landkreis)	Niedersachsen	92894	43708	245	470514	2637	6.6	93.4	
Verden (Landkreis)	Niedersachsen	138507	63998	212	462056	1530	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36686	127	473233	1638	5.3	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22167	44	447610	888	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77878	72	457060	422	1.7	96.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79776	199	483391	1205	0.0	85.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32897	217	438468	2892	3.4	62.1	
Ammerland (Landkreis)	Niedersachsen	126475	57661	106	455908	838	0.0	82.8	
Aurich (Landkreis)	Niedersachsen	190425	88360	212	464014	1113	8.1	78.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	97840	327	562363	1879	0.0	82.6	
Emsland (Landkreis)	Niedersachsen	331397	190825	439	575819	1324	0.0	66.3	
Friesland (Landkreis)	Niedersachsen	98971	41893	81	423285	818	10.3	79.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75086	222	541269	1600	0.0	81.5	
Leer (Landkreis)	Niedersachsen	172421	71371	200	413934	1159	3.4	72.4	
Oldenburg (Landkreis)	Niedersachsen	132091	67285	186	509383	1408	0.0	83.3	
Osnabrück (Landkreis)	Niedersachsen	361550	187122	542	517554	1499	0.0	80.9	
Vechta (Landkreis)	Niedersachsen	144805	89197	128	615980	883	0.0	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	38992	185	440936	2092	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28227	89	491288	1549	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	247149	709	438759	1258	2.1	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53308	241	471031	2129	4.3	97.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	271472	1026	438227	1656	1.7	89.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	158657	1056	320420	2132	3.7	78.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	224498	884	387444	1525	2.2	88.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92484	310	407328	1365	1.3	92.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114728	393	439569	1505	2.2	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65739	451	385026	2641	7.1	100.0	22.7
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74180	538	355349	2577	2.8	80.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51761	306	463102	2737	8.3	95.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81825	378	514761	2378	10.0	84.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167512	739	472434	2084	2.3	90.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121371	467	385701	1484	0.0	71.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	226377	1277	467324	2636	4.1	79.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	189295	755	418335	1668	1.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	129441	435	433259	1456	0.0	81.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	193654	549	420591	1192	3.1	85.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138100	524	416107	1578	5.1	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	498646	1197	464679	1115	3.4	93.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75172	204	458782	1245	5.6	78.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	250802	1035	450537	1859	1.3	91.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	130316	493	488493	1848	3.3	83.3	51.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	224878	693	476546	1468	1.6	92.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95671	408	491373	2095	0.0	56.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98559	620	381559	2400	3.0	90.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129261	544	475887	2002	5.2	69.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123622	276	436165	973	3.3	96.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	254649	895	423897	1489	3.8	88.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48580	223	414112	1900	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103273	697	397011	2679	1.1	72.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144754	256	455612	805	1.9	87.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	190870	537	510918	1437	0.0	80.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108768	157	491380	709	0.0	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	241431	1658	393979	2705	2.3	84.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	210932	528	468554	1172	2.5	85.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134100	393	482068	1412	4.5	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160371	711	480149	2128	2.5	94.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180541	541	493141	1477	0.0	75.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	132897	447	530241	1783	4.1	71.4	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55223	235	394466	1678	8.6	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150836	760	435752	2195	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172855	499	555421	1603	1.6	95.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120719	254	390196	820	1.2	63.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	141822	551	390220	1516	4.2	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	255818	677	435915	1153	4.0	93.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83605	626	443027	3317	3.5	86.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85251	299	475630	1668	1.3	82.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69711	471	445093	3007	6.2	90.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130764	737	405919	2287	0.9	84.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112781	295	436096	1140	2.6	75.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	198534	814	488046	2001	1.9	83.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47391	229	356002	1720	4.5	81.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130207	310	474615	1129	2.9	96.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	117352	509	388199	1683	2.3	85.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	165123	748	420092	1903	2.0	89.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70045	268	438793	1678	2.8	82.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	329617	1541	434149	2029	5.5	85.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59599	327	453931	2490	2.9	89.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131794	528	472464	1892	2.1	91.7	
Bergstraße (Landkreis)	Hessen	271166	129596	519	477921	1913	2.4	66.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129066	552	434712	1859	22.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117857	387	426543	1400	4.3	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237041	102833	317	433819	1337	0.0	68.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	202619	1052	478478	2484	4.0	88.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107866	382	450801	1596	11.1	88.9	
Odenwaldkreis (Landkreis)	Hessen	96953	46419	253	478778	2609	4.2	97.2	
Offenbach (Landkreis)	Hessen	357466	163322	898	456888	2512	0.0	79.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88696	265	473730	1415	6.2	68.8	
Wetteraukreis (Landkreis)	Hessen	311661	133746	842	429139	2701	4.7	92.2	
Gießen (Landkreis)	Hessen	272874	134501	449	492905	1645	3.7	92.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126785	406	500406	1602	3.6	98.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	86007	384	497843	2222	6.7	86.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120446	459	489424	1865	2.4	93.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	52017	131	492254	1239	4.3	87.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	78444	338	391425	1686	3.6	90.0	
Fulda (Landkreis)	Hessen	223572	131335	421	587439	1883	3.6	88.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52458	231	436557	1922	1.6	67.2	
Kassel (Landkreis)	Hessen	237268	96693	375	407526	1580	0.0	72.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72671	293	403611	1627	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66097	216	422309	1380	2.6	94.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45123	246	452524	2467	0.0	80.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50046	195	440398	1715	1.8	77.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46725	139	364623	1084	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51009	178	394620	1377	0.0	42.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76713	274	481254	1718	2.2	73.9	21.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35270	172	436245	2127	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25219	133	408504	2154	0.0	45.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93840	256	435561	1188	3.1	68.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67324	287	365117	1556	1.4	89.0	21.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47692	165	459606	1590	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48601	133	396018	1083	0.0	85.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88525	291	434305	1427	3.3	66.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43392	74	392439	669	2.6	73.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41793	152	369215	1342	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32519	80	322101	792	11.8	70.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29819	98	489783	1609	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58593	153	387604	1012	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19825	95	406474	1947	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45144	280	454658	2819	1.8	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20147	83	429399	1769	4.0	72.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67573	463	392535	2689	0.9	82.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99279	276	456337	1268	0.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22581	87	422145	1626	5.6	88.9	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15696	116	391870	2896	0.0	71.4	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23046	132	455769	2610	11.5	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37995	175	453130	2087	0.0	91.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14900	39	437065	1143	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56779	253	432338	1926	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51917	260	389749	1951	6.2	43.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34422	137	455504	1812	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59226	227	458004	1755	0.0	70.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57649	211	539516	1974	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29267	140	418404	2001	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46247	223	415595	2003	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60108	303	387668	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97962	327	461171	1539	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39788	172	419620	1813	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250567	765	400091	1221	5.5	88.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	182080	539	463078	1370	4.2	81.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	240830	1003	451509	1880	1.2	88.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	111860	420	431815	1621	10.0	62.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230720	762	423588	1398	0.0	33.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194990	719	456313	1682	3.2	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58783	294	467969	2340	3.7	63.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	165655	499	476296	1434	2.1	91.5	
