Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Teltow-Fläming (Landkreis)	Brandenburg	172545	74708	378	432976	2190	50.0	66.7	
Uckermark (Landkreis)	Brandenburg	117336	46820	285	399025	2428	23.3	73.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	91720	181	440115	868	2.9	90.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	42630	199	445268	2078	5.7	90.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	91322	300	354614	1164	8.0	86.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	96791	356	444411	1634	3.3	63.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	93981	322	416029	1425	11.5	94.2	32.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	73124	184	461498	1161	0.0	50.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	103397	570	439144	2420	3.5	92.3	44.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	96376	512	454820	2416	11.8	89.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105980	892	435943	3669	7.1	87.2	
Erzgebirgskreis (Landkreis)	Sachsen	328695	159503	1794	485261	5457	8.7	69.6	
Mittelsachsen (Landkreis)	Sachsen	299329	139162	1055	464913	3524	2.2	82.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	107602	1352	486059	6107	6.9	77.6	
Zwickau (Landkreis)	Sachsen	309621	143529	1614	463563	5212	3.4	81.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	274915	1827	495029	3289	3.0	88.6	
Bautzen (Landkreis)	Sachsen	296290	152420	1507	514428	5086	6.2	83.1	
Görlitz (Landkreis)	Sachsen	248273	109506	1711	441070	6891	4.9	75.4	
Meißen (Landkreis)	Sachsen	239344	117164	1038	489521	4336	0.0	82.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123500	1539	506128	6307	10.9	90.9	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	271896	881	451755	1463	6.4	87.6	
Leipzig (Landkreis)	Sachsen	258214	125697	567	486793	2195	3.6	81.8	
Nordsachsen (Landkreis)	Sachsen	197529	88889	698	450004	3533	7.8	72.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33272	217	422603	2756	0.0	76.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	105715	674	444066	2831	5.6	91.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86529	346	366356	1464	1.1	96.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37500	164	457395	2000	0.0	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69066	455	443014	2918	6.1	63.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	74291	236	436733	1387	0.0	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83828	971	475395	5506	3.6	100.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	90653	577	433503	2759	8.3	88.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38477	234	431753	2625	4.3	82.6	28.6
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60896	388	460228	2932	6.7	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86753	625	474542	3418	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75863	444	408975	2393	12.5	93.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44674	311	407067	2833	9.5	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51036	447	413779	3624	8.3	95.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79214	591	371500	2771	3.1	89.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	36263	392	396889	4290	2.5	100.0	50.3
Jena (Kreisfreie Stadt)	Thüringen	110502	46224	174	418309	1574	3.1	90.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12727	200	352998	5547	0.0	45.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27139	187	416638	2870	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46186	374	465003	3765	13.6	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28487	110	348733	1346	1.8	63.2	
Wartburgkreis (Landkreis)	Thüringen	158900	63542	466	399886	2932	0.0	86.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43411	425	428670	4196	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26544	261	363795	3577	0.0	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55964	741	453502	6004	2.4	83.3	
Gotha (Landkreis)	Thüringen	133825	52129	372	389531	2779	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27311	260	397441	3783	0.0	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	27971	442	450498	7118	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47812	446	453766	4232	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32214	147	392360	1790	2.7	84.9	
Sonneberg (Landkreis)	Thüringen	56504	24283	301	429757	5327	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41518	587	411195	5813	10.5	89.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37103	244	449662	2957	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34137	345	431949	4365	0.0	33.3	
Greiz (Landkreis)	Thüringen	96102	39019	429	406016	4464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	39752	506	452720	5762	3.6	89.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	788004	3333	425044	1797	5.6	85.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	105620	396	424478	1591	2.4	76.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	49483	199	477202	1919	3.2	100.0	35.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	56935	229	459342	1847	0.0	88.9	
Gifhorn (Landkreis)	Niedersachsen	177919	79641	446	447625	2506	21.4	100.0	21.1
Goslar (Landkreis)	Niedersachsen	134050	54496	286	406534	2133	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	39344	171	430558	1871	6.7	100.0	
Northeim (Landkreis)	Niedersachsen	131765	60024	206	455538	1563	0.0	65.0	48.8
Peine (Landkreis)	Niedersachsen	136960	66889	180	488383	1314	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	52982	188	444390	1576	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323661	147555	489	455893	1510	3.9	85.0	28.9
Hannover (Landkreis)	Niedersachsen	1157541	509884	2060	440488	1779	3.0	91.0	
Diepholz (Landkreis)	Niedersachsen	218839	100651	180	459931	822	0.0	76.5	46.2
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	66182	199	444284	1335	3.0	76.1	40.8
Hildesheim (Landkreis)	Niedersachsen	274773	124392	656	452708	2387	4.1	79.7	
Holzminden (Landkreis)	Niedersachsen	69862	30204	177	432338	2533	11.1	100.0	27.4
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	54930	244	451085	2003	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	75288	259	476180	1638	4.2	100.0	50.7
Celle (Landkreis)	Niedersachsen	179915	78379	215	435644	1195	6.7	90.0	37.3
Cuxhaven (Landkreis)	Niedersachsen	199603	86400	292	432859	1462	20.0	80.0	
Harburg (Landkreis)	Niedersachsen	257548	114583	266	444899	1032	13.8	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20324	58	419293	1196	16.7	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	81488	189	440168	1020	0.0	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	50405	102	438098	886	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	72824	262	441354	1587	3.6	89.3	
Heidekreis (Landkreis)	Niedersachsen	142912	59245	228	414555	1595	4.5	95.5	
Stade (Landkreis)	Niedersachsen	206496	95109	287	460585	1389	4.0	92.0	
Uelzen (Landkreis)	Niedersachsen	92894	41874	238	450771	2562	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	62194	202	449031	1458	13.3	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35523	122	458231	1573	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21634	43	436847	868	25.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	75586	71	443608	416	1.8	99.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	77312	188	468461	1139	3.0	96.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31749	201	423167	2679	3.8	61.5	
Ammerland (Landkreis)	Niedersachsen	126475	56231	100	444601	790	3.7	100.0	20.2
Aurich (Landkreis)	Niedersachsen	190425	85795	192	450544	1008	5.9	70.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	95151	316	546907	1816	0.0	87.0	
Emsland (Landkreis)	Niedersachsen	331397	186010	428	561290	1291	5.0	72.5	
Friesland (Landkreis)	Niedersachsen	98971	40580	77	410019	778	11.5	92.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	73061	209	526672	1506	4.2	100.0	
Leer (Landkreis)	Niedersachsen	172421	69679	180	404121	1043	0.0	72.0	
Oldenburg (Landkreis)	Niedersachsen	132091	65518	178	496006	1347	0.0	100.0	35.8
Osnabrück (Landkreis)	Niedersachsen	361550	181821	508	502893	1405	5.6	95.5	
Vechta (Landkreis)	Niedersachsen	144805	87127	123	601685	849	7.9	84.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	37832	182	427818	2058	18.2	90.9	
Wittmund (Landkreis)	Niedersachsen	57455	27398	80	476860	1392	25.0	100.0	45.7
Bremen (Kreisfreie Stadt)	Bremen	563290	240897	676	427660	1200	8.2	99.2	29.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51887	226	458475	1996	11.9	83.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	265197	994	428098	1604	5.1	92.7	27.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	155073	1022	313182	2064	4.4	83.0	11.3
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	218963	861	377892	1485	5.4	95.1	26.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	90081	302	396745	1330	7.2	83.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	111347	376	426615	1440	5.1	96.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63901	434	374261	2541	12.1	100.0	31.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	72153	516	345639	2471	6.2	90.8	9.8
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49983	300	447195	2684	3.6	75.0	24.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	79520	364	500261	2289	10.0	92.9	17.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	162571	723	458499	2039	8.1	89.7	45.7
Kleve (Kreis)	Nordrhein-Westfalen	314676	118216	439	375675	1395	3.3	85.2	16.2
Mettmann (Kreis)	Nordrhein-Westfalen	484411	218956	1240	452004	2559	10.3	98.3	30.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	184661	712	408094	1573	3.8	88.5	13.9
Viersen (Kreis)	Nordrhein-Westfalen	298761	125117	406	418786	1358	9.4	96.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	187979	524	408265	1138	11.6	79.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	135524	494	408346	1488	4.3	93.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	486075	1160	452965	1080	3.5	94.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	72854	201	444635	1226	3.0	100.0	9.8
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	243846	1003	438041	1801	3.4	97.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	126356	478	473649	1791	0.0	100.0	12.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	218063	660	462104	1398	1.7	81.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	92906	396	477172	2033	3.6	96.4	9.7
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	95953	602	371470	2330	8.8	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	126136	515	464382	1896	3.4	89.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	120251	262	424272	924	10.3	93.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	244624	870	407209	1448	2.9	91.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47287	213	403090	1815	4.7	83.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	100387	670	385916	2575	8.0	88.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	141108	246	444136	774	1.4	93.4	23.1
Borken (Kreis)	Nordrhein-Westfalen	373582	187819	513	502751	1373	3.2	88.9	51.6
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	106473	155	481012	700	0.0	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	235687	1625	384606	2651	2.9	83.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	205754	524	457052	1163	8.7	91.3	33.3
Warendorf (Kreis)	Nordrhein-Westfalen	278176	131193	385	471618	1384	8.9	91.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	155819	679	466521	2032	4.3	96.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	176891	535	483171	1461	8.3	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	128902	412	514301	1643	12.5	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54100	222	386445	1585	6.7	80.0	12.9
Lippe (Kreis)	Nordrhein-Westfalen	346151	147255	722	425406	2085	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	167851	496	539342	1593	3.3	93.4	51.9
Paderborn (Kreis)	Nordrhein-Westfalen	309380	118479	243	382956	785	6.1	89.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	137397	518	378044	1425	6.2	88.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	249536	648	425211	1104	5.9	97.7	15.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	81136	597	429943	3163	3.7	89.0	28.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	83501	296	465866	1651	3.7	82.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	67938	440	433773	2809	6.2	93.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	127219	697	394914	2163	4.2	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	110558	290	427500	1121	7.6	81.0	36.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	192902	766	474201	1883	8.1	91.9	30.8
Olpe (Kreis)	Nordrhein-Westfalen	133120	46678	224	350646	1682	0.0	91.3	16.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	126945	305	462725	1111	3.6	91.0	22.4
Soest (Kreis)	Nordrhein-Westfalen	302298	115468	484	381967	1601	7.1	90.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	160525	737	408395	1875	8.0	97.0	40.5
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68466	263	428901	1647	6.8	85.4	12.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	324981	1533	428043	2019	6.3	89.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58819	320	447991	2437	2.9	80.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129045	517	462609	1853	2.6	93.4	29.6
Bergstraße (Landkreis)	Hessen	271166	127285	510	469398	1880	5.1	84.6	22.8
Darmstadt-Dieburg (Landkreis)	Hessen	296900	126555	536	426254	1805	9.5	100.0	23.0
Groß-Gerau (Landkreis)	Hessen	276307	115849	384	419276	1389	11.1	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	100861	307	425500	1295	5.0	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	198522	1017	468803	2401	4.1	91.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	105930	363	442710	1517	11.8	94.1	
Odenwaldkreis (Landkreis)	Hessen	96953	45522	252	469526	2599	4.8	98.4	12.0
Offenbach (Landkreis)	Hessen	357466	160487	873	448957	2442	12.5	83.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	86843	257	463833	1372	7.1	78.6	
Wetteraukreis (Landkreis)	Hessen	311661	131348	821	421445	2634	6.2	93.8	21.6
Gießen (Landkreis)	Hessen	272874	131244	443	480969	1623	5.0	93.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	123923	396	489110	1562	0.0	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	84178	380	487256	2199	6.7	97.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	117997	441	479473	1791	0.8	84.0	
Vogelsbergkreis (Landkreis)	Hessen	105671	50956	131	482213	1239	4.8	85.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	77154	329	384988	1641	10.0	88.5	32.7
Fulda (Landkreis)	Hessen	223572	128603	419	575219	1874	1.2	82.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51809	231	431156	1922	0.0	78.9	
Kassel (Landkreis)	Hessen	237268	94913	357	400024	1504	0.0	87.0	44.5
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71570	292	397496	1621	8.0	80.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65122	216	416080	1380	6.6	93.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44079	235	442054	2356	3.3	83.3	50.6
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49103	192	432100	1689	5.3	81.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45870	132	357951	1030	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49995	167	386775	1291	0.0	66.7	21.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75106	259	471173	1624	8.9	86.7	39.8
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34705	168	429257	2077	0.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24869	128	402834	2073	25.0	62.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92150	251	427717	1165	10.3	86.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66119	282	358582	1529	4.8	91.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46991	161	452851	1551	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47594	128	387813	1042	10.0	96.7	25.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86861	282	426142	1383	0.0	92.3	20.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42591	71	385194	642	6.9	88.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41253	144	364445	1272	5.0	80.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31946	71	316425	703	12.5	81.2	49.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29272	97	480798	1593	0.0	92.3	46.4
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57586	150	380942	992	27.3	81.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19500	95	399811	1947	8.3	83.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44229	271	445443	2729	2.8	82.6	13.5
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19829	80	422621	1705	8.7	91.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66570	463	386708	2689	7.0	86.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97242	274	446974	1259	2.9	95.2	29.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22083	77	412835	1439	6.7	86.7	10.2
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15365	114	383607	2846	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22581	130	446573	2570	8.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37443	174	446547	2075	0.0	89.6	24.7
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14575	39	427532	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55787	249	424784	1895	0.0	100.0	42.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50829	249	381581	1869	7.7	100.0	9.4
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33753	134	446651	1773	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58480	223	452236	1724	6.7	86.7	31.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56596	206	529662	1927	10.0	40.0	10.0
Kusel (Landkreis)	Rheinland-Pfalz	69949	28861	137	412600	1958	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45573	213	409538	1914	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59111	303	381238	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96192	323	452838	1520	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39080	165	412153	1740	28.6	57.1	23.6
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	247543	752	395262	1200	7.7	91.0	
Böblingen (Landkreis)	Baden-Württemberg	393195	179926	526	457599	1337	14.3	95.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	238151	978	446487	1833	6.3	100.0	
