Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	140960	69785	221	495069	1567	6.0	91.0	
St. Wendel (Landkreis)	Saarland	86170	46683	204	541754	2367	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	94478	473	362573	1815	1.8	83.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	112520	482	354696	1519	1.8	83.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	101900	414	373003	1515	1.8	83.6	
Berlin Pankow (Bezirk)	Berlin	404795	164254	374	405770	923	1.8	83.6	
Berlin Neukölln (Bezirk)	Berlin	320204	127658	568	398677	1773	1.8	83.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	112790	413	384766	1408	1.8	83.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102150	455	371653	1655	1.8	83.6	
Berlin Spandau (Bezirk)	Berlin	240542	93653	398	389341	1654	1.8	83.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107122	630	366536	2155	1.8	83.6	
Berlin Mitte (Bezirk)	Berlin	377735	158798	431	420395	1141	1.8	83.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	122606	239	436831	851	1.8	83.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	131919	677	385406	1977	1.8	83.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28896	211	398780	2911	0.0	76.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50893	341	517420	3466	1.1	84.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27618	222	487270	3916	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80734	288	440798	1572	2.9	74.3	
Barnim (Landkreis)	Brandenburg	188835	69317	400	367077	2118	0.0	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80109	444	455594	2525	2.6	65.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50258	444	500991	4425	0.0	27.8	
Havelland (Landkreis)	Brandenburg	165906	63176	346	380793	2085	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81739	451	412896	2278	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	215795	89046	501	412641	2321	7.5	60.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52869	429	491539	3988	0.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82762	526	461725	2934	2.7	64.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40709	247	411913	2499	0.0	84.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96681	347	440418	1580	2.9	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36370	265	481250	3506	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56704	355	506489	3170	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77001	386	446266	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48273	292	411408	2488	0.0	52.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94413	186	453037	892	0.8	89.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44608	215	465928	2245	4.4	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94096	325	365385	1262	3.5	81.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99308	372	455967	1708	3.1	71.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96752	324	428295	1434	1.7	75.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76177	200	480766	1262	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106563	583	452590	2476	0.0	86.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99314	558	468685	2633	6.8	81.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107882	919	443767	3780	1.8	75.3	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161765	1830	492143	5567	2.3	66.7	
Mittelsachsen (Landkreis)	Sachsen	299329	140975	1069	470970	3571	8.3	75.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	109948	1388	496657	6269	6.5	56.5	
Zwickau (Landkreis)	Sachsen	309621	145488	1637	469890	5287	2.3	69.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281181	1893	506312	3408	3.6	87.0	
Bautzen (Landkreis)	Sachsen	296290	154678	1530	522049	5163	1.5	83.3	
Görlitz (Landkreis)	Sachsen	248273	111168	1745	447765	7028	10.7	82.1	
Meißen (Landkreis)	Sachsen	239344	118754	1049	496164	4382	1.6	78.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125258	1553	513333	6364	6.6	83.6	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	278893	893	463380	1483	3.0	84.2	
Leipzig (Landkreis)	Sachsen	258214	128381	583	497188	2257	0.0	74.1	
Nordsachsen (Landkreis)	Sachsen	197529	90350	719	457401	3639	0.0	74.1	26.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34351	234	436308	2972	2.6	59.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108298	700	454917	2940	4.4	91.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88381	354	374197	1498	1.1	87.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38480	173	469348	2110	5.6	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70796	473	454111	3033	5.7	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170106	76049	236	447068	1387	0.0	60.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85806	1001	486613	5676	2.3	72.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	92571	597	442675	2854	0.0	84.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39550	242	443793	2715	4.3	91.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62667	390	473612	2947	0.0	36.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88543	645	484333	3528	0.0	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77350	461	416992	2485	10.0	86.7	11.1
Stendal (Landkreis)	Sachsen-Anhalt	109746	45616	317	415650	2888	4.8	61.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51926	455	420995	3688	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80817	622	379018	2917	0.0	86.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	36829	411	403084	4498	0.0	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47219	185	427313	1674	1.0	92.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12884	210	357352	5824	0.0	63.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27510	197	422334	3024	16.7	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	47186	386	475071	3886	5.0	75.0	
Nordhausen (Landkreis)	Thüringen	81687	29136	113	356678	1383	3.4	76.3	
Wartburgkreis (Landkreis)	Thüringen	158900	64766	470	407589	2957	3.5	79.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43947	451	433963	4453	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26913	276	368853	3782	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57015	765	462019	6199	11.9	71.4	
Gotha (Landkreis)	Thüringen	133825	53025	382	396226	2854	0.0	40.0	
Sömmerda (Landkreis)	Thüringen	68717	27726	269	403480	3914	10.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62089	28263	443	455201	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48563	460	460893	4365	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32608	151	397159	1839	2.4	84.3	
Sonneberg (Landkreis)	Thüringen	56504	24662	307	436464	5433	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42049	599	416454	5932	11.1	94.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37815	260	458291	3151	16.7	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34486	355	436365	4491	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39440	446	410397	4640	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40429	530	460430	6035	3.4	82.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	806813	3614	435189	1949	2.8	80.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110442	494	443857	1985	4.5	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51816	213	499701	2054	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59306	247	478470	1992	7.1	71.4	
Gifhorn (Landkreis)	Niedersachsen	177919	82942	534	466178	3001	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	57338	322	427735	2402	4.5	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40943	179	448056	1958	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63480	268	481766	2033	5.0	60.0	
Peine (Landkreis)	Niedersachsen	136960	70234	206	512806	1504	16.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55849	212	468437	1778	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	155117	525	479257	1622	5.8	76.6	
Hannover (Landkreis)	Niedersachsen	1157541	533430	2283	460830	1972	3.7	88.2	
Diepholz (Landkreis)	Niedersachsen	218839	104700	193	478433	881	0.0	61.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69484	212	466451	1423	1.4	79.7	
Hildesheim (Landkreis)	Niedersachsen	274773	131156	741	477324	2696	4.8	63.9	
Holzminden (Landkreis)	Niedersachsen	69862	31646	201	452978	2877	0.0	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57813	264	474760	2167	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	79742	296	504351	1872	8.3	79.2	
Celle (Landkreis)	Niedersachsen	179915	81943	243	455453	1350	0.0	62.1	
Cuxhaven (Landkreis)	Niedersachsen	199603	90556	325	453680	1628	8.3	91.7	
Harburg (Landkreis)	Niedersachsen	257548	119669	306	464647	1188	0.0	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21549	70	444565	1444	12.5	87.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85481	256	461737	1382	0.0	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	52892	116	459714	1008	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75837	299	459615	1812	6.9	79.3	
Heidekreis (Landkreis)	Niedersachsen	142912	62234	268	435470	1875	0.0	63.2	
Stade (Landkreis)	Niedersachsen	206496	99556	343	482120	1661	3.7	88.9	
Uelzen (Landkreis)	Niedersachsen	92894	44295	293	476833	3154	0.0	92.1	
Verden (Landkreis)	Niedersachsen	138507	64653	215	466785	1552	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37205	133	479928	1715	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22362	46	451547	928	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79228	72	464983	422	2.6	88.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81372	203	493062	1230	4.3	84.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33455	241	445906	3212	0.0	55.6	
Ammerland (Landkreis)	Niedersachsen	126475	58436	110	462035	869	0.0	96.6	
Aurich (Landkreis)	Niedersachsen	190425	89360	220	469266	1155	5.4	73.0	
Cloppenburg (Landkreis)	Niedersachsen	173980	99716	338	573146	1942	8.7	78.3	
Emsland (Landkreis)	Niedersachsen	331397	194732	467	587609	1409	3.6	60.2	
Friesland (Landkreis)	Niedersachsen	98971	42430	86	428711	868	6.5	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76034	226	548103	1629	3.8	96.2	
Leer (Landkreis)	Niedersachsen	172421	72313	215	419397	1246	7.1	64.3	
Oldenburg (Landkreis)	Niedersachsen	132091	68243	190	516636	1438	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	361550	190583	555	527127	1535	2.2	84.6	
Vechta (Landkreis)	Niedersachsen	144805	90545	139	625289	959	0.0	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88430	39479	198	446443	2239	11.1	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	28636	92	498407	1601	12.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	249624	720	443153	1278	4.0	98.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53772	246	475130	2173	3.8	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	276703	1062	446671	1714	3.1	91.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	161867	1073	326903	2167	4.5	84.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229048	901	395297	1554	6.9	91.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94468	312	416066	1374	5.1	91.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117244	397	449209	1521	3.8	88.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67437	459	394971	2688	10.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75897	545	363574	2610	8.6	84.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53071	310	474823	2773	0.0	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83661	396	526312	2491	8.8	92.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170748	745	481560	2101	6.7	88.1	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124111	473	394408	1503	3.0	72.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	231815	1313	478550	2710	12.5	89.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	193699	790	428067	1745	2.4	91.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	132920	437	444904	1462	10.7	89.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	196961	572	427773	1242	2.3	79.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140550	536	423490	1615	8.7	96.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	512757	1231	477829	1147	5.9	93.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77649	204	473900	1245	10.3	83.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	256790	1055	461294	1895	2.6	93.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	134297	500	503416	1874	10.5	87.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232279	704	492230	1491	18.6	83.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	98776	423	507321	2172	3.3	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101698	629	393711	2435	8.6	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131689	554	484826	2039	7.4	77.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126340	283	445755	998	6.9	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	262308	910	436647	1514	14.3	94.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49546	226	422347	1926	0.0	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105162	715	404273	2748	0.0	77.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147117	261	463049	821	4.3	90.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	193449	552	517822	1477	9.0	83.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110508	161	499241	727	8.6	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	245992	1750	401422	2855	2.8	74.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	214980	530	477546	1177	2.5	83.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	136892	398	492105	1430	6.8	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	162949	732	487868	2191	3.2	88.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	182912	555	499617	1515	10.7	92.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	135251	463	539633	1847	0.0	66.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56119	241	400867	1721	5.3	86.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	152867	772	441619	2230	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175827	502	564971	1613	2.1	91.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122574	258	396192	833	2.5	83.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145641	577	400728	1587	6.6	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260099	701	443210	1194	3.7	92.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84992	646	450377	3423	0.0	75.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86399	300	482035	1673	3.7	80.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70968	485	453119	3096	7.9	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132403	756	411006	2346	3.6	77.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114696	295	443500	1140	9.4	74.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201579	818	495532	2010	5.2	85.6	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48074	231	361132	1735	0.0	81.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132061	317	481373	1155	1.9	90.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	118666	527	392546	1743	3.2	75.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	167915	757	427196	1925	7.0	88.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71284	274	446554	1716	1.9	77.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	334012	1595	439938	2100	8.1	91.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60479	338	460634	2574	5.6	94.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134152	547	480917	1960	0.0	72.9	
Bergstraße (Landkreis)	Hessen	271166	131246	524	484006	1932	7.3	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131429	569	442670	1916	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119809	387	433608	1400	0.0	60.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104517	321	440923	1354	9.1	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206592	1101	487860	2599	8.5	91.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110078	395	460046	1650	5.3	94.7	
Odenwaldkreis (Landkreis)	Hessen	96953	47407	258	488968	2661	2.8	99.3	
Offenbach (Landkreis)	Hessen	357466	165575	918	463190	2568	13.6	86.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90451	275	483103	1468	12.5	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	135870	858	435954	2752	6.0	98.5	
Gießen (Landkreis)	Hessen	272874	137239	458	502939	1678	3.6	90.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128693	416	507937	1641	0.0	93.5	22.0
Limburg-Weilburg (Landkreis)	Hessen	172759	88658	385	513188	2228	16.7	78.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122762	479	498835	1946	2.4	90.6	
Vogelsbergkreis (Landkreis)	Hessen	105671	53202	131	503468	1239	8.3	83.3	
Kassel (Kreisfreie Stadt)	Hessen	200406	79542	350	396904	1746	5.6	90.9	
Fulda (Landkreis)	Hessen	223572	135437	425	605786	1900	6.1	81.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53133	233	442174	1939	5.3	82.5	
Kassel (Landkreis)	Hessen	237268	98443	392	414902	1652	0.0	65.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73426	294	407804	1632	4.5	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66839	223	427050	1424	7.4	93.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46194	256	463264	2567	6.7	73.3	7.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51138	195	450007	1715	1.7	78.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47945	145	374143	1131	13.3	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51893	181	401459	1400	6.7	86.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78472	278	492289	1744	2.1	74.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35667	175	441155	2164	12.5	81.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25709	136	416441	2202	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96149	256	446278	1188	5.4	73.0	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68590	298	371983	1616	3.2	79.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48696	174	469282	1676	50.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49608	140	404224	1140	10.7	75.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90254	297	442788	1457	3.6	85.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44265	79	400334	714	3.9	77.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42467	162	375170	1431	9.1	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33374	89	330569	881	12.5	87.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30621	99	502956	1626	6.2	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58987	159	390210	1051	13.3	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20024	96	410555	1968	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46073	285	464015	2870	0.9	88.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20470	88	436283	1875	7.7	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68313	470	396834	2730	1.0	87.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101077	279	464602	1282	5.7	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22967	87	429361	1626	5.3	94.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16004	120	399560	2995	18.8	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23344	133	461663	2630	11.5	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38519	182	459379	2170	7.5	79.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15249	42	447302	1231	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57834	261	440371	1987	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52791	266	396310	1996	0.0	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35129	140	464859	1852	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60036	233	464268	1801	0.0	73.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58735	221	549680	2068	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29776	141	425681	2015	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46903	236	421490	2120	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60835	309	392357	1992			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99901	332	470299	1562	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40500	173	427129	1824	28.6	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253319	775	404485	1237	5.5	84.6	
Böblingen (Landkreis)	Baden-Württemberg	393195	184576	542	469426	1378	8.2	93.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	243269	1045	456082	1959	6.4	80.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	113200	426	436988	1644	5.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233590	765	428858	1404	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197326	727	461780	1701	3.2	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59467	301	473414	2396	5.6	75.9	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168534	536	484574	1541	2.1	91.7	
