Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Lichtenberg (Bezirk)	Berlin	293139	112065	404	382293	1378	3.1	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101520	432	369361	1571	3.1	86.9	41.4
Berlin Spandau (Bezirk)	Berlin	240542	92920	385	386294	1600	3.1	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	106047	612	362857	2094	3.1	86.9	35.9
Berlin Mitte (Bezirk)	Berlin	377735	157252	424	416302	1122	3.1	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121724	234	433689	833	3.1	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130887	682	382391	1992	3.1	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28684	203	395854	2801	1.5	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50496	339	513384	3446	1.2	78.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27402	222	483459	3916	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	2.8	70.8	
Barnim (Landkreis)	Brandenburg	188835	68859	397	364651	2102	1.7	100.0	11.5
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79508	441	452176	2508	0.0	66.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	50003	442	498449	4406	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	62761	342	378292	2061	4.0	56.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81193	447	410138	2257	0.0	82.6	20.6
Oberhavel (Landkreis)	Brandenburg	215795	88353	495	409430	2293	2.5	62.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52572	426	488778	3960	0.0	71.4	
Oder-Spree (Landkreis)	Brandenburg	179245	82216	526	458679	2934	2.7	54.1	54.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40502	247	409818	2499	0.0	92.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96088	341	437716	1553	4.5	89.6	
Prignitz (Landkreis)	Brandenburg	75574	36050	256	477015	3387	0.0	100.0	
Spree-Neiße (Landkreis)	Brandenburg	111955	56349	354	503318	3161	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76532	386	443548	2237	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48009	292	409158	2488	0.0	73.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93905	186	450599	892	0.9	88.3	11.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44300	214	462711	2235	1.5	83.8	10.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93462	318	362923	1234	1.2	86.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98869	367	453952	1685	0.0	80.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96205	324	425874	1434	1.8	73.2	20.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75675	196	477598	1236	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105960	581	450029	2467	0.7	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98737	547	465962	2581	6.0	84.6	23.3
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107346	905	441562	3722	2.3	87.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161184	1823	490375	5546	1.1	70.1	
Mittelsachsen (Landkreis)	Sachsen	299329	140506	1064	469403	3554	0.0	77.1	
Vogtlandkreis (Landkreis)	Sachsen	221376	109321	1383	493824	6247	1.6	74.2	45.5
Zwickau (Landkreis)	Sachsen	309621	144993	1635	468291	5280	0.0	73.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279918	1887	504037	3397	3.2	87.6	
Bautzen (Landkreis)	Sachsen	296290	154025	1523	519845	5140	0.0	74.2	
Görlitz (Landkreis)	Sachsen	248273	110655	1740	445698	7008	4.8	79.0	
Meißen (Landkreis)	Sachsen	239344	118404	1047	494702	4374	1.5	90.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124791	1552	511419	6360	3.8	67.9	24.6
Leipzig (Kreisfreie Stadt)	Sachsen	601866	276602	889	459574	1477	0.7	82.7	20.2
Leipzig (Landkreis)	Sachsen	258214	127601	581	494167	2250	3.4	67.2	21.7
Nordsachsen (Landkreis)	Sachsen	197529	89898	715	455112	3619	0.0	76.8	6.6
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34113	232	433285	2946	2.5	52.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107542	695	451741	2919	1.9	68.9	16.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87839	353	371902	1494	0.5	94.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38258	171	466640	2085	0.0	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70287	467	450846	2995	0.0	48.6	17.1
Börde (Landkreis)	Sachsen-Anhalt	170106	75544	236	444099	1387	0.0	78.6	11.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85270	997	483573	5654	3.2	83.9	
Harz (Landkreis)	Sachsen-Anhalt	209117	92180	590	440805	2821	0.0	91.4	12.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39224	241	440135	2704	7.7	80.8	8.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62172	389	469871	2939	0.0	80.0	12.7
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87944	642	481057	3511	0.0	54.5	55.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76896	460	414544	2479	3.1	87.5	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45428	314	413937	2861	4.8	61.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51699	454	419155	3680	3.1	68.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80232	614	376275	2879	0.0	95.9	9.8
Gera (Kreisfreie Stadt)	Thüringen	91368	36703	409	401705	4476	0.0	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	46969	181	425051	1637	1.9	94.2	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12833	209	355938	5796	0.0	40.9	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27369	193	420169	2962	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46842	384	471608	3866	0.0	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28976	111	354719	1358	1.7	76.3	
Wartburgkreis (Landkreis)	Thüringen	158900	64306	468	404694	2945	1.2	80.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43832	448	432827	4423	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26837	274	367811	3755	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56602	760	458672	6158	7.1	78.6	
Gotha (Landkreis)	Thüringen	133825	52744	378	394126	2824	20.0	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27612	269	401821	3914	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28151	443	453397	7134	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48321	455	458597	4318	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32493	150	395758	1826	1.3	89.6	
Sonneberg (Landkreis)	Thüringen	56504	24481	305	433261	5397	12.5	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41870	593	414681	5873	4.3	82.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37567	256	455285	3102	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34361	350	434784	4428	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39331	445	409263	4630	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	87807	40240	530	458277	6035	3.3	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	802929	3551	433094	1915	1.7	83.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109491	469	440035	1884	2.3	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51318	209	494898	2015	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58820	244	474550	1968	0.0	77.8	
Gifhorn (Landkreis)	Niedersachsen	177919	82311	508	462631	2855	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	56870	314	424244	2342	4.5	90.9	41.3
Helmstedt (Landkreis)	Niedersachsen	91379	40657	176	444927	1926	7.7	92.3	
Northeim (Landkreis)	Niedersachsen	131765	62563	261	474807	1980	4.8	57.1	26.8
Peine (Landkreis)	Niedersachsen	136960	69590	203	508104	1482	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55323	209	464025	1753	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	153236	515	473445	1591	1.4	88.5	
Hannover (Landkreis)	Niedersachsen	1157541	527847	2227	456007	1923	2.1	90.4	
Diepholz (Landkreis)	Niedersachsen	218839	103932	190	474924	868	0.0	100.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68759	209	461584	1403	1.3	78.7	
Hildesheim (Landkreis)	Niedersachsen	274773	129762	718	472251	2613	0.0	69.1	
Holzminden (Landkreis)	Niedersachsen	69862	31301	196	448040	2805	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57153	260	469340	2135	6.2	62.5	
Schaumburg (Landkreis)	Niedersachsen	158108	78880	289	498899	1827	0.0	83.3	
Celle (Landkreis)	Niedersachsen	179915	81173	232	451174	1289	3.1	68.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	89771	303	449747	1518	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	257548	118723	298	460974	1157	6.2	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21364	62	440749	1279	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84844	233	458296	1258	0.0	66.7	
Osterholz (Landkreis)	Niedersachsen	115054	52343	115	454942	999	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75430	285	457148	1727	3.2	90.3	
Heidekreis (Landkreis)	Niedersachsen	142912	61537	256	430593	1791	0.0	77.3	
Stade (Landkreis)	Niedersachsen	206496	98820	334	478556	1617	0.0	93.1	
Uelzen (Landkreis)	Niedersachsen	92894	43928	277	472883	2981	2.6	94.7	
Verden (Landkreis)	Niedersachsen	138507	64250	212	463875	1530	6.7	80.0	13.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36874	128	475658	1651	5.3	89.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22247	44	449225	888	0.0	94.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78458	72	460463	422	0.9	92.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80372	201	487002	1217	2.6	91.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33133	223	441614	2972	0.0	86.2	
Ammerland (Landkreis)	Niedersachsen	126475	57997	107	458564	846	0.0	100.0	34.2
Aurich (Landkreis)	Niedersachsen	190425	88771	214	466173	1123	8.1	78.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	98618	330	566835	1896	3.7	77.8	
Emsland (Landkreis)	Niedersachsen	331397	192110	439	579697	1324	2.4	67.9	
Friesland (Landkreis)	Niedersachsen	98971	42128	83	425660	838	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75529	224	544463	1614	0.0	96.3	
Leer (Landkreis)	Niedersachsen	172421	71727	207	415999	1200	0.0	59.3	
Oldenburg (Landkreis)	Niedersachsen	132091	67645	186	512109	1408	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	188565	545	521546	1507	1.1	85.1	
Vechta (Landkreis)	Niedersachsen	144805	89746	134	619771	925	2.6	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	39201	190	443299	2148	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	28424	90	494717	1566	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	247829	714	439966	1267	1.4	89.8	17.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53491	242	472648	2138	0.0	66.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	272824	1038	440410	1675	3.5	93.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	159673	1059	322472	2138	1.9	86.1	24.6
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	225878	891	389826	1537	2.4	93.0	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93017	311	409676	1369	0.0	91.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115363	395	442002	1513	1.2	84.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66170	452	387550	2647	3.7	92.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74712	540	357898	2586	1.4	84.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52194	308	466976	2755	7.1	78.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82488	380	518932	2390	10.0	95.7	53.4
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	168436	740	475040	2087	6.0	94.0	32.8
Kleve (Kreis)	Nordrhein-Westfalen	314676	122109	470	388046	1493	4.5	73.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	227900	1297	470468	2677	5.9	76.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	190333	772	420629	1706	2.5	95.1	
Viersen (Kreis)	Nordrhein-Westfalen	298761	130298	435	436127	1456	5.7	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	194739	555	422947	1205	5.4	83.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138686	532	417873	1602	3.5	92.9	33.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	501709	1202	467534	1120	4.1	96.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75856	204	462957	1245	2.8	87.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	252592	1040	453752	1868	0.8	95.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	131607	493	493333	1848	1.7	84.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	226559	695	480108	1472	0.0	88.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96421	419	495226	2152	6.7	80.0	58.6
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	99292	629	384396	2435	2.9	91.4	24.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129991	546	478574	2010	3.4	69.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	124374	276	438818	973	0.0	100.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	256740	898	427378	1494	2.5	87.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48891	224	416763	1909	0.0	57.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103751	703	398849	2702	0.0	76.9	37.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145411	260	457680	818	0.5	92.5	58.0
Borken (Kreis)	Nordrhein-Westfalen	373582	191573	542	512800	1450	1.5	79.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109228	160	493458	722	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	242594	1690	395877	2757	1.4	75.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	211912	529	470731	1175	2.5	75.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134767	394	484466	1416	4.8	90.5	28.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161266	720	482829	2155	1.6	92.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181336	547	495312	1494	3.7	100.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	133736	452	533588	1803	2.0	70.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55417	235	395852	1678	0.0	73.7	
Lippe (Kreis)	Nordrhein-Westfalen	346151	151477	761	437603	2198	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	173727	500	558223	1606	2.6	95.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121102	254	391434	820	1.2	86.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	142937	563	393288	1549	3.4	76.0	24.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	257156	686	438195	1168	3.7	93.4	31.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84060	633	445438	3354	1.5	82.1	45.0
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85552	300	477309	1673	2.5	86.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70064	477	447347	3045	1.6	93.7	20.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131163	743	407157	2306	1.7	81.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113303	295	438114	1140	1.3	77.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	199507	815	490438	2003	2.8	84.1	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47556	231	357241	1735	4.2	70.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130728	312	476514	1137	2.0	90.0	
Soest (Kreis)	Nordrhein-Westfalen	302298	117659	514	389215	1700	1.1	81.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	165967	753	422240	1915	4.3	93.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70380	271	440891	1697	0.0	76.4	17.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	330738	1559	435626	2053	4.2	89.5	38.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59829	327	455683	2490	2.9	91.3	58.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132541	533	475142	1910	4.8	88.0	19.1
Bergstraße (Landkreis)	Hessen	271166	130054	521	479610	1921	2.6	92.3	17.8
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129657	557	436702	1876	14.3	100.0	31.3
Groß-Gerau (Landkreis)	Hessen	276307	118346	387	428313	1400	0.0	85.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	103287	318	435734	1341	0.0	95.7	17.3
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	203664	1083	480946	2557	5.3	96.1	26.3
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108423	384	453129	1604	10.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46722	254	481903	2619	2.8	99.3	16.4
Offenbach (Landkreis)	Hessen	357466	163964	900	458684	2517	4.2	83.3	43.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89116	268	475973	1431	12.5	81.2	9.3
Wetteraukreis (Landkreis)	Hessen	311661	134287	847	430875	2717	6.1	92.4	26.5
Gießen (Landkreis)	Hessen	272874	135231	454	495580	1663	3.8	91.4	44.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127266	409	502304	1614	2.4	95.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	86372	385	499956	2228	2.2	87.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120921	471	491355	1913	1.6	88.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	52279	131	494733	1239	0.0	70.4	9.1
Kassel (Kreisfreie Stadt)	Hessen	200406	78711	345	392757	1721	2.7	91.8	11.9
Fulda (Landkreis)	Hessen	223572	132268	422	591612	1887	1.2	87.7	34.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52655	231	438196	1922	0.0	66.7	
Kassel (Landkreis)	Hessen	237268	97124	380	409343	1601	0.0	95.5	21.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72889	294	404821	1632	0.0	90.9	13.2
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66263	217	423370	1386	1.2	98.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45342	253	454720	2537	0.0	80.0	32.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50218	195	441912	1715	1.7	85.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46963	139	366480	1084	6.2	87.5	11.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51126	178	395525	1377	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77150	275	483996	1725	4.2	72.9	17.1
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35341	173	437123	2139	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25304	134	409880	2170	9.1	36.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94193	256	437200	1188	0.0	67.6	41.1
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67579	288	366500	1561	1.5	84.6	44.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47869	166	461312	1599	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48809	137	397713	1116	3.4	82.8	20.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88880	295	436047	1447	0.0	65.4	7.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43494	74	393361	669	0.0	79.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41908	153	370231	1351	0.0	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32639	85	323289	841	12.5	81.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29951	98	491951	1609	0.0	56.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58721	153	388451	1012	0.0	60.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19878	96	407561	1968	0.0	87.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45374	282	456975	2840	1.8	93.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20240	87	431381	1854	0.0	50.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67762	465	393633	2701	1.9	83.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99733	277	458424	1273	0.9	89.6	16.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22684	87	424071	1626	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15798	118	394417	2946	0.0	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23126	133	457351	2630	4.0	88.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38106	178	454454	2122	0.0	89.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14962	39	438884	1143	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57040	255	434325	1941	0.0	83.3	11.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52163	265	391596	1989	0.0	41.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34584	138	457647	1826	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59404	228	459381	1763	4.8	81.0	6.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57935	217	542193	2030	0.0	40.0	57.6
Kusel (Landkreis)	Rheinland-Pfalz	69949	29375	141	419948	2015	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46410	229	417059	2057	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60282	307	388790	1980			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98383	329	463153	1548	0.0	100.0	13.4
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39947	172	421297	1813	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	251434	769	401475	1227	5.7	91.8	12.6
Böblingen (Landkreis)	Baden-Württemberg	393195	182704	539	464665	1370	3.8	86.5	29.9
Esslingen (Landkreis)	Baden-Württemberg	533388	241486	1017	452739	1906	5.7	91.4	15.5
