Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hildesheim (Landkreis)	Niedersachsen	274773	131208	741	477514	2696	3.7	69.5	
Holzminden (Landkreis)	Niedersachsen	69862	31667	201	453279	2877	0.0	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57848	267	475047	2192	6.2	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	79803	296	504737	1872	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82036	245	455970	1361	0.0	81.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	90605	328	453926	1643	14.3	78.6	
Harburg (Landkreis)	Niedersachsen	257548	119754	307	464977	1192	0.0	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21567	70	444937	1444	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85523	259	461964	1399	0.0	75.7	
Osterholz (Landkreis)	Niedersachsen	115054	52942	116	460149	1008	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75859	301	459748	1824	3.2	93.5	
Heidekreis (Landkreis)	Niedersachsen	142912	62263	269	435673	1882	0.0	55.6	
Stade (Landkreis)	Niedersachsen	206496	99591	345	482290	1670	3.4	89.7	
Uelzen (Landkreis)	Niedersachsen	92894	44339	293	477307	3154	0.0	94.7	
Verden (Landkreis)	Niedersachsen	138507	64669	215	466900	1552	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37226	134	480199	1728	6.7	86.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22370	46	451709	928	6.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79306	72	465440	422	3.3	94.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81424	204	493377	1236	10.7	93.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33474	243	446159	3238	0.0	69.2	
Ammerland (Landkreis)	Niedersachsen	126475	58483	110	462407	869	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89400	221	469476	1160	8.6	88.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	99757	346	573381	1988	4.2	70.8	
Emsland (Landkreis)	Niedersachsen	331397	194869	475	588022	1433	3.6	66.3	
Friesland (Landkreis)	Niedersachsen	98971	42481	86	429226	868	3.2	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76058	227	548276	1636	3.8	100.0	
Leer (Landkreis)	Niedersachsen	172421	72382	220	419798	1275	7.4	74.1	
Oldenburg (Landkreis)	Niedersachsen	132091	68292	190	517007	1438	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	361550	190720	556	527506	1537	1.1	86.2	
Vechta (Landkreis)	Niedersachsen	144805	90586	139	625572	959	0.0	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	39486	198	446522	2239	20.0	50.0	
Wittmund (Landkreis)	Niedersachsen	57455	28654	92	498720	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	249813	722	443489	1281	4.7	95.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53799	246	475369	2173	7.5	82.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277027	1062	447194	1714	5.5	95.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162046	1073	327265	2167	4.0	85.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229240	904	395628	1560	6.6	91.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94556	312	416454	1374	2.5	85.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117296	397	449408	1521	6.1	93.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67506	461	395375	2700	3.7	92.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	75982	545	363982	2610	8.5	84.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53137	310	475413	2773	3.6	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83849	397	527494	2497	12.2	87.8	15.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170949	746	482127	2103	6.7	88.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124244	473	394831	1503	7.6	78.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232024	1314	478981	2712	8.2	83.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	193882	795	428472	1756	4.9	91.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133024	438	445252	1466	7.1	78.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197164	573	428214	1244	4.7	75.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140721	536	424005	1615	8.0	94.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	513398	1236	478426	1151	9.6	96.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77813	204	474900	1245	10.6	90.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	257294	1062	462199	1907	3.0	95.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	134432	501	503922	1878	10.3	87.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232524	708	492749	1500	6.8	93.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99012	424	508533	2177	3.3	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101887	629	394443	2435	8.6	97.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131896	556	485588	2046	6.1	78.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126481	283	446252	998	2.9	91.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	262730	913	437349	1519	12.5	95.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49575	226	422594	1926	0.0	57.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105225	715	404515	2748	1.1	81.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147176	261	463235	821	4.8	93.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	193584	552	518183	1477	7.6	87.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110593	162	499625	731	6.1	93.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	246245	1755	401835	2863	0.9	75.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215139	530	477899	1177	0.0	86.1	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137043	398	492648	1430	15.9	90.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163070	732	488230	2191	4.7	88.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183005	557	499871	1521	10.7	82.1	
Herford (Kreis)	Nordrhein-Westfalen	250635	135291	464	539792	1851	0.0	75.5	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56160	242	401160	1728	2.6	89.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	152988	772	441968	2230	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175908	502	565231	1613	1.6	93.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122639	260	396402	840	3.7	89.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145768	580	401077	1595	8.2	88.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260352	705	443641	1201	6.2	94.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85033	646	450594	3423	1.2	83.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86457	300	482358	1673	3.7	81.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70997	485	453304	3096	6.3	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132527	759	411391	2356	3.4	78.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114780	295	443825	1140	14.0	80.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201669	818	495753	2010	4.1	85.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48100	231	361328	1735	0.0	75.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132146	317	481683	1155	6.5	90.9	
Soest (Kreis)	Nordrhein-Westfalen	302298	118741	527	392794	1743	2.2	85.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	168071	757	427593	1925	5.2	87.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71346	274	446943	1716	2.7	80.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	334311	1608	440332	2117	6.3	90.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60511	338	460878	2574	5.7	98.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134204	549	481104	1968	0.0	83.9	
Bergstraße (Landkreis)	Hessen	271166	131324	524	484293	1932	10.0	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131526	570	442997	1919	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119886	387	433886	1400	8.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104575	321	441168	1354	4.5	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206756	1101	488248	2599	9.2	90.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110153	396	460359	1654	10.5	94.7	
Odenwaldkreis (Landkreis)	Hessen	96953	47467	258	489587	2661	6.2	98.6	
Offenbach (Landkreis)	Hessen	357466	165653	923	463409	2582	13.6	90.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90490	277	483311	1479	18.8	87.5	
Wetteraukreis (Landkreis)	Hessen	311661	135943	858	436188	2752	4.3	92.8	
Gießen (Landkreis)	Hessen	272874	137373	458	503430	1678	3.6	92.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128767	423	508229	1669	2.2	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	88757	385	513761	2228	9.3	83.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122911	480	499441	1950	4.0	91.3	
Vogelsbergkreis (Landkreis)	Hessen	105671	53228	131	503714	1239	4.5	77.3	
Kassel (Kreisfreie Stadt)	Hessen	200406	79585	350	397118	1746	8.5	94.3	
Fulda (Landkreis)	Hessen	223572	135518	425	606149	1900	2.5	87.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53133	233	442174	1939	3.4	81.0	
Kassel (Landkreis)	Hessen	237268	98568	392	415428	1652	7.7	84.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73468	296	408037	1643	0.0	81.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66886	223	427351	1424	4.8	90.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46248	256	463806	2567	0.0	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51201	195	450562	1715	2.8	75.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48010	145	374650	1131	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51919	182	401660	1408	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78514	279	492553	1750	2.1	78.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35708	175	441662	2164	22.2	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25734	136	416846	2202	25.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96253	260	446761	1206	0.0	70.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68655	298	372335	1616	5.9	85.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48722	174	469532	1676	40.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49699	141	404965	1148	13.8	93.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90336	297	443190	1457	3.7	77.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44306	79	400705	714	1.3	75.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42499	162	375452	1431	0.0	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33426	89	331084	881	11.8	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30660	99	503597	1626	0.0	46.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59054	159	390654	1051	6.7	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20032	96	410719	1968	9.1	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46116	285	464448	2870	0.9	89.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20529	89	437541	1896	7.7	73.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68368	471	397153	2736	0.0	84.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101166	280	465011	1287	4.9	99.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23001	87	429997	1626	0.0	63.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16014	120	399810	2995	18.8	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23376	133	462296	2630	12.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38552	182	459773	2170	9.4	86.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15262	42	447684	1231	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57866	261	440615	1987	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52843	267	396701	2004	0.0	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35162	140	465296	1852	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60080	234	464609	1809	4.5	81.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58766	221	549970	2068	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29806	141	426110	2015	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46905	235	421508	2111	8.3	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60871	310	392589	1999			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99970	334	470624	1572	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40532	173	427467	1824	25.0	100.0	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253451	776	404696	1239	4.9	92.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	184654	542	469624	1378	5.9	96.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	243390	1048	456309	1964	3.8	76.9	
Göppingen (Landkreis)	Baden-Württemberg	259046	113263	426	437231	1644	5.0	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233743	765	429138	1404	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197435	732	462035	1713	4.8	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59508	301	473740	2396	1.9	72.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168549	536	484617	1541	6.2	91.7	
