Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	102641	421	375715	1541	2.8	89.4	
Berlin Pankow (Bezirk)	Berlin	404795	165904	397	409846	980	2.8	89.4	
Berlin Neukölln (Bezirk)	Berlin	320204	128418	586	401050	1830	2.8	89.4	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113439	420	386980	1432	2.8	89.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102761	482	373876	1753	2.8	89.4	
Berlin Spandau (Bezirk)	Berlin	240542	94278	420	391939	1746	2.8	89.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107866	673	369081	2302	2.8	89.4	
Berlin Mitte (Bezirk)	Berlin	377735	160134	434	423932	1148	2.8	89.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123256	248	439147	883	2.8	89.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132744	694	387817	2027	2.8	89.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29064	217	401098	2994	0.0	89.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51185	352	520389	3578	1.2	84.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27835	226	491098	3987	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81183	294	443249	1605	0.0	87.1	
Barnim (Landkreis)	Brandenburg	188835	69715	404	369184	2139	5.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80427	453	457403	2576	0.0	71.1	
Elbe-Elster (Landkreis)	Brandenburg	100317	50511	456	503513	4545	0.0	72.2	
Havelland (Landkreis)	Brandenburg	165906	63561	361	383114	2175	4.0	80.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82325	467	415856	2359	7.7	100.0	
Oberhavel (Landkreis)	Brandenburg	215795	89688	512	415616	2372	2.5	55.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53125	434	493919	4035	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83367	532	465100	2968	0.0	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	41009	248	414949	2509	2.8	94.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97148	364	442545	1658	0.0	78.0	
Prignitz (Landkreis)	Brandenburg	75574	36650	275	484955	3638	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	57136	363	510347	3242	0.0	33.3	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77456	394	448903	2283	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48546	297	413734	2531	0.0	66.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95113	189	456396	906	2.6	86.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44823	224	468174	2339	1.5	80.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95342	342	370224	1328	2.4	65.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	100051	381	459379	1749	1.6	72.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97258	328	430535	1451	0.0	78.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76723	205	484212	1293	0.0	57.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107415	593	456209	2518	0.7	87.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99912	575	471507	2713	0.0	77.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108568	925	446588	3804	0.7	74.6	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162724	1848	495060	5622	0.0	82.8	
Mittelsachsen (Landkreis)	Sachsen	299329	141568	1074	472951	3588	0.0	94.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	110469	1403	499010	6337	0.0	72.2	
Zwickau (Landkreis)	Sachsen	309621	146239	1655	472316	5345	1.2	78.8	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282401	1925	508509	3466	2.4	86.7	
Bautzen (Landkreis)	Sachsen	296290	155543	1547	524968	5221	1.8	78.6	
Görlitz (Landkreis)	Sachsen	248273	111706	1767	449932	7117	0.0	77.4	
Meißen (Landkreis)	Sachsen	239344	119426	1052	498972	4395	1.5	86.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125850	1573	515759	6446	0.0	79.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281256	902	467306	1498	4.0	83.1	
Leipzig (Landkreis)	Sachsen	258214	129216	586	500422	2269	1.8	76.4	
Nordsachsen (Landkreis)	Sachsen	197529	90875	727	460059	3680	0.0	71.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34639	246	439966	3124	5.0	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	109098	693	458277	2911	2.4	89.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88980	364	376733	1541	0.0	95.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38678	179	471763	2183	9.1	54.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71237	488	456940	3130	2.9	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	76452	244	449437	1434	14.3	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86265	1016	489216	5761	6.9	82.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	93046	614	444947	2936	0.0	85.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39971	244	448517	2737	0.0	87.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63098	394	476869	2977	0.0	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89170	658	487763	3599	4.5	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77850	461	419687	2485	0.0	93.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45842	317	417709	2888	0.0	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52262	462	423719	3745	3.4	65.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81374	632	381630	2963	0.0	81.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	36982	416	404758	4553	2.4	78.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	47557	193	430372	1746	0.0	92.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12954	214	359294	5935	0.0	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27672	203	424821	3116	0.0	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47495	390	478182	3926	5.6	88.9	
Nordhausen (Landkreis)	Thüringen	81687	29341	115	359188	1407	0.0	67.8	
Wartburgkreis (Landkreis)	Thüringen	158900	65269	472	410755	2970	0.0	83.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44046	454	434940	4483	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26994	278	369963	3810	0.0	44.4	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57292	782	464263	6336	2.4	83.3	
Gotha (Landkreis)	Thüringen	133825	53210	385	397608	2876	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27838	272	405110	3958	16.7	83.3	
Hildburghausen (Landkreis)	Thüringen	62089	28414	447	457633	7199	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48784	465	462991	4413	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82103	32758	154	398986	1875	1.2	82.5	
Sonneberg (Landkreis)	Thüringen	56504	24787	312	438676	5521	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42280	610	418742	6041	0.0	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38157	262	462436	3175	25.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34668	356	438668	4504	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39667	456	412759	4744	0.0	91.7	
Altenburger Land (Landkreis)	Thüringen	87807	40651	542	462958	6172	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810586	3724	437224	2008	2.9	84.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111075	528	446401	2121	0.0	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52010	225	501571	2169	0.0	66.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59581	255	480689	2057	3.4	82.8	
Gifhorn (Landkreis)	Niedersachsen	177919	83215	555	467712	3119	5.6	83.3	
Goslar (Landkreis)	Niedersachsen	134050	57616	345	429809	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41109	181	449873	1980			
Northeim (Landkreis)	Niedersachsen	131765	63856	284	484620	2155	6.2	75.0	
Peine (Landkreis)	Niedersachsen	136960	70505	214	514785	1562	0.0	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56240	220	471717	1845	0.0	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	156349	543	483064	1677	2.3	88.0	
Hannover (Landkreis)	Niedersachsen	1157541	537011	2391	463923	2065	4.5	83.5	
Diepholz (Landkreis)	Niedersachsen	218839	105224	200	480828	913	0.0	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69853	217	468928	1456	0.0	87.8	
Hildesheim (Landkreis)	Niedersachsen	274773	131685	742	479250	2700	2.3	79.1	
Holzminden (Landkreis)	Niedersachsen	69862	31823	205	455512	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58023	273	476484	2241	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	80252	307	507577	1941	0.0	81.8	
Celle (Landkreis)	Niedersachsen	179915	82584	261	459016	1450	3.3	66.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90923	349	455519	1748	0.0	64.3	
Harburg (Landkreis)	Niedersachsen	257548	120358	312	467322	1211	11.8	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21697	70	447619	1444	0.0	62.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85838	262	463665	1415	0.0	70.3	
Osterholz (Landkreis)	Niedersachsen	115054	53229	123	462643	1069	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76051	325	460912	1969	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	142912	62627	284	438220	1987	0.0	94.7	
Stade (Landkreis)	Niedersachsen	206496	99916	362	483864	1753	0.0	75.9	
Uelzen (Landkreis)	Niedersachsen	92894	44651	307	480666	3304	1.9	96.3	
Verden (Landkreis)	Niedersachsen	138507	64876	220	468395	1588	0.0	85.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37378	136	482159	1754			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22482	48	453970	969	0.0	84.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79749	75	468040	440	0.9	91.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81794	210	495619	1272	3.7	92.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33619	249	448092	3318	0.0	66.7	
Ammerland (Landkreis)	Niedersachsen	126475	58721	114	464289	901	3.6	96.4	
Aurich (Landkreis)	Niedersachsen	190425	89841	235	471792	1234	0.0	82.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	100001	380	574784	2184	0.0	69.6	
Emsland (Landkreis)	Niedersachsen	331397	195567	488	590129	1472	4.5	59.1	
Friesland (Landkreis)	Niedersachsen	98971	42662	86	431055	868	3.2	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76312	236	550107	1701	0.0	96.4	
Leer (Landkreis)	Niedersachsen	172421	72874	242	422651	1403	0.0	70.4	
Oldenburg (Landkreis)	Niedersachsen	132091	68516	190	518703	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191556	584	529818	1615	0.0	87.3	
Vechta (Landkreis)	Niedersachsen	144805	90763	142	626794	980	3.1	81.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	39590	201	447698	2272	0.0	90.9	
Wittmund (Landkreis)	Niedersachsen	57455	28832	98	501818	1705			
Bremen (Kreisfreie Stadt)	Bremen	563290	251011	753	445615	1336	5.2	99.3	8.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54020	258	477322	2279	0.0	68.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278413	1099	449432	1774	0.9	88.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162960	1093	329111	2207	1.3	84.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230633	930	398032	1605	2.8	91.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94968	312	418269	1374	1.2	85.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117631	399	450691	1528	0.0	73.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68042	476	398514	2787	7.4	92.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76511	566	366516	2711	1.4	77.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53321	321	477060	2871	7.1	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84141	423	529331	2661	1.4	86.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171909	782	484835	2205	5.3	90.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124668	518	396178	1646	1.6	81.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233235	1336	481481	2757	2.0	58.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194984	842	430907	1860	13.2	88.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133456	463	446698	1549	3.2	87.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198091	604	430227	1311	1.6	63.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141348	554	425894	1669	2.4	94.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515020	1296	479938	1207	2.0	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78267	209	477671	1275	0.0	65.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258522	1095	464405	1967	0.5	94.9	
Düren (Kreis)	Nordrhein-Westfalen	266771	134878	505	505594	1893	0.0	87.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233313	716	494421	1517	1.7	84.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99439	428	510726	2198	0.0	96.2	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102461	675	396665	2613	0.0	77.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132359	565	487292	2080	3.3	66.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126808	290	447406	1023	2.4	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263962	948	439400	1578	3.7	93.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49840	229	424853	1952	0.0	47.6	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105731	744	406460	2860	1.1	80.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147629	267	464661	840	1.4	92.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	194485	580	520595	1552	1.6	75.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111085	163	501847	736	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247843	1782	404442	2907	3.7	75.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216011	531	479836	1179	1.2	67.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137685	401	494956	1441	0.0	67.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163960	756	490895	2263	3.2	84.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183579	572	501439	1562	0.0	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	135715	478	541484	1907	0.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56390	250	402802	1785	2.6	81.6	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153689	778	443994	2247	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176626	502	567538	1613	1.1	97.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123036	268	397685	866	1.9	69.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146614	597	403405	1642	2.8	82.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261833	750	446165	1278	0.9	94.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85473	665	452925	3523	1.3	79.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86737	304	483920	1696	1.6	80.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71288	499	455162	3186	6.2	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133387	786	414061	2439	1.7	83.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115294	303	445813	1171	6.1	72.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202339	843	497400	2072	1.0	86.3	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48236	232	362349	1742	0.0	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132640	323	483484	1177	1.4	90.0	
Soest (Kreis)	Nordrhein-Westfalen	302298	119346	547	394795	1809	2.2	69.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	169010	769	429981	1956	1.7	87.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71610	283	448597	1772	1.9	79.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335700	1674	442161	2204	3.1	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60739	349	462614	2658	0.0	72.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134510	566	482201	2029	0.0	92.7	
Bergstraße (Landkreis)	Hessen	271166	131671	532	485573	1961	3.1	84.4	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131951	593	444429	1997	9.5	90.5	
Groß-Gerau (Landkreis)	Hessen	276307	120280	390	435312	1411	4.3	91.3	
Hochtaunuskreis (Landkreis)	Hessen	237041	104969	328	442830	1383	0.0	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207504	1139	490014	2689	1.3	89.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110491	407	461772	1700	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47632	265	491289	2733	7.6	96.5	
Offenbach (Landkreis)	Hessen	357466	166196	952	464928	2663	0.0	58.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90723	288	484556	1538	0.0	83.3	
Wetteraukreis (Landkreis)	Hessen	311661	136408	868	437680	2785	2.3	86.4	
Gießen (Landkreis)	Hessen	272874	138043	466	505885	1707	3.0	88.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129229	436	510052	1720	0.0	88.6	
Limburg-Weilburg (Landkreis)	Hessen	172759	89223	407	516459	2355	0.0	73.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123510	489	501875	1987	3.4	82.8	
Vogelsbergkreis (Landkreis)	Hessen	105671	53418	132	505512	1249	4.0	76.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	79982	361	399099	1801	2.1	87.3	
Fulda (Landkreis)	Hessen	223572	135886	429	607795	1918	1.2	82.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53360	234	444063	1947	2.9	88.6	
Kassel (Landkreis)	Hessen	237268	99111	404	417717	1702	0.0	74.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73698	296	409315	1643	0.0	72.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67157	225	429082	1437	1.2	81.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46557	264	466905	2647	3.3	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51467	196	452903	1724	1.2	77.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48229	147	376359	1147	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52107	186	403114	1438	0.0	21.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78753	295	494052	1850	0.0	77.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35861	178	443555	2201	0.0	89.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25849	139	418708	2251	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96755	265	449091	1230	0.0	89.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68966	299	374022	1621	0.0	85.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48862	179	470881	1725	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49943	146	406953	1189	20.8	75.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90686	297	444907	1457	0.0	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44492	80	402387	723	0.0	88.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42673	162	376989	1431	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33609	110	332897	1089	0.0	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30782	99	505600	1626	0.0	90.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59237	160	391864	1058	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20066	99	411416	2029	0.0	83.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46341	304	466714	3061	0.9	86.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20691	99	440994	2110	0.0	53.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68616	487	398594	2829	1.0	81.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101554	281	466794	1291	0.0	85.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23186	93	433456	1738	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16058	122	400908	3045	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23528	135	465302	2669	8.3	79.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38707	187	461621	2230	0.0	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15351	44	450294	1290	0.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58065	270	442130	2055	33.3	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53148	280	398991	2102	0.0	82.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35281	142	466871	1879	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60250	239	465923	1848	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59185	228	553891	2133	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29963	144	428354	2058	0.0	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47054	245	422847	2201	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61110	331	394130	2134			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100136	338	471405	1591			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40736	177	429618	1866	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254129	784	405778	1251	1.2	87.0	
Böblingen (Landkreis)	Baden-Württemberg	393195	184966	544	470417	1383	4.1	85.7	
Esslingen (Landkreis)	Baden-Württemberg	533388	244009	1078	457469	2021	1.3	73.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	113465	428	438011	1652	2.4	73.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234778	773	431039	1419	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197916	742	463160	1736	0.0	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59770	315	475826	2507	1.9	70.4	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169243	551	486612	1584	0.0	87.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55175	202	486904	1782	0.0	85.7	
