Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28240	188	389726	2594	1.6	81.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49792	334	506227	3395	6.0	72.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26861	220	473914	3881	0.0	77.8	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78610	286	429201	1561	5.9	80.9	
Barnim (Landkreis)	Brandenburg	188835	67822	386	359160	2044	1.7	96.6	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78222	435	444862	2473	3.0	72.7	16.5
Elbe-Elster (Landkreis)	Brandenburg	100317	49508	430	493515	4286	0.0	50.0	
Havelland (Landkreis)	Brandenburg	165906	61629	332	371469	2001	4.0	52.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	79859	428	403399	2161	8.7	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	86978	471	403058	2182	16.2	89.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51863	420	482186	3904	0.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	80930	518	451504	2889	8.1	67.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39980	243	404537	2458	8.1	83.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	94666	320	431238	1457	4.5	86.6	
Prignitz (Landkreis)	Brandenburg	75574	35591	254	470942	3360	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	111955	55601	353	496637	3153	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	75300	378	436407	2190	7.7	100.0	
Uckermark (Landkreis)	Brandenburg	117336	47248	288	402672	2454	11.8	70.6	37.9
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92411	182	443430	873	2.8	85.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43235	203	451587	2120	8.8	83.8	27.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92125	304	357732	1180	8.1	83.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97414	357	447271	1639	0.0	75.0	39.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	94657	322	419021	1425	15.7	90.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	73895	185	466364	1167	14.3	71.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	104290	571	442937	2425	5.7	89.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97136	515	458407	2430	9.7	90.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106378	895	437580	3681	3.3	90.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160064	1802	486968	5482	9.0	65.2	
Mittelsachsen (Landkreis)	Sachsen	299329	139615	1055	466426	3524	4.1	83.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	108074	1358	488192	6134	6.9	86.2	
Zwickau (Landkreis)	Sachsen	309621	144021	1614	465152	5212	5.7	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	277116	1827	498992	3289	5.6	91.5	
Bautzen (Landkreis)	Sachsen	296290	152900	1512	516048	5103	4.8	77.8	
Görlitz (Landkreis)	Sachsen	248273	109795	1720	442234	6927	10.3	81.0	
Meißen (Landkreis)	Sachsen	239344	117454	1039	490733	4341	6.3	87.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123905	1542	507788	6319	10.2	93.9	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	273150	881	453838	1463	6.9	88.5	
Leipzig (Landkreis)	Sachsen	258214	126274	570	489028	2207	1.8	70.9	
Nordsachsen (Landkreis)	Sachsen	197529	89184	703	451498	3558	6.0	70.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33582	217	426541	2756	6.1	81.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106244	678	446288	2848	8.1	90.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86900	348	367927	1473	1.1	93.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37692	167	459737	2036	6.7	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69395	455	445125	2918	9.1	48.5	
Börde (Landkreis)	Sachsen-Anhalt	170106	74638	236	438773	1387	20.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84186	972	477426	5512	14.8	92.6	
Harz (Landkreis)	Sachsen-Anhalt	209117	91112	577	435698	2759	10.9	92.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38667	237	433885	2659	0.0	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61254	388	462933	2932	12.5	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87113	628	476511	3435	4.5	100.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76211	445	410852	2398	15.6	93.8	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44887	312	409008	2842	9.5	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51215	447	415230	3624	7.1	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79495	591	372818	2771	7.7	93.8	
Gera (Kreisfreie Stadt)	Thüringen	91368	36412	397	398520	4345	7.1	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	46413	174	420019	1574	7.3	92.7	31.1
Suhl (Kreisfreie Stadt)	Thüringen	36054	12764	205	354024	5685	0.0	51.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27192	187	417452	2870	16.7	91.7	
Eichsfeld (Landkreis)	Thüringen	99324	46351	374	466664	3765	4.5	72.7	19.1
Nordhausen (Landkreis)	Thüringen	81687	28601	110	350129	1346	1.7	72.4	
Wartburgkreis (Landkreis)	Thüringen	158900	63691	466	400824	2932	2.4	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43542	433	429963	4275	5.9	82.4	53.1
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26610	263	364700	3604	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56135	743	454888	6020	9.5	83.3	
Gotha (Landkreis)	Thüringen	133825	52296	375	390779	2802	6.7	66.7	14.9
Sömmerda (Landkreis)	Thüringen	68717	27386	261	398533	3798	0.0	28.6	
Hildburghausen (Landkreis)	Thüringen	62089	28037	443	451561	7134	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47943	447	455009	4242	23.5	82.4	
Weimarer Land (Landkreis)	Thüringen	82103	32295	148	393347	1802	2.7	81.3	
Sonneberg (Landkreis)	Thüringen	56504	24329	302	430571	5344	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41615	589	412156	5833	0.0	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37239	251	451310	3041	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34193	347	432658	4390	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	39119	433	407057	4505	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	39873	507	454098	5774	0.0	92.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	792813	3352	427637	1808	6.2	88.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	106751	406	429023	1631	2.3	76.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50003	199	482216	1919	3.6	92.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57488	230	463803	1855	0.0	92.0	
Gifhorn (Landkreis)	Niedersachsen	177919	80465	455	452256	2557	14.3	100.0	
Goslar (Landkreis)	Niedersachsen	134050	55345	289	412868	2155	13.6	90.9	17.0
Helmstedt (Landkreis)	Niedersachsen	91379	39778	171	435307	1871	0.0	80.0	
Northeim (Landkreis)	Niedersachsen	131765	60543	206	459477	1563	0.0	76.2	
Peine (Landkreis)	Niedersachsen	136960	67669	183	494078	1336	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	53713	191	450521	1602	6.2	75.0	24.1
Göttingen (Landkreis)	Niedersachsen	323661	149061	493	460546	1523	9.0	93.4	19.4
Hannover (Landkreis)	Niedersachsen	1157541	515436	2089	445285	1804	4.2	92.1	
Diepholz (Landkreis)	Niedersachsen	218839	101813	180	465241	822	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	66983	199	449661	1335	4.3	75.4	21.7
Hildesheim (Landkreis)	Niedersachsen	274773	126043	659	458716	2398	6.5	80.5	
Holzminden (Landkreis)	Niedersachsen	69862	30473	184	436188	2633	33.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	55630	247	456833	2028	14.3	100.0	45.8
Schaumburg (Landkreis)	Niedersachsen	158108	76529	267	484029	1688	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	79251	217	440491	1206	10.0	90.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	87422	293	437979	1467	33.3	66.7	
Harburg (Landkreis)	Niedersachsen	257548	115951	267	450211	1036	6.9	96.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20559	59	424141	1217	50.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	185129	82528	194	445786	1047	5.4	75.7	
Osterholz (Landkreis)	Niedersachsen	115054	50989	102	443174	886	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	73608	262	446106	1587	6.9	89.7	
Heidekreis (Landkreis)	Niedersachsen	142912	60032	233	420062	1630	5.3	100.0	
Stade (Landkreis)	Niedersachsen	206496	96529	293	467461	1418	16.0	96.0	
Uelzen (Landkreis)	Niedersachsen	92894	42637	242	458985	2605	3.9	97.4	
Verden (Landkreis)	Niedersachsen	138507	62815	204	453514	1472	0.0	84.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35960	122	463868	1573	5.3	84.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21815	43	440502	868	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	76461	71	448743	416	7.3	98.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	78167	189	473641	1145	4.4	93.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32180	203	428912	2705	4.2	83.3	
Ammerland (Landkreis)	Niedersachsen	126475	56802	103	449116	814	0.0	92.6	
Aurich (Landkreis)	Niedersachsen	190425	86678	192	455181	1008	8.6	88.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	95947	316	551482	1816	4.2	91.7	
Emsland (Landkreis)	Niedersachsen	331397	187634	428	566191	1291	2.4	72.0	
Friesland (Landkreis)	Niedersachsen	98971	41031	78	414575	788	10.3	82.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	73669	210	531054	1513	8.3	91.7	
Leer (Landkreis)	Niedersachsen	172421	70360	181	408070	1049	0.0	74.1	
Oldenburg (Landkreis)	Niedersachsen	132091	66132	178	500654	1347	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	183653	517	507960	1429	2.3	85.1	
Vechta (Landkreis)	Niedersachsen	144805	87813	123	606422	849	2.8	77.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	38241	182	432443	2058	0.0	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	27692	80	481977	1392	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	242804	685	431046	1216	7.3	100.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52396	228	462972	2014	8.0	78.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	267193	999	431320	1612	4.0	95.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	156267	1028	315593	2076	5.8	85.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	220783	867	381033	1496	6.2	90.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	90917	304	400427	1338	6.0	96.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	112525	379	431128	1452	6.5	97.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	64619	439	378466	2571	15.6	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	72848	519	348969	2486	8.7	73.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	50593	301	452652	2693	9.1	95.5	33.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	80309	364	505224	2289	15.7	88.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	164296	724	463364	2041	5.9	88.1	
Kleve (Kreis)	Nordrhein-Westfalen	314676	119347	441	379269	1401	1.6	81.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	221679	1246	457625	2572	8.2	91.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	186192	717	411477	1584	2.1	89.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	126651	414	423920	1385	6.2	90.6	
Wesel (Kreis)	Nordrhein-Westfalen	460433	189969	526	412587	1142	10.7	87.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	136297	502	410675	1512	4.0	95.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	491037	1168	457589	1088	6.2	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	73571	202	449011	1232	4.3	92.8	41.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	246520	1003	442845	1801	4.7	95.7	
Düren (Kreis)	Nordrhein-Westfalen	266771	127647	483	478489	1810	0.0	91.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	220484	667	467235	1413	3.5	84.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	93794	398	481733	2044	13.3	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	96828	616	374857	2384	0.0	91.2	16.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	127218	520	468365	1914	11.5	96.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	121434	264	428445	931	17.2	93.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	247035	874	411223	1454	2.6	90.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47679	214	406432	1824	7.0	60.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	101289	674	389384	2591	6.0	76.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	142277	251	447816	790	2.4	93.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	188766	521	505286	1394	1.6	88.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	107179	156	484201	704	0.0	91.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	237741	1647	387957	2687	6.0	83.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	207612	524	461179	1163	7.0	84.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	132247	385	475407	1384	9.5	97.6	34.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	157154	684	470518	2047	4.2	92.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	178104	540	486484	1474	8.3	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	130326	420	519983	1675	8.3	62.5	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54467	227	389066	1621	0.0	81.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	148521	730	429064	2108	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	169773	498	545518	1600	3.3	95.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	119224	245	385364	791	11.6	95.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	138986	523	382416	1439	6.1	89.4	10.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	251767	649	429012	1105	6.2	94.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	82004	602	434543	3190	3.6	90.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84146	296	469465	1651	5.3	89.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	68540	442	437616	2822	8.1	91.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	128442	707	398711	2194	7.1	92.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	111324	291	430462	1125	6.4	83.3	18.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	194903	779	479120	1914	6.2	90.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46884	225	352193	1690	9.5	90.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	127952	306	466395	1115	2.7	93.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	116140	489	384190	1617	2.3	87.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	162125	740	412465	1882	7.8	96.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68872	263	431445	1647	5.6	93.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	326185	1535	429629	2021	5.6	89.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59052	321	449765	2444	1.0	82.7	20.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129875	520	465585	1864	2.5	96.2	27.5
Bergstraße (Landkreis)	Hessen	271166	128056	512	472242	1888	2.8	77.8	37.0
Darmstadt-Dieburg (Landkreis)	Hessen	296900	127284	536	428710	1805	8.7	100.0	35.9
Groß-Gerau (Landkreis)	Hessen	276307	116468	385	421516	1393	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	101473	309	428082	1303	11.1	94.4	44.7
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	199753	1018	471710	2403	6.7	88.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	106479	366	445004	1529	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45817	252	472569	2599	5.6	99.2	
Offenbach (Landkreis)	Hessen	357466	161363	877	451407	2453	4.3	73.9	41.7
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	87481	259	467240	1383	6.7	100.0	18.6
Wetteraukreis (Landkreis)	Hessen	311661	132069	823	423758	2640	12.7	100.0	
Gießen (Landkreis)	Hessen	272874	132244	443	484633	1623	4.7	91.2	31.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	124856	396	492792	1562	9.1	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	84693	382	490237	2211	2.4	92.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	118677	444	482236	1804	2.3	77.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	51255	131	485043	1239	4.8	57.1	14.9
Kassel (Kreisfreie Stadt)	Hessen	200406	77563	330	387029	1646	7.6	91.7	21.8
Fulda (Landkreis)	Hessen	223572	129335	419	578493	1874	1.2	95.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51992	231	432678	1922	6.8	67.8	
Kassel (Landkreis)	Hessen	237268	95482	359	402422	1513	4.5	95.5	31.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71946	292	399584	1621	11.5	69.2	10.2
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65462	216	418252	1380	5.6	95.8	17.0
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44394	238	445213	2386	13.3	86.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49417	192	434863	1689	7.1	84.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46168	136	360276	1061	7.1	85.7	14.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50362	169	389614	1307	7.1	64.3	22.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75509	260	473701	1631	4.4	77.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34901	168	431681	2077	5.6	100.0	31.8
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24980	130	404632	2105	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92664	252	430103	1169	10.3	86.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66459	282	360426	1529	6.3	88.9	38.9
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47202	162	454884	1561	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47915	129	390428	1051	3.4	96.6	20.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	87357	282	428575	1383	8.0	80.0	18.4
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42847	71	387510	642	7.1	84.3	21.1
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41432	146	366026	1289	11.1	100.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32107	72	318020	713	13.3	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29457	97	483837	1593	7.7	100.0	22.0
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57917	152	383132	1005	0.0	33.3	36.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19615	95	402169	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44495	271	448122	2729	1.8	89.9	36.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19946	81	425115	1726	16.7	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66892	463	388579	2689	2.9	83.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97826	274	449658	1259	5.8	96.1	19.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22206	79	415135	1476	33.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15463	114	386053	2846	7.1	64.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22728	130	449480	2570	12.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37607	174	448503	2075	2.1	83.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14663	39	430113	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56115	249	427282	1895	33.3	83.3	21.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51079	251	383458	1884	14.3	78.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33908	134	448702	1773	16.7	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58697	223	453914	1724	0.0	100.0	29.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56871	206	532235	1927	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29003	137	414630	1958	0.0	100.0	15.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45808	214	411649	1923	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59385	303	383005	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96735	323	455394	1520	0.0	100.0	58.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39270	166	414157	1750	14.3	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	248515	754	396814	1203	5.1	91.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	180654	529	459451	1345	7.8	90.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	239031	986	448137	1848	6.4	88.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	110945	419	428283	1617	2.5	90.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	228449	760	419419	1395	0.0	16.7	
