Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132063	678	385827	1980	3.6	87.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28924	212	399166	2925	0.0	81.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50951	341	518010	3466	7.1	84.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27648	222	487799	3916	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	80802	289	441169	1577	5.6	76.1	
Barnim (Landkreis)	Brandenburg	188835	69367	401	367341	2123	1.7	95.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80167	445	455924	2530	0.0	65.8	
Elbe-Elster (Landkreis)	Brandenburg	100317	50309	444	501500	4425	0.0	61.1	
Havelland (Landkreis)	Brandenburg	165906	63219	346	381053	2085	9.5	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81807	451	413239	2278	4.3	60.9	
Oberhavel (Landkreis)	Brandenburg	215795	89155	502	413146	2326	7.5	62.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52896	429	491790	3988	6.7	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82849	527	462210	2940	2.7	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40746	247	412287	2499	0.0	84.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96740	348	440686	1585	0.0	89.7	
Prignitz (Landkreis)	Brandenburg	75574	36414	266	481832	3519	14.3	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	56782	357	507185	3188	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77054	387	446573	2242	0.0	57.1	
Uckermark (Landkreis)	Brandenburg	117336	48305	293	411680	2497	0.0	55.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94484	186	453378	892	1.6	86.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44626	215	466116	2245	5.8	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94206	326	365813	1265	2.4	88.1	39.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99372	374	456261	1717	3.3	93.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96802	325	428517	1438	1.8	73.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76220	201	481038	1268	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	106659	585	452998	2484	0.7	87.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99366	558	468930	2633	1.7	84.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107948	919	444038	3780	2.3	82.0	
Erzgebirgskreis (Landkreis)	Sachsen	328695	161869	1830	492459	5567	1.1	63.2	
Mittelsachsen (Landkreis)	Sachsen	299329	141073	1069	471297	3571	2.1	74.5	
Vogtlandkreis (Landkreis)	Sachsen	221376	110012	1389	496946	6274	6.8	78.0	
Zwickau (Landkreis)	Sachsen	309621	145570	1639	470155	5293	1.1	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281336	1893	506591	3408	2.8	87.7	
Bautzen (Landkreis)	Sachsen	296290	154755	1532	522309	5170	6.1	84.8	
Görlitz (Landkreis)	Sachsen	248273	111233	1746	448026	7032	5.2	79.3	
Meißen (Landkreis)	Sachsen	239344	118829	1049	496477	4382	1.6	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125339	1564	513665	6409	26.5	85.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	279225	893	463932	1483	2.6	85.0	
Leipzig (Landkreis)	Sachsen	258214	128492	584	497618	2261	0.0	72.7	
Nordsachsen (Landkreis)	Sachsen	197529	90430	720	457806	3645	0.0	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34404	235	436981	2984	2.6	69.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108416	702	455412	2948	6.4	87.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88459	356	374527	1507	2.1	92.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38512	174	469738	2122	0.0	73.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70893	473	454733	3033	2.9	51.4	5.8
Börde (Landkreis)	Sachsen-Anhalt	170106	76091	236	447315	1387	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85867	1001	486959	5676	0.0	87.2	
Harz (Landkreis)	Sachsen-Anhalt	209117	92631	598	442962	2859	3.3	83.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39610	242	444466	2715	3.7	85.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62731	391	474096	2955	0.0	65.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88656	645	484951	3528	4.5	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77430	461	417423	2485	3.4	86.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45643	317	415896	2888	9.5	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51958	455	421254	3688	0.0	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80920	624	379501	2926	0.0	90.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36854	411	403357	4498	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110502	47279	185	427856	1674	1.0	88.5	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12893	210	357602	5824	0.0	45.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27531	197	422656	3024	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47235	387	475564	3896	0.0	80.0	
Nordhausen (Landkreis)	Thüringen	81687	29170	113	357094	1383	3.4	71.2	
Wartburgkreis (Landkreis)	Thüringen	158900	64883	470	408325	2957	0.0	77.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43955	451	434042	4453	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26923	276	368990	3782	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57058	766	462367	6207	9.5	64.3	
Gotha (Landkreis)	Thüringen	133825	53067	382	396540	2854	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27742	269	403713	3914	10.0	90.0	
Hildburghausen (Landkreis)	Thüringen	62089	28287	443	455587	7134	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48588	460	461131	4365	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32632	151	397451	1839	2.4	92.9	
Sonneberg (Landkreis)	Thüringen	56504	24689	310	436942	5486	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42102	601	416979	5952	5.6	94.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37894	260	459248	3151	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34521	356	436808	4504	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39473	446	410740	4640	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40436	534	460509	6081	0.0	86.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	807172	3623	435383	1954	2.6	86.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110507	499	444118	2005	3.0	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51835	216	499884	2083	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59344	247	478777	1992	0.0	85.2	
Gifhorn (Landkreis)	Niedersachsen	177919	82977	536	466375	3012	0.0	85.0	
Goslar (Landkreis)	Niedersachsen	134050	57391	324	428131	2417	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40966	180	448308	1969	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63533	269	482169	2041	0.0	66.7	
Peine (Landkreis)	Niedersachsen	136960	70274	206	513098	1504	21.4	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55895	212	468823	1778	6.2	56.2	
Göttingen (Landkreis)	Niedersachsen	323661	155292	526	479798	1625	5.1	84.7	
Hannover (Landkreis)	Niedersachsen	1157541	533962	2285	461289	1974	4.5	89.1	
Diepholz (Landkreis)	Niedersachsen	218839	104784	196	478817	895	0.0	55.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69553	212	466914	1423	0.0	77.0	
Hildesheim (Landkreis)	Niedersachsen	274773	131208	741	477514	2696	4.9	74.1	
Holzminden (Landkreis)	Niedersachsen	69862	31667	201	453279	2877	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57852	267	475080	2192	12.5	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	79834	296	504933	1872	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82053	245	456065	1361	0.0	81.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	90610	328	453951	1643	9.1	72.7	
Harburg (Landkreis)	Niedersachsen	257548	119767	307	465027	1192	0.0	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21569	70	444978	1444	0.0	62.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85522	258	461958	1393	0.0	86.1	
Osterholz (Landkreis)	Niedersachsen	115054	52942	116	460149	1008	0.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75860	301	459754	1824	6.5	96.8	
Heidekreis (Landkreis)	Niedersachsen	142912	62274	269	435750	1882	5.6	77.8	
Stade (Landkreis)	Niedersachsen	206496	99595	345	482309	1670	7.4	88.9	
Uelzen (Landkreis)	Niedersachsen	92894	44347	294	477393	3164	0.0	94.7	
Verden (Landkreis)	Niedersachsen	138507	64680	215	466980	1552	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37231	134	480263	1728	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22372	47	451749	949	7.1	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79317	72	465505	422	4.1	93.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81424	204	493377	1236	6.6	95.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33474	243	446159	3238	0.0	85.7	
Ammerland (Landkreis)	Niedersachsen	126475	58498	112	462526	885	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89400	221	469476	1160	11.4	88.6	
Cloppenburg (Landkreis)	Niedersachsen	173980	99762	350	573410	2011	4.2	75.0	
Emsland (Landkreis)	Niedersachsen	331397	194869	475	588022	1433	3.6	63.9	
Friesland (Landkreis)	Niedersachsen	98971	42482	86	429236	868	3.2	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76060	227	548290	1636	3.8	100.0	
Leer (Landkreis)	Niedersachsen	172421	72398	221	419890	1281	3.7	74.1	
Oldenburg (Landkreis)	Niedersachsen	132091	68301	190	517075	1438	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	361550	190720	556	527506	1537	1.1	86.5	
Vechta (Landkreis)	Niedersachsen	144805	90594	139	625627	959	0.0	65.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	39486	198	446522	2239	10.0	40.0	
Wittmund (Landkreis)	Niedersachsen	57455	28656	92	498755	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	249851	722	443556	1281	6.9	93.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53806	246	475431	2173	4.7	79.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277094	1064	447303	1717	3.5	92.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162084	1076	327341	2173	4.7	87.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229271	905	395682	1561	5.1	93.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94579	312	416555	1374	1.3	94.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117314	397	449477	1521	4.9	86.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67564	462	395715	2705	3.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76007	545	364101	2610	10.4	85.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53143	310	475467	2773	3.6	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83856	397	527538	2497	15.3	88.9	52.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	170978	746	482209	2103	9.0	88.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124266	473	394901	1503	4.7	68.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232111	1314	479161	2712	8.2	81.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	193926	797	428569	1761	5.0	92.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133053	441	445349	1476	14.3	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197278	573	428461	1244	4.7	74.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140793	536	424222	1615	8.4	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	513533	1238	478552	1153	10.7	95.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77834	204	475029	1245	4.5	80.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	257504	1062	462576	1907	2.1	94.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	134469	501	504061	1878	8.8	89.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232583	708	492874	1500	6.9	91.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99053	424	508744	2177	3.3	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	101893	629	394466	2435	8.6	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	131924	558	485691	2054	6.1	90.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126510	284	446355	1002	5.9	85.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	262800	915	437466	1523	12.2	93.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49582	226	422654	1926	0.0	38.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105239	715	404569	2748	2.3	80.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147197	261	463301	821	3.4	97.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	193655	553	518373	1480	10.8	90.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110608	162	499692	731	3.0	93.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	246321	1755	401959	2863	1.4	73.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215169	530	477966	1177	4.2	79.2	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137065	398	492727	1430	9.1	90.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163095	732	488305	2191	7.6	94.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183032	559	499945	1526	14.3	67.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	135302	464	539836	1851	0.0	77.6	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56166	242	401202	1728	13.2	86.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	152999	772	442000	2230	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	175930	502	565302	1613	2.1	95.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122639	260	396402	840	3.8	88.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145800	580	401165	1595	7.2	87.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260410	705	443740	1201	7.0	96.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85051	646	450689	3423	4.9	81.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86469	300	482425	1673	3.7	81.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71010	485	453387	3096	7.9	93.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132595	760	411602	2359	5.4	79.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114798	295	443895	1140	17.1	84.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201685	818	495792	2010	3.1	83.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48111	231	361410	1735	9.1	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132161	317	481738	1155	5.7	91.4	
Soest (Kreis)	Nordrhein-Westfalen	302298	118757	527	392847	1743	2.3	85.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	168116	757	427707	1925	5.9	87.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71363	274	447049	1716	5.5	78.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	334390	1608	440436	2117	5.3	89.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60526	338	460992	2574	4.8	93.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134218	549	481154	1968	0.0	84.6	
Bergstraße (Landkreis)	Hessen	271166	131330	524	484315	1932	10.0	92.5	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131544	570	443058	1919	8.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119897	387	433926	1400	8.7	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104593	321	441244	1354	4.5	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206795	1102	488340	2602	9.2	81.6	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110171	400	460434	1671	10.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47478	258	489701	2661	4.9	100.0	
Offenbach (Landkreis)	Hessen	357466	165667	923	463448	2582	18.2	77.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90498	277	483354	1479	10.5	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	135962	858	436249	2752	4.5	97.0	
Gießen (Landkreis)	Hessen	272874	137409	459	503562	1682	3.0	92.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128776	424	508264	1673	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	88801	385	514016	2228	14.3	100.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	122928	480	499510	1950	1.6	90.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	53240	131	503827	1239	8.7	69.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	79591	350	397148	1746	9.6	94.8	
Fulda (Landkreis)	Hessen	223572	135532	426	606211	1905	2.4	87.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53194	233	442682	1939	3.6	83.9	
Kassel (Landkreis)	Hessen	237268	98583	392	415492	1652	11.5	76.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73474	296	408071	1643	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66886	223	427351	1424	3.6	86.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46264	256	463966	2567	3.3	40.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51232	195	450835	1715	2.8	74.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48042	146	374900	1139	6.7	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51931	182	401753	1408	0.0	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78528	279	492641	1750	2.1	66.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35731	176	441947	2176	11.1	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25741	136	416959	2202	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96293	260	446947	1206	0.0	67.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68680	298	372471	1616	10.5	91.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48728	174	469590	1676	25.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49709	142	405047	1157	7.1	85.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90370	297	443357	1457	4.0	88.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44332	79	400940	714	2.7	77.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42517	162	375611	1431	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33443	89	331253	881	5.9	88.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30670	99	503761	1626	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59069	159	390753	1051	0.0	53.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20032	96	410719	1968	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46125	286	464538	2880	0.9	89.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20585	92	438734	1960	0.0	53.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68368	471	397153	2736	1.9	82.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101183	280	465089	1287	3.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23006	87	430091	1626	5.9	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16017	121	399885	3020	12.5	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23376	133	462296	2630	7.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38557	182	459833	2170	7.7	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15265	42	447772	1231	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57875	261	440683	1987	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52862	267	396843	2004	6.2	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35175	140	465468	1852	16.7	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60088	234	464670	1809	0.0	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58831	221	550578	2068	0.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29822	141	426339	2015	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46866	233	421157	2093	8.3	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60871	310	392589	1999			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	99985	334	470694	1572	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40540	173	427551	1824	25.0	75.0	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253465	776	404718	1239	5.6	87.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	184664	542	469649	1378	7.7	73.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	243417	1048	456360	1964	3.8	79.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	113268	426	437250	1644	5.0	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233780	765	429206	1404	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197455	733	462081	1715	4.8	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59521	303	473844	2412	5.6	81.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168571	536	484680	1541	6.2	93.8	
