Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	86170	45314	196	525867	2274	6.2	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	260576	93279	455	357972	1746	4.8	89.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	111307	470	350872	1481	4.8	89.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100537	404	368013	1478	4.8	89.9	
Berlin Pankow (Bezirk)	Berlin	404795	162357	359	401084	886	4.8	89.9	
Berlin Neukölln (Bezirk)	Berlin	320204	126289	560	394401	1748	4.8	89.9	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111451	396	380198	1350	4.8	89.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100927	428	367203	1557	4.8	89.9	
Berlin Spandau (Bezirk)	Berlin	240542	92365	379	383986	1575	4.8	89.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105023	597	359353	2042	4.8	89.9	
Berlin Mitte (Bezirk)	Berlin	377735	156411	424	414076	1122	4.8	89.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121209	231	431854	823	4.8	89.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130162	662	380273	1934	4.8	89.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28556	193	394087	2663	3.0	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50286	338	511249	3436	2.2	87.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27194	222	479789	3916	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	8.3	80.6	
Barnim (Landkreis)	Brandenburg	188835	68570	393	363121	2081	3.4	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79112	436	449924	2479	0.0	82.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	49856	438	496984	4366	0.0	77.8	
Havelland (Landkreis)	Brandenburg	165906	62402	337	376128	2031	0.0	83.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80713	435	407713	2197	13.0	82.6	
Oberhavel (Landkreis)	Brandenburg	215795	87949	487	407558	2256	10.3	69.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52318	426	486416	3960	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	81760	524	456135	2923	13.2	89.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40346	246	408240	2489	0.0	97.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95691	328	435908	1494	4.3	84.1	
Prignitz (Landkreis)	Brandenburg	75574	35916	256	475242	3387	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	56105	353	501138	3153	4.8	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76059	383	440806	2219	7.1	100.0	
Uckermark (Landkreis)	Brandenburg	117336	47831	291	407641	2480	6.2	84.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93429	185	448315	887	4.5	84.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44002	210	459598	2193	8.8	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93126	314	361619	1219	6.1	85.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98313	365	451399	1675	5.5	76.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95636	324	423355	1434	6.8	83.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74967	194	473130	1224	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105369	577	447519	2450	4.8	92.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98285	539	463829	2543	2.5	89.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106994	899	440114	3697	4.7	88.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160782	1820	489152	5537	2.2	75.0	
Mittelsachsen (Landkreis)	Sachsen	299329	140230	1055	468481	3524	6.2	79.2	
Vogtlandkreis (Landkreis)	Sachsen	221376	108794	1371	491444	6193	6.7	80.0	
Zwickau (Landkreis)	Sachsen	309621	144697	1625	467335	5248	6.9	85.1	
Dresden (Kreisfreie Stadt)	Sachsen	555351	278834	1869	502086	3365	4.5	91.8	
Bautzen (Landkreis)	Sachsen	296290	153609	1519	518441	5126	0.0	78.8	
Görlitz (Landkreis)	Sachsen	248273	110315	1730	444329	6968	11.3	72.6	
Meißen (Landkreis)	Sachsen	239344	118072	1043	493315	4357	3.2	90.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124468	1551	510095	6356	8.3	90.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275203	882	457249	1465	3.0	85.5	
Leipzig (Landkreis)	Sachsen	258214	127082	577	492157	2234	1.8	87.5	19.6
Nordsachsen (Landkreis)	Sachsen	197529	89610	707	453654	3579	1.9	86.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33970	227	431469	2883	5.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107055	686	449695	2881	6.3	96.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87477	352	370370	1490	1.1	94.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38087	169	464554	2061	5.0	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69911	462	448434	2963	0.0	79.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	75172	236	441912	1387	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84809	987	480959	5597	10.0	93.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	91868	585	439313	2797	4.9	86.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39008	240	437711	2693	3.6	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61859	388	467506	2932	5.3	94.7	2.7
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87536	636	478825	3478	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76641	450	413170	2425	8.8	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45204	312	411896	2842	4.8	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51560	451	418028	3656	3.3	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79947	608	374938	2851	2.7	92.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36620	408	400796	4465	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	46744	174	423014	1574	5.1	87.8	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12820	208	355577	5769	0.0	46.7	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27307	190	419217	2916	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	46635	381	469523	3835	0.0	81.8	
Nordhausen (Landkreis)	Thüringen	81687	28804	110	352614	1346	5.1	71.2	
Wartburgkreis (Landkreis)	Thüringen	158900	64094	467	403360	2938	1.2	86.0	52.5
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43736	448	431879	4423	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26748	270	366591	3700	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56406	750	457084	6077	7.1	78.6	
Gotha (Landkreis)	Thüringen	133825	52552	378	392691	2824	6.7	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27531	264	400643	3841	0.0	60.0	
Hildburghausen (Landkreis)	Thüringen	62089	28112	443	452769	7134	25.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48218	452	457619	4289	0.0	68.8	
Weimarer Land (Landkreis)	Thüringen	82103	32417	149	394833	1814	5.9	94.1	
Sonneberg (Landkreis)	Thüringen	56504	24432	303	432394	5362	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41756	589	413552	5833	8.7	78.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37453	256	453904	3102	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34302	347	434037	4390	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39264	441	408565	4588	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40101	519	456694	5910	3.7	88.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	799506	3436	431248	1853	3.8	84.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108451	435	435856	1748	3.0	77.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50775	203	489661	1957	3.6	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58282	234	470209	1887	0.0	80.0	
Gifhorn (Landkreis)	Niedersachsen	177919	81607	480	458675	2697	5.3	78.9	
Goslar (Landkreis)	Niedersachsen	134050	56395	300	420701	2237	18.2	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40313	173	441162	1893	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	131765	61861	208	469479	1578	4.5	81.8	
Peine (Landkreis)	Niedersachsen	136960	68895	186	503030	1358	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54693	202	458741	1694	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	151685	506	468653	1563	8.1	93.4	
Hannover (Landkreis)	Niedersachsen	1157541	523188	2153	451982	1859	6.7	92.3	
Diepholz (Landkreis)	Niedersachsen	218839	103237	184	471748	840	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68125	205	457328	1376	1.4	83.8	
Hildesheim (Landkreis)	Niedersachsen	274773	128338	698	467069	2540	4.9	74.1	
Holzminden (Landkreis)	Niedersachsen	69862	31005	191	443803	2733	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56538	254	464290	2085	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	78083	278	493858	1758	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	80380	221	446766	1228	3.3	73.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	88851	295	445138	1477	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	257548	117791	283	457355	1098	6.5	96.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21002	59	433281	1217	0.0	75.0	4.4
Lüneburg (Landkreis)	Niedersachsen	185129	84069	213	454110	1150	0.0	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	51904	108	451127	938	30.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74744	272	452991	1648	3.6	85.7	
Heidekreis (Landkreis)	Niedersachsen	142912	61063	242	427276	1693	4.5	54.5	
Stade (Landkreis)	Niedersachsen	206496	98161	310	475365	1501	0.0	88.9	
Uelzen (Landkreis)	Niedersachsen	92894	43531	245	468609	2637	2.6	96.1	
Verden (Landkreis)	Niedersachsen	138507	63842	211	460929	1523	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36550	126	471479	1625	0.0	93.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22130	44	446863	888	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77635	71	455633	416	3.5	94.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79483	192	481615	1163	3.6	91.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32753	214	436549	2852	0.0	78.1	8.9
Ammerland (Landkreis)	Niedersachsen	126475	57507	104	454690	822	3.1	100.0	
Aurich (Landkreis)	Niedersachsen	190425	88071	204	462497	1071	10.8	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	97425	324	559978	1862	4.2	79.2	
Emsland (Landkreis)	Niedersachsen	331397	190168	439	573837	1324	1.2	69.5	
Friesland (Landkreis)	Niedersachsen	98971	41726	80	421598	808	6.9	93.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74844	216	539525	1557	0.0	92.3	
Leer (Landkreis)	Niedersachsen	172421	71208	193	412989	1119	7.4	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	67062	183	507695	1385	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	186459	528	515721	1460	1.2	91.6	
Vechta (Landkreis)	Niedersachsen	144805	88901	128	613935	883	0.0	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	38834	185	439149	2092	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28133	89	489652	1549	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	246425	703	437474	1248	2.8	99.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53181	239	469908	2111	2.0	91.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	270520	1010	436690	1630	4.4	95.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	158107	1045	319310	2110	7.0	83.0	7.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	223796	879	386233	1517	5.7	94.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92255	309	406320	1360	5.1	93.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114411	390	438354	1494	2.3	91.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65552	448	383931	2623	10.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73931	526	354157	2519	6.8	78.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51535	303	461080	2710	10.7	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81542	375	512981	2359	12.5	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	166987	734	470953	2070	6.7	95.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121004	450	384535	1430	1.5	88.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	225609	1272	465738	2625	7.7	93.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	188751	740	417132	1635	3.7	93.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	128976	419	431702	1402	11.4	94.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	193052	536	419283	1164	8.4	89.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	137817	514	415255	1548	4.7	95.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	497281	1194	463407	1112	4.4	93.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74790	204	456451	1245	4.5	76.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	249887	1003	448893	1801	5.0	95.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	129742	491	486342	1840	5.0	91.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	224061	686	474815	1453	6.3	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95285	408	489391	2095	0.0	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98148	620	379967	2400	2.9	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	128965	535	474797	1969	6.9	79.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123251	275	434856	970	3.2	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	252482	888	420290	1478	8.6	91.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48404	222	412612	1892	4.8	57.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	102968	693	395838	2664	2.1	78.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144426	255	454580	802	4.1	88.1	
Borken (Kreis)	Nordrhein-Westfalen	373582	190483	530	509882	1418	7.4	82.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108487	156	490110	704	0.0	84.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	240888	1651	393093	2694	5.9	82.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	210331	526	467219	1168	3.8	90.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133749	387	480807	1391	4.5	95.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	159879	702	478676	2101	9.1	90.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180013	540	491699	1474	0.0	95.8	
Herford (Kreis)	Nordrhein-Westfalen	250635	132432	437	528385	1743	4.2	75.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55088	234	393502	1671	2.7	62.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150451	749	434639	2163	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172434	498	554068	1600	3.1	92.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120474	252	389404	814	2.6	87.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	141355	544	388935	1496	6.9	90.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	255236	674	434923	1148	3.0	94.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83310	620	441464	3285	5.8	89.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85066	299	474598	1668	6.1	75.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69530	468	443937	2988	7.9	96.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130388	731	404751	2269	3.4	83.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112435	295	434758	1140	2.4	83.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	197978	802	486679	1971	4.0	86.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47283	229	355190	1720	8.3	95.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	129877	309	473412	1126	3.6	93.8	
Soest (Kreis)	Nordrhein-Westfalen	302298	117144	505	387511	1670	5.4	88.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	164565	744	418673	1892	5.7	90.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69857	266	437615	1666	3.7	78.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	328936	1540	433252	2028	7.4	87.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59476	325	452995	2475	4.7	93.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131364	526	470923	1885	5.7	98.9	
Bergstraße (Landkreis)	Hessen	271166	129304	518	476844	1910	8.1	89.2	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128711	539	433516	1815	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117552	386	425439	1396	21.7	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102618	315	432912	1328	4.5	81.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	202033	1051	477094	2481	9.3	93.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107593	375	449660	1567	5.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46288	253	477427	2609	6.3	98.6	
Offenbach (Landkreis)	Hessen	357466	162938	891	455813	2492	8.7	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88442	262	472373	1399	18.8	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	133450	835	428189	2679	6.0	100.0	
Gießen (Landkreis)	Hessen	272874	133986	447	491017	1638	3.7	91.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126484	404	499218	1594	10.5	89.5	
Limburg-Weilburg (Landkreis)	Hessen	172759	85762	384	496425	2222	4.8	97.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120058	457	487848	1856	4.9	92.6	
Vogelsbergkreis (Landkreis)	Hessen	105671	51886	131	491014	1239	8.0	76.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	78280	338	390607	1686	3.6	94.2	
Fulda (Landkreis)	Hessen	223572	130911	420	585542	1878	5.1	93.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52377	231	435882	1922	5.2	84.5	
Kassel (Landkreis)	Hessen	237268	96504	373	406729	1572	13.6	72.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72552	293	402950	1627	9.1	72.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65931	216	421249	1380	2.5	91.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44961	246	450899	2467	10.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49955	194	439597	1707	6.0	86.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46606	139	363694	1084	6.2	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50903	178	393800	1377	7.1	57.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76478	272	479780	1706	2.2	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35200	171	435379	2115	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25176	133	407807	2154	0.0	91.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93624	256	434559	1188	9.4	90.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67137	285	364103	1545	2.9	95.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47597	164	458691	1580	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48483	132	395057	1075	0.0	96.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88351	288	433452	1412	11.1	70.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43296	73	391570	660	6.6	86.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41722	149	368588	1316	0.0	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32425	78	321169	772	12.5	62.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29736	98	488420	1609	12.5	87.5	21.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58460	152	386724	1005	9.1	72.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19788	95	405716	1947	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45016	274	453369	2759	0.0	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20110	83	428611	1769	3.8	80.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67430	463	391704	2689	2.9	88.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99043	276	455252	1268	5.7	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22504	87	420706	1626	0.0	94.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15640	115	390472	2871	0.0	64.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22985	130	454563	2570	4.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37918	175	452212	2087	1.9	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14861	39	435921	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56662	253	431447	1926	14.3	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51734	259	388375	1944	18.8	87.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34335	137	454352	1812	0.0	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59085	224	456914	1732	5.6	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57479	209	537925	1955	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29219	139	417718	1987	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46174	220	414939	1977	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59959	303	386707	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97731	326	460083	1534	8.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39675	169	418428	1782	0.0	85.7	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250078	763	399310	1218	7.8	95.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	181782	539	462320	1370	3.5	86.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	240508	996	450906	1867	4.9	87.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	111684	419	431135	1617	5.0	77.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230368	761	422942	1397	0.0	70.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194668	715	455559	1673	1.6	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58684	294	467180	2340	5.6	85.2	
