Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordhausen (Landkreis)	Thüringen	81687	29196	113	357413	1383	3.4	71.2	
Wartburgkreis (Landkreis)	Thüringen	158900	64983	471	408955	2964	1.2	76.7	15.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43966	452	434150	4463	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26939	276	369209	3782	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57091	767	462634	6215	7.1	90.5	
Gotha (Landkreis)	Thüringen	133825	53085	382	396674	2854	6.7	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27758	269	403946	3914	0.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62089	28304	443	455861	7134	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48624	461	461472	4375	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82103	32655	151	397732	1839	1.2	87.5	
Sonneberg (Landkreis)	Thüringen	56504	24722	311	437526	5504	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42130	603	417256	5972	9.5	90.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37938	260	459782	3151	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34550	356	437175	4504	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39503	448	411052	4661	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40486	534	461079	6081	0.0	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	807584	3632	435605	1959	3.9	85.1	24.6
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110596	502	444476	2017	2.3	75.8	36.5
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51865	218	500173	2102	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59390	248	479148	2000	0.0	79.3	
Gifhorn (Landkreis)	Niedersachsen	177919	83004	536	466526	3012	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	57433	326	428444	2431	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40994	180	448615	1969	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63593	270	482624	2049	0.0	85.7	
Peine (Landkreis)	Niedersachsen	136960	70318	206	513419	1504	21.4	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55943	213	469225	1786	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	155483	527	480388	1628	3.8	84.8	
Hannover (Landkreis)	Niedersachsen	1157541	534560	2303	461806	1989	5.5	91.0	
Diepholz (Landkreis)	Niedersachsen	218839	104873	196	479224	895	0.0	82.4	13.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69608	212	467283	1423	3.8	80.8	
Hildesheim (Landkreis)	Niedersachsen	274773	131306	741	477870	2696	4.8	66.7	19.5
Holzminden (Landkreis)	Niedersachsen	69862	31706	202	453837	2891	18.2	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57885	268	475351	2200	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	79904	296	505376	1872	0.0	95.8	
Celle (Landkreis)	Niedersachsen	179915	82091	246	456276	1367	0.0	81.6	
Cuxhaven (Landkreis)	Niedersachsen	199603	90660	328	454201	1643	7.1	64.3	
Harburg (Landkreis)	Niedersachsen	257548	119864	307	465404	1192	0.0	96.7	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21584	70	445288	1444	0.0	87.5	
Lüneburg (Landkreis)	Niedersachsen	185129	85580	258	462272	1393	0.0	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	53025	118	460870	1025	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75885	303	459906	1836	3.2	80.6	
Heidekreis (Landkreis)	Niedersachsen	142912	62312	270	436016	1889	4.8	81.0	
Stade (Landkreis)	Niedersachsen	206496	99648	345	482566	1670	13.8	75.9	
Uelzen (Landkreis)	Niedersachsen	92894	44378	295	477727	3175	0.0	96.1	
Verden (Landkreis)	Niedersachsen	138507	64715	215	467232	1552	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37255	134	480573	1728	0.0	85.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22395	47	452214	949	6.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79404	72	466015	422	5.4	96.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81504	204	493861	1236	7.4	97.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33490	244	446372	3252	0.0	88.5	
Ammerland (Landkreis)	Niedersachsen	126475	58541	112	462866	885	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89501	221	470006	1160	22.9	88.6	9.3
Cloppenburg (Landkreis)	Niedersachsen	173980	99821	354	573749	2034	12.5	75.0	
Emsland (Landkreis)	Niedersachsen	331397	195029	475	588505	1433	4.8	67.5	
Friesland (Landkreis)	Niedersachsen	98971	42515	86	429570	868	10.3	86.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76092	227	548521	1636	3.8	88.5	
Leer (Landkreis)	Niedersachsen	172421	72448	221	420180	1281	7.4	85.2	
Oldenburg (Landkreis)	Niedersachsen	132091	68357	190	517499	1438	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	190897	558	527996	1543	5.5	87.9	
Vechta (Landkreis)	Niedersachsen	144805	90626	139	625848	959	0.0	65.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	39511	199	446805	2250	66.7	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28677	92	499121	1601	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250095	728	443989	1292	9.5	100.0	31.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53850	246	475820	2173	4.3	71.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277368	1069	447745	1725	4.8	93.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162279	1079	327735	2179	4.7	80.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229524	907	396118	1565	6.1	93.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94655	312	416890	1374	4.9	81.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117369	398	449687	1524	6.1	91.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67686	466	396429	2729	6.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76141	546	364743	2615	11.4	80.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53181	313	475807	2800	0.0	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83906	401	527853	2522	12.5	88.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171185	750	482793	2115	11.2	90.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124364	483	395212	1534	4.5	69.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232341	1314	479636	2712	2.0	74.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194141	802	429044	1772	4.8	90.4	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133145	443	445657	1482	9.7	100.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197421	575	428772	1248	7.8	78.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	140917	539	424595	1624	10.2	96.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	513944	1244	478935	1159	9.8	95.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	77931	204	475621	1245	2.9	85.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	257814	1062	463133	1907	2.9	95.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	134563	502	504413	1881	8.2	88.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232772	710	493274	1504	10.5	91.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99175	425	509370	2182	6.7	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102067	629	395139	2435	5.7	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132037	562	486107	2069	16.7	96.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126576	285	446588	1005	5.9	85.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263039	918	437864	1528	14.8	96.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49620	226	422978	1926	4.8	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105337	716	404946	2752	3.4	78.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147227	261	463396	821	3.1	96.4	
Borken (Kreis)	Nordrhein-Westfalen	373582	193823	555	518823	1485	8.8	73.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110699	162	500103	731	5.7	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	246613	1757	402435	2867	0.9	78.9	57.9
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215316	530	478292	1177	2.8	88.9	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137197	398	493202	1430	6.8	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163220	736	488679	2203	5.6	89.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183127	560	500204	1529	14.3	78.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	135386	465	540171	1855	0.0	77.6	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56210	243	401517	1735	2.4	73.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153101	772	442295	2230	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176037	502	565646	1613	3.1	94.3	17.8
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122706	260	396619	840	1.3	92.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	145926	582	401512	1601	9.8	88.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	260708	707	444248	1204	5.6	91.9	16.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85131	650	451113	3444	1.2	90.4	12.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86519	300	482704	1673	2.4	82.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71058	487	453693	3109	1.6	96.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132707	765	411950	2374	4.2	82.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	114890	297	444251	1148	12.8	79.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201808	819	496095	2013	3.1	74.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48146	232	361673	1742	15.0	75.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132274	318	482150	1159	4.8	91.4	23.3
Soest (Kreis)	Nordrhein-Westfalen	302298	118867	527	393211	1743	3.3	82.4	
Unna (Kreis)	Nordrhein-Westfalen	393063	168271	757	428101	1925	7.6	79.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71425	276	447438	1728	8.3	83.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	334629	1608	440751	2117	4.9	88.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60570	339	461327	2581	3.8	96.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134266	551	481326	1975	5.3	92.1	
Bergstraße (Landkreis)	Hessen	271166	131402	525	484581	1936	7.7	89.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131618	570	443307	1919	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	119962	387	434162	1400	8.3	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104647	321	441472	1354	9.1	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	206969	1109	488751	2618	8.1	93.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110243	400	460735	1671	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47515	260	490082	2681	12.5	97.9	
Offenbach (Landkreis)	Hessen	357466	165742	924	463658	2584	9.1	81.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90550	277	483632	1479	12.5	81.2	
Wetteraukreis (Landkreis)	Hessen	311661	136047	860	436522	2759	7.5	97.0	
Gießen (Landkreis)	Hessen	272874	137539	460	504038	1685	5.6	94.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128860	425	508596	1677	0.0	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	88892	388	514543	2245	14.3	92.9	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123052	480	500014	1950	4.1	98.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	53273	131	504140	1239	9.1	68.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	79667	351	397528	1751	4.9	85.4	
Fulda (Landkreis)	Hessen	223572	135647	426	606726	1905	2.5	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53234	233	443014	1939	3.4	82.8	
Kassel (Landkreis)	Hessen	237268	98719	394	416065	1660	7.4	88.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73513	296	408287	1643	9.5	85.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66952	223	427772	1424	3.6	88.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46329	256	464618	2567	3.3	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51275	195	451213	1715	3.8	77.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48074	146	375150	1139	0.0	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51962	182	401992	1408	0.0	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78599	282	493086	1769	0.0	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35766	176	442380	2176	4.5	81.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25767	136	417380	2202	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96366	260	447286	1206	2.7	75.7	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68765	298	372932	1616	10.2	91.8	30.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48762	174	469918	1676	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49740	142	405299	1157	10.0	93.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90418	297	443592	1457	10.7	100.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44369	80	401275	723	1.3	85.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42545	162	375859	1431	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33492	91	331738	901	11.8	82.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30698	99	504221	1626	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59108	159	391011	1051	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20030	96	410678	1968	18.2	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46176	287	465052	2890	0.0	87.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20595	93	438947	1982	0.0	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68417	473	397438	2747	2.9	82.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101232	280	465314	1287	4.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23034	87	430614	1626	10.5	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16023	121	400034	3020	12.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23397	133	462711	2630	7.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38583	182	460143	2170	5.8	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15282	42	448270	1231	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57896	263	440843	2002	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52897	267	397106	2004	12.5	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35201	140	465812	1852	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60112	234	464856	1809	4.5	77.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58922	221	551430	2068	20.0	80.0	5.3
Kusel (Landkreis)	Rheinland-Pfalz	69949	29844	141	426653	2015	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46905	233	421508	2093	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60893	312	392731	2012			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100038	334	470944	1572	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40575	173	427920	1824	14.3	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253590	776	404917	1239	4.0	89.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	184721	542	469794	1378	3.7	87.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	243506	1051	456526	1970	2.6	76.9	
Göppingen (Landkreis)	Baden-Württemberg	259046	113313	426	437424	1644	7.5	70.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233921	767	429465	1408	0.0	83.3	
