Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Havelland (Landkreis)	Brandenburg	165906	62589	341	377255	2055	4.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80959	443	408956	2237	13.6	72.7	
Oberhavel (Landkreis)	Brandenburg	215795	88144	490	408461	2270	0.0	65.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52468	426	487811	3960	6.7	73.3	
Oder-Spree (Landkreis)	Brandenburg	179245	82007	525	457513	2928	13.5	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40430	247	409090	2499	2.1	89.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95910	338	436905	1539	4.5	86.6	
Prignitz (Landkreis)	Brandenburg	75574	35976	256	476036	3387	7.1	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56243	353	502371	3153	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76326	385	442354	2231	0.0	58.3	
Uckermark (Landkreis)	Brandenburg	117336	47933	292	408510	2488	3.1	84.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93699	186	449611	892	2.7	86.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44144	214	461082	2235	1.5	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93191	317	361871	1230	1.2	83.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98629	367	452850	1685	0.0	74.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95969	324	424829	1434	3.7	81.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75352	196	475559	1236	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105682	580	448849	2463	2.7	85.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98531	547	464990	2581	5.0	82.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107168	902	440830	3710	1.8	91.8	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160964	1823	489706	5546	1.1	82.6	
Mittelsachsen (Landkreis)	Sachsen	299329	140364	1064	468928	3554	2.2	71.7	
Vogtlandkreis (Landkreis)	Sachsen	221376	109031	1375	492514	6211	0.0	86.0	
Zwickau (Landkreis)	Sachsen	309621	144861	1631	467865	5267	2.3	79.3	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279396	1884	503098	3392	2.0	85.1	
Bautzen (Landkreis)	Sachsen	296290	153842	1523	519227	5140	4.5	81.8	
Görlitz (Landkreis)	Sachsen	248273	110489	1736	445030	6992	8.1	79.0	
Meißen (Landkreis)	Sachsen	239344	118231	1045	493979	4366	3.0	84.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124637	1552	510788	6360	3.4	78.0	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275846	882	458317	1465	2.0	86.2	
Leipzig (Landkreis)	Sachsen	258214	127343	581	493168	2250	5.6	75.9	
Nordsachsen (Landkreis)	Sachsen	197529	89750	713	454363	3609	0.0	73.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34051	232	432498	2946	2.5	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107289	694	450678	2915	2.0	90.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87651	352	371106	1490	1.1	92.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38175	170	465628	2073	5.0	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70105	463	449679	2969	0.0	54.3	25.9
Börde (Landkreis)	Sachsen-Anhalt	170106	75345	236	442929	1387	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85029	993	482206	5631	3.2	74.2	
Harz (Landkreis)	Sachsen-Anhalt	209117	92034	587	440107	2807	0.0	74.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39097	241	438710	2704	4.2	87.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62002	389	468586	2939	0.0	82.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87744	640	479963	3500	4.5	95.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76784	450	413941	2425	6.1	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45312	312	412880	2842	4.8	90.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51646	453	418725	3672	0.0	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80080	611	375562	2865	1.2	76.2	
Gera (Kreisfreie Stadt)	Thüringen	91368	36674	409	401387	4476	0.0	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	46864	176	424100	1592	1.9	94.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12829	208	355827	5769	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27337	193	419678	2962	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46744	382	470621	3845	4.5	81.8	
Nordhausen (Landkreis)	Thüringen	81687	28917	111	353997	1358	1.7	67.8	
Wartburgkreis (Landkreis)	Thüringen	158900	64184	468	403926	2945	1.2	79.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43804	448	432550	4423	0.0	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26818	272	367551	3727	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56505	757	457886	6134	9.5	73.8	
Gotha (Landkreis)	Thüringen	133825	52667	378	393551	2824	0.0	26.7	
Sömmerda (Landkreis)	Thüringen	68717	27580	266	401356	3870	0.0	80.0	
Hildburghausen (Landkreis)	Thüringen	62089	28138	443	453188	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48280	455	458207	4318	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32456	150	395308	1826	1.3	91.1	
Sonneberg (Landkreis)	Thüringen	56504	24455	305	432801	5397	12.5	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41823	592	414216	5863	4.3	91.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37520	256	454716	3102	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34328	348	434366	4403	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39297	445	408909	4630	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	40171	526	457491	5990	0.0	92.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	801718	3502	432441	1888	2.8	81.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109010	462	438102	1856	0.8	68.9	29.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51040	207	492217	1996	0.0	89.3	32.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58585	239	472654	1928	0.0	65.5	49.0
Gifhorn (Landkreis)	Niedersachsen	177919	81995	494	460855	2776	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	56666	308	422722	2297	13.6	90.9	19.7
Helmstedt (Landkreis)	Niedersachsen	91379	40512	173	443340	1893	0.0	92.3	
Northeim (Landkreis)	Niedersachsen	131765	62216	218	472173	1654	4.8	81.0	
Peine (Landkreis)	Niedersachsen	136960	69272	195	505782	1423	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55032	206	461584	1727	6.2	56.2	27.0
Göttingen (Landkreis)	Niedersachsen	323661	152500	513	471171	1584	2.9	84.2	
Hannover (Landkreis)	Niedersachsen	1157541	525464	2195	453948	1896	2.4	90.2	
Diepholz (Landkreis)	Niedersachsen	218839	103581	187	473320	854	0.0	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68477	205	459691	1376	4.1	83.8	
Hildesheim (Landkreis)	Niedersachsen	274773	129109	717	469875	2609	3.6	62.7	
Holzminden (Landkreis)	Niedersachsen	69862	31197	194	446551	2776	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56850	260	466852	2135	0.0	87.5	10.2
Schaumburg (Landkreis)	Niedersachsen	158108	78470	285	496306	1802	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	80771	229	448939	1272	10.0	76.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	89314	296	447458	1482	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	257548	118310	287	459370	1114	5.9	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21289	61	439202	1258	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84501	231	456443	1247	2.7	59.5	
Osterholz (Landkreis)	Niedersachsen	115054	52124	110	453039	956	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75198	280	455742	1696	3.3	86.7	25.7
Heidekreis (Landkreis)	Niedersachsen	142912	61262	246	428669	1721	0.0	85.0	
Stade (Landkreis)	Niedersachsen	206496	98537	325	477185	1573	0.0	86.2	
Uelzen (Landkreis)	Niedersachsen	92894	43763	249	471106	2680	1.3	93.4	
Verden (Landkreis)	Niedersachsen	138507	64052	212	462445	1530	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36735	127	473865	1638	15.8	68.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22183	44	447933	888	0.0	78.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78016	72	457869	422	1.7	90.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79894	200	484106	1211	0.0	90.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32933	217	438948	2892	0.0	75.9	
Ammerland (Landkreis)	Niedersachsen	126475	57729	106	456445	838	0.0	93.1	
Aurich (Landkreis)	Niedersachsen	190425	88451	212	464492	1113	8.1	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	98005	327	563311	1879	0.0	79.2	
Emsland (Landkreis)	Niedersachsen	331397	191087	439	576610	1324	1.2	68.7	
Friesland (Landkreis)	Niedersachsen	98971	41943	81	423790	818	3.2	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75213	222	542185	1600	0.0	81.5	19.4
Leer (Landkreis)	Niedersachsen	172421	71427	202	414259	1171	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	132091	67380	186	510102	1408	0.0	90.0	55.5
Osnabrück (Landkreis)	Niedersachsen	361550	187409	542	518348	1499	0.0	88.2	
Vechta (Landkreis)	Niedersachsen	144805	89331	128	616905	883	0.0	63.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	39059	188	441693	2125	0.0	80.0	
Wittmund (Landkreis)	Niedersachsen	57455	28277	90	492159	1566	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	247384	710	439176	1260	3.4	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53354	241	471437	2129	2.0	81.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	271782	1026	438728	1656	2.3	93.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	158826	1056	320762	2132	2.9	77.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	224785	888	387940	1532	3.2	92.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92596	310	407822	1365	0.0	93.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114872	394	440120	1509	0.0	94.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65781	451	385272	2641	3.6	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74288	538	355867	2577	5.8	89.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51863	306	464015	2737	4.2	91.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81992	378	515812	2378	8.6	80.0	25.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167722	739	473026	2084	2.3	92.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121551	467	386273	1484	2.8	78.9	48.9
Mettmann (Kreis)	Nordrhein-Westfalen	484411	226741	1282	468075	2646	3.8	69.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	189536	760	418867	1679	1.2	89.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	129634	435	433905	1456	2.8	80.6	43.1
Wesel (Kreis)	Nordrhein-Westfalen	460433	193920	551	421168	1196	3.8	80.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138191	528	416382	1590	3.1	96.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	499266	1198	465257	1116	2.4	93.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75329	204	459740	1245	2.9	74.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	251164	1035	451187	1859	0.8	93.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	130587	493	489509	1848	3.3	83.6	28.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	225227	694	477286	1470	1.6	81.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95857	408	492329	2095	0.0	80.0	41.4
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98704	623	382120	2411	2.9	94.3	40.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129420	545	476472	2006	3.4	70.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123807	276	436818	973	0.0	96.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	255024	895	424522	1489	2.5	87.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48657	223	414769	1900	4.5	45.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103353	697	397318	2679	2.1	73.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144876	257	455996	808	1.8	88.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	191057	540	511419	1445	2.9	79.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108874	157	491859	709	2.9	71.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	241643	1658	394325	2705	2.7	82.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	211178	528	469100	1172	1.4	78.1	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134241	394	482575	1416	2.2	84.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160584	712	480787	2131	2.3	86.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180764	542	493750	1480	6.9	86.2	
Herford (Kreis)	Nordrhein-Westfalen	250635	133081	450	530975	1795	4.1	75.5	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55274	235	394831	1678	5.7	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150981	760	436170	2195	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	173053	500	556057	1606	1.6	94.8	43.1
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120809	254	390487	820	2.4	73.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	142054	557	390858	1532	3.2	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	256077	678	436357	1155	4.0	92.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83708	628	443573	3327	2.3	83.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85316	299	475992	1668	1.2	89.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69768	471	445457	3007	4.7	85.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130825	737	406108	2287	2.5	83.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112908	295	436587	1140	2.4	82.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	198805	814	488712	2001	1.8	86.2	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47428	229	356280	1720	0.0	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130305	310	474972	1129	2.8	91.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	117418	510	388418	1687	0.0	84.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	165324	748	420604	1903	0.9	88.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70105	268	439169	1678	2.9	81.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	329797	1541	434386	2029	5.6	89.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59634	327	454198	2490	1.9	91.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131925	532	472934	1907	3.7	91.5	
Bergstraße (Landkreis)	Hessen	271166	129686	520	478253	1917	2.4	78.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129232	554	435271	1865	26.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117955	387	426898	1400	10.0	90.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102926	317	434211	1337	0.0	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	202844	1052	479010	2484	2.7	81.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107991	382	451323	1596	15.0	90.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46503	254	479644	2619	4.9	97.2	12.9
Offenbach (Landkreis)	Hessen	357466	163467	898	457293	2512	0.0	87.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88785	266	474205	1420	6.2	62.5	
Wetteraukreis (Landkreis)	Hessen	311661	133856	843	429492	2704	6.0	89.6	
Gießen (Landkreis)	Hessen	272874	134692	450	493605	1649	3.3	91.6	27.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126888	406	500813	1602	4.3	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	86098	384	498370	2222	6.5	100.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120568	470	489920	1909	2.4	95.2	
Vogelsbergkreis (Landkreis)	Hessen	105671	52070	131	492755	1239	0.0	73.1	
Kassel (Kreisfreie Stadt)	Hessen	200406	78511	338	391759	1686	2.9	92.1	
Fulda (Landkreis)	Hessen	223572	131528	421	588302	1883	1.2	93.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52483	231	436765	1922	0.0	70.3	
Kassel (Landkreis)	Hessen	237268	96785	375	407914	1580	0.0	77.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72729	293	403933	1627	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66143	216	422603	1380	1.2	90.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45169	246	452985	2467	0.0	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50089	195	440776	1715	1.7	73.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46769	139	364966	1084	0.0	86.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51032	178	394798	1377	0.0	50.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76800	274	481800	1718	0.0	79.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35308	172	436715	2127	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25239	133	408828	2154	0.0	45.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93914	256	435905	1188	0.0	78.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67380	287	365421	1556	0.0	83.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47734	165	460011	1590	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48646	135	396385	1100	0.0	96.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88566	292	434507	1432	3.3	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43402	74	392529	669	1.3	79.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41812	152	369383	1342	0.0	72.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32535	80	322259	792	5.9	58.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29847	98	490243	1609	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58602	153	387663	1012	0.0	53.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19838	95	406741	1947	0.0	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45182	280	455041	2819	0.9	81.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20170	83	429889	1769	0.0	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67614	463	392773	2689	3.8	86.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99375	277	456778	1273	0.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22604	87	422575	1626	0.0	77.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15724	116	392570	2896	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23073	133	456303	2630	7.1	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38012	175	453333	2087	5.4	89.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14905	39	437212	1143	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56836	253	432772	1926	16.7	100.0	33.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51971	262	390155	1966	6.2	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34459	138	455993	1826	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59259	228	458260	1763	0.0	85.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57697	211	539966	1974	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29282	141	418619	2015	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46280	224	415891	2012	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60141	304	387881	1960			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98040	328	461538	1544	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39818	172	419936	1813	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250731	767	400352	1224	6.0	85.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	182220	539	463434	1370	5.9	92.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	240915	1007	451669	1887	0.0	87.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	111941	420	432127	1621	7.5	70.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230917	763	423950	1400	0.0	70.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195115	720	456605	1684	1.6	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58812	294	468199	2340	3.7	66.7	
