Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Zwickau (Landkreis)	Sachsen	309621	145850	1643	471059	5306	3.4	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	281842	1912	507502	3442	5.5	84.3	
Bautzen (Landkreis)	Sachsen	296290	155120	1539	523541	5194	7.6	72.7	
Görlitz (Landkreis)	Sachsen	248273	111424	1754	448796	7064	0.0	64.2	
Meißen (Landkreis)	Sachsen	239344	119095	1050	497589	4386	4.5	86.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125579	1567	514649	6421	7.0	77.2	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280233	895	465606	1487	4.4	87.5	
Leipzig (Landkreis)	Sachsen	258214	128831	584	498931	2261	3.6	74.5	
Nordsachsen (Landkreis)	Sachsen	197529	90628	723	458808	3660	1.8	60.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34471	235	437832	2984	2.5	72.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108747	703	456803	2953	4.4	91.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88701	360	375552	1524	1.1	93.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38590	175	470690	2134	6.7	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71045	481	455708	3085	8.6	71.4	10.3
Börde (Landkreis)	Sachsen-Anhalt	170106	76259	236	448302	1387	8.3	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86032	1006	487895	5705	2.7	59.5	
Harz (Landkreis)	Sachsen-Anhalt	209117	92803	603	443785	2883	3.6	75.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39771	242	446273	2715	4.5	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62897	393	475350	2970	8.3	83.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88872	650	486133	3555	11.1	72.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77626	461	418480	2485	10.3	93.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45747	317	416844	2888	9.5	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52064	457	422114	3705	3.6	78.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81137	628	380519	2945	1.2	82.1	
Gera (Kreisfreie Stadt)	Thüringen	91368	36911	411	403981	4498	2.4	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	47399	185	428942	1674	2.9	85.6	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12920	212	358351	5880	8.3	75.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27617	199	423976	3055	14.3	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	47371	387	476934	3896	15.0	65.0	
Nordhausen (Landkreis)	Thüringen	81687	29238	113	357927	1383	1.7	63.3	
Wartburgkreis (Landkreis)	Thüringen	158900	65112	471	409767	2964	3.5	75.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43993	454	434417	4483	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26960	276	369497	3782	11.1	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57148	768	463096	6223	7.1	71.4	
Gotha (Landkreis)	Thüringen	133825	53138	382	397070	2854	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27783	271	404310	3943	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62089	28337	443	456393	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48690	461	462099	4375	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82103	32691	153	398170	1863	2.5	82.3	
Sonneberg (Landkreis)	Thüringen	56504	24745	311	437933	5504	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42179	603	417742	5972	9.5	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38009	262	460642	3175	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34596	356	437757	4504	0.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39561	450	411656	4682	25.0	66.7	
Altenburger Land (Landkreis)	Thüringen	87807	40543	536	461728	6104	0.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	808458	3646	436076	1966	4.8	85.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110742	507	445063	2037	0.8	70.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51903	219	500540	2111	3.6	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59458	248	479697	2000	3.6	78.6	
Gifhorn (Landkreis)	Niedersachsen	177919	83093	546	467027	3068	0.0	80.0	
Goslar (Landkreis)	Niedersachsen	134050	57489	328	428862	2446	9.1	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41050	181	449227	1980	9.1	90.9	
Northeim (Landkreis)	Niedersachsen	131765	63666	273	483178	2071	0.0	81.0	
Peine (Landkreis)	Niedersachsen	136960	70399	206	514011	1504	12.5	62.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56031	216	469964	1811	6.2	50.0	
Göttingen (Landkreis)	Niedersachsen	323661	155810	531	481398	1640	5.9	86.0	
Hannover (Landkreis)	Niedersachsen	1157541	535518	2330	462634	2012	4.0	85.0	
Diepholz (Landkreis)	Niedersachsen	218839	105004	198	479823	904	7.7	76.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69700	214	467901	1436	2.9	79.4	
Hildesheim (Landkreis)	Niedersachsen	274773	131434	741	478336	2696	4.9	74.4	
Holzminden (Landkreis)	Niedersachsen	69862	31752	202	454496	2891	9.1	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57944	270	475836	2217	6.2	93.8	
Schaumburg (Landkreis)	Niedersachsen	158108	80042	297	506248	1878	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82274	247	457293	1372	0.0	66.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90742	332	454612	1663	0.0	71.4	
Harburg (Landkreis)	Niedersachsen	257548	120026	307	466033	1192	6.2	84.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21619	70	446010	1444	16.7	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85661	259	462709	1399	0.0	83.3	
Osterholz (Landkreis)	Niedersachsen	115054	53112	118	461626	1025	0.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75921	308	460124	1866	6.5	87.1	
Heidekreis (Landkreis)	Niedersachsen	142912	62405	274	436667	1917	5.9	100.0	
Stade (Landkreis)	Niedersachsen	206496	99709	348	482861	1685	3.7	88.9	
Uelzen (Landkreis)	Niedersachsen	92894	44459	295	478599	3175	3.9	96.1	
Verden (Landkreis)	Niedersachsen	138507	64768	217	467615	1566	0.0	33.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37302	134	481179	1728	36.4	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22414	47	452597	949	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79547	72	466855	422	2.5	94.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81616	205	494540	1242	3.8	93.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33520	246	446772	3278	0.0	84.6	
Ammerland (Landkreis)	Niedersachsen	126475	58610	112	463411	885	0.0	85.7	
Aurich (Landkreis)	Niedersachsen	190425	89642	224	470747	1176	18.4	94.7	
Cloppenburg (Landkreis)	Niedersachsen	173980	99925	355	574347	2040	4.3	56.5	
Emsland (Landkreis)	Niedersachsen	331397	195247	475	589163	1433	8.4	66.3	
Friesland (Landkreis)	Niedersachsen	98971	42568	86	430105	868	7.1	92.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76151	227	548946	1636	11.1	96.3	
Leer (Landkreis)	Niedersachsen	172421	72630	226	421236	1310	7.4	88.9	
Oldenburg (Landkreis)	Niedersachsen	132091	68408	190	517885	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191158	561	528718	1551	3.7	84.0	
Vechta (Landkreis)	Niedersachsen	144805	90684	139	626249	959	0.0	80.0	
Wesermarsch (Landkreis)	Niedersachsen	88430	39547	199	447212	2250	0.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57455	28715	92	499782	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250402	736	444534	1306	8.6	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53930	248	476527	2191	6.2	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	277802	1083	448446	1748	4.6	91.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162516	1084	328214	2189	5.4	81.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	229938	915	396833	1579	5.7	91.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94744	312	417282	1374	6.4	85.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117490	398	450151	1524	4.2	94.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67800	467	397097	2735	6.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76261	552	365318	2644	3.0	83.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53237	317	476308	2836	3.6	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84016	410	528545	2579	13.5	89.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171467	761	483588	2146	14.1	85.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124452	486	395492	1544	7.6	66.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232688	1320	480352	2724	8.0	78.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194651	807	430171	1783	0.0	92.6	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133292	458	446149	1532	13.3	90.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197712	579	429404	1257	6.2	70.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141041	543	424969	1636	7.1	93.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514492	1261	479446	1175	4.1	95.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78088	205	476579	1251	4.2	70.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258184	1062	463798	1907	2.5	94.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	134699	502	504923	1881	5.0	75.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233027	715	493815	1515	5.4	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99299	427	510007	2193	3.6	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102236	644	395794	2493	8.6	88.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132159	564	486556	2076	6.9	69.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126674	287	446933	1012	8.8	73.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263431	928	438516	1544	2.5	84.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49675	227	423447	1935	0.0	61.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105513	721	405622	2771	4.6	79.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147399	261	463937	821	4.3	93.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	194040	561	519404	1501	6.2	75.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110829	163	500691	736	0.0	81.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247143	1770	403300	2888	6.8	73.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215614	531	478954	1179	4.9	88.9	24.6
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137388	398	493888	1430	6.8	86.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163517	739	489568	2212	3.1	81.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183314	563	500715	1537	12.5	87.5	
Herford (Kreis)	Nordrhein-Westfalen	250635	135492	467	540594	1863	6.2	79.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56264	245	401902	1750	9.8	85.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153270	775	442783	2238	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176271	502	566398	1613	1.0	92.4	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122823	261	396997	843	2.5	82.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146186	587	402227	1615	6.6	86.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261174	713	445042	1214	7.2	92.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85248	651	451733	3449	2.5	83.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86594	300	483122	1673	5.4	82.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71127	489	454134	3122	7.9	96.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132959	768	412732	2384	1.8	83.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115060	300	444908	1160	11.2	85.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202035	831	496653	2042	3.9	83.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48183	232	361951	1742	10.0	85.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132421	319	482685	1162	8.5	93.2	
Soest (Kreis)	Nordrhein-Westfalen	302298	119060	533	393849	1763	1.1	76.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	168559	758	428834	1928	14.2	79.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71491	277	447851	1735	2.9	81.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335033	1609	441283	2119	5.1	88.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60639	342	461853	2604	4.9	86.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134369	558	481695	2000	3.2	100.0	
Bergstraße (Landkreis)	Hessen	271166	131495	528	484924	1947	10.5	94.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131743	574	443728	1933	17.4	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120051	389	434484	1407	8.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104769	324	441986	1366	4.5	90.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207172	1121	489230	2647	9.2	86.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110342	402	461149	1680	0.0	92.9	
Odenwaldkreis (Landkreis)	Hessen	96953	47561	261	490557	2692	11.8	100.0	
Offenbach (Landkreis)	Hessen	357466	165884	933	464055	2610	13.6	90.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90611	279	483958	1490	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	311661	136154	864	436865	2772	7.2	92.8	
Gießen (Landkreis)	Hessen	272874	137721	462	504705	1693	6.2	90.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128995	427	509129	1685	2.3	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172759	89008	390	515214	2257	14.0	88.4	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123228	481	500729	1954	5.3	75.4	
Vogelsbergkreis (Landkreis)	Hessen	105671	53323	131	504613	1239	3.8	73.1	
Kassel (Kreisfreie Stadt)	Hessen	200406	79766	351	398022	1751	7.1	90.1	
Fulda (Landkreis)	Hessen	223572	135736	427	607124	1909	3.7	86.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53304	233	443597	1939	3.4	82.8	
Kassel (Landkreis)	Hessen	237268	98869	399	416697	1681	0.0	80.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73571	296	408609	1643	0.0	91.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67030	223	428271	1424	3.6	81.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46429	257	465621	2577	6.7	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51379	195	452128	1715	1.9	82.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48120	147	375509	1147	11.1	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52018	183	402426	1415	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78658	294	493456	1844	2.1	63.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35794	176	442726	2176	9.5	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25802	139	417947	2251	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96547	262	448126	1216	5.4	70.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68854	298	373415	1616	1.9	88.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48798	174	470265	1676	25.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49812	142	405886	1157	6.9	72.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90545	297	444216	1457	3.8	100.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44418	80	401718	723	0.0	77.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42594	162	376292	1431	4.5	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33541	98	332223	970	12.5	56.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30735	99	504829	1626	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59166	160	391394	1058	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20037	96	410821	1968	0.0	64.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46241	288	465707	2900	0.9	92.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20622	93	439523	1982	14.3	71.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68492	473	397873	2747	1.0	82.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101325	280	465742	1287	4.7	95.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23080	88	431474	1645	0.0	88.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16037	121	400384	3020	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23437	133	463502	2630	8.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38628	183	460679	2182	3.8	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15306	42	448974	1231	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57950	264	441254	2010	0.0	33.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52981	267	397737	2004	23.1	76.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35225	140	466130	1852	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60161	234	465235	1809	0.0	63.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58983	221	552001	2068	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29882	142	427196	2030	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46954	234	421948	2102	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60958	313	393150	2018			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100113	336	471297	1581	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40638	175	428584	1845	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253734	777	405147	1240	6.1	82.0	
Böblingen (Landkreis)	Baden-Württemberg	393195	184806	544	470011	1383	1.8	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	243666	1056	456826	1979	5.1	71.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	113359	427	437601	1648	5.0	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234223	768	430020	1410	0.0	33.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197684	740	462617	1731	4.8	88.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59642	307	474807	2444	7.4	61.1	
