Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Uelzen (Landkreis)	Niedersachsen	92894	44592	299	480031	3218	2.6	92.1	
Verden (Landkreis)	Niedersachsen	138507	64843	219	468156	1581	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37357	136	481889	1754	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22461	47	453546	949	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79686	72	467671	422	1.7	92.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81739	207	495285	1254	1.8	90.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33565	248	447372	3305	5.3	100.0	
Ammerland (Landkreis)	Niedersachsen	126475	58695	114	464083	901	3.6	100.0	
Aurich (Landkreis)	Niedersachsen	190425	89783	233	471487	1223	11.4	82.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	99984	369	574686	2120	4.3	60.9	
Emsland (Landkreis)	Niedersachsen	331397	195463	488	589815	1472	1.5	65.2	
Friesland (Landkreis)	Niedersachsen	98971	42628	86	430712	868	0.0	100.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76259	231	549725	1665	3.7	85.2	
Leer (Landkreis)	Niedersachsen	172421	72799	237	422216	1374	0.0	58.8	
Oldenburg (Landkreis)	Niedersachsen	132091	68488	190	518491	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191446	570	529514	1576	2.6	88.5	
Vechta (Landkreis)	Niedersachsen	144805	90733	139	626587	959	0.0	60.0	
Wesermarsch (Landkreis)	Niedersachsen	88430	39573	199	447506	2250	33.3	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28796	95	501192	1653			
Bremen (Kreisfreie Stadt)	Bremen	563290	250695	744	445054	1320	5.7	97.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53996	258	477110	2279	4.0	74.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278237	1096	449148	1769	1.7	90.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162848	1091	328884	2203	4.8	82.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230381	924	397597	1594	3.6	90.8	17.9
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94922	312	418066	1374	0.0	79.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117575	399	450477	1528	1.2	86.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67965	473	398063	2770	7.1	96.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76402	556	365994	2663	1.4	88.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53277	319	476666	2854	3.6	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84105	421	529105	2648	2.7	79.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171761	770	484417	2171	4.5	85.7	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124624	500	396039	1588	2.9	70.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233062	1334	481124	2753	6.1	69.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194888	826	430695	1825	2.5	83.8	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133408	462	446537	1546	6.7	90.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197995	592	430019	1285	3.9	71.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141187	551	425409	1660	3.1	92.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514875	1284	479803	1196	2.4	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78211	208	477330	1269	1.4	70.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258394	1074	464175	1929	0.8	91.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	134832	504	505422	1889	1.6	80.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233243	716	494273	1517	1.7	91.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99384	428	510444	2198	0.0	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102409	661	396463	2558	0.0	82.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132311	565	487116	2080	0.0	81.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126760	290	447237	1023	5.9	67.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263773	940	439085	1564	7.9	90.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49786	228	424393	1943	0.0	61.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105690	726	406303	2790	3.3	79.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147570	261	464475	821	1.5	92.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	194326	568	520169	1520	7.4	83.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110991	163	501423	736	2.9	97.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247638	1770	404108	2888	2.3	75.0	27.7
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215912	531	479616	1179	1.3	78.5	15.2
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137608	400	494679	1437	2.2	82.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163834	752	490518	2251	6.6	81.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183509	567	501248	1548	0.0	69.2	
Herford (Kreis)	Nordrhein-Westfalen	250635	135656	469	541249	1871	2.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56341	248	402452	1771	4.9	78.0	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153533	776	443543	2241	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176502	502	567140	1613	1.1	84.4	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122968	266	397465	859	0.0	86.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146483	593	403044	1631	1.1	82.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261654	740	445860	1260	1.2	89.2	8.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85388	662	452475	3507	1.2	88.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86694	303	483680	1690	2.5	66.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71243	493	454875	3147	6.2	84.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133227	784	413564	2433	1.7	86.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115236	302	445589	1167	2.4	71.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202266	836	497220	2055	2.8	81.3	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48222	232	362244	1742	0.0	59.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132585	323	483283	1177	3.3	95.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	119285	542	394594	1792	2.2	69.9	
Unna (Kreis)	Nordrhein-Westfalen	393063	168874	764	429635	1943	3.2	84.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71571	281	448352	1760	0.0	80.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335524	1669	441930	2198	2.7	85.1	11.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60699	346	462310	2635	0.0	81.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134476	566	482079	2029	0.0	96.8	
Bergstraße (Landkreis)	Hessen	271166	131627	529	485411	1950	5.3	92.1	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131879	583	444186	1963	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120196	389	435008	1407	4.5	86.4	
Hochtaunuskreis (Landkreis)	Hessen	237041	104896	327	442522	1379	0.0	86.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207416	1137	489806	2684	0.0	87.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110443	405	461571	1692	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47603	265	490990	2733	9.0	98.6	
Offenbach (Landkreis)	Hessen	357466	166078	944	464598	2640	0.0	70.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90685	281	484353	1500	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	311661	136332	867	437436	2781	2.9	92.9	
Gießen (Landkreis)	Hessen	272874	137949	466	505541	1707	3.4	92.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129172	429	509827	1693	5.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89155	402	516065	2326	6.8	81.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123412	486	501477	1974	2.5	74.6	
Vogelsbergkreis (Landkreis)	Hessen	105671	53383	131	505181	1239	8.3	70.8	
Kassel (Kreisfreie Stadt)	Hessen	200406	79914	356	398760	1776	2.8	92.3	
Fulda (Landkreis)	Hessen	223572	135829	428	607540	1914	1.2	93.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53338	234	443880	1947	0.0	62.5	
Kassel (Landkreis)	Hessen	237268	99033	404	417388	1702	0.0	73.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73650	296	409048	1643	4.2	79.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67122	225	428858	1437	2.4	73.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46513	264	466464	2647	3.3	56.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	3.2	87.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48179	147	375969	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52071	186	402836	1438	0.0	33.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78716	295	493820	1850	2.1	68.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35838	177	443270	2189	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25838	139	418530	2251	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	2.7	83.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68931	299	373832	1621	0.0	76.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48845	177	470718	1705	20.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49897	146	406578	1189	3.4	86.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90629	297	444628	1457	3.7	70.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44466	80	402152	723	0.0	73.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42653	162	376813	1431	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33586	108	332669	1069	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30768	99	505371	1626	0.0	80.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59207	160	391666	1058	0.0	61.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20057	98	411231	2009	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46316	291	466462	2930	2.8	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20682	99	440802	2110	8.3	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68601	485	398507	2817	2.8	78.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101379	279	465990	1282	1.2	91.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23144	92	432670	1719	0.0	68.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16053	122	400783	3045	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23504	134	464827	2650	4.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38685	185	461359	2206	3.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15334	43	449796	1261	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58027	268	441841	2040	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53108	276	398690	2071	0.0	58.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35255	140	466527	1852	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60225	239	465730	1848	0.0	77.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59112	224	553208	2096	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29949	143	428154	2044	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47038	243	422703	2183	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61068	328	393860	2115			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100201	339	471711	1595	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40716	176	429407	1856	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253989	781	405555	1247	2.0	88.3	
Böblingen (Landkreis)	Baden-Württemberg	393195	184921	544	470303	1383	2.1	97.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	243865	1070	457200	2006	2.7	70.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	113424	428	437852	1652	0.0	65.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234600	772	430712	1417	0.0	66.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197845	742	462994	1736	1.6	61.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59739	313	475579	2491	1.8	78.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169107	547	486221	1572	4.3	91.5	
