Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	320204	126738	562	395803	1755	2.7	86.7	
Berlin Lichtenberg (Bezirk)	Berlin	293139	111918	402	381791	1371	2.7	86.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	101376	431	368837	1568	2.7	86.7	
Berlin Spandau (Bezirk)	Berlin	240542	92801	384	385799	1596	2.7	86.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	105843	611	362159	2090	2.7	86.7	24.3
Berlin Mitte (Bezirk)	Berlin	377735	157081	424	415849	1122	2.7	86.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	121594	233	433226	830	2.7	86.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	130731	678	381936	1980	2.7	86.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28656	203	395467	2801	0.0	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50432	338	512733	3436	3.4	83.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27357	222	482665	3916	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	0.0	73.6	
Barnim (Landkreis)	Brandenburg	188835	68792	397	364296	2102	5.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	79413	439	451636	2496	0.0	73.7	24.7
Elbe-Elster (Landkreis)	Brandenburg	100317	49972	442	498140	4406	0.0	66.7	
Havelland (Landkreis)	Brandenburg	165906	62663	341	377701	2055	4.0	68.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	81076	444	409547	2242	13.0	73.9	37.2
Oberhavel (Landkreis)	Brandenburg	215795	88259	491	408994	2275	2.5	82.5	25.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52515	426	488248	3960	7.1	85.7	
Oder-Spree (Landkreis)	Brandenburg	179245	82113	525	458104	2928	5.4	59.5	15.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40476	247	409555	2499	0.0	87.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	96004	338	437334	1539	4.5	82.1	
Prignitz (Landkreis)	Brandenburg	75574	36020	256	476618	3387	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	56286	353	502755	3153	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	172545	76421	385	442904	2231	7.1	78.6	
Uckermark (Landkreis)	Brandenburg	117336	47964	292	408774	2488	0.0	76.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	93782	186	450009	892	1.8	85.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44213	214	461802	2235	2.9	86.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	93315	318	362353	1234	1.2	78.3	59.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	98748	367	453396	1685	0.0	72.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	96071	324	425281	1434	0.0	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	75496	196	476468	1236	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	105825	580	449456	2463	2.0	85.2	50.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	98618	547	465400	2581	5.8	88.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	107265	905	441229	3722	3.5	90.7	25.5
Erzgebirgskreis (Landkreis)	Sachsen	328695	161100	1823	490120	5546	2.3	66.7	7.3
Mittelsachsen (Landkreis)	Sachsen	299329	140436	1064	469169	3554	0.0	82.6	
Vogtlandkreis (Landkreis)	Sachsen	221376	109151	1382	493057	6242	0.0	72.9	25.0
Zwickau (Landkreis)	Sachsen	309621	144930	1631	468088	5267	0.0	75.9	
Dresden (Kreisfreie Stadt)	Sachsen	555351	279674	1886	503598	3396	2.0	83.4	
Bautzen (Landkreis)	Sachsen	296290	153927	1523	519514	5140	0.0	75.8	
Görlitz (Landkreis)	Sachsen	248273	110558	1736	445308	6992	4.8	80.6	
Meißen (Landkreis)	Sachsen	239344	118332	1046	494401	4370	1.6	81.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124707	1552	511075	6360	5.0	86.7	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	276139	889	458804	1477	1.6	82.0	
Leipzig (Landkreis)	Sachsen	258214	127443	581	493555	2250	5.2	79.3	
Nordsachsen (Landkreis)	Sachsen	197529	89802	714	454626	3614	0.0	64.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34076	232	432815	2946	2.5	87.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107402	694	451153	2915	0.8	87.0	39.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87758	352	371559	1490	0.5	90.0	20.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38216	171	466128	2085	5.0	60.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70166	466	450070	2989	0.0	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170106	75425	236	443399	1387	0.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85133	995	482796	5642	10.0	70.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	92102	588	440432	2811	0.0	87.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39144	241	439237	2704	7.7	84.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62070	389	469100	2939	5.0	70.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87839	642	480482	3511	0.0	72.7	33.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76832	451	414199	2431	6.1	90.9	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45363	314	413345	2861	0.0	61.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51678	454	418984	3680	3.3	83.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80134	614	375815	2879	0.0	63.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36683	409	401486	4476	0.0	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	46904	181	424462	1637	0.9	94.4	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12830	209	355855	5796	0.0	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27355	193	419954	2962	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46787	384	471054	3866	4.5	77.3	
Nordhausen (Landkreis)	Thüringen	81687	28937	111	354242	1358	1.7	61.0	
Wartburgkreis (Landkreis)	Thüringen	158900	64226	468	404191	2945	2.3	81.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43813	448	432639	4423	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26826	272	367660	3727	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56551	758	458259	6142	11.9	73.8	
Gotha (Landkreis)	Thüringen	133825	52712	378	393887	2824	6.7	40.0	
Sömmerda (Landkreis)	Thüringen	68717	27596	269	401589	3914	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62089	28146	443	453317	7134	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48299	455	458388	4318	0.0	94.1	
Weimarer Land (Landkreis)	Thüringen	82103	32465	150	395417	1826	1.3	85.5	
Sonneberg (Landkreis)	Thüringen	56504	24469	305	433048	5397	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41852	593	414503	5873	9.5	90.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37537	256	454922	3102	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34344	348	434569	4403	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39316	445	409106	4630	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40201	530	457833	6035	0.0	78.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	802309	3515	432760	1895	2.3	76.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109244	466	439043	1872	0.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51196	209	493721	2015	0.0	85.7	20.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58689	241	473493	1944	0.0	72.4	
Gifhorn (Landkreis)	Niedersachsen	177919	82158	502	461771	2821	0.0	95.0	45.8
Goslar (Landkreis)	Niedersachsen	134050	56769	308	423491	2297	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40594	175	444237	1915	0.0	84.6	32.0
Northeim (Landkreis)	Niedersachsen	131765	62323	219	472985	1662	4.8	81.0	
Peine (Landkreis)	Niedersachsen	136960	69431	201	506943	1467	7.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55195	208	462952	1744	6.2	31.2	
Göttingen (Landkreis)	Niedersachsen	323661	152868	513	472308	1584	2.9	92.8	22.2
Hannover (Landkreis)	Niedersachsen	1157541	526657	2223	454979	1920	1.6	88.3	23.2
Diepholz (Landkreis)	Niedersachsen	218839	103761	187	474143	854	0.0	88.2	19.0
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68596	205	460490	1376	1.4	74.3	37.3
Hildesheim (Landkreis)	Niedersachsen	274773	129464	717	471167	2609	1.2	74.1	37.0
Holzminden (Landkreis)	Niedersachsen	69862	31235	194	447095	2776	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57003	260	468108	2135	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	78696	288	497735	1821	4.2	87.5	12.2
Celle (Landkreis)	Niedersachsen	179915	80981	230	450106	1278	3.3	66.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	89539	296	448585	1482	0.0	46.7	17.3
Harburg (Landkreis)	Niedersachsen	257548	118540	290	460263	1126	3.1	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21330	62	440047	1279	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84681	233	457416	1258	0.0	70.3	
Osterholz (Landkreis)	Niedersachsen	115054	52218	110	453856	956	11.1	66.7	24.1
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75302	283	456372	1715	6.7	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	61395	250	429600	1749	0.0	85.0	12.7
Stade (Landkreis)	Niedersachsen	206496	98694	327	477946	1583	0.0	89.7	
Uelzen (Landkreis)	Niedersachsen	92894	43853	263	472075	2831	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	64132	212	463023	1530	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36806	127	474781	1638	10.5	68.4	22.3
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22196	44	448195	888	0.0	78.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78221	72	459073	422	2.5	93.2	24.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80115	201	485445	1217	0.0	89.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33044	221	440428	2945	0.0	79.3	
Ammerland (Landkreis)	Niedersachsen	126475	57862	106	457497	838	0.0	100.0	19.2
Aurich (Landkreis)	Niedersachsen	190425	88608	213	465317	1118	10.5	78.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	98204	328	564455	1885	0.0	83.3	
Emsland (Landkreis)	Niedersachsen	331397	191675	439	578384	1324	2.4	72.3	37.7
Friesland (Landkreis)	Niedersachsen	98971	42046	83	424831	838	3.2	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75399	223	543525	1607	3.8	80.8	37.3
Leer (Landkreis)	Niedersachsen	172421	71576	205	415123	1188	0.0	63.0	13.6
Oldenburg (Landkreis)	Niedersachsen	132091	67510	186	511087	1408	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	361550	188019	544	520035	1504	0.0	85.6	23.3
Vechta (Landkreis)	Niedersachsen	144805	89497	130	618051	897	0.0	65.8	
Wesermarsch (Landkreis)	Niedersachsen	88430	39136	190	442564	2148	0.0	70.0	
Wittmund (Landkreis)	Niedersachsen	57455	28352	90	493464	1566	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	247734	711	439798	1262	1.4	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53419	241	472011	2129	0.0	88.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	272306	1036	439574	1672	2.7	91.8	37.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	159247	1056	321612	2132	2.5	80.4	9.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	225181	888	388623	1532	3.5	92.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92794	311	408694	1369	0.0	82.7	21.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115122	395	441078	1513	1.2	87.2	16.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65994	452	386519	2647	3.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74521	540	356983	2586	1.4	85.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52028	307	465491	2746	10.7	92.9	34.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82229	379	517303	2384	10.3	100.0	28.2
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	168070	737	474008	2078	0.8	90.2	51.0
Kleve (Kreis)	Nordrhein-Westfalen	314676	121775	470	386985	1493	1.4	71.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	227469	1295	469578	2673	0.0	77.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	189928	766	419734	1692	1.2	88.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	129968	435	435023	1456	2.8	91.7	57.2
Wesel (Kreis)	Nordrhein-Westfalen	460433	194317	551	422031	1196	4.6	77.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138435	532	417117	1602	3.9	92.9	11.1
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	500462	1200	466372	1118	1.3	93.8	41.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75605	204	461425	1245	1.4	83.1	33.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	251778	1040	452290	1868	1.2	94.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	131094	493	491410	1848	4.9	88.5	20.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	225882	694	478674	1470	2.0	86.3	24.7
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96123	419	493695	2152	0.0	86.7	38.9
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98969	629	383146	2435	2.9	91.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129694	545	477481	2006	6.1	63.6	49.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123925	276	437234	973	0.0	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	255818	897	425843	1493	2.4	85.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48774	223	415766	1900	4.8	61.9	23.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103555	700	398095	2691	1.1	75.0	21.5
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145159	259	456887	815	0.5	83.9	37.7
Borken (Kreis)	Nordrhein-Westfalen	373582	191304	541	512080	1448	3.0	74.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109077	158	492776	713	5.9	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	242151	1680	395154	2741	1.4	71.9	18.0
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	211563	528	469956	1172	1.4	84.7	29.8
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134509	394	483539	1416	2.3	79.5	19.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160934	717	481835	2146	0.8	84.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181078	545	494608	1488	3.7	88.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	133415	450	532307	1795	2.0	67.3	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55347	235	395352	1678	0.0	80.5	
Lippe (Kreis)	Nordrhein-Westfalen	346151	151234	761	436901	2198	2.0	96.0	26.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	173451	500	557336	1606	2.6	93.8	15.8
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120953	254	390952	820	1.2	79.0	28.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	142445	560	391934	1540	4.2	84.7	51.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	256592	684	437234	1165	2.9	91.6	16.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83883	632	444500	3349	4.7	90.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85431	299	476634	1668	2.5	79.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69902	471	446313	3007	1.6	84.1	18.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130992	743	406626	2306	3.3	73.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113106	295	437352	1140	3.6	81.0	37.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	199197	815	489676	2003	2.8	84.0	48.3
Olpe (Kreis)	Nordrhein-Westfalen	133120	47488	231	356730	1735	0.0	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130532	312	475800	1137	2.9	89.5	16.8
Soest (Kreis)	Nordrhein-Westfalen	302298	117539	512	388818	1693	1.1	85.1	27.0
Unna (Kreis)	Nordrhein-Westfalen	393063	165657	748	421451	1903	4.5	92.0	37.5
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70253	270	440096	1691	0.9	76.6	20.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	330290	1544	435036	2033	6.0	86.9	40.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59747	327	455059	2490	1.9	85.4	40.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132218	533	473984	1910	2.5	82.7	37.5
Bergstraße (Landkreis)	Hessen	271166	129856	519	478880	1913	5.0	75.0	27.1
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129428	555	435931	1869	23.8	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	118145	387	427585	1400	0.0	95.7	25.7
Hochtaunuskreis (Landkreis)	Hessen	237041	103105	317	434966	1337	9.1	81.8	23.2
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	203230	1066	479921	2517	2.7	89.2	47.3
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108232	383	452331	1600	10.0	85.0	27.0
Odenwaldkreis (Landkreis)	Hessen	96953	46599	254	480634	2619	5.6	99.3	53.5
Offenbach (Landkreis)	Hessen	357466	163750	898	458085	2512	0.0	82.6	44.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88915	268	474899	1431	6.2	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	134050	846	430114	2714	7.5	97.0	15.4
Gießen (Landkreis)	Hessen	272874	134967	453	494612	1660	3.3	85.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127132	406	501776	1602	4.3	91.3	11.6
Limburg-Weilburg (Landkreis)	Hessen	172759	86240	384	499192	2222	0.0	91.3	54.1
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120751	470	490664	1909	2.4	92.1	55.9
Vogelsbergkreis (Landkreis)	Hessen	105671	52161	131	493616	1239	0.0	65.4	37.5
Kassel (Kreisfreie Stadt)	Hessen	200406	78593	344	392168	1716	2.9	93.4	
Fulda (Landkreis)	Hessen	223572	131909	421	590006	1883	1.2	93.8	31.7
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52576	231	437539	1922	0.0	71.7	15.1
Kassel (Landkreis)	Hessen	237268	96934	379	408542	1597	0.0	86.4	24.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72771	293	404166	1627	0.0	70.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66206	217	423006	1386	3.8	89.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45253	246	453827	2467	0.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50152	195	441331	1715	0.8	80.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46853	139	365622	1084	6.2	75.0	26.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51084	178	395200	1377	6.7	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76966	275	482842	1725	0.0	81.6	29.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35337	173	437074	2139	5.3	84.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25269	133	409314	2154	0.0	27.3	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94031	256	436448	1188	2.9	70.6	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67472	287	365920	1556	1.4	85.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47797	165	460618	1590	0.0	20.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48726	136	397037	1108	3.7	92.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88667	293	435002	1437	3.8	69.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43441	74	392882	669	2.6	83.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41859	153	369798	1351	0.0	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32585	81	322754	802	5.9	52.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29886	98	490884	1609	0.0	76.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58645	153	387948	1012	6.7	86.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19858	95	407151	1947	8.3	83.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45284	280	456068	2819	2.8	79.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20215	83	430848	1769	0.0	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67692	464	393226	2695	2.9	80.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99534	277	457509	1273	0.0	95.3	29.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22645	87	423342	1626	11.1	77.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15755	117	393343	2921	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23101	133	456857	2630	7.4	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38055	175	453846	2087	0.0	94.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14933	39	438033	1143	0.0	30.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56923	254	433434	1934	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52058	264	390808	1981	5.9	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34508	138	456642	1826	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59317	228	458708	1763	0.0	70.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57811	213	541033	1993	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29325	141	419234	2015	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46325	225	416295	2021	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60212	306	388339	1973			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98189	329	462239	1548	0.0	90.0	35.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39880	172	420590	1813	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	251014	769	400804	1227	4.6	89.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	182436	539	463983	1370	5.6	88.9	
