Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Neukölln (Bezirk)	Berlin	320204	128354	579	400850	1808	5.3	88.1	
Berlin Lichtenberg (Bezirk)	Berlin	293139	113360	416	386710	1419	5.3	88.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	102659	479	373505	1742	5.3	88.1	
Berlin Spandau (Bezirk)	Berlin	240542	94201	415	391619	1725	5.3	88.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107772	662	368760	2265	5.3	88.1	
Berlin Mitte (Bezirk)	Berlin	377735	159962	432	423476	1143	5.3	88.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123156	246	438791	876	5.3	88.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132659	685	387568	2001	5.3	88.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29040	215	400767	2967	0.0	76.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51189	348	520430	3538	2.3	81.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27800	226	490481	3987	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81103	294	442813	1605	2.9	82.4	
Barnim (Landkreis)	Brandenburg	188835	69670	403	368946	2134	10.0	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80374	449	457101	2553	8.3	88.9	
Elbe-Elster (Landkreis)	Brandenburg	100317	50478	454	503184	4525	5.6	83.3	
Havelland (Landkreis)	Brandenburg	165906	63505	357	382776	2151	4.0	52.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82242	463	415437	2338	13.3	86.7	
Oberhavel (Landkreis)	Brandenburg	215795	89585	510	415139	2363	0.0	67.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53092	434	493612	4035	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	83257	530	464487	2956	5.3	94.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40959	247	414443	2499	2.8	94.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97074	361	442208	1644	0.0	84.0	
Prignitz (Landkreis)	Brandenburg	75574	36616	275	484505	3638	0.0	42.9	
Spree-Neiße (Landkreis)	Brandenburg	111955	57088	361	509919	3224	4.8	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77387	391	448503	2266	12.5	62.5	
Uckermark (Landkreis)	Brandenburg	117336	48495	296	413300	2522	0.0	81.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	95017	188	455935	902	4.2	91.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44807	222	468007	2318	2.9	88.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	95177	340	369583	1320	4.7	76.7	23.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99954	379	458934	1740	1.7	81.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97178	328	430181	1451	3.6	67.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76651	203	483758	1281	11.8	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107304	588	455738	2497	1.3	89.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99820	570	471073	2689	5.0	82.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108474	923	446202	3796	3.5	79.2	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162596	1847	494671	5619	4.6	77.0	
Mittelsachsen (Landkreis)	Sachsen	299329	141484	1069	472670	3571	2.2	80.4	
Vogtlandkreis (Landkreis)	Sachsen	221376	110401	1396	498703	6306	1.9	90.7	
Zwickau (Landkreis)	Sachsen	309621	146152	1654	472035	5342	2.4	76.2	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282213	1918	508170	3453	0.5	90.1	
Bautzen (Landkreis)	Sachsen	296290	155416	1546	524540	5217	1.5	66.7	
Görlitz (Landkreis)	Sachsen	248273	111642	1760	449674	7088	1.6	84.4	
Meißen (Landkreis)	Sachsen	239344	119317	1052	498516	4395	6.2	87.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125782	1571	515480	6438	1.7	88.1	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	281007	897	466892	1490	3.9	87.3	12.5
Leipzig (Landkreis)	Sachsen	258214	129126	586	500073	2269	3.6	63.6	
Nordsachsen (Landkreis)	Sachsen	197529	90813	725	459745	3670	3.6	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34590	243	439344	3086	0.0	62.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108971	714	457744	2999	4.0	89.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88899	362	376390	1532	0.6	91.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38649	177	471409	2158	5.6	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71184	486	456600	3117	5.7	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170106	76396	244	449108	1434	6.7	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86196	1009	488825	5722	5.9	100.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	92954	611	444507	2921	5.6	96.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39926	244	448012	2737	0.0	60.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	63052	393	476522	2970	10.0	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	89100	652	487380	3566	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77776	460	419288	2479	3.3	80.0	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45814	317	417454	2888	4.8	85.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52199	458	423208	3713	0.0	75.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81298	631	381274	2959	0.0	87.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36966	415	404583	4542	0.0	88.1	
Jena (Kreisfreie Stadt)	Thüringen	110502	47501	189	429865	1710	3.0	97.0	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12942	213	358961	5907	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27659	201	424621	3085	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99324	47460	387	477830	3896	11.1	88.9	
Nordhausen (Landkreis)	Thüringen	81687	29316	115	358882	1407	0.0	69.0	
Wartburgkreis (Landkreis)	Thüringen	158900	65230	472	410509	2970	0.0	82.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44028	454	434762	4483	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26985	277	369839	3796	0.0	55.6	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57249	780	463915	6320	4.8	81.0	
Gotha (Landkreis)	Thüringen	133825	53188	384	397444	2869	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27818	272	404819	3958	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28403	446	457456	7183	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48756	462	462725	4384	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82103	32733	154	398682	1875	1.3	86.1	
Sonneberg (Landkreis)	Thüringen	56504	24773	311	438429	5504	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42259	609	418534	6031	0.0	73.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38117	262	461951	3175	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34642	356	438339	4504	0.0	66.7	
Greiz (Landkreis)	Thüringen	96102	39629	453	412363	4713	16.7	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40623	541	462639	6161	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810008	3703	436912	1997	3.9	83.6	9.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110941	511	445863	2053	1.5	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51986	222	501340	2140	0.0	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59529	252	480270	2033	3.3	70.0	
Gifhorn (Landkreis)	Niedersachsen	177919	83174	552	467482	3102	5.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	57577	341	429518	2543	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41094	181	449709	1980	10.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63783	279	484066	2117	0.0	63.2	
Peine (Landkreis)	Niedersachsen	136960	70480	210	514602	1533	0.0	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56190	219	471297	1836	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	156145	539	482433	1665	6.0	88.0	
Hannover (Landkreis)	Niedersachsen	1157541	536554	2359	463529	2037	4.7	89.9	
Diepholz (Landkreis)	Niedersachsen	218839	105149	200	480485	913	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69816	216	468680	1450	2.7	84.9	
Hildesheim (Landkreis)	Niedersachsen	274773	131617	741	479002	2696	6.0	67.9	
Holzminden (Landkreis)	Niedersachsen	69862	31802	204	455211	2920			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57996	270	476263	2217	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158108	80207	302	507292	1910	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	82481	258	458444	1434	2.9	58.8	
Cuxhaven (Landkreis)	Niedersachsen	199603	90870	345	455253	1728	0.0	64.3	
Harburg (Landkreis)	Niedersachsen	257548	120260	308	466942	1195	5.9	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21665	70	446959	1444	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85796	259	463439	1399	2.7	70.3	
Osterholz (Landkreis)	Niedersachsen	115054	53193	123	462330	1069	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76003	320	460621	1939	3.2	71.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62550	281	437681	1966	11.8	100.0	
Stade (Landkreis)	Niedersachsen	206496	99855	359	483568	1738	0.0	82.8	
Uelzen (Landkreis)	Niedersachsen	92894	44598	301	480095	3240	2.6	92.1	
Verden (Landkreis)	Niedersachsen	138507	64847	219	468185	1581	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37357	136	481889	1754	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22468	48	453688	969	0.0	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79689	72	467688	422	3.4	93.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81748	207	495340	1254	1.8	91.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33573	248	447478	3305	5.3	100.0	
Ammerland (Landkreis)	Niedersachsen	126475	58696	114	464091	901	6.7	96.7	
Aurich (Landkreis)	Niedersachsen	190425	89789	233	471518	1223	10.8	89.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	99990	369	574721	2120	4.2	70.8	
Emsland (Landkreis)	Niedersachsen	331397	195477	488	589857	1472	2.6	67.1	
Friesland (Landkreis)	Niedersachsen	98971	42634	86	430772	868	5.6	94.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76261	231	549739	1665	3.7	88.9	
Leer (Landkreis)	Niedersachsen	172421	72807	237	422262	1374	5.9	64.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68492	190	518521	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191456	570	529542	1576	1.2	80.0	
Vechta (Landkreis)	Niedersachsen	144805	90737	139	626615	959	0.0	71.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	39573	199	447506	2250	33.3	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28798	95	501227	1653			
Bremen (Kreisfreie Stadt)	Bremen	563290	250703	747	445069	1326	3.8	98.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53996	258	477110	2279	3.9	84.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278280	1096	449217	1769	1.7	90.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162859	1091	328907	2203	4.1	77.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230434	926	397689	1598	3.4	91.6	10.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94930	312	418101	1374	0.0	79.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117584	399	450511	1528	0.0	89.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67972	474	398104	2776	7.1	96.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76413	556	366046	2663	1.4	87.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53282	319	476711	2854	7.1	89.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84112	421	529149	2648	4.1	78.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171775	770	484457	2171	5.3	81.2	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124625	500	396042	1588	2.9	64.7	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233091	1334	481184	2753	6.1	71.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194901	828	430724	1829	2.6	87.2	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133415	462	446560	1546	6.7	93.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198003	592	430036	1285	5.5	65.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141197	551	425439	1660	2.7	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514887	1285	479814	1197	2.5	94.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78216	208	477360	1269	2.9	68.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258404	1075	464193	1931	1.3	95.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	134834	504	505429	1889	1.6	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233249	716	494285	1517	1.7	93.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99387	428	510459	2198	0.0	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102417	661	396494	2558	0.0	85.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132312	565	487119	2080	3.1	84.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126764	290	447251	1023	5.9	79.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263780	942	439097	1568	5.1	92.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49793	228	424452	1943	0.0	61.9	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105691	730	406306	2806	1.1	87.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147574	261	464488	821	1.9	94.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	194349	568	520231	1520	4.4	69.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110991	163	501423	736	2.9	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247653	1773	404132	2893	2.3	72.9	23.7
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215935	531	479667	1179	1.3	83.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137610	400	494686	1437	2.2	75.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163845	752	490550	2251	6.6	86.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183520	567	501278	1548	0.0	76.9	
Herford (Kreis)	Nordrhein-Westfalen	250635	135666	469	541289	1871	2.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56348	248	402502	1771	4.9	87.8	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153554	776	443604	2241	8.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176511	502	567169	1613	0.5	93.0	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122985	266	397520	859	0.0	89.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146499	593	403088	1631	0.7	88.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261669	740	445885	1260	3.6	88.4	13.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85390	662	452486	3507	1.2	86.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86699	303	483708	1690	2.4	77.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71246	496	454894	3166	6.2	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133242	784	413611	2433	1.7	85.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115236	302	445589	1167	2.4	75.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202271	836	497233	2055	2.8	77.4	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48226	232	362274	1742	0.0	59.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132590	323	483301	1177	3.3	95.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	119294	542	394623	1792	4.3	79.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	168881	765	429653	1946	2.7	88.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71577	281	448390	1760	0.9	83.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335535	1669	441944	2198	2.7	83.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60700	346	462317	2635	1.0	85.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134481	566	482097	2029	0.0	96.8	
Bergstraße (Landkreis)	Hessen	271166	131634	529	485436	1950	2.5	80.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131880	584	444189	1966	18.2	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120201	389	435026	1407	0.0	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104901	327	442543	1379	0.0	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207422	1137	489820	2684	0.0	90.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110443	405	461571	1692	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47603	265	490990	2733	9.0	97.9	
Offenbach (Landkreis)	Hessen	357466	166088	945	464626	2643	0.0	70.8	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90689	281	484374	1500	0.0	76.9	
Wetteraukreis (Landkreis)	Hessen	311661	136337	867	437452	2781	2.9	94.1	
Gießen (Landkreis)	Hessen	272874	137957	466	505570	1707	3.2	93.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129181	429	509863	1693	4.8	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89156	402	516071	2326	9.1	81.8	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123428	486	501542	1974	2.5	90.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	53388	131	505228	1239	13.0	78.3	
Kassel (Kreisfreie Stadt)	Hessen	200406	79921	356	398795	1776	2.8	95.0	
Fulda (Landkreis)	Hessen	223572	135834	428	607562	1914	1.2	93.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53338	234	443880	1947	0.0	68.6	
Kassel (Landkreis)	Hessen	237268	99036	404	417401	1702	3.6	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73650	296	409048	1643	4.3	87.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67122	225	428858	1437	1.2	77.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46514	264	466474	2647	0.0	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	3.1	81.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48196	147	376102	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52075	186	402867	1438	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78716	295	493820	1850	0.0	70.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35839	177	443283	2189	0.0	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25840	139	418563	2251	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	3.1	93.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68936	299	373859	1621	0.0	79.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48846	177	470727	1705	20.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49900	146	406603	1189	3.4	86.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90651	297	444736	1457	3.2	58.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44471	80	402197	723	1.3	83.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42655	162	376830	1431	4.5	81.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33586	108	332669	1069	0.0	93.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30770	99	505403	1626	10.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59213	160	391705	1058	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20060	98	411293	2009	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46318	295	466482	2971	2.8	84.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20683	99	440823	2110	3.8	80.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68605	485	398530	2817	2.8	83.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101387	279	466027	1282	1.2	89.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23144	92	432670	1719	5.3	78.9	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16053	122	400783	3045	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23508	134	464906	2650	4.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38688	185	461395	2206	3.8	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15334	43	449796	1261	0.0	80.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58030	268	441864	2040	0.0	66.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53110	276	398705	2071	0.0	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35260	140	466593	1852	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60227	239	465745	1848	4.2	79.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59115	225	553236	2105	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29949	143	428154	2044	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47040	243	422721	2183	0.0	88.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61072	328	393885	2115			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100207	339	471739	1595	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40716	176	429407	1856	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253998	782	405569	1248	2.0	85.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	184928	544	470321	1383	4.3	95.7	
Esslingen (Landkreis)	Baden-Württemberg	533388	243881	1071	457230	2007	6.7	73.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	113427	428	437864	1652	0.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234617	772	430743	1417	0.0	80.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197850	742	463006	1736	3.2	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59742	313	475603	2491	1.8	78.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169119	547	486256	1572	4.2	93.8	
