Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97199	357	446284	1639	3.8	84.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	94461	322	418154	1425	13.7	92.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	73649	185	464812	1167	7.1	78.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	103999	570	441701	2420	5.0	95.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	96900	515	457293	2430	8.6	89.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106242	893	437021	3673	5.0	93.7	
Erzgebirgskreis (Landkreis)	Sachsen	328695	159921	1799	486533	5473	12.0	84.8	
Mittelsachsen (Landkreis)	Sachsen	299329	139446	1055	465861	3524	2.1	75.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	107962	1357	487686	6129	6.9	82.8	
Zwickau (Landkreis)	Sachsen	309621	143885	1614	464713	5212	4.6	80.5	
Dresden (Kreisfreie Stadt)	Sachsen	555351	276807	1827	498436	3289	5.1	93.7	
Bautzen (Landkreis)	Sachsen	296290	152761	1512	515579	5103	6.0	77.6	
Görlitz (Landkreis)	Sachsen	248273	109708	1717	441884	6915	8.5	88.1	
Meißen (Landkreis)	Sachsen	239344	117396	1038	490490	4336	4.6	92.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123795	1541	507337	6315	16.1	85.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	272814	881	453280	1463	5.6	88.8	
Leipzig (Landkreis)	Sachsen	258214	126092	567	488323	2195	3.6	89.1	
Nordsachsen (Landkreis)	Sachsen	197529	89109	701	451118	3548	1.8	72.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33493	217	425410	2756	5.7	88.6	55.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106080	677	445600	2843	7.7	94.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86784	348	367436	1473	1.1	94.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37643	166	459139	2024	6.7	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69189	455	443803	2918	5.9	73.5	
Börde (Landkreis)	Sachsen-Anhalt	170106	74539	236	438191	1387	14.3	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84079	971	476819	5506	3.8	92.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	90958	577	434962	2759	12.7	100.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38622	237	433380	2659	4.5	81.8	48.1
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61147	388	462125	2932	12.5	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87014	626	475970	3424	4.5	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76121	444	410366	2393	16.1	90.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44825	312	408443	2842	4.8	100.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51153	447	414728	3624	3.8	73.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79411	591	372424	2771	2.9	100.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36368	395	398038	4323	4.8	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	46357	174	419512	1574	6.2	93.8	57.8
Suhl (Kreisfreie Stadt)	Thüringen	36054	12754	203	353747	5630	0.0	54.8	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27178	187	417237	2870	0.0	76.9	
Eichsfeld (Landkreis)	Thüringen	99324	46289	374	466040	3765	13.6	68.2	
Nordhausen (Landkreis)	Thüringen	81687	28569	110	349737	1346	3.4	63.8	19.9
Wartburgkreis (Landkreis)	Thüringen	158900	63647	466	400547	2932	0.0	87.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43499	425	429539	4196	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26590	263	364426	3604	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56092	741	454539	6004	9.5	95.2	
Gotha (Landkreis)	Thüringen	133825	52231	374	390293	2794	0.0	66.7	
Sömmerda (Landkreis)	Thüringen	68717	27359	261	398140	3798	0.0	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	28012	443	451158	7134	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	47911	447	454705	4242	23.5	94.1	
Weimarer Land (Landkreis)	Thüringen	82103	32267	147	393006	1790	5.3	84.0	
Sonneberg (Landkreis)	Thüringen	56504	24322	302	430447	5344	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41582	588	411829	5823	0.0	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37184	247	450644	2993	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34180	346	432493	4378	25.0	100.0	
Greiz (Landkreis)	Thüringen	96102	39073	431	406578	4484	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	87807	39852	507	453859	5774	0.0	96.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	791501	3347	426930	1805	6.1	87.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	106346	401	427396	1611	3.9	75.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	49847	199	480712	1919	10.7	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57310	230	462367	1855	0.0	92.6	
Gifhorn (Landkreis)	Niedersachsen	177919	80177	449	450637	2523	21.4	92.9	
Goslar (Landkreis)	Niedersachsen	134050	55100	289	411040	2155	4.5	90.9	24.7
Helmstedt (Landkreis)	Niedersachsen	91379	39638	171	433775	1871	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	60429	206	458611	1563	4.8	66.7	
Peine (Landkreis)	Niedersachsen	136960	67391	183	492048	1336	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	53420	189	448064	1585	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	148549	492	458964	1520	5.4	94.6	
Hannover (Landkreis)	Niedersachsen	1157541	513585	2085	443686	1801	3.3	93.9	
Diepholz (Landkreis)	Niedersachsen	218839	101523	180	463916	822	0.0	76.5	48.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	66489	199	446345	1335	1.4	81.7	
Hildesheim (Landkreis)	Niedersachsen	274773	125467	659	456620	2398	6.8	83.8	
Holzminden (Landkreis)	Niedersachsen	69862	30403	179	435186	2562	33.3	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	55421	245	455117	2011	6.2	100.0	33.0
Schaumburg (Landkreis)	Niedersachsen	158108	76168	260	481746	1644	4.2	91.7	38.8
Celle (Landkreis)	Niedersachsen	179915	78922	217	438662	1206	6.7	86.7	9.0
Cuxhaven (Landkreis)	Niedersachsen	199603	87131	292	436521	1462	20.0	86.7	
Harburg (Landkreis)	Niedersachsen	257548	115550	266	448654	1032	6.9	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20509	59	423110	1217	33.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	82194	192	443982	1037	2.7	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	50893	102	442340	886	0.0	66.7	27.2
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	73350	262	444542	1587	0.0	96.4	
Heidekreis (Landkreis)	Niedersachsen	142912	59771	232	418236	1623	0.0	85.0	
Stade (Landkreis)	Niedersachsen	206496	96125	292	465505	1414	4.0	92.0	
Uelzen (Landkreis)	Niedersachsen	92894	42357	242	455971	2605	2.6	94.7	
Verden (Landkreis)	Niedersachsen	138507	62635	204	452215	1472	8.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35854	122	462500	1573	11.8	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21756	43	439311	868	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	76202	71	447223	416	2.7	100.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	77874	189	471866	1145	2.8	95.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32038	203	427019	2705	0.0	70.4	
Ammerland (Landkreis)	Niedersachsen	126475	56602	103	447535	814	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	86429	192	453874	1008	11.4	82.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	95702	316	550074	1816	0.0	92.3	
Emsland (Landkreis)	Niedersachsen	331397	187165	428	564775	1291	5.0	78.8	
Friesland (Landkreis)	Niedersachsen	98971	40852	77	412767	778	10.3	89.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	73483	210	529714	1513	7.7	100.0	
Leer (Landkreis)	Niedersachsen	172421	70188	181	407073	1049	0.0	81.5	57.8
Oldenburg (Landkreis)	Niedersachsen	132091	65953	178	499299	1347	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	183105	514	506444	1421	3.4	93.3	
Vechta (Landkreis)	Niedersachsen	144805	87626	123	605131	849	0.0	89.5	45.8
Wesermarsch (Landkreis)	Niedersachsen	88430	38109	182	430951	2058	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	27623	80	480776	1392	0.0	87.5	53.2
Bremen (Kreisfreie Stadt)	Bremen	563290	242391	685	430312	1216	6.2	96.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52224	227	461452	2005	2.1	87.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	266502	997	430204	1609	5.6	94.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	155782	1024	314614	2068	4.9	83.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	220108	867	379868	1496	7.0	93.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	90672	304	399348	1338	7.3	92.7	45.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	112205	379	429902	1452	5.3	98.7	41.0
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	64231	438	376194	2565	13.3	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	72619	517	347872	2476	3.0	87.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	50388	301	450818	2693	13.6	100.0	27.5
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	80067	364	503702	2289	12.9	90.0	34.6
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	163723	723	461748	2039	7.4	86.7	33.1
Kleve (Kreis)	Nordrhein-Westfalen	314676	118996	441	378154	1401	6.2	84.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	220633	1241	455466	2561	5.2	89.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	185707	714	410405	1577	0.0	88.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	126105	410	422093	1372	3.0	97.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	189280	524	411091	1138	12.8	89.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	135995	500	409765	1506	3.3	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	489491	1161	456148	1081	5.3	96.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	73300	201	447357	1226	9.2	98.5	13.7
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	245625	1003	441237	1801	4.7	96.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	127186	482	476760	1806	1.7	96.6	23.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	219678	665	465526	1409	3.4	84.7	24.6
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	93471	398	480074	2044	7.1	96.4	55.2
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	96525	609	373684	2357	2.9	94.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	127004	516	467577	1899	3.8	94.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	121102	263	427274	927	13.3	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	246181	873	409801	1453	1.4	92.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47579	214	405580	1824	4.7	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	100926	671	387988	2579	5.8	83.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	141841	246	446443	774	3.3	92.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	188492	517	504553	1383	3.2	84.1	17.7
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	106968	156	483248	704	5.7	91.4	29.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	236878	1631	386549	2661	4.3	77.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	207054	524	459940	1163	8.6	88.6	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	131937	385	474293	1384	6.8	86.4	41.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	156922	684	469823	2047	0.0	98.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	177731	537	485465	1466	8.3	95.8	
Herford (Kreis)	Nordrhein-Westfalen	250635	129845	416	518064	1659	12.5	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54306	224	387916	1600	6.5	83.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	148099	727	427845	2100	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	169184	497	543625	1596	2.2	97.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	118987	244	384598	788	9.7	95.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	137978	522	379643	1436	7.7	93.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	250857	648	427462	1104	5.8	96.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	81726	602	433070	3190	3.6	90.4	49.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	83968	296	468472	1651	4.9	84.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	68338	442	436327	2822	11.3	90.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	127933	703	397131	2182	5.1	89.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	111063	291	429453	1125	5.0	80.0	49.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	194337	772	477729	1897	8.2	89.7	
Olpe (Kreis)	Nordrhein-Westfalen	133120	46821	225	351720	1690	8.7	100.0	40.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	127620	306	465185	1115	5.6	91.7	23.2
Soest (Kreis)	Nordrhein-Westfalen	302298	115903	487	383406	1610	5.7	88.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	161644	739	411241	1880	5.8	96.2	29.0
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68729	263	430549	1647	4.8	85.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	325749	1535	429055	2021	4.1	92.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58959	321	449057	2444	1.9	93.2	19.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129577	520	464516	1864	5.1	94.9	30.9
Bergstraße (Landkreis)	Hessen	271166	127785	511	471242	1884	8.3	91.7	15.3
Darmstadt-Dieburg (Landkreis)	Hessen	296900	126994	536	427733	1805	14.3	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	116263	385	420774	1393	17.6	100.0	23.2
Hochtaunuskreis (Landkreis)	Hessen	237041	101247	309	427128	1303	11.1	94.4	43.1
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	199378	1018	470825	2403	5.5	86.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	106291	363	444219	1517	5.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	45723	252	471599	2599	4.8	100.0	12.8
Offenbach (Landkreis)	Hessen	357466	160994	875	450375	2447	12.5	91.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	87229	258	465894	1377	6.7	93.3	
Wetteraukreis (Landkreis)	Hessen	311661	131796	821	422882	2634	6.2	98.4	
Gießen (Landkreis)	Hessen	272874	131886	444	483321	1627	3.9	93.2	40.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	124498	396	491379	1562	4.4	97.8	29.9
Limburg-Weilburg (Landkreis)	Hessen	172759	84520	381	489236	2205	4.7	93.0	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	118398	442	481102	1796	3.1	81.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	51141	131	483964	1239	4.5	63.6	
Kassel (Kreisfreie Stadt)	Hessen	200406	77403	329	386230	1641	10.5	87.2	
Fulda (Landkreis)	Hessen	223572	129077	419	577339	1874	2.4	97.6	30.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51940	231	432246	1922	0.0	75.0	
Kassel (Landkreis)	Hessen	237268	95246	357	401427	1504	0.0	95.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71835	292	398968	1621	12.0	80.0	17.0
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65337	216	417454	1380	5.3	98.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44258	238	443849	2386	10.0	93.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49300	192	433833	1689	5.5	89.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46079	135	359582	1053	13.3	86.7	33.2
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50242	169	388686	1307	7.1	64.3	17.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75381	260	472898	1631	4.3	82.6	52.5
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34842	168	430951	2077	0.0	68.8	45.2
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24941	128	404000	2073	22.2	77.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92492	252	429304	1169	6.9	82.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66329	282	359721	1529	1.6	98.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47139	162	454277	1561	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47772	128	389263	1042	9.7	87.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	87140	282	427511	1383	7.7	84.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42755	71	386678	642	6.8	87.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41372	144	365496	1272	10.0	100.0	34.1
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32058	72	317534	713	13.3	93.3	28.3
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29398	97	482868	1593	15.4	76.9	16.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57820	152	382490	1005	27.3	81.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19582	95	401492	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44390	271	447065	2729	1.8	88.1	24.3
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19913	81	424412	1726	12.0	88.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66780	463	387928	2689	0.0	93.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97582	274	448537	1259	6.7	99.0	18.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22173	79	414518	1476	18.8	93.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15436	114	385379	2846	7.1	92.9	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22674	130	448412	2570	12.5	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37554	174	447871	2075	0.0	81.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14613	39	428646	1143	10.0	90.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55994	249	426361	1895	16.7	100.0	31.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51004	251	382895	1884	14.3	100.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33846	134	447882	1773	25.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58604	223	453194	1724	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56752	206	531122	1927	0.0	40.0	48.1
Kusel (Landkreis)	Rheinland-Pfalz	69949	28954	137	413930	1958	0.0	100.0	30.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45745	214	411083	1923	0.0	83.3	32.0
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59287	303	382373	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96553	323	454538	1520	9.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39208	165	413503	1740	14.3	71.4	21.6
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	248233	754	396364	1203	6.2	92.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	180419	529	458853	1345	7.5	90.6	
Esslingen (Landkreis)	Baden-Württemberg	533388	238747	983	447604	1842	11.5	96.2	
Göppingen (Landkreis)	Baden-Württemberg	259046	110833	419	427850	1617	2.6	86.8	
