Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76712	450	413552	2425	5.7	85.7	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45245	312	412270	2842	0.0	76.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51602	452	418368	3664	0.0	90.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80002	609	375196	2856	2.5	92.4	
Gera (Kreisfreie Stadt)	Thüringen	91368	36642	408	401037	4465	2.4	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	46796	174	423485	1574	2.9	96.2	11.4
Suhl (Kreisfreie Stadt)	Thüringen	36054	12825	208	355716	5769	0.0	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27317	193	419371	2962	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46684	382	470017	3845	4.5	90.9	
Nordhausen (Landkreis)	Thüringen	81687	28873	110	353458	1346	3.4	74.6	
Wartburgkreis (Landkreis)	Thüringen	158900	64145	468	403681	2945	0.0	81.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43764	448	432155	4423	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26789	271	367153	3714	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56461	751	457529	6085	11.9	76.2	
Gotha (Landkreis)	Thüringen	133825	52591	378	392983	2824	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27562	264	401094	3841	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28126	443	452994	7134	25.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48249	455	457913	4318	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82103	32440	150	395113	1826	3.8	88.8	
Sonneberg (Landkreis)	Thüringen	56504	24442	304	432571	5380	12.5	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41790	590	413889	5843	0.0	73.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37476	256	454182	3102	33.3	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34314	348	434189	4403	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39278	443	408711	4609	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40138	526	457116	5990	3.6	71.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	800876	3466	431987	1869	2.9	84.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108675	442	436756	1776	0.0	79.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50887	205	490741	1976	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58406	234	471209	1887	9.7	77.4	
Gifhorn (Landkreis)	Niedersachsen	177919	81792	489	459714	2748	0.0	89.5	
Goslar (Landkreis)	Niedersachsen	134050	56491	303	421417	2260	4.5	86.4	
Helmstedt (Landkreis)	Niedersachsen	91379	40415	173	442278	1893	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	62012	215	470625	1631	4.5	72.7	
Peine (Landkreis)	Niedersachsen	136960	69046	190	504132	1387	6.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54834	206	459924	1727	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	152078	508	469868	1569	7.2	89.2	
Hannover (Landkreis)	Niedersachsen	1157541	524209	2181	452864	1884	6.0	91.6	
Diepholz (Landkreis)	Niedersachsen	218839	103399	184	472488	840	11.8	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68302	205	458516	1376	9.5	90.5	
Hildesheim (Landkreis)	Niedersachsen	274773	128671	707	468281	2573	6.0	72.3	
Holzminden (Landkreis)	Niedersachsen	69862	31097	193	445120	2762	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56644	257	465160	2110	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	78267	284	495022	1796	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179915	80535	224	447628	1245	0.0	70.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	89085	296	446310	1482	8.3	91.7	
Harburg (Landkreis)	Niedersachsen	257548	118086	283	458500	1098	3.1	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21192	61	437200	1258	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	84254	214	455109	1155	0.0	78.4	
Osterholz (Landkreis)	Niedersachsen	115054	52021	108	452144	938	10.0	80.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74973	278	454379	1684	3.7	85.2	
Heidekreis (Landkreis)	Niedersachsen	142912	61161	243	427962	1700	4.5	72.7	
Stade (Landkreis)	Niedersachsen	206496	98355	310	476304	1501	0.0	85.2	
Uelzen (Landkreis)	Niedersachsen	92894	43634	245	469718	2637	5.3	96.1	
Verden (Landkreis)	Niedersachsen	138507	63944	212	461666	1530	14.3	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36655	126	472833	1625	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22150	44	447266	888	5.3	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77800	71	456602	416	3.4	94.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79683	196	482827	1187	0.0	92.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32838	217	437682	2892	3.4	62.1	
Ammerland (Landkreis)	Niedersachsen	126475	57607	104	455481	822	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	88214	210	463247	1102	7.9	84.2	
Cloppenburg (Landkreis)	Niedersachsen	173980	97695	327	561530	1879	4.3	87.0	
Emsland (Landkreis)	Niedersachsen	331397	190586	439	575098	1324	0.0	65.9	
Friesland (Landkreis)	Niedersachsen	98971	41826	81	422608	818	6.5	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74982	218	540519	1571	3.7	88.9	
Leer (Landkreis)	Niedersachsen	172421	71322	200	413650	1159	0.0	74.1	
Oldenburg (Landkreis)	Niedersachsen	132091	67208	186	508800	1408	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	186898	537	516935	1485	1.2	86.9	
Vechta (Landkreis)	Niedersachsen	144805	89121	128	615455	883	2.6	76.3	
Wesermarsch (Landkreis)	Niedersachsen	88430	38938	185	440325	2092	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28194	89	490714	1549	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	246944	707	438395	1255	4.8	97.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53270	241	470695	2129	2.1	93.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	271161	1019	437725	1644	3.1	93.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	158507	1056	320117	2132	3.7	86.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	224251	883	387018	1523	3.8	91.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92413	309	407016	1360	2.7	98.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114633	392	439205	1501	1.2	88.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65652	449	384516	2629	7.4	96.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74089	531	354913	2543	1.4	84.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51687	305	462440	2728	7.1	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81716	378	514076	2378	11.3	93.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167327	738	471912	2081	3.7	96.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121223	450	385231	1430	5.9	80.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	226098	1274	466748	2629	4.6	86.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	189088	749	417877	1655	2.0	90.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	129252	419	432626	1402	2.9	94.1	
Wesel (Kreis)	Nordrhein-Westfalen	460433	193463	544	420176	1181	4.6	79.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138020	518	415866	1560	4.3	95.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	498140	1196	464208	1114	2.1	95.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75027	204	457897	1245	4.3	78.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	250493	1010	449982	1814	3.7	94.2	
Düren (Kreis)	Nordrhein-Westfalen	266771	130080	492	487609	1844	0.0	91.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	224589	693	475934	1468	4.8	92.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95518	408	490588	2095	0.0	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98406	620	380966	2400	0.0	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129121	540	475371	1988	12.5	81.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123485	275	435682	970	0.0	81.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	254168	890	423097	1481	3.7	87.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48516	223	413567	1900	4.7	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103159	697	396573	2679	1.0	80.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144618	255	455184	802	1.8	85.8	
Borken (Kreis)	Nordrhein-Westfalen	373582	190731	536	510546	1434	5.9	77.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108651	157	490851	709	2.9	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	241204	1658	393609	2705	4.5	85.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	210730	526	468105	1168	1.2	88.8	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133976	392	481623	1409	4.5	93.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160204	708	479649	2119	5.4	89.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180369	540	492671	1474	7.7	65.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	132724	441	529550	1759	6.1	79.6	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55173	235	394109	1678	2.9	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150711	754	435390	2178	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172713	499	554965	1603	2.7	95.2	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120644	254	389954	820	2.4	79.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	141649	549	389744	1510	5.8	92.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	255632	676	435598	1151	3.3	94.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83503	624	442486	3306	3.5	89.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85181	299	475239	1668	3.6	84.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69653	469	444723	2994	7.7	90.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130640	734	405534	2278	1.7	88.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112655	295	435608	1140	1.1	81.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	198341	812	487572	1996	5.6	86.0	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47346	229	355664	1720	4.5	90.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130097	310	474214	1129	4.5	94.6	
Soest (Kreis)	Nordrhein-Westfalen	302298	117292	509	388001	1683	4.5	87.6	
Unna (Kreis)	Nordrhein-Westfalen	393063	164956	747	419668	1900	2.8	99.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69973	268	438342	1678	3.6	74.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	329372	1540	433827	2028	9.0	88.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59541	326	453490	2482	3.8	97.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131611	527	471808	1889	4.0	92.0	
Bergstraße (Landkreis)	Hessen	271166	129499	519	477563	1913	4.7	83.7	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128938	548	434280	1845	18.2	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117757	386	426181	1396	17.4	95.7	
Hochtaunuskreis (Landkreis)	Hessen	237041	102764	316	433528	1333	4.5	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	202385	1052	477926	2484	1.4	88.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107788	382	450475	1596	5.0	85.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46365	253	478221	2609	4.9	97.9	
Offenbach (Landkreis)	Hessen	357466	163181	895	456493	2503	4.3	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88614	262	473292	1399	6.2	81.2	
Wetteraukreis (Landkreis)	Hessen	311661	133666	837	428882	2685	7.6	97.0	
Gießen (Landkreis)	Hessen	272874	134307	449	492194	1645	2.8	90.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126673	406	499964	1602	0.0	95.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	85873	384	497068	2222	8.9	93.3	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120352	458	489042	1861	4.1	97.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	51973	131	491837	1239	3.8	69.2	
Kassel (Kreisfreie Stadt)	Hessen	200406	78392	338	391165	1686	2.9	94.2	
Fulda (Landkreis)	Hessen	223572	131190	421	586790	1883	2.4	96.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52427	231	436299	1922	5.0	68.3	
Kassel (Landkreis)	Hessen	237268	96625	374	407239	1576	4.5	81.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72645	293	403466	1627	0.0	68.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66068	216	422124	1380	1.2	91.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45056	246	451852	2467	3.3	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50020	195	440169	1715	3.4	82.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46676	139	364240	1084	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50980	178	394395	1377	0.0	85.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76608	272	480596	1706	8.7	87.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35244	172	435923	2127	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25205	133	408277	2154	0.0	72.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93760	257	435190	1192	9.4	84.4	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67241	287	364667	1556	2.9	88.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47655	165	459250	1590	0.0	100.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48546	132	395570	1075	0.0	93.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88446	291	433918	1427	3.6	89.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43374	73	392276	660	2.5	77.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41765	151	368968	1333	4.5	90.9	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32473	79	321645	782	0.0	62.5	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29787	98	489257	1609	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58567	152	387432	1005	7.1	57.1	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19814	95	406249	1947	7.7	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45081	275	454024	2769	1.8	86.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20135	83	429143	1769	0.0	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67517	463	392210	2689	1.9	86.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99183	276	455896	1268	3.8	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22555	87	421659	1626	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15677	116	391396	2896	0.0	57.1	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23028	130	455413	2570	3.8	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37960	175	452713	2087	0.0	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14894	39	436889	1143	10.0	40.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56732	253	431980	1926	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51851	259	389254	1944	5.9	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34388	137	455054	1812	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59174	227	457602	1755	0.0	94.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57569	210	538768	1965	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29255	139	418233	1987	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46219	223	415343	2003	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60060	303	387358	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97873	326	460752	1534	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39732	171	419029	1803	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250393	765	399813	1221	4.5	88.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	181980	539	462823	1370	6.0	94.0	
Esslingen (Landkreis)	Baden-Württemberg	533388	240688	999	451243	1872	5.1	92.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	111798	419	431575	1617	4.9	90.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230615	761	423396	1397	0.0	60.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194873	718	456039	1680	3.2	87.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58744	294	467658	2340	3.7	66.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	165510	498	475879	1431	10.4	97.9	
