Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34666	356	438643	4504	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39661	456	412696	4744	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40650	542	462947	6172	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	810586	3724	437224	2008	3.1	84.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	111069	524	446377	2105	0.0	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	52010	225	501571	2169	0.0	83.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59577	255	480657	2057	10.3	96.6	
Gifhorn (Landkreis)	Niedersachsen	177919	83212	555	467695	3119	5.6	88.9	
Goslar (Landkreis)	Niedersachsen	134050	57614	345	429794	2573	0.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41109	181	449873	1980			
Northeim (Landkreis)	Niedersachsen	131765	63856	284	484620	2155	6.2	81.2	
Peine (Landkreis)	Niedersachsen	136960	70498	213	514734	1555	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56238	220	471700	1845	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	156334	543	483017	1677	2.3	92.4	
Hannover (Landkreis)	Niedersachsen	1157541	537011	2391	463923	2065	5.2	90.4	
Diepholz (Landkreis)	Niedersachsen	218839	105200	200	480718	913	0.0	81.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69852	217	468921	1456	0.0	86.8	
Hildesheim (Landkreis)	Niedersachsen	274773	131678	742	479224	2700	2.4	77.1	
Holzminden (Landkreis)	Niedersachsen	69862	31822	205	455497	2934			
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	58023	272	476484	2233	0.0	56.2	
Schaumburg (Landkreis)	Niedersachsen	158108	80251	306	507570	1935	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179915	82579	260	458988	1445	3.3	66.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90920	348	455504	1743	0.0	78.6	
Harburg (Landkreis)	Niedersachsen	257548	120348	309	467283	1199	5.9	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21696	70	447598	1444	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85834	261	463644	1409	2.7	81.1	
Osterholz (Landkreis)	Niedersachsen	115054	53221	123	462574	1069	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76047	325	460888	1969	3.2	67.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62618	283	438157	1980	0.0	65.0	
Stade (Landkreis)	Niedersachsen	206496	99913	362	483849	1753	0.0	79.3	
Uelzen (Landkreis)	Niedersachsen	92894	44641	307	480558	3304	5.6	92.6	
Verden (Landkreis)	Niedersachsen	138507	64876	220	468395	1588	7.1	78.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37376	136	482134	1754			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22479	48	453910	969	0.0	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79738	75	467976	440	0.9	89.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81787	210	495576	1272	1.2	87.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33618	249	448078	3318	0.0	72.2	
Ammerland (Landkreis)	Niedersachsen	126475	58720	114	464281	901	3.6	92.9	
Aurich (Landkreis)	Niedersachsen	190425	89834	235	471755	1234	0.0	74.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	99999	380	574772	2184	0.0	60.0	
Emsland (Landkreis)	Niedersachsen	331397	195555	488	590092	1472	2.7	57.3	
Friesland (Landkreis)	Niedersachsen	98971	42662	86	431055	868	3.2	77.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76310	236	550092	1701	0.0	96.4	
Leer (Landkreis)	Niedersachsen	172421	72874	242	422651	1403	0.0	66.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68512	190	518672	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191547	584	529793	1615	0.0	85.2	
Vechta (Landkreis)	Niedersachsen	144805	90763	142	626794	980	3.1	81.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	39590	201	447698	2272	0.0	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	28824	98	501679	1705			
Bremen (Kreisfreie Stadt)	Bremen	563290	250917	753	445449	1336	2.1	96.5	10.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54018	258	477304	2279	2.1	70.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278399	1098	449409	1772	1.8	91.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162951	1093	329092	2207	1.3	78.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230618	929	398007	1603	2.7	89.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94968	312	418269	1374	1.2	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117631	399	450691	1528	1.2	77.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68035	475	398473	2782	11.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76504	566	366482	2711	1.4	87.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53317	321	477024	2871	7.1	82.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84140	422	529325	2654	1.4	86.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171895	781	484795	2202	3.7	89.6	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124666	518	396172	1646	1.5	77.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233223	1336	481456	2757	6.0	66.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194980	841	430898	1858	9.2	89.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133456	463	446698	1549	3.3	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198090	600	430225	1303	3.2	65.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141343	554	425879	1669	3.6	96.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515008	1295	479927	1206	1.0	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78264	209	477653	1275	0.0	72.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258522	1095	464405	1967	0.0	93.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	134875	505	505583	1893	0.0	79.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233308	716	494410	1517	1.7	84.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99433	428	510695	2198	0.0	100.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102457	675	396649	2613	0.0	82.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132359	565	487292	2080	0.0	61.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126805	290	447395	1023	0.0	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263953	948	439385	1578	3.7	90.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49837	229	424828	1952	0.0	76.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105731	743	406460	2856	1.0	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147628	267	464658	840	1.9	92.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	194479	580	520579	1552	0.0	77.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111080	163	501825	736	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247836	1782	404431	2907	3.7	81.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215996	531	479803	1179	1.3	73.4	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137679	401	494934	1441	0.0	76.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163958	754	490889	2257	2.5	86.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183577	571	501434	1559	0.0	71.4	
Herford (Kreis)	Nordrhein-Westfalen	250635	135715	478	541484	1907	0.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56387	250	402781	1785	2.4	90.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153684	778	443979	2247	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176622	502	567525	1613	1.1	94.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123032	268	397672	866	1.9	69.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146606	597	403383	1642	1.3	81.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261832	750	446163	1278	1.3	94.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85467	665	452894	3523	0.0	67.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86731	304	483887	1696	1.6	81.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71287	499	455156	3186	6.3	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133377	786	414030	2439	1.7	77.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115291	303	445801	1171	5.3	80.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202337	843	497395	2072	1.0	86.1	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48236	232	362349	1742	0.0	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132636	323	483469	1177	1.4	94.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	119339	547	394772	1809	2.2	76.3	
Unna (Kreis)	Nordrhein-Westfalen	393063	169002	768	429961	1953	1.7	85.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71610	283	448597	1772	1.0	76.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335700	1674	442161	2204	2.3	88.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60738	349	462607	2658	2.2	83.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134508	566	482193	2029	0.0	100.0	
Bergstraße (Landkreis)	Hessen	271166	131669	532	485566	1961	2.4	68.3	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131947	593	444415	1997	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120276	390	435298	1411	4.3	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104964	328	442809	1383	0.0	68.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207496	1139	489995	2689	1.4	90.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110488	407	461759	1700	7.1	92.9	
Odenwaldkreis (Landkreis)	Hessen	96953	47630	265	491268	2733	8.3	97.2	
Offenbach (Landkreis)	Hessen	357466	166188	952	464905	2663	0.0	66.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90720	288	484540	1538	0.0	58.3	
Wetteraukreis (Landkreis)	Hessen	311661	136402	868	437661	2785	2.3	90.7	
Gießen (Landkreis)	Hessen	272874	138041	466	505878	1707	3.1	90.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129227	436	510044	1720	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89223	407	516459	2355	2.3	88.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123506	489	501859	1987	5.6	89.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	53416	132	505493	1249	0.0	73.1	
Kassel (Kreisfreie Stadt)	Hessen	200406	79982	361	399099	1801	2.8	87.9	
Fulda (Landkreis)	Hessen	223572	135885	429	607790	1918	1.2	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53360	234	444063	1947	2.9	77.1	
Kassel (Landkreis)	Hessen	237268	99106	404	417696	1702	0.0	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73698	296	409315	1643	4.5	86.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67155	225	429069	1437	1.2	82.9	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46556	264	466895	2647	0.0	70.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51463	196	452867	1724	3.2	86.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48229	147	376359	1147	0.0	84.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52106	186	403106	1438	0.0	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78752	295	494046	1850	2.3	72.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35856	178	443493	2201	0.0	84.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25848	139	418692	2251	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96754	265	449087	1230	0.0	78.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68963	299	374006	1621	0.0	84.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48861	179	470872	1725	0.0	40.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49940	146	406929	1189	16.7	70.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90681	297	444883	1457	0.0	74.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44491	80	402378	723	0.0	83.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42673	162	376989	1431	0.0	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33608	110	332887	1089	6.7	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30782	99	505600	1626	0.0	70.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59225	160	391785	1058	0.0	80.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20068	99	411457	2029	0.0	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46338	304	466684	3061	0.9	91.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20691	99	440994	2110	0.0	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68622	487	398629	2829	2.0	84.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101550	281	466776	1291	0.0	90.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23185	93	433437	1738	5.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16058	122	400908	3045	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23528	135	465302	2669	8.7	95.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38704	187	461586	2230	0.0	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15351	44	450294	1290	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58063	270	442115	2055	33.3	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53147	280	398983	2102	5.9	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35280	142	466858	1879	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60250	239	465923	1848	0.0	95.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59176	228	553807	2133	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29962	144	428340	2058	0.0	68.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47054	245	422847	2201	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61111	331	394137	2134			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100133	338	471391	1591			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40736	177	429618	1866	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254115	784	405756	1251	0.8	88.9	
Böblingen (Landkreis)	Baden-Württemberg	393195	184965	544	470415	1383	4.2	87.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	244005	1077	457462	2019	1.3	75.6	
Göppingen (Landkreis)	Baden-Württemberg	259046	113462	428	437999	1652	5.0	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234770	773	431024	1419	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197914	742	463156	1736	0.0	85.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59766	315	475794	2507	1.9	74.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169235	551	486589	1584	0.0	89.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55172	202	486877	1782	0.0	85.7	
