Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schaumburg (Landkreis)	Niedersachsen	158108	80283	308	507773	1948	0.0	90.9	
Celle (Landkreis)	Niedersachsen	179915	82644	262	459350	1456	0.0	86.7	
Cuxhaven (Landkreis)	Niedersachsen	199603	90966	357	455734	1788	0.0	57.1	
Harburg (Landkreis)	Niedersachsen	257548	120452	314	467687	1219	5.9	73.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21724	71	448176	1464	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85902	265	464011	1431	5.4	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	53252	124	462843	1077	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	76081	327	461094	1981	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	62686	291	438633	2036	5.6	77.8	
Stade (Landkreis)	Niedersachsen	206496	99947	364	484014	1762	3.4	79.3	
Uelzen (Landkreis)	Niedersachsen	92894	44692	312	481107	3358	1.9	96.3	
Verden (Landkreis)	Niedersachsen	138507	64917	224	468691	1617	0.0	84.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37397	140	482404	1805			
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22489	48	454112	969	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79792	76	468293	446	0.0	94.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81836	211	495873	1278	0.0	89.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33639	256	448358	3412	0.0	100.0	
Ammerland (Landkreis)	Niedersachsen	126475	58750	114	464518	901	0.0	92.6	
Aurich (Landkreis)	Niedersachsen	190425	89866	235	471923	1234	0.0	85.3	
Cloppenburg (Landkreis)	Niedersachsen	173980	100023	390	574910	2241	0.0	87.0	
Emsland (Landkreis)	Niedersachsen	331397	195627	488	590310	1472	2.9	58.6	
Friesland (Landkreis)	Niedersachsen	98971	42676	86	431197	868	0.0	71.0	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76342	239	550323	1722	0.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	72919	247	422912	1432	0.0	52.9	
Oldenburg (Landkreis)	Niedersachsen	132091	68545	190	518922	1438			
Osnabrück (Landkreis)	Niedersachsen	361550	191641	592	530053	1637	1.2	72.0	
Vechta (Landkreis)	Niedersachsen	144805	90786	142	626953	980	0.0	81.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	39612	208	447947	2352	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28856	99	502236	1723	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	251101	754	445775	1338	0.7	96.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	54045	258	477543	2279	2.1	85.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278532	1111	449624	1793	0.9	85.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	163035	1094	329262	2209	0.6	84.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230826	936	398365	1615	1.9	90.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	95005	312	418432	1374	1.3	92.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117657	399	450791	1528	0.0	90.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	68109	479	398907	2805	0.0	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76593	571	366909	2735	1.9	94.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53347	321	477292	2871	0.0	90.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84166	423	529489	2661	2.7	90.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171991	783	485066	2208	2.4	92.9	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124694	526	396261	1671	0.0	66.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	233335	1336	481688	2757	5.1	53.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	195041	852	431033	1882	0.0	93.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133480	463	446778	1549	0.0	79.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	198146	618	430347	1342	0.0	63.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141399	560	426048	1687	2.0	91.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	515137	1303	480047	1214	0.0	92.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78304	209	477897	1275	0.0	78.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258603	1098	464551	1972	0.0	93.3	
Düren (Kreis)	Nordrhein-Westfalen	266771	134904	505	505692	1893	0.0	84.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233365	716	494531	1517	1.7	85.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99470	428	510885	2198	0.0	100.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102499	678	396812	2624	0.0	88.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132390	565	487407	2080	3.2	71.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126845	292	447537	1030	0.0	75.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	264025	947	439505	1576	0.0	83.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49856	229	424989	1952	0.0	52.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105751	746	406537	2867	1.1	71.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147677	270	464812	849	1.5	88.7	
Borken (Kreis)	Nordrhein-Westfalen	373582	194547	582	520761	1557	1.6	65.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	111152	163	502150	736	0.0	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	248030	1786	404748	2914	0.5	79.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	216073	532	479974	1181	0.0	86.3	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137787	401	495323	1441	2.7	86.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	164021	759	491077	2272	1.0	91.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183641	573	501608	1565	0.0	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135749	479	541620	1911	0.0	73.5	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56416	251	402988	1792	0.0	83.3	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153758	778	444193	2247	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176702	502	567782	1613	1.0	93.2	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	123058	271	397756	875	0.0	85.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146706	599	403658	1648	1.3	84.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261966	758	446391	1291	1.2	91.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85548	671	453323	3555	0.0	80.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86771	304	484110	1696	0.0	79.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71319	501	455360	3198	0.0	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133533	797	414514	2474	0.0	86.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115346	303	446014	1171	3.8	76.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202419	847	497597	2082	0.0	75.5	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48244	232	362409	1742	0.0	33.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132691	324	483670	1181	0.0	89.7	
Soest (Kreis)	Nordrhein-Westfalen	302298	119405	550	394991	1819	0.0	69.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	169099	771	430208	1961	1.1	76.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71649	284	448841	1779	2.8	88.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335867	1696	442381	2233	1.3	87.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60766	351	462820	2673	1.0	91.3	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134549	570	482340	2043	2.4	90.2	
Bergstraße (Landkreis)	Hessen	271166	131713	532	485728	1961	0.0	70.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131998	597	444587	2010	9.1	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120324	391	435472	1415	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	105043	333	443142	1404	4.3	87.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207604	1139	490250	2689	1.4	84.1	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110530	408	461935	1705	0.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47653	266	491506	2743	0.0	96.5	
Offenbach (Landkreis)	Hessen	357466	166241	954	465054	2668	4.2	79.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90754	289	484721	1543	0.0	93.8	
Wetteraukreis (Landkreis)	Hessen	311661	136458	869	437841	2788	0.0	91.1	
Gießen (Landkreis)	Hessen	272874	138105	466	506112	1707	1.6	93.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129261	444	510179	1752	0.0	93.2	
Limburg-Weilburg (Landkreis)	Hessen	172759	89271	407	516737	2355	2.4	90.2	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123572	506	502127	2056	0.0	91.0	
Vogelsbergkreis (Landkreis)	Hessen	105671	53440	132	505720	1249	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	80049	362	399434	1806	0.7	92.9	
Fulda (Landkreis)	Hessen	223572	135923	431	607960	1927	0.0	80.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53380	234	444229	1947	0.0	62.9	
Kassel (Landkreis)	Hessen	237268	99180	405	418008	1706	0.0	59.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73724	296	409459	1643	0.0	90.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67193	225	429312	1437	2.4	89.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46577	268	467105	2687	3.3	60.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51488	196	453087	1724	0.0	80.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48273	147	376703	1147	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52117	187	403191	1446	0.0	78.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78759	295	494090	1850	0.0	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35857	178	443505	2201	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25857	140	418838	2267	0.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96786	265	449235	1230	0.0	68.8	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68988	299	374141	1621	0.0	78.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48875	181	471007	1744	0.0	0.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49972	149	407190	1214	0.0	70.8	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90695	297	444951	1457	0.0	80.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44531	80	402740	723	0.0	76.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42692	162	377157	1431	0.0	68.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33629	112	333095	1109	0.0	60.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30791	99	505748	1626	0.0	80.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59265	160	392049	1058	0.0	10.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20043	99	410944	2029	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46357	308	466875	3101	1.8	86.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20698	99	441143	2110	0.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68534	486	398117	2823	1.0	84.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101360	281	465903	1291	1.2	98.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23221	93	434110	1738	0.0	93.8	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16066	122	401108	3045	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23502	132	464787	2610	0.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38728	188	461872	2242	0.0	79.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15362	45	450617	1319	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	58071	270	442176	2055	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53180	280	399231	2102	0.0	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35289	144	466977	1905	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60258	239	465985	1848	0.0	72.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59212	230	554144	2152	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29974	145	428512	2072	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47074	247	423026	2219	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61058	330	393795	2128			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100340	340	472366	1600			
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40753	178	429797	1877	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	254317	787	406078	1256	0.4	89.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	185000	545	470504	1386	0.0	87.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	244076	1083	457595	2030	2.7	81.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	113484	429	438084	1656	2.4	69.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234882	775	431230	1422	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197983	742	463317	1736	0.0	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59789	316	475977	2515	1.9	61.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	169343	552	486900	1587	0.0	91.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55197	203	487098	1791	0.0	71.4	
