Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80275	618	376476	2898	0.0	89.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	36712	409	401803	4476	2.4	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47001	183	425340	1656	3.8	97.1	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12835	209	355993	5796	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27378	194	420307	2978	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99324	46875	384	471940	3866	0.0	68.2	
Nordhausen (Landkreis)	Thüringen	81687	28986	111	354842	1358	0.0	76.7	
Wartburgkreis (Landkreis)	Thüringen	158900	64332	468	404858	2945	1.2	82.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43845	448	432955	4423	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26846	274	367934	3755	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56648	761	459045	6166	7.1	78.6	
Gotha (Landkreis)	Thüringen	133825	52771	378	394328	2824	6.7	73.3	
Sömmerda (Landkreis)	Thüringen	68717	27621	269	401952	3914	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62089	28158	443	453510	7134	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48344	455	458815	4318	0.0	100.0	
Weimarer Land (Landkreis)	Thüringen	82103	32505	150	395905	1826	1.3	81.0	
Sonneberg (Landkreis)	Thüringen	56504	24498	305	433562	5397	12.5	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41886	596	414840	5902	4.3	87.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37588	258	455540	3126	0.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34366	351	434847	4441	0.0	83.3	
Greiz (Landkreis)	Thüringen	96102	39345	445	409408	4630	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	87807	40260	530	458505	6035	3.3	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	803249	3553	433267	1916	2.6	82.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109580	470	440393	1888	2.3	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51379	209	495486	2015	0.0	85.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58870	244	474953	1968	0.0	82.8	
Gifhorn (Landkreis)	Niedersachsen	177919	82376	508	462997	2855	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	56911	314	424550	2342	13.6	86.4	
Helmstedt (Landkreis)	Niedersachsen	91379	40683	177	445211	1936	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	62676	262	475665	1988	0.0	50.0	
Peine (Landkreis)	Niedersachsen	136960	69663	203	508637	1482	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55377	210	464478	1761	6.2	93.8	
Göttingen (Landkreis)	Niedersachsen	323661	153447	515	474097	1591	1.4	87.0	
Hannover (Landkreis)	Niedersachsen	1157541	528289	2227	456389	1923	2.3	89.3	
Diepholz (Landkreis)	Niedersachsen	218839	104018	190	475317	868	0.0	88.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68842	210	462141	1409	1.3	78.5	
Hildesheim (Landkreis)	Niedersachsen	274773	129934	719	472877	2616	0.0	78.3	
Holzminden (Landkreis)	Niedersachsen	69862	31327	196	448412	2805	0.0	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57225	261	469931	2143	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	78974	290	499494	1834	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179915	81247	234	451585	1300	3.1	78.1	
Cuxhaven (Landkreis)	Niedersachsen	199603	89885	303	450318	1518	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	257548	118809	298	461308	1157	2.9	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21368	62	440831	1279	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	84929	233	458755	1258	0.0	91.9	
Osterholz (Landkreis)	Niedersachsen	115054	52402	116	455455	1008	11.1	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75469	286	457385	1733	3.2	83.9	
Heidekreis (Landkreis)	Niedersachsen	142912	61606	257	431076	1798	4.5	68.2	
Stade (Landkreis)	Niedersachsen	206496	98903	336	478958	1627	0.0	82.8	
Uelzen (Landkreis)	Niedersachsen	92894	43960	280	473227	3014	1.3	97.4	
Verden (Landkreis)	Niedersachsen	138507	64301	212	464243	1530	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36912	128	476148	1651	10.5	78.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22256	44	449407	888	5.6	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78527	72	460868	422	0.8	94.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80494	201	487741	1217	3.5	93.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33170	226	442107	3012	10.3	75.9	
Ammerland (Landkreis)	Niedersachsen	126475	58050	107	458983	846	3.2	96.8	
Aurich (Landkreis)	Niedersachsen	190425	88824	214	466451	1123	5.3	78.9	
Cloppenburg (Landkreis)	Niedersachsen	173980	98709	331	567358	1902	0.0	92.0	
Emsland (Landkreis)	Niedersachsen	331397	192406	465	580590	1403	2.4	72.6	
Friesland (Landkreis)	Niedersachsen	98971	42164	85	426023	858	0.0	96.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75583	224	544852	1614	3.7	88.9	
Leer (Landkreis)	Niedersachsen	172421	71778	209	416294	1212	0.0	52.0	
Oldenburg (Landkreis)	Niedersachsen	132091	67697	186	512502	1408	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	361550	188762	545	522090	1507	4.4	84.6	
Vechta (Landkreis)	Niedersachsen	144805	89795	134	620109	925	5.3	60.5	
Wesermarsch (Landkreis)	Niedersachsen	88430	39243	191	443774	2159	0.0	77.8	
Wittmund (Landkreis)	Niedersachsen	57455	28462	92	495378	1601	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	247905	714	440101	1267	2.0	95.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53517	243	472877	2147	0.0	71.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	273010	1039	440710	1677	4.1	92.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	159869	1059	322868	2138	4.1	81.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	226183	891	390352	1537	3.2	91.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93156	311	410288	1369	2.5	83.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115521	395	442607	1513	3.3	89.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66307	452	388352	2647	7.1	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74789	540	358267	2586	1.4	87.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52296	309	467889	2764	4.2	100.0	55.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82658	383	520002	2409	9.0	92.5	51.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	168661	740	475674	2087	6.7	93.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	122230	470	388431	1493	2.9	76.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	228091	1298	470862	2679	5.9	70.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	190663	772	421358	1706	1.2	92.7	
Viersen (Kreis)	Nordrhein-Westfalen	298761	130505	435	436820	1456	3.3	83.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	194966	557	423440	1209	6.0	82.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138784	532	418168	1602	3.5	91.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	502647	1202	468408	1120	5.0	95.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76057	204	464183	1245	0.0	74.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	252890	1043	454288	1873	0.4	92.1	
Düren (Kreis)	Nordrhein-Westfalen	266771	131847	495	494232	1855	1.6	87.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	227102	695	481259	1472	0.0	87.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96578	419	496032	2152	6.7	93.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	99562	629	385442	2435	0.0	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130136	546	479108	2010	3.4	81.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	124494	281	439242	991	0.0	93.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	257221	900	428179	1498	2.4	85.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48951	224	417275	1909	4.8	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103893	703	399394	2702	0.0	77.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145522	260	458029	818	1.5	91.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	191777	542	513346	1450	1.5	76.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109325	160	493896	722	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	242872	1694	396330	2764	0.5	74.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	212147	529	471253	1175	0.0	79.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134933	395	485063	1419	2.3	81.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161427	720	483311	2155	3.7	79.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181470	547	495678	1494	3.7	55.6	
Herford (Kreis)	Nordrhein-Westfalen	250635	133919	454	534318	1811	0.0	66.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55479	237	396295	1692	0.0	75.6	25.8
Lippe (Kreis)	Nordrhein-Westfalen	346151	151617	761	438008	2198	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	173933	501	558885	1609	3.1	93.7	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121148	254	391583	820	1.2	83.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	143200	563	394011	1549	2.1	80.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	257442	687	438683	1170	2.9	91.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84134	636	445830	3370	3.1	75.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85635	300	477772	1673	0.0	85.7	24.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70157	477	447941	3045	1.6	93.7	50.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131273	745	407499	2312	1.6	77.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113461	295	438725	1140	2.4	79.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	199780	816	491109	2005	3.7	88.8	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47573	231	357369	1735	0.0	68.2	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130836	313	476908	1140	1.9	86.8	
Soest (Kreis)	Nordrhein-Westfalen	302298	117738	516	389476	1706	0.0	90.0	
Unna (Kreis)	Nordrhein-Westfalen	393063	166137	753	422672	1915	6.1	92.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70466	271	441430	1697	0.0	77.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	331036	1564	436018	2059	4.2	89.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59921	327	456384	2490	5.8	90.4	15.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132776	535	475984	1917	2.0	86.3	22.4
Bergstraße (Landkreis)	Hessen	271166	130196	521	480133	1921	5.1	82.1	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129834	557	437298	1876	10.0	100.0	19.1
Groß-Gerau (Landkreis)	Hessen	276307	118496	387	428856	1400	4.0	84.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	103424	318	436312	1341	0.0	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	203947	1083	481614	2557	2.6	92.3	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108584	384	453802	1604	14.3	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46809	255	482800	2630	3.5	100.0	
Offenbach (Landkreis)	Hessen	357466	164036	900	458885	2517	4.0	80.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89247	269	476672	1436	18.8	87.5	16.9
Wetteraukreis (Landkreis)	Hessen	311661	134437	849	431356	2724	6.2	98.4	
Gießen (Landkreis)	Hessen	272874	135444	454	496360	1663	5.2	94.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127388	409	502786	1614	0.0	92.5	
Limburg-Weilburg (Landkreis)	Hessen	172759	86527	385	500853	2228	6.4	87.2	9.7
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121111	471	492127	1913	2.4	89.8	24.8
Vogelsbergkreis (Landkreis)	Hessen	105671	52398	131	495859	1239	0.0	77.8	16.2
Kassel (Kreisfreie Stadt)	Hessen	200406	78828	346	393341	1726	2.1	89.7	11.8
Fulda (Landkreis)	Hessen	223572	132582	422	593017	1887	1.2	91.4	49.7
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52700	231	438570	1922	3.4	71.2	
Kassel (Landkreis)	Hessen	237268	97234	380	409806	1601	0.0	78.3	45.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72938	294	405094	1632	0.0	91.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66311	217	423677	1386	2.5	90.0	10.8
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45389	255	455191	2557	0.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50286	195	442510	1715	0.8	81.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47036	140	367050	1092	6.2	87.5	20.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51190	178	396020	1377	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77293	275	484893	1725	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35346	173	437185	2139	11.1	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25338	134	410431	2170	9.1	36.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94299	256	437692	1188	2.9	73.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67676	288	367026	1561	1.4	81.4	18.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47933	166	461929	1599	0.0	80.0	22.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48886	138	398340	1124	7.1	75.0	31.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89006	297	436665	1457	0.0	71.4	17.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43530	74	393687	669	1.3	66.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41939	153	370505	1351	0.0	76.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32684	85	323735	841	11.8	64.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30006	98	492855	1609	0.0	62.5	8.7
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58744	153	388603	1012	0.0	53.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19889	96	407787	1968	0.0	83.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45413	282	457368	2840	1.8	89.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20256	87	431722	1854	0.0	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67835	466	394057	2707	3.8	88.6	11.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99872	277	459063	1273	2.8	95.3	24.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22708	87	424520	1626	0.0	78.9	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15811	118	394742	2946	0.0	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23149	133	457806	2630	3.8	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38150	178	454979	2122	0.0	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15002	39	440057	1143	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57142	256	435102	1949	0.0	100.0	16.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52245	265	392212	1989	0.0	94.1	44.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34629	138	458243	1826	8.3	100.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59475	229	459930	1770	4.3	73.9	12.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57981	217	542623	2030	10.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29422	141	420620	2015	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46445	230	417374	2066	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60335	307	389132	1980			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98540	329	463892	1548	0.0	100.0	20.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39996	172	421814	1813	0.0	42.9	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	251666	770	401845	1229	7.7	89.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	182935	539	465252	1370	5.8	90.4	18.8
Esslingen (Landkreis)	Baden-Württemberg	533388	241660	1022	453066	1916	6.9	86.1	
Göppingen (Landkreis)	Baden-Württemberg	259046	112289	423	433471	1632	7.5	87.5	46.5
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	231723	763	425430	1400	0.0	50.0	
