Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Spandau (Bezirk)	Berlin	240542	90547	352	376429	1463	7.1	93.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	102869	574	351983	1964	7.1	93.6	42.1
Berlin Mitte (Bezirk)	Berlin	377735	153510	420	406396	1111	7.1	93.6	28.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	119508	223	425793	794	7.1	93.6	11.5
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	127754	644	373238	1881	7.1	93.6	20.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28031	188	386842	2594	5.4	89.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	49444	333	502689	3385	9.5	77.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	26610	219	469486	3863	22.2	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78154	286	426711	1561	10.6	89.4	
Barnim (Landkreis)	Brandenburg	188835	67394	381	356893	2017	4.9	98.4	19.4
Dahme-Spreewald (Landkreis)	Brandenburg	175834	77467	433	440568	2462	14.3	96.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	49292	425	491362	4236	11.8	76.5	
Havelland (Landkreis)	Brandenburg	165906	61055	331	368009	1995	0.0	88.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	79304	423	400596	2136	10.5	100.0	
Oberhavel (Landkreis)	Brandenburg	215795	86352	465	400157	2154	7.9	63.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	51653	418	480233	3886	20.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179245	80404	517	448570	2884	0.0	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	39656	242	401258	2448	5.9	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	94074	320	428542	1457	9.0	88.1	
Prignitz (Landkreis)	Brandenburg	75574	35346	253	467700	3347	14.3	85.7	
Spree-Neiße (Landkreis)	Brandenburg	111955	55304	350	493984	3126	15.0	75.0	13.5
Teltow-Fläming (Landkreis)	Brandenburg	172545	74708	378	432976	2190	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	117336	46820	285	399025	2428	20.0	80.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	91720	181	440115	868	3.9	89.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	42630	199	445268	2078	5.7	91.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	91322	300	354614	1164	6.6	86.8	37.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	96791	356	444411	1634	4.9	65.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	93981	322	416029	1425	11.5	98.1	28.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	73124	184	461498	1161	0.0	64.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	103397	570	439144	2420	3.5	93.0	43.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	96376	512	454820	2416	11.8	88.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	105980	892	435943	3669	6.6	93.4	
Erzgebirgskreis (Landkreis)	Sachsen	328695	159503	1794	485261	5457	8.9	73.3	
Mittelsachsen (Landkreis)	Sachsen	299329	139162	1055	464913	3524	0.0	73.9	
Vogtlandkreis (Landkreis)	Sachsen	221376	107602	1352	486059	6107	5.3	80.7	
Zwickau (Landkreis)	Sachsen	309621	143529	1614	463563	5212	3.4	80.5	
Dresden (Kreisfreie Stadt)	Sachsen	555351	274914	1827	495027	3289	2.9	90.3	
Bautzen (Landkreis)	Sachsen	296290	152420	1507	514428	5086	6.0	89.6	
Görlitz (Landkreis)	Sachsen	248273	109506	1711	441070	6891	4.8	77.4	
Meißen (Landkreis)	Sachsen	239344	117164	1038	489521	4336	0.0	85.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	123500	1539	506128	6307	12.7	94.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	271896	881	451755	1463	6.3	90.2	
Leipzig (Landkreis)	Sachsen	258214	125697	567	486793	2195	3.6	78.2	
Nordsachsen (Landkreis)	Sachsen	197529	88889	698	450004	3533	9.6	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33272	217	422603	2756	0.0	76.9	53.2
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	105715	674	444066	2831	5.6	93.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	86529	346	366356	1464	1.1	96.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37500	164	457395	2000	0.0	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69066	455	443014	2918	6.1	57.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	74291	236	436733	1387	0.0	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	83828	971	475395	5506	4.0	100.0	
Harz (Landkreis)	Sachsen-Anhalt	209117	90653	577	433503	2759	10.3	91.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38477	234	431753	2625	4.3	82.6	25.7
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	60896	388	460228	2932	6.7	93.3	30.3
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	86753	625	474542	3418	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	75863	444	408975	2393	16.1	90.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	44674	311	407067	2833	4.8	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51036	447	413779	3624	7.7	80.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79214	591	371500	2771	3.0	97.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36263	392	396889	4290	5.0	100.0	52.5
Jena (Kreisfreie Stadt)	Thüringen	110502	46224	174	418309	1574	3.2	86.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12727	200	352998	5547	3.2	51.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27139	187	416638	2870	0.0	100.0	
Eichsfeld (Landkreis)	Thüringen	99324	46186	374	465003	3765	13.6	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28487	110	348733	1346	1.8	70.2	
Wartburgkreis (Landkreis)	Thüringen	158900	63542	466	399886	2932	0.0	87.5	28.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43411	425	428670	4196	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26544	261	363795	3577	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	55964	741	453502	6004	0.0	83.3	
Gotha (Landkreis)	Thüringen	133825	52129	372	389531	2779	0.0	60.0	
Sömmerda (Landkreis)	Thüringen	68717	27311	260	397441	3783	0.0	57.1	
Hildburghausen (Landkreis)	Thüringen	62089	27971	442	450498	7118	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	47812	446	453766	4232	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32214	147	392360	1790	2.7	87.7	
Sonneberg (Landkreis)	Thüringen	56504	24283	301	429757	5327	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41518	587	411195	5813	10.5	94.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37103	244	449662	2957	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34137	345	431949	4365	16.7	50.0	
Greiz (Landkreis)	Thüringen	96102	39019	429	406016	4464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	39752	506	452720	5762	3.6	89.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	788004	3333	425044	1797	6.2	85.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	105620	396	424478	1591	2.3	76.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	49483	199	477202	1919	3.2	100.0	20.6
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	56935	229	459342	1847	3.7	88.9	
Gifhorn (Landkreis)	Niedersachsen	177919	79641	446	447625	2506	21.4	100.0	13.4
Goslar (Landkreis)	Niedersachsen	134050	54496	286	406534	2133	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	39344	171	430558	1871	8.3	100.0	
Northeim (Landkreis)	Niedersachsen	131765	60024	206	455538	1563	0.0	60.0	37.9
Peine (Landkreis)	Niedersachsen	136960	66889	180	488383	1314	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	52982	188	444390	1576	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	147555	489	455893	1510	3.9	84.3	21.2
Hannover (Landkreis)	Niedersachsen	1157541	509884	2060	440488	1779	3.0	90.8	
Diepholz (Landkreis)	Niedersachsen	218839	100651	180	459931	822	0.0	76.5	36.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	66182	199	444284	1335	4.3	81.2	24.9
Hildesheim (Landkreis)	Niedersachsen	274773	124392	656	452708	2387	4.1	79.7	
Holzminden (Landkreis)	Niedersachsen	69862	30204	177	432338	2533	11.1	88.9	17.8
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	54930	244	451085	2003	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158108	75288	259	476180	1638	4.2	100.0	34.8
Celle (Landkreis)	Niedersachsen	179915	78379	215	435644	1195	6.7	90.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	86400	292	432859	1462	20.0	80.0	
Harburg (Landkreis)	Niedersachsen	257548	114583	266	444899	1032	10.3	93.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20324	58	419293	1196	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	185129	81488	189	440168	1020	0.0	83.8	
Osterholz (Landkreis)	Niedersachsen	115054	50405	102	438098	886	10.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	72824	262	441354	1587	7.1	89.3	
Heidekreis (Landkreis)	Niedersachsen	142912	59245	228	414555	1595	4.5	86.4	
Stade (Landkreis)	Niedersachsen	206496	95109	287	460585	1389	4.0	92.0	
Uelzen (Landkreis)	Niedersachsen	92894	41874	238	450771	2562	1.3	94.7	
Verden (Landkreis)	Niedersachsen	138507	62194	202	449031	1458	15.4	53.8	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	35523	122	458231	1573	0.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21634	43	436847	868	25.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	75586	71	443608	416	1.8	100.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	77312	188	468461	1139	1.9	96.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	31749	201	423167	2679	3.8	69.2	
Ammerland (Landkreis)	Niedersachsen	126475	56231	100	444601	790	3.7	96.3	25.9
Aurich (Landkreis)	Niedersachsen	190425	85795	192	450544	1008	5.9	76.5	
Cloppenburg (Landkreis)	Niedersachsen	173980	95151	316	546907	1816	0.0	87.0	
Emsland (Landkreis)	Niedersachsen	331397	186010	428	561290	1291	3.8	73.8	
Friesland (Landkreis)	Niedersachsen	98971	40580	77	410019	778	7.7	96.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	73061	209	526672	1506	0.0	95.8	
Leer (Landkreis)	Niedersachsen	172421	69679	180	404121	1043	0.0	60.0	
Oldenburg (Landkreis)	Niedersachsen	132091	65518	178	496006	1347	0.0	85.7	23.6
Osnabrück (Landkreis)	Niedersachsen	361550	181821	508	502893	1405	4.4	94.4	
Vechta (Landkreis)	Niedersachsen	144805	87127	123	601685	849	7.9	78.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	37832	182	427818	2058	18.2	90.9	
Wittmund (Landkreis)	Niedersachsen	57455	27398	80	476860	1392	25.0	100.0	31.1
Bremen (Kreisfreie Stadt)	Bremen	563290	240897	676	427660	1200	7.2	97.6	19.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	51887	226	458475	1996	9.5	83.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	265197	994	428098	1604	8.9	94.3	12.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	155073	1022	313182	2064	4.3	83.2	7.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	218963	861	377892	1485	5.1	96.0	18.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	90081	302	396745	1330	7.2	85.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	111347	376	426615	1440	5.1	94.9	33.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	63901	434	374261	2541	12.1	97.0	13.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	72153	516	345639	2471	4.6	84.6	6.5
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	49983	300	447195	2684	4.8	95.2	21.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	79520	364	500261	2289	8.7	92.8	14.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	162571	723	458499	2039	8.2	91.8	26.4
Kleve (Kreis)	Nordrhein-Westfalen	314676	118216	439	375675	1395	1.5	86.4	10.4
Mettmann (Kreis)	Nordrhein-Westfalen	484411	218956	1240	452004	2559	8.6	94.8	12.3
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	184661	712	408094	1573	2.6	88.5	9.2
Viersen (Kreis)	Nordrhein-Westfalen	298761	125117	406	418786	1358	6.2	93.8	26.1
Wesel (Kreis)	Nordrhein-Westfalen	460433	187979	524	408265	1138	11.6	81.0	47.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	135524	494	408346	1488	4.0	93.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	486075	1160	452965	1080	3.2	95.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	72854	201	444635	1226	3.0	94.0	8.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	243846	1003	438041	1801	3.4	98.3	39.2
Düren (Kreis)	Nordrhein-Westfalen	266771	126356	478	473649	1791	0.0	94.4	10.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	218063	660	462104	1398	0.0	76.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	92906	396	477172	2033	3.6	96.4	8.1
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	95953	602	371470	2330	8.8	100.0	23.0
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	126136	515	464382	1896	3.6	78.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	120251	262	424272	924	12.9	87.1	29.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	244624	870	407209	1448	2.9	92.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	47287	213	403090	1815	4.7	83.7	35.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	100387	670	385916	2575	6.7	89.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	141108	246	444136	774	1.4	92.6	16.6
Borken (Kreis)	Nordrhein-Westfalen	373582	187819	513	502751	1373	4.8	95.2	45.2
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	106473	155	481012	700	2.9	97.1	25.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	235687	1625	384606	2651	1.9	82.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	205754	524	457052	1163	4.3	84.3	15.9
Warendorf (Kreis)	Nordrhein-Westfalen	278176	131193	385	471618	1384	9.1	90.9	46.5
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	155819	679	466521	2032	4.3	96.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	176891	535	483171	1461	4.2	95.8	38.4
Herford (Kreis)	Nordrhein-Westfalen	250635	128902	412	514301	1643	12.5	83.3	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54100	222	386445	1585	6.9	82.8	9.4
Lippe (Kreis)	Nordrhein-Westfalen	346151	147255	722	425406	2085	10.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	167851	496	539342	1593	3.3	94.0	23.4
Paderborn (Kreis)	Nordrhein-Westfalen	309380	118479	243	382956	785	6.0	95.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	137397	518	378044	1425	5.1	88.8	32.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	249536	648	425211	1104	5.8	98.1	14.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	81136	597	429943	3163	3.7	92.7	18.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	83501	296	465866	1651	2.4	81.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	67938	440	433773	2809	6.2	93.8	50.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	127219	697	394914	2163	5.9	83.9	40.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	110558	290	427500	1121	6.2	82.5	18.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	192902	766	474201	1883	8.1	92.9	16.8
Olpe (Kreis)	Nordrhein-Westfalen	133120	46678	224	350646	1682	0.0	85.7	16.8
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	126945	305	462725	1111	3.6	92.8	19.7
Soest (Kreis)	Nordrhein-Westfalen	302298	115468	484	381967	1601	5.7	93.1	
Unna (Kreis)	Nordrhein-Westfalen	393063	160525	737	408395	1875	8.2	93.9	24.9
Darmstadt (Kreisfreie Stadt)	Hessen	159631	68466	263	428901	1647	5.8	83.5	8.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	324981	1533	428043	2019	6.2	91.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	58819	320	447991	2437	2.9	79.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	129045	517	462609	1853	2.6	92.3	22.0
Bergstraße (Landkreis)	Hessen	271166	127285	510	469398	1880	7.7	89.7	27.8
Darmstadt-Dieburg (Landkreis)	Hessen	296900	126555	536	426254	1805	10.0	100.0	15.3
Groß-Gerau (Landkreis)	Hessen	276307	115849	384	419276	1389	11.1	100.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	100861	307	425500	1295	0.0	94.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	198522	1017	468803	2401	2.7	86.3	29.3
Main-Taunus-Kreis (Landkreis)	Hessen	239276	105930	363	442710	1517	5.9	94.1	
Odenwaldkreis (Landkreis)	Hessen	96953	45522	252	469526	2599	4.0	98.4	11.5
Offenbach (Landkreis)	Hessen	357466	160487	873	448957	2442	21.7	82.6	47.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	86843	257	463833	1372	6.7	93.3	
Wetteraukreis (Landkreis)	Hessen	311661	131348	821	421445	2634	4.5	95.5	16.5
Gießen (Landkreis)	Hessen	272874	131244	443	480969	1623	4.5	94.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	123923	396	489110	1562	0.0	97.8	59.8
Limburg-Weilburg (Landkreis)	Hessen	172759	84178	380	487256	2199	4.5	97.7	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	117997	441	479473	1791	1.5	84.0	
Vogelsbergkreis (Landkreis)	Hessen	105671	50956	131	482213	1239	4.8	85.7	47.4
Kassel (Kreisfreie Stadt)	Hessen	200406	77154	329	384988	1641	7.7	92.3	20.2
Fulda (Landkreis)	Hessen	223572	128603	419	575219	1874	1.2	86.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	51809	231	431156	1922	1.8	85.7	
Kassel (Landkreis)	Hessen	237268	94913	357	400024	1504	0.0	77.3	28.4
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	71570	292	397496	1621	8.0	72.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65122	216	416080	1380	6.7	93.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44079	235	442054	2356	3.3	80.0	26.5
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49103	192	432100	1689	5.3	85.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	45870	132	357951	1030	6.7	86.7	54.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	49995	167	386775	1291	0.0	56.2	15.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	75106	259	471173	1624	6.7	82.2	31.3
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	34705	168	429257	2077	0.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	24869	128	402834	2073	25.0	75.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	92150	251	427717	1165	10.3	86.2	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66119	282	358582	1529	4.5	93.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	46991	161	452851	1551	0.0	50.0	37.9
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	47594	128	387813	1042	10.3	93.1	20.2
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	86861	282	426142	1383	0.0	84.6	14.8
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	42591	71	385194	642	5.5	89.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41253	144	364445	1272	0.0	85.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	31946	71	316425	703	12.5	81.2	40.9
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29272	97	480798	1593	0.0	87.5	32.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	57586	150	380942	992	36.4	100.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19500	95	399811	1947	10.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44229	271	445443	2729	2.8	82.6	13.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	19829	80	422621	1705	12.5	87.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	66570	463	386708	2689	7.1	93.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	97242	274	446974	1259	2.8	95.3	30.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22083	77	412835	1439	11.8	82.4	6.9
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15365	114	383607	2846	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22581	130	446573	2570	8.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37443	174	446547	2075	0.0	93.8	16.3
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14575	39	427532	1143	0.0	70.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	55787	249	424784	1895	0.0	100.0	24.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	50829	249	381581	1869	7.7	100.0	7.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	33753	134	446651	1773	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58480	223	452236	1724	13.3	93.3	33.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56596	206	529662	1927	0.0	60.0	9.1
Kusel (Landkreis)	Rheinland-Pfalz	69949	28861	137	412600	1958	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	45573	213	409538	1914	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59111	303	381238	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96192	323	452838	1520	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39080	165	412153	1740	14.3	57.1	12.8
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	247543	752	395262	1200	6.7	89.5	
