Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Zwickau (Landkreis)	Sachsen	309621	145081	1636	468576	5283	0.0	77.0	
Dresden (Kreisfreie Stadt)	Sachsen	555351	280216	1887	504574	3397	1.7	89.7	
Bautzen (Landkreis)	Sachsen	296290	154158	1525	520294	5146	0.0	86.4	
Görlitz (Landkreis)	Sachsen	248273	110743	1740	446053	7008	5.1	67.8	
Meißen (Landkreis)	Sachsen	239344	118487	1047	495048	4374	3.2	81.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124886	1553	511808	6364	5.3	89.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	277058	889	460331	1477	1.0	84.3	
Leipzig (Landkreis)	Sachsen	258214	127779	582	494856	2253	1.7	56.9	
Nordsachsen (Landkreis)	Sachsen	197529	89986	715	455558	3619	0.0	87.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34156	232	433831	2946	2.5	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107689	696	452358	2923	1.6	86.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87964	353	372432	1494	0.5	88.8	46.8
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38301	172	467165	2097	0.0	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70399	467	451565	2995	0.0	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	75664	236	444805	1387	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	85393	1001	484271	5676	0.0	86.1	
Harz (Landkreis)	Sachsen-Anhalt	209117	92259	590	441183	2821	1.7	82.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39294	241	440921	2704	3.8	73.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62247	389	470438	2939	0.0	70.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88052	642	481648	3511	4.5	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76988	461	415040	2485	2.9	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45461	314	414238	2861	4.8	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51729	454	419398	3680	0.0	68.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80324	622	376706	2917	1.4	86.5	
Gera (Kreisfreie Stadt)	Thüringen	91368	36726	409	401956	4476	2.4	97.6	
Jena (Kreisfreie Stadt)	Thüringen	110502	47027	183	425576	1656	3.8	92.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12836	209	356021	5796	0.0	36.4	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27389	195	420476	2993	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46911	384	472302	3866	4.5	81.8	
Nordhausen (Landkreis)	Thüringen	81687	28999	111	355001	1358	0.0	76.7	
Wartburgkreis (Landkreis)	Thüringen	158900	64374	469	405122	2951	1.2	81.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43851	448	433015	4423	5.9	64.7	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26851	274	368003	3755	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56683	762	459328	6174	11.9	76.2	
Gotha (Landkreis)	Thüringen	133825	52802	380	394560	2839	6.7	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27633	269	402127	3914	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62089	28168	443	453671	7134	25.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48362	456	458986	4327	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82103	32519	150	396075	1826	0.0	94.0	
Sonneberg (Landkreis)	Thüringen	56504	24526	305	434057	5397	12.5	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41899	596	414968	5902	8.7	87.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37607	258	455770	3126	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34375	353	434961	4466	16.7	66.7	
Greiz (Landkreis)	Thüringen	96102	39353	445	409491	4630	10.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40284	530	458778	6035	0.0	83.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	803626	3562	433470	1921	2.5	84.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	109700	473	440875	1900	3.0	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51419	210	495872	2025	0.0	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58933	245	475461	1976	0.0	71.4	
Gifhorn (Landkreis)	Niedersachsen	177919	82431	515	463306	2894	0.0	95.0	
Goslar (Landkreis)	Niedersachsen	134050	56962	315	424930	2349	13.6	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	40720	178	445616	1947	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	62773	263	476401	1995	4.8	66.7	
Peine (Landkreis)	Niedersachsen	136960	69730	203	509126	1482	0.0	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	55440	211	465007	1769	6.2	87.5	
Göttingen (Landkreis)	Niedersachsen	323661	153654	515	474737	1591	3.6	88.5	
Hannover (Landkreis)	Niedersachsen	1157541	529020	2243	457020	1937	1.9	92.5	
Diepholz (Landkreis)	Niedersachsen	218839	104110	190	475737	868	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68915	210	462631	1409	0.0	75.0	
Hildesheim (Landkreis)	Niedersachsen	274773	130121	724	473558	2634	1.2	66.7	
Holzminden (Landkreis)	Niedersachsen	69862	31367	196	448985	2805	0.0	54.5	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57297	263	470523	2159	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	79060	291	500037	1840	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179915	81337	234	452085	1300	0.0	62.5	
Cuxhaven (Landkreis)	Niedersachsen	199603	89979	309	450789	1548	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	257548	118928	301	461770	1168	3.1	96.9	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21413	66	441760	1361	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85004	233	459160	1258	0.0	94.6	
Osterholz (Landkreis)	Niedersachsen	115054	52466	116	456011	1008	11.1	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75505	288	457603	1745	0.0	90.0	
Heidekreis (Landkreis)	Niedersachsen	142912	61673	260	431545	1819	4.5	86.4	
Stade (Landkreis)	Niedersachsen	206496	98990	338	479379	1636	0.0	90.3	
Uelzen (Landkreis)	Niedersachsen	92894	44019	288	473862	3100	1.3	96.1	
Verden (Landkreis)	Niedersachsen	138507	64347	212	464575	1530	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36936	128	476458	1651	5.3	36.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22268	45	449649	908	5.6	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	78607	72	461338	422	0.9	93.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	80606	202	488420	1223	1.8	85.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33255	228	443240	3038	10.3	82.8	
Ammerland (Landkreis)	Niedersachsen	126475	58110	107	459458	846	7.1	100.0	
Aurich (Landkreis)	Niedersachsen	190425	88903	214	466866	1123	5.7	71.4	
Cloppenburg (Landkreis)	Niedersachsen	173980	98939	331	568680	1902	4.5	86.4	
Emsland (Landkreis)	Niedersachsen	331397	192685	465	581432	1403	3.6	61.9	
Friesland (Landkreis)	Niedersachsen	98971	42207	85	426458	858	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75634	224	545219	1614	0.0	96.3	
Leer (Landkreis)	Niedersachsen	172421	71868	209	416816	1212	7.7	65.4	
Oldenburg (Landkreis)	Niedersachsen	132091	67764	186	513009	1408	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	189000	545	522749	1507	2.2	87.9	
Vechta (Landkreis)	Niedersachsen	144805	89878	135	620682	932	2.6	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	39268	193	444057	2182	0.0	88.9	
Wittmund (Landkreis)	Niedersachsen	57455	28478	92	495657	1601	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	563290	247862	715	440025	1269	2.0	98.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53554	245	473204	2164	1.9	77.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	273757	1047	441916	1690	4.8	94.2	52.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	160157	1061	323450	2142	5.4	85.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	226547	892	390981	1539	3.5	92.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	93352	312	411151	1374	2.6	98.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	115707	395	443320	1513	1.1	89.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	66453	452	389208	2647	7.4	92.6	44.0
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74925	541	358918	2591	2.9	87.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	52413	309	468936	2764	3.6	96.4	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	82773	385	520725	2422	10.3	94.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	168961	740	476520	2087	7.5	93.3	
Kleve (Kreis)	Nordrhein-Westfalen	314676	122499	470	389286	1493	2.9	76.8	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	228878	1306	472487	2696	2.0	76.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	191012	777	422129	1717	3.0	95.5	
Viersen (Kreis)	Nordrhein-Westfalen	298761	130739	435	437603	1456	8.3	88.9	
Wesel (Kreis)	Nordrhein-Westfalen	460433	195131	561	423798	1218	6.2	86.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	139072	533	419036	1605	4.7	96.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	503628	1205	469322	1122	3.5	95.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	76236	204	465276	1245	0.0	77.1	58.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	253636	1043	455628	1873	0.8	92.4	
Düren (Kreis)	Nordrhein-Westfalen	266771	132086	495	495128	1855	1.7	86.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	227613	695	482342	1472	1.6	92.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	96838	420	497367	2157	0.0	96.7	40.7
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	99835	629	386498	2435	0.0	97.1	33.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	130349	547	479892	2013	3.1	62.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	124797	281	440311	991	6.1	87.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	257901	904	429311	1504	0.0	91.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49046	224	418085	1909	0.0	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	104055	703	400017	2702	0.0	71.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	145702	261	458596	821	2.4	93.9	
Borken (Kreis)	Nordrhein-Westfalen	373582	191968	546	513857	1461	4.4	80.9	32.3
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	109402	160	494244	722	2.9	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	243196	1708	396859	2787	1.4	76.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	212512	529	472064	1175	0.0	85.0	13.6
Warendorf (Kreis)	Nordrhein-Westfalen	278176	135118	396	485728	1423	4.5	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	161607	723	483850	2164	2.0	88.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	181646	547	496159	1494	11.5	96.2	
Herford (Kreis)	Nordrhein-Westfalen	250635	134093	455	535013	1815	0.0	68.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55558	237	396859	1692	0.0	78.0	10.4
Lippe (Kreis)	Nordrhein-Westfalen	346151	151788	767	438502	2215	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	174138	501	559544	1609	1.6	94.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	121338	254	392197	820	1.2	85.9	13.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	143522	564	394897	1551	5.0	86.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	257782	688	439262	1172	2.9	92.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	84254	637	446466	3375	3.1	83.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85724	300	478269	1673	0.0	68.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	70273	477	448681	3045	4.8	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	131339	747	407704	2318	0.8	77.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	113566	295	439131	1140	1.2	81.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	200005	816	491662	2005	2.9	86.3	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47611	231	357654	1735	0.0	72.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130979	314	477429	1144	1.0	92.4	
Soest (Kreis)	Nordrhein-Westfalen	302298	117842	516	389820	1706	1.1	86.7	18.1
Unna (Kreis)	Nordrhein-Westfalen	393063	166542	754	423703	1918	5.3	87.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70549	273	441950	1710	1.8	78.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	331357	1577	436441	2077	5.7	89.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59997	327	456963	2490	2.9	85.4	26.7
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	132986	536	476737	1921	4.1	81.6	40.8
Bergstraße (Landkreis)	Hessen	271166	130346	522	480687	1925	2.6	79.5	36.3
Darmstadt-Dieburg (Landkreis)	Hessen	296900	130012	562	437898	1892	14.3	81.0	31.1
Groß-Gerau (Landkreis)	Hessen	276307	118660	387	429449	1400	12.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	103558	318	436878	1341	0.0	95.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	204240	1083	482306	2557	2.7	91.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	108788	388	454654	1621	10.0	95.0	25.6
Odenwaldkreis (Landkreis)	Hessen	96953	46874	255	483471	2630	2.8	97.2	
Offenbach (Landkreis)	Hessen	357466	164232	900	459433	2517	4.2	62.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	89399	269	477484	1436	18.8	100.0	25.2
Wetteraukreis (Landkreis)	Hessen	311661	134623	849	431953	2724	4.5	90.9	56.4
Gießen (Landkreis)	Hessen	272874	135663	454	497163	1663	1.9	92.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	127521	409	503311	1614	0.0	85.1	23.9
Limburg-Weilburg (Landkreis)	Hessen	172759	86736	385	502063	2228	4.3	82.6	5.3
Marburg-Biedenkopf (Landkreis)	Hessen	246097	121247	471	492679	1913	2.3	95.3	27.9
Vogelsbergkreis (Landkreis)	Hessen	105671	52464	131	496484	1239	0.0	61.5	24.8
Kassel (Kreisfreie Stadt)	Hessen	200406	78937	346	393885	1726	2.2	94.2	11.5
Fulda (Landkreis)	Hessen	223572	132935	422	594595	1887	1.2	92.5	34.7
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52711	231	438662	1922	1.7	71.7	
Kassel (Landkreis)	Hessen	237268	97380	380	410421	1601	0.0	83.3	56.8
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73011	294	405499	1632	0.0	91.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66350	217	423926	1386	2.5	92.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45454	255	455843	2557	0.0	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50347	195	443047	1715	1.6	80.3	19.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	47121	140	367713	1092	0.0	87.5	33.1
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51230	179	396329	1384	0.0	25.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	77461	277	485947	1737	6.5	71.7	21.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35348	173	437210	2139	5.3	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25370	134	410950	2170	18.2	45.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	94463	256	438453	1188	0.0	76.5	19.8
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67765	288	367509	1561	2.9	83.8	21.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48028	171	462844	1647	0.0	80.0	7.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48973	138	399049	1124	3.6	78.6	11.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	89130	297	437274	1457	3.8	69.2	19.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43708	74	395297	669	1.3	81.8	1.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41993	153	370982	1351	9.1	63.6	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32775	85	324636	841	5.9	82.4	4.8
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30079	99	494054	1626	0.0	75.0	8.8
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58665	153	388080	1012	0.0	66.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19919	96	408402	1968	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45500	282	458244	2840	0.0	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20296	88	432575	1875	0.0	73.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67905	466	394463	2707	3.8	80.0	22.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99997	277	459637	1273	2.8	97.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22733	87	424987	1626	0.0	94.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15831	119	395241	2970	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23170	133	458222	2630	12.0	96.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38203	178	455611	2122	1.9	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15046	39	441348	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57229	256	435764	1949	0.0	100.0	17.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52334	265	392880	1989	0.0	47.1	13.3
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34690	139	459050	1839	0.0	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59556	229	460556	1770	4.5	81.8	15.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58107	217	543803	2030	0.0	50.0	57.3
Kusel (Landkreis)	Rheinland-Pfalz	69949	29460	141	421163	2015	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46528	232	418120	2084	0.0	75.0	12.5
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60371	308	389364	1986			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	98684	329	464570	1548	0.0	100.0	23.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40075	172	422647	1813	0.0	42.9	10.5
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	251884	770	402193	1229	6.4	90.4	42.2
Böblingen (Landkreis)	Baden-Württemberg	393195	183174	539	465860	1370	3.8	96.2	25.3
Esslingen (Landkreis)	Baden-Württemberg	533388	241923	1027	453559	1925	4.1	90.4	
Göppingen (Landkreis)	Baden-Württemberg	259046	112435	424	434034	1636	5.6	75.0	10.1
