Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	107601	661	368175	2261	5.0	87.7	
Berlin Mitte (Bezirk)	Berlin	377735	159751	432	422918	1143	5.0	87.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	123062	245	438456	872	5.0	87.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	132523	683	387171	1995	5.0	87.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	29022	215	400518	2967	1.7	81.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	51177	343	520308	3487	3.5	89.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27767	223	489899	3934	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	81042	292	442480	1594	1.4	80.0	
Barnim (Landkreis)	Brandenburg	188835	69587	397	368506	2102	4.8	88.7	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	80407	447	457289	2542	7.9	68.4	
Elbe-Elster (Landkreis)	Brandenburg	100317	50441	451	502816	4495	8.3	58.3	
Havelland (Landkreis)	Brandenburg	165906	63390	349	382083	2103	4.0	56.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	82115	462	414795	2333	4.3	78.3	
Oberhavel (Landkreis)	Brandenburg	215795	89497	506	414731	2344	12.5	72.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	53045	431	493175	4007	0.0	85.7	
Oder-Spree (Landkreis)	Brandenburg	179245	83126	529	463756	2951	2.7	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40886	247	413704	2499	2.8	88.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	97001	355	441875	1617	1.5	88.2	
Prignitz (Landkreis)	Brandenburg	75574	36555	270	483698	3572	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	111955	57018	361	509293	3224	0.0	76.2	
Teltow-Fläming (Landkreis)	Brandenburg	172545	77302	388	448010	2248	33.3	100.0	
Uckermark (Landkreis)	Brandenburg	117336	48439	296	412823	2522	2.9	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	94923	188	455484	902	5.8	87.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	44774	221	467662	2308	0.0	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	94858	335	368344	1300	2.4	86.9	25.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	99828	378	458355	1735	5.3	68.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	97073	326	429716	1443	9.3	90.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	76535	202	483026	1274	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	107148	588	455075	2497	2.7	80.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	99714	560	470573	2642	6.0	88.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	108316	920	445552	3784	4.1	76.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	162413	1835	494114	5582	1.1	70.1	56.2
Mittelsachsen (Landkreis)	Sachsen	299329	141360	1069	472256	3571	4.2	75.0	
Vogtlandkreis (Landkreis)	Sachsen	221376	110313	1396	498306	6306	3.7	74.1	
Zwickau (Landkreis)	Sachsen	309621	146016	1650	471595	5329	4.6	70.1	
Dresden (Kreisfreie Stadt)	Sachsen	555351	282047	1912	507871	3442	2.3	85.6	
Bautzen (Landkreis)	Sachsen	296290	155274	1540	524060	5197	4.5	81.8	
Görlitz (Landkreis)	Sachsen	248273	111513	1754	449154	7064	1.6	62.5	
Meißen (Landkreis)	Sachsen	239344	119199	1051	498023	4391	7.6	83.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	125671	1567	515026	6421	4.8	85.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	280601	895	466218	1487	3.9	88.1	
Leipzig (Landkreis)	Sachsen	258214	128970	584	499469	2261	9.1	72.7	
Nordsachsen (Landkreis)	Sachsen	197529	90714	724	459243	3665	0.0	80.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34522	238	438480	3022	0.0	57.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	108836	708	457176	2974	3.2	89.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	88789	361	375925	1528	0.5	88.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38625	176	471117	2146	14.3	92.9	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	71108	485	456112	3110	5.7	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170106	76326	239	448696	1405	21.4	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	86104	1006	488303	5705	2.8	52.8	
Harz (Landkreis)	Sachsen-Anhalt	209117	92871	608	444110	2907	5.1	86.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39841	242	447058	2715	0.0	72.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	62972	393	475917	2970	8.3	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	88975	651	486696	3560	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	77694	460	418846	2479	3.3	93.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45785	317	417190	2888	0.0	81.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	52168	457	422957	3705	0.0	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	81221	628	380913	2945	1.2	84.9	
Gera (Kreisfreie Stadt)	Thüringen	91368	36935	413	404244	4520	2.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	110502	47435	188	429268	1701	4.0	91.9	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12932	213	358684	5907	0.0	58.3	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27631	201	424191	3085	14.3	42.9	
Eichsfeld (Landkreis)	Thüringen	99324	47410	387	477326	3896	30.0	85.0	
Nordhausen (Landkreis)	Thüringen	81687	29271	113	358331	1383	5.2	69.0	
Wartburgkreis (Landkreis)	Thüringen	158900	65180	472	410195	2970	2.3	68.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	44014	454	434624	4483	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26975	276	369702	3782	0.0	88.9	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	57195	772	463477	6255	4.8	81.0	
Gotha (Landkreis)	Thüringen	133825	53161	383	397242	2861	6.7	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27795	271	404485	3943	28.6	85.7	
Hildburghausen (Landkreis)	Thüringen	62089	28367	443	456876	7134	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48729	462	462469	4384	5.9	41.2	
Weimarer Land (Landkreis)	Thüringen	82103	32714	153	398450	1863	2.7	87.7	
Sonneberg (Landkreis)	Thüringen	56504	24757	311	438145	5504	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	42215	604	418098	5982	0.0	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	38044	262	461066	3175	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34612	356	437960	4504	16.7	66.7	
Greiz (Landkreis)	Thüringen	96102	39594	452	411999	4703	25.0	66.7	
Altenburger Land (Landkreis)	Thüringen	87807	40583	539	462184	6138	3.2	87.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	809126	3658	436437	1973	5.4	84.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	110845	511	445477	2053	2.3	73.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	51944	221	500935	2131	17.9	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	59494	252	479987	2033	3.4	72.4	
Gifhorn (Landkreis)	Niedersachsen	177919	83136	546	467268	3068	0.0	95.2	
Goslar (Landkreis)	Niedersachsen	134050	57524	336	429123	2506	10.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91379	41074	181	449490	1980	15.4	100.0	
Northeim (Landkreis)	Niedersachsen	131765	63725	276	483626	2094	5.0	65.0	
Peine (Landkreis)	Niedersachsen	136960	70443	210	514332	1533	13.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	56120	217	470710	1820	12.5	68.8	
Göttingen (Landkreis)	Niedersachsen	323661	155984	534	481936	1649	5.5	88.3	
Hannover (Landkreis)	Niedersachsen	1157541	536046	2332	463090	2014	4.1	88.4	
Diepholz (Landkreis)	Niedersachsen	218839	105082	200	480179	913	11.8	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	69747	214	468216	1436	6.9	79.2	
Hildesheim (Landkreis)	Niedersachsen	274773	131532	741	478693	2696	3.5	71.8	
Holzminden (Landkreis)	Niedersachsen	69862	31775	202	454825	2891	11.1	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	57972	270	476066	2217	6.2	81.2	
Schaumburg (Landkreis)	Niedersachsen	158108	80143	298	506887	1884	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179915	82383	251	457899	1395	0.0	50.0	
Cuxhaven (Landkreis)	Niedersachsen	199603	90812	338	454963	1693	7.1	57.1	
Harburg (Landkreis)	Niedersachsen	257548	120115	307	466379	1192	15.6	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21649	70	446628	1444	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	185129	85729	259	463077	1399	5.4	86.5	
Osterholz (Landkreis)	Niedersachsen	115054	53161	119	462052	1034	0.0	91.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75966	311	460397	1884	0.0	71.0	
Heidekreis (Landkreis)	Niedersachsen	142912	62476	275	437164	1924	16.7	100.0	
Stade (Landkreis)	Niedersachsen	206496	99797	354	483287	1714	3.7	77.8	
Uelzen (Landkreis)	Niedersachsen	92894	44512	297	479169	3197	3.9	94.7	
Verden (Landkreis)	Niedersachsen	138507	64797	218	467824	1573	0.0	78.6	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	37333	135	481579	1741	16.7	83.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22432	47	452961	949	0.0	89.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	79633	72	467359	422	2.5	87.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	81687	205	494970	1242	3.7	92.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	33537	246	446999	3278	3.7	74.1	
Ammerland (Landkreis)	Niedersachsen	126475	58658	113	463791	893	3.6	89.3	
Aurich (Landkreis)	Niedersachsen	190425	89735	230	471235	1207	8.1	81.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	99946	358	574468	2057	4.2	70.8	
Emsland (Landkreis)	Niedersachsen	331397	195367	477	589525	1439	2.6	65.8	
Friesland (Landkreis)	Niedersachsen	98971	42595	86	430378	868	0.0	66.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	76197	228	549278	1643	11.1	92.6	
Leer (Landkreis)	Niedersachsen	172421	72729	232	421810	1345	3.8	57.7	
Oldenburg (Landkreis)	Niedersachsen	132091	68456	190	518248	1438	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	191328	563	529188	1557	1.3	89.5	
Vechta (Landkreis)	Niedersachsen	144805	90706	139	626401	959	2.8	72.2	
Wesermarsch (Landkreis)	Niedersachsen	88430	39556	199	447314	2250	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	57455	28768	94	500704	1636	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	250619	739	444920	1311	10.6	96.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53965	254	476836	2244	8.5	68.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	278046	1091	448839	1761	3.5	92.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	162696	1088	328577	2197	6.6	79.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	230199	917	397283	1582	4.4	93.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	94863	312	417806	1374	2.5	92.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117544	399	450358	1528	3.7	89.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67879	473	397560	2770	10.3	96.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76329	554	365644	2653	2.9	77.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53251	319	476433	2854			
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	84071	418	528891	2629	6.8	84.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171624	766	484031	2160	9.7	82.8	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124546	487	395791	1547	4.5	74.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232891	1325	480771	2735	8.1	72.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194764	817	430421	1805	1.2	87.8	38.5
Viersen (Kreis)	Nordrhein-Westfalen	298761	133362	461	446383	1543	3.2	71.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197871	583	429749	1266	4.0	68.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141129	545	425234	1642	6.7	96.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514714	1272	479653	1185	3.5	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78169	207	477073	1263	4.3	85.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258288	1074	463985	1929	3.0	94.5	
Düren (Kreis)	Nordrhein-Westfalen	266771	134771	504	505193	1889	3.3	75.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	233141	716	494056	1517	1.8	89.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99344	427	510238	2193	0.0	96.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102371	650	396316	2516	0.0	94.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132244	564	486869	2076	6.2	78.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126702	288	447032	1016	6.2	75.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263613	935	438819	1556	5.2	93.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49730	228	423915	1943	0.0	52.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105607	723	405984	2779	3.3	82.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147511	261	464290	821	2.9	90.0	
Borken (Kreis)	Nordrhein-Westfalen	373582	194177	566	519770	1515	9.1	72.7	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110914	163	501075	736	0.0	85.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	247417	1770	403747	2888	4.5	70.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215770	531	479301	1179	3.7	78.0	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137499	398	494287	1430	6.7	71.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163651	742	489970	2221	4.1	82.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183415	565	500991	1543	8.3	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250635	135580	469	540945	1871	4.0	74.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56307	246	402210	1757	0.0	84.2	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153416	775	443205	2238	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176419	502	566873	1613	1.1	94.1	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122914	263	397291	850	4.1	93.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146318	591	402590	1626	5.6	86.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261426	718	445471	1223	4.5	94.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85330	656	452168	3476	2.5	88.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86657	300	483474	1673	6.2	76.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71198	491	454587	3134	9.5	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	133105	775	413186	2405	1.6	77.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115155	302	445275	1167	5.1	82.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	202161	835	496962	2052	3.8	85.6	
Olpe (Kreis)	Nordrhein-Westfalen	133120	48200	232	362079	1742	4.5	81.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132478	320	482893	1166	8.2	96.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	119199	538	394309	1779	6.7	76.7	
Unna (Kreis)	Nordrhein-Westfalen	393063	168747	760	429312	1933	12.7	92.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71533	280	448114	1754	1.8	78.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335353	1618	441704	2131	4.9	89.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60659	345	462005	2627	1.0	89.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134437	563	481939	2018	0.0	93.3	
Bergstraße (Landkreis)	Hessen	271166	131555	528	485145	1947	5.1	92.3	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131816	580	443974	1953	9.5	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120128	389	434762	1407	8.7	87.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104835	326	442265	1375	4.5	95.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207310	1123	489556	2651	3.9	92.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110404	404	461408	1688	7.1	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	47582	263	490773	2712	11.1	97.2	
Offenbach (Landkreis)	Hessen	357466	165984	936	464335	2618	4.5	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90653	279	484182	1490	6.7	100.0	
Wetteraukreis (Landkreis)	Hessen	311661	136249	865	437170	2775	4.5	91.0	
Gießen (Landkreis)	Hessen	272874	137855	464	505196	1700	7.8	91.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	129071	427	509429	1685	4.4	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172759	89098	391	515735	2263	9.1	79.5	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123339	481	501180	1954	2.8	86.9	
Vogelsbergkreis (Landkreis)	Hessen	105671	53351	131	504878	1239	4.0	60.0	
Kassel (Kreisfreie Stadt)	Hessen	200406	79836	351	398371	1751	7.0	87.3	
Fulda (Landkreis)	Hessen	223572	135784	427	607339	1909	4.9	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53325	234	443772	1947	1.7	86.4	
Kassel (Landkreis)	Hessen	237268	98953	401	417051	1690	0.0	71.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73610	296	408826	1643	4.3	91.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67089	224	428648	1431	2.4	89.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46473	260	466062	2607	6.7	63.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51438	195	452647	1715	3.2	84.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48154	147	375774	1147	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52050	185	402673	1431	13.3	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78693	294	493676	1844	4.3	78.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35827	176	443134	2176	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25819	139	418223	2251	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96603	264	448386	1225	0.0	86.5	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68900	299	373664	1621	2.0	81.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48826	174	470534	1676	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49866	144	406326	1173	3.6	92.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90605	297	444510	1457	0.0	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44430	80	401826	723	2.5	75.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42633	162	376636	1431	0.0	86.4	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33564	100	332451	990	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30749	99	505058	1626	10.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59177	160	391467	1058	0.0	69.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20044	97	410965	1988	16.7	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46280	289	466099	2910	0.9	90.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20671	97	440567	2067	8.0	76.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68553	482	398228	2799	0.9	78.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101397	279	466073	1282	2.9	87.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23106	91	431960	1701	0.0	94.1	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16044	122	400559	3045	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23468	134	464115	2650	12.5	83.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38656	184	461013	2194	3.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15323	42	449473	1231	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57994	264	441589	2010	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	53044	272	398210	2041	0.0	52.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35239	140	466315	1852	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60207	236	465591	1825	0.0	95.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	59043	223	552562	2086	0.0	10.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29925	143	427811	2044	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	47006	239	422415	2147	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	61014	324	393511	2089			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100123	338	471344	1591	11.1	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40688	175	429112	1845	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253850	778	405333	1242	2.9	84.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	184874	544	470184	1383	6.1	93.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	243766	1063	457014	1992	2.7	62.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	113383	428	437694	1652	5.0	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234386	770	430319	1413	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197763	740	462802	1731	4.8	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59701	308	475277	2451	3.7	87.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168987	540	485876	1552	8.7	82.6	
