Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	117472	398	450082	1524	3.8	95.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	67762	467	396874	2735	6.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	76237	551	365203	2639	10.0	80.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	53230	315	476245	2818	7.1	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	83994	407	528407	2560	15.3	84.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	171421	752	483458	2120	12.6	88.1	
Kleve (Kreis)	Nordrhein-Westfalen	314676	124385	486	395279	1544	1.5	80.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	232600	1319	480170	2722	4.1	73.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	194324	807	429449	1783	2.4	90.4	
Viersen (Kreis)	Nordrhein-Westfalen	298761	133258	456	446035	1526	16.7	90.0	
Wesel (Kreis)	Nordrhein-Westfalen	460433	197662	578	429295	1255	9.2	80.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	141012	543	424882	1636	8.5	95.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	514382	1254	479343	1168	4.4	94.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	78061	205	476414	1251	7.0	85.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	258121	1062	463685	1907	2.9	94.6	
Düren (Kreis)	Nordrhein-Westfalen	266771	134652	502	504747	1881	6.6	80.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	232972	714	493698	1513	6.7	90.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	99268	427	509848	2193	0.0	86.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	102204	639	395670	2473	8.6	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	132135	564	486468	2076	15.6	68.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	126629	287	446775	1012	2.9	82.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	263316	927	438325	1543	9.1	85.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	49668	226	423387	1926	0.0	71.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	105469	719	405453	2764	6.5	77.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	147365	261	463830	821	2.8	93.0	
Borken (Kreis)	Nordrhein-Westfalen	373582	193993	555	519278	1485	8.8	76.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	110796	163	500542	736	11.4	82.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	246991	1761	403052	2873	4.5	71.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	215539	531	478788	1179	2.5	87.5	17.2
Warendorf (Kreis)	Nordrhein-Westfalen	278176	137348	398	493744	1430	11.4	90.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	163430	738	489308	2209	5.7	84.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	183285	560	500636	1529	8.3	91.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	135480	467	540547	1863	2.0	80.0	
Höxter (Kreis)	Nordrhein-Westfalen	139994	56256	245	401845	1750	2.4	78.0	
Lippe (Kreis)	Nordrhein-Westfalen	346151	153213	774	442618	2236	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	176216	502	566221	1613	1.6	88.5	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	122788	261	396884	843	3.8	87.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	146127	586	402065	1612	4.9	86.4	26.9
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	261073	711	444870	1211	6.8	94.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	85224	651	451606	3449	2.4	92.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	86575	300	483016	1673	1.2	82.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	71111	489	454032	3122	9.5	96.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	132902	767	412555	2380	4.1	78.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	115024	299	444769	1156	12.2	81.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	201981	827	496520	2032	4.9	85.4	47.9
Olpe (Kreis)	Nordrhein-Westfalen	133120	48164	232	361808	1742	9.1	86.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	132379	319	482532	1162	5.7	94.3	
Soest (Kreis)	Nordrhein-Westfalen	302298	119022	530	393724	1753	4.3	85.9	47.7
Unna (Kreis)	Nordrhein-Westfalen	393063	168492	758	428664	1928	11.4	94.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	71484	277	447807	1735	5.7	80.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	335001	1608	441241	2117	4.0	90.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	60624	341	461738	2597	4.9	95.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	134345	558	481609	2000	6.9	93.1	
Bergstraße (Landkreis)	Hessen	271166	131477	528	484857	1947	5.7	94.3	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	131716	573	443637	1929	18.2	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	120038	388	434437	1404	0.0	80.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	104749	324	441902	1366	4.5	72.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	207126	1111	489121	2623	12.0	90.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	110314	401	461032	1675	5.6	94.4	
Odenwaldkreis (Landkreis)	Hessen	96953	47554	261	490485	2692	16.0	99.3	
Offenbach (Landkreis)	Hessen	357466	165849	929	463957	2598	13.6	95.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	90598	279	483888	1490	0.0	56.2	
Wetteraukreis (Landkreis)	Hessen	311661	136138	864	436814	2772	7.2	94.2	
Gießen (Landkreis)	Hessen	272874	137690	462	504591	1693	5.1	89.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	128972	427	509038	1685	2.3	90.7	
Limburg-Weilburg (Landkreis)	Hessen	172759	88984	390	515075	2257	17.8	95.6	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	123198	481	500607	1954	5.5	92.1	
Vogelsbergkreis (Landkreis)	Hessen	105671	53317	131	504556	1239	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	200406	79739	351	397887	1751	3.5	88.0	
Fulda (Landkreis)	Hessen	223572	135776	428	607303	1914	8.5	95.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	53291	233	443489	1939	1.7	90.0	
Kassel (Landkreis)	Hessen	237268	98838	398	416566	1677	0.0	80.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	73558	296	408537	1643	8.3	83.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	67010	223	428143	1424	6.0	80.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	46412	256	465451	2567	10.0	73.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	51360	195	451961	1715	2.1	80.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	48115	146	375470	1139	0.0	100.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	52003	183	402310	1415	0.0	80.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	78648	294	493394	1844	4.3	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35788	176	442652	2176	10.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25793	139	417801	2251	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	96532	261	448056	1211	8.1	81.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	68844	298	373360	1616	6.1	77.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	48796	174	470245	1676	25.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	49796	142	405756	1157	7.1	85.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	90533	297	444157	1457	0.0	51.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	44402	80	401573	723	0.0	90.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	42585	162	376212	1431	4.5	77.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	33538	97	332194	960	25.0	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	30725	99	504664	1626	0.0	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	59150	160	391289	1058	0.0	53.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	20037	96	410821	1968	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	46227	288	465566	2900	0.9	93.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20622	93	439523	1982	16.7	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	68475	473	397775	2747	1.0	85.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	101307	280	465659	1287	3.8	97.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	23072	88	431324	1645	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	16033	121	400284	3020	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23431	133	463383	2630	15.4	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	38620	183	460584	2182	3.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	15301	42	448828	1231	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	57944	264	441209	2010	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	52965	267	397617	2004	21.4	71.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	35223	140	466103	1852	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	60154	234	465181	1809	0.0	100.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	58971	221	551889	2068	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29876	141	427111	2015	12.5	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46954	234	421948	2102	11.1	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60941	312	393040	2012			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	100102	336	471245	1581	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	40624	173	428437	1824	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	253710	777	405109	1240	5.6	89.7	
Böblingen (Landkreis)	Baden-Württemberg	393195	184786	543	469960	1380	2.2	95.6	
Esslingen (Landkreis)	Baden-Württemberg	533388	243619	1053	456738	1974	5.1	71.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	113352	427	437574	1648	2.5	62.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	234167	768	429917	1410	0.0	60.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197654	740	462547	1731	8.1	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59638	307	474775	2444	5.6	94.4	
