Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Görlitz (Landkreis)	Sachsen	248273	110453	1736	444885	6992	9.7	72.6	
Meißen (Landkreis)	Sachsen	239344	118209	1045	493887	4366	4.8	90.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124599	1552	510632	6360	5.0	78.3	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	275667	882	458020	1465	2.3	83.8	
Leipzig (Landkreis)	Sachsen	258214	127264	581	492862	2250	3.6	58.9	
Nordsachsen (Landkreis)	Sachsen	197529	89725	713	454237	3609	1.8	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	34019	230	432091	2921	5.0	77.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	107216	693	450371	2911	3.2	93.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87620	352	370975	1490	0.5	89.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	38149	169	465311	2061	5.3	68.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	70043	463	449281	2969	0.0	74.3	
Börde (Landkreis)	Sachsen-Anhalt	170106	75282	236	442559	1387	0.0	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84963	992	481832	5625	9.7	77.4	
Harz (Landkreis)	Sachsen-Anhalt	209117	91986	587	439878	2807	3.4	86.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	39070	241	438407	2704	4.2	83.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61960	388	468269	2932	10.0	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87694	639	479689	3495	9.1	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76740	450	413703	2425	5.9	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45271	312	412507	2842	0.0	95.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51634	453	418628	3672	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	80040	611	375374	2865	2.4	78.3	
Gera (Kreisfreie Stadt)	Thüringen	91368	36667	408	401311	4465	2.4	92.9	
Jena (Kreisfreie Stadt)	Thüringen	110502	46804	176	423557	1592	2.8	84.9	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12825	208	355716	5769	0.0	63.6	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27328	193	419540	2962	0.0	71.4	
Eichsfeld (Landkreis)	Thüringen	99324	46714	382	470319	3845	4.5	72.7	
Nordhausen (Landkreis)	Thüringen	81687	28892	111	353691	1358	3.3	78.3	
Wartburgkreis (Landkreis)	Thüringen	158900	64170	468	403838	2945	1.2	87.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43795	448	432462	4423	0.0	70.6	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26806	272	367386	3727	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56478	753	457667	6101	11.9	71.4	
Gotha (Landkreis)	Thüringen	133825	52636	378	393319	2824	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	68717	27573	266	401254	3870	0.0	88.9	
Hildburghausen (Landkreis)	Thüringen	62089	28135	443	453139	7134	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105367	48264	455	458056	4318	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82103	32447	150	395198	1826	3.8	90.0	
Sonneberg (Landkreis)	Thüringen	56504	24450	304	432712	5380	12.5	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41808	590	414067	5843	0.0	78.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37495	256	454413	3102	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34322	348	434290	4403	0.0	50.0	
Greiz (Landkreis)	Thüringen	96102	39292	445	408857	4630	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	87807	40155	526	457309	5990	0.0	89.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	801328	3489	432230	1881	2.7	83.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	108834	460	437395	1848	0.8	78.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50957	207	491417	1996	7.1	96.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	58506	237	472016	1912	0.0	79.3	
Gifhorn (Landkreis)	Niedersachsen	177919	81894	493	460288	2770	5.0	90.0	
Goslar (Landkreis)	Niedersachsen	134050	56580	303	422081	2260	4.5	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40455	173	442716	1893	75.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	62129	217	471513	1646	4.8	76.2	
Peine (Landkreis)	Niedersachsen	136960	69157	190	504943	1387	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54930	206	460729	1727	6.2	62.5	
Göttingen (Landkreis)	Niedersachsen	323661	152254	510	470411	1575	6.5	87.0	
Hannover (Landkreis)	Niedersachsen	1157541	524777	2193	453355	1894	2.9	92.8	
Diepholz (Landkreis)	Niedersachsen	218839	103481	187	472863	854	5.9	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	68373	205	458993	1376	8.1	82.4	
Hildesheim (Landkreis)	Niedersachsen	274773	128856	717	468954	2609	4.7	77.6	
Holzminden (Landkreis)	Niedersachsen	69862	31155	193	445950	2762	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56740	258	465948	2118	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	158108	78357	285	495591	1802	8.3	95.8	
Celle (Landkreis)	Niedersachsen	179915	80657	224	448306	1245	3.3	83.3	
Cuxhaven (Landkreis)	Niedersachsen	199603	89184	296	446806	1482	0.0	83.3	
Harburg (Landkreis)	Niedersachsen	257548	118181	287	458869	1114	6.2	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	21257	61	438541	1258	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	185129	84368	221	455725	1193	0.0	64.9	
Osterholz (Landkreis)	Niedersachsen	115054	52066	110	452535	956	20.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	75063	278	454924	1684	3.4	89.7	
Heidekreis (Landkreis)	Niedersachsen	142912	61213	243	428326	1700	0.0	75.0	
Stade (Landkreis)	Niedersachsen	206496	98443	321	476730	1554	0.0	89.7	
Uelzen (Landkreis)	Niedersachsen	92894	43708	245	470514	2637	6.6	90.8	
Verden (Landkreis)	Niedersachsen	138507	63998	212	462056	1530	0.0	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36686	127	473233	1638	5.3	73.7	
Emden (Kreisfreie Stadt)	Niedersachsen	49523	22167	44	447610	888	5.3	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77878	72	457060	422	1.7	93.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	79776	199	483391	1205	0.9	91.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32897	217	438468	2892	0.0	75.9	
Ammerland (Landkreis)	Niedersachsen	126475	57661	106	455908	838	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190425	88360	212	464014	1113	8.1	83.8	
Cloppenburg (Landkreis)	Niedersachsen	173980	97840	327	562363	1879	4.3	87.0	
Emsland (Landkreis)	Niedersachsen	331397	190825	439	575819	1324	0.0	71.1	
Friesland (Landkreis)	Niedersachsen	98971	41893	81	423285	818	10.3	65.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	75086	222	541269	1600	0.0	81.5	
Leer (Landkreis)	Niedersachsen	172421	71371	200	413934	1159	3.4	75.9	
Oldenburg (Landkreis)	Niedersachsen	132091	67285	186	509383	1408	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	187122	542	517554	1499	0.0	84.3	
Vechta (Landkreis)	Niedersachsen	144805	89197	128	615980	883	0.0	78.9	
Wesermarsch (Landkreis)	Niedersachsen	88430	38992	185	440936	2092	0.0	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	28227	89	491288	1549	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	563290	247149	709	438759	1258	3.4	96.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	53308	241	471031	2129	4.3	97.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	271472	1026	438227	1656	2.4	94.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	158657	1056	320420	2132	4.2	81.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	224498	884	387444	1525	3.0	89.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	92484	310	407328	1365	1.3	94.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	114728	393	439569	1505	2.5	92.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65739	451	385026	2641	13.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	74180	538	355349	2577	0.0	81.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51761	306	463102	2737	8.3	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81825	378	514761	2378	10.0	84.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	167512	739	472434	2084	2.3	94.7	
Kleve (Kreis)	Nordrhein-Westfalen	314676	121371	467	385701	1484	4.8	83.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	226377	1277	467324	2636	3.2	79.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	189295	755	418335	1668	1.0	93.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	129441	435	433259	1456	0.0	94.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	193654	549	420591	1192	4.6	85.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	138100	524	416107	1578	5.1	96.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	498646	1197	464679	1115	2.7	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	75172	204	458782	1245	2.8	71.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	250802	1035	450537	1859	2.1	92.0	
Düren (Kreis)	Nordrhein-Westfalen	266771	130316	493	488493	1848	3.3	88.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	224878	693	476546	1468	4.8	88.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	95671	408	491373	2095	0.0	60.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	98559	620	381559	2400	0.0	82.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	129261	544	475887	2002	6.1	75.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	123622	276	436165	973	3.1	81.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	254649	895	423897	1489	3.7	87.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48580	223	414112	1900	2.3	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	103273	697	397011	2679	0.0	72.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	144754	256	455612	805	2.4	89.2	
Borken (Kreis)	Nordrhein-Westfalen	373582	190870	537	510918	1437	2.9	91.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	108768	157	491380	709	0.0	94.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	241431	1658	393979	2705	3.3	87.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	210932	528	468554	1172	2.5	84.8	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	134100	393	482068	1412	6.8	84.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	160371	711	480149	2128	4.2	95.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	180541	541	493141	1477	3.8	57.7	
Herford (Kreis)	Nordrhein-Westfalen	250635	132897	447	530241	1783	6.1	79.6	
Höxter (Kreis)	Nordrhein-Westfalen	139994	55223	235	394466	1678	8.6	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346151	150836	760	435752	2195	2.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	172855	499	555421	1603	1.6	94.8	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	120719	254	390196	820	0.0	65.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	141822	551	390220	1516	4.2	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	255818	677	435915	1153	4.8	96.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	83605	626	443027	3317	3.5	89.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	85251	299	475630	1668	2.5	80.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69711	471	445093	3007	6.2	92.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	130764	737	405919	2287	0.0	82.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	112781	295	436096	1140	2.3	82.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	198534	814	488046	2001	1.0	82.9	
Olpe (Kreis)	Nordrhein-Westfalen	133120	47391	229	356002	1720	4.5	90.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	130207	310	474615	1129	2.7	95.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	117352	509	388199	1683	4.5	86.5	
Unna (Kreis)	Nordrhein-Westfalen	393063	165123	748	420092	1903	0.0	95.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	70045	268	438793	1678	4.6	78.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	329617	1541	434149	2029	7.1	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59599	327	453931	2490	4.8	97.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	131794	528	472464	1892	2.1	93.6	
Bergstraße (Landkreis)	Hessen	271166	129596	519	477921	1913	2.4	81.0	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	129066	552	434712	1859	19.0	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117857	387	426543	1400	8.3	95.8	
Hochtaunuskreis (Landkreis)	Hessen	237041	102833	317	433819	1337	0.0	72.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	202619	1052	478478	2484	2.7	78.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107866	382	450801	1596	10.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46419	253	478778	2609	4.9	99.3	
Offenbach (Landkreis)	Hessen	357466	163322	898	456888	2512	0.0	79.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88696	265	473730	1415	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	311661	133746	842	429139	2701	7.5	98.5	
Gießen (Landkreis)	Hessen	272874	134501	449	492905	1645	2.8	93.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	126785	406	500406	1602	0.0	97.8	
Limburg-Weilburg (Landkreis)	Hessen	172759	86007	384	497843	2222	6.5	89.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	120446	459	489424	1865	2.4	92.7	
Vogelsbergkreis (Landkreis)	Hessen	105671	52017	131	492254	1239	4.3	78.3	
Kassel (Kreisfreie Stadt)	Hessen	200406	78444	338	391425	1686	3.6	92.8	
Fulda (Landkreis)	Hessen	223572	131335	421	587439	1883	2.5	86.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52458	231	436557	1922	1.6	73.8	
Kassel (Landkreis)	Hessen	237268	96693	375	407526	1580	0.0	86.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72671	293	403611	1627	0.0	77.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	66097	216	422309	1380	1.3	97.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	45123	246	452524	2467	0.0	76.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	50046	195	440398	1715	2.6	79.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46725	139	364623	1084	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	51009	178	394620	1377	0.0	81.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76713	274	481254	1718	2.2	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35270	172	436245	2127	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25219	133	408504	2154	0.0	72.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93840	256	435561	1188	3.1	78.1	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	67324	287	365117	1556	2.8	93.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47692	165	459606	1590	0.0	60.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48601	133	396018	1083	0.0	89.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	88525	291	434305	1427	3.3	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43392	74	392439	669	0.0	75.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41793	152	369215	1342	0.0	95.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32519	80	322101	792	18.8	68.8	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29819	98	489783	1609	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58593	153	387604	1012	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19825	95	406474	1947	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	45144	280	454658	2819	1.8	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20147	83	429399	1769	8.3	83.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67573	463	392535	2689	0.0	83.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	99279	276	456337	1268	0.9	98.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22581	87	422145	1626	5.6	94.4	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15696	116	391870	2896	0.0	42.9	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	23046	132	455769	2610	3.7	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37995	175	453130	2087	0.0	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14900	39	437065	1143	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56779	253	432338	1926	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51917	260	389749	1951	6.2	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34422	137	455504	1812	8.3	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	59226	227	458004	1755	0.0	95.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	57649	211	539516	1974	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29267	140	418404	2001	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46247	223	415595	2003	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	60108	303	387668	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	97962	327	461171	1539	11.1	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39788	172	419620	1813	0.0	57.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	250567	765	400091	1221	5.0	89.2	
Böblingen (Landkreis)	Baden-Württemberg	393195	182080	539	463078	1370	3.8	86.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	240830	1003	451509	1880	1.3	92.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	111860	420	431815	1621	10.0	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	230720	762	423588	1398	0.0	60.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194990	719	456313	1682	3.2	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58783	294	467969	2340	3.7	64.8	
Heilbronn (Landkreis)	Baden-Württemberg	347798	165655	499	476296	1434	4.2	95.8	
