Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	317229	110895	465	349573	1465	7.0	92.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	273188	100022	396	366128	1449	7.0	92.6	59.4
Berlin Pankow (Bezirk)	Berlin	404795	161594	351	399199	867	7.0	92.6	
Berlin Neukölln (Bezirk)	Berlin	320204	125818	555	392930	1733	7.0	92.6	
Berlin Lichtenberg (Bezirk)	Berlin	293139	110945	392	378472	1337	7.0	92.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274853	100228	420	364660	1528	7.0	92.6	23.1
Berlin Spandau (Bezirk)	Berlin	240542	91919	365	382132	1517	7.0	92.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	292255	104449	583	357389	1994	7.0	92.6	18.5
Berlin Mitte (Bezirk)	Berlin	377735	155627	424	412000	1122	7.0	92.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	280671	120747	229	430208	815	7.0	92.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	342285	129597	649	378623	1896	7.0	92.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72461	28409	188	392059	2594	3.0	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98359	50087	336	509226	3416	4.6	81.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	56679	27045	221	477160	3899	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	183154	78894	286	430752	1561	10.3	86.8	
Barnim (Landkreis)	Brandenburg	188835	68159	390	360944	2065	5.1	94.9	
Dahme-Spreewald (Landkreis)	Brandenburg	175834	78721	436	447700	2479	0.0	85.7	
Elbe-Elster (Landkreis)	Brandenburg	100317	49673	434	495160	4326	5.6	61.1	
Havelland (Landkreis)	Brandenburg	165906	61997	334	373687	2013	0.0	92.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197965	80353	430	405894	2172	17.4	91.3	
Oberhavel (Landkreis)	Brandenburg	215795	87594	475	405913	2201	18.4	86.8	18.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	107558	52093	424	484324	3942	13.3	86.7	
Oder-Spree (Landkreis)	Brandenburg	179245	81328	520	453725	2901	10.8	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98829	40176	244	406520	2468	5.6	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	219521	95288	321	434072	1462	6.0	86.6	21.5
Prignitz (Landkreis)	Brandenburg	75574	35770	255	473310	3374	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	111955	55837	353	498745	3153	10.0	65.0	57.4
Teltow-Fläming (Landkreis)	Brandenburg	172545	75689	379	438662	2196	8.3	91.7	
Uckermark (Landkreis)	Brandenburg	117336	47558	288	405314	2454	8.8	64.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208400	92963	182	446079	873	2.8	88.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95740	43657	209	455995	2182	7.4	85.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	257525	92555	310	359402	1203	9.0	80.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217796	97867	360	449351	1652	3.8	78.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225900	95164	322	421266	1425	11.6	74.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	158449	74449	187	469860	1180	0.0	64.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235451	104879	574	445438	2437	6.3	89.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211899	97763	520	461366	2453	5.9	86.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	243105	106686	898	438847	3693	3.6	88.5	
Erzgebirgskreis (Landkreis)	Sachsen	328695	160450	1806	488142	5494	8.7	71.7	
Mittelsachsen (Landkreis)	Sachsen	299329	139897	1055	467368	3524	8.2	87.8	
Vogtlandkreis (Landkreis)	Sachsen	221376	108423	1363	489768	6156	10.5	59.6	
Zwickau (Landkreis)	Sachsen	309621	144405	1622	466392	5238	8.0	81.6	
Dresden (Kreisfreie Stadt)	Sachsen	555351	278035	1836	500647	3306	2.1	90.0	
Bautzen (Landkreis)	Sachsen	296290	153256	1516	517249	5116	4.4	83.8	
Görlitz (Landkreis)	Sachsen	248273	110056	1723	443286	6939	14.0	64.9	
Meißen (Landkreis)	Sachsen	239344	117857	1042	492416	4353	10.9	92.2	7.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244009	124134	1542	508727	6319	22.4	95.5	
Leipzig (Kreisfreie Stadt)	Sachsen	601866	273923	881	455122	1463	4.8	86.5	
Leipzig (Landkreis)	Sachsen	258214	126603	570	490302	2207	0.0	82.1	
Nordsachsen (Landkreis)	Sachsen	197529	89363	704	452404	3564	5.7	75.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	78731	33816	227	429513	2883	0.0	88.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238061	106699	682	448200	2864	8.1	89.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	236188	87206	351	369222	1486	1.1	92.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	81986	37885	168	462091	2049	6.7	100.0	16.4
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	155900	69657	462	446805	2963	5.9	79.4	
Börde (Landkreis)	Sachsen-Anhalt	170106	74889	236	440249	1387	0.0	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	176333	84496	975	479184	5529	7.7	92.3	
Harz (Landkreis)	Sachsen-Anhalt	209117	91576	577	437917	2759	13.1	93.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89118	38863	239	436084	2681	0.0	62.5	12.0
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	132317	61490	388	464717	2932	0.0	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	182814	87309	632	477583	3457	13.6	90.9	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	185495	76425	449	412005	2420	17.6	85.3	
Stendal (Landkreis)	Sachsen-Anhalt	109746	45071	312	410684	2842	0.0	85.7	25.8
Wittenberg (Landkreis)	Sachsen-Anhalt	123341	51371	448	416495	3632	6.7	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213227	79715	595	373850	2790	10.1	87.0	
Gera (Kreisfreie Stadt)	Thüringen	91368	36540	404	399921	4421	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110502	46608	174	421784	1574	6.2	83.3	
Suhl (Kreisfreie Stadt)	Thüringen	36054	12796	208	354912	5769	0.0	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65138	27247	188	418296	2886	0.0	83.3	
Eichsfeld (Landkreis)	Thüringen	99324	46476	376	467923	3785	9.1	68.2	25.4
Nordhausen (Landkreis)	Thüringen	81687	28705	110	351402	1346	3.5	70.2	56.4
Wartburgkreis (Landkreis)	Thüringen	158900	63852	467	401837	2938	1.2	87.1	32.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101269	43623	433	430763	4275	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	72964	26692	266	365824	3645	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	123404	56271	747	455990	6053	7.1	76.2	
Gotha (Landkreis)	Thüringen	133825	52395	375	391518	2802	13.3	86.7	
Sömmerda (Landkreis)	Thüringen	68717	27441	263	399333	3827	14.3	71.4	
Hildburghausen (Landkreis)	Thüringen	62089	28081	443	452270	7134	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105367	48101	451	456509	4280	11.8	94.1	
Weimarer Land (Landkreis)	Thüringen	82103	32362	149	394163	1814	4.2	88.7	
Sonneberg (Landkreis)	Thüringen	56504	24381	302	431491	5344	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	100969	41671	589	412710	5833	4.8	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82513	37360	253	452777	3066	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79030	34256	347	433455	4390	16.7	83.3	
Greiz (Landkreis)	Thüringen	96102	39186	438	407754	4557	0.0	40.0	
Altenburger Land (Landkreis)	Thüringen	87807	40018	519	455749	5910	3.7	92.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1853935	796730	3389	429750	1828	6.3	85.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248823	107539	414	432190	1663	3.8	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103694	50428	199	486315	1919	10.7	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123949	57921	230	467297	1855	11.5	84.6	
Gifhorn (Landkreis)	Niedersachsen	177919	80991	462	455212	2596	0.0	91.7	
Goslar (Landkreis)	Niedersachsen	134050	56029	289	417970	2155	22.7	90.9	
Helmstedt (Landkreis)	Niedersachsen	91379	40054	171	438328	1871	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	131765	61294	207	465176	1570	0.0	70.0	6.6
Peine (Landkreis)	Niedersachsen	136960	68333	183	498926	1336	6.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119224	54293	201	455386	1685	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323661	150371	496	464594	1532	6.2	86.8	
Hannover (Landkreis)	Niedersachsen	1157541	519301	2093	448624	1808	4.7	89.7	
Diepholz (Landkreis)	Niedersachsen	218839	102654	180	469084	822	0.0	72.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148963	67627	199	453985	1335	2.9	72.5	12.0
Hildesheim (Landkreis)	Niedersachsen	274773	127361	669	463513	2434	5.3	81.6	
Holzminden (Landkreis)	Niedersachsen	69862	30719	185	439709	2648	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121773	56137	247	460997	2028	0.0	76.9	
Schaumburg (Landkreis)	Niedersachsen	158108	77450	270	489855	1707	0.0	87.5	
Celle (Landkreis)	Niedersachsen	179915	79842	219	443776	1217	5.7	88.6	
Cuxhaven (Landkreis)	Niedersachsen	199603	88172	294	441736	1472	0.0	80.0	
Harburg (Landkreis)	Niedersachsen	257548	117017	267	454350	1036	6.9	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48472	20824	59	429608	1217	50.0	100.0	11.9
Lüneburg (Landkreis)	Niedersachsen	185129	83411	194	450556	1047	2.6	76.3	
Osterholz (Landkreis)	Niedersachsen	115054	51423	103	446946	895	11.1	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	165001	74238	265	449924	1606	6.7	86.7	
Heidekreis (Landkreis)	Niedersachsen	142912	60634	233	424275	1630	5.0	100.0	
Stade (Landkreis)	Niedersachsen	206496	97580	304	472551	1472	16.0	88.0	
Uelzen (Landkreis)	Niedersachsen	92894	43171	245	464733	2637	2.6	97.4	
Verden (Landkreis)	Niedersachsen	138507	63514	211	458561	1523	6.7	93.3	36.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77522	36288	125	468099	1612	0.0	100.0	41.2
Emden (Kreisfreie Stadt)	Niedersachsen	49523	21992	43	444076	868	7.7	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	170389	77041	71	452147	416	4.4	95.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165034	78843	192	477737	1163	4.5	94.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75027	32459	209	432630	2785	3.6	89.3	
Ammerland (Landkreis)	Niedersachsen	126475	57156	103	451915	814	3.6	92.9	
Aurich (Landkreis)	Niedersachsen	190425	87471	195	459346	1024	7.9	92.1	
Cloppenburg (Landkreis)	Niedersachsen	173980	96632	316	555420	1816	13.0	91.3	
Emsland (Landkreis)	Niedersachsen	331397	188965	428	570207	1291	0.0	75.7	
Friesland (Landkreis)	Niedersachsen	98971	41443	79	418738	798	9.7	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	138722	74264	210	535344	1513	8.0	100.0	
Leer (Landkreis)	Niedersachsen	172421	70797	183	410605	1061	7.7	65.4	
Oldenburg (Landkreis)	Niedersachsen	132091	66582	178	504061	1347	16.7	100.0	
Osnabrück (Landkreis)	Niedersachsen	361550	185066	524	511868	1449	5.7	81.6	
Vechta (Landkreis)	Niedersachsen	144805	88315	128	609889	883	0.0	68.4	
Wesermarsch (Landkreis)	Niedersachsen	88430	38589	182	436379	2058	11.1	100.0	
Wittmund (Landkreis)	Niedersachsen	57455	27948	80	486432	1392	0.0	100.0	51.8
Bremen (Kreisfreie Stadt)	Bremen	563290	245236	695	435363	1233	8.7	98.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113173	52821	229	466727	2023	4.7	79.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	619477	268678	1001	433717	1615	3.5	91.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495152	157152	1029	317381	2078	9.9	85.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	579432	222588	874	384148	1508	5.9	94.1	14.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227050	91511	305	403043	1343	9.8	90.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261001	113690	387	435592	1482	5.9	89.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170739	65084	441	381190	2582	6.7	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	208752	73457	524	351886	2510	10.3	89.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111770	51151	301	457645	2693	10.7	92.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	158957	81058	365	509936	2296	19.2	94.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	354572	165938	725	467995	2044	4.4	90.5	
Kleve (Kreis)	Nordrhein-Westfalen	314676	120284	442	382247	1404	4.3	78.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484411	223476	1254	461335	2588	14.8	86.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452496	187778	723	414982	1597	2.6	91.0	
Viersen (Kreis)	Nordrhein-Westfalen	298761	128035	413	428553	1382	8.1	97.3	
Wesel (Kreis)	Nordrhein-Westfalen	460433	191867	526	416709	1142	7.9	88.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	331885	137181	503	413338	1515	6.6	93.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1073096	494736	1179	461036	1098	7.6	95.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163851	74252	202	453167	1232	6.1	92.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556673	248462	1003	446333	1801	5.2	94.8	
Düren (Kreis)	Nordrhein-Westfalen	266771	128865	484	483054	1814	0.0	82.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	471891	222249	672	470975	1424	10.0	83.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194701	94647	405	486114	2080	0.0	96.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	258306	97049	617	375713	2388	9.1	97.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271621	128308	522	472378	1921	14.8	92.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283429	122415	275	431907	970	6.7	86.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600732	249372	878	415113	1461	8.9	91.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117311	48111	219	410114	1866	0.0	57.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	260126	102074	679	392402	2610	4.4	76.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	317713	143612	251	452018	790	4.2	91.5	
Borken (Kreis)	Nordrhein-Westfalen	373582	189690	526	507760	1407	7.7	83.1	17.1
Coesfeld (Kreis)	Nordrhein-Westfalen	221352	107980	156	487820	704	0.0	94.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	612801	239580	1647	390958	2687	6.9	81.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	450176	208726	524	463654	1163	5.2	80.5	
Warendorf (Kreis)	Nordrhein-Westfalen	278176	133115	385	478527	1384	4.5	95.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334002	158492	690	474524	2065	3.4	95.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	366104	179233	540	489568	1474	3.8	88.5	
Herford (Kreis)	Nordrhein-Westfalen	250635	131587	420	525014	1675	12.5	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	139994	54819	229	391581	1635	10.8	78.4	
Lippe (Kreis)	Nordrhein-Westfalen	346151	149070	731	430650	2111	12.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	311214	171491	498	551038	1600	3.8	92.3	
Paderborn (Kreis)	Nordrhein-Westfalen	309380	119968	251	387769	811	5.3	97.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	363441	140363	535	386205	1472	5.9	89.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	586852	253376	659	431754	1122	3.5	91.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188713	82757	614	438533	3253	1.2	90.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179238	84771	296	472952	1651	5.1	89.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156621	69138	458	441435	2924	4.8	96.8	23.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	322143	129576	713	402231	2213	4.2	80.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	258615	111780	291	432225	1125	9.8	87.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	406793	196701	789	483540	1939	4.0	88.1	42.7
Olpe (Kreis)	Nordrhein-Westfalen	133120	47111	225	353898	1690	13.6	90.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	274342	128976	307	470128	1119	5.5	94.5	
Soest (Kreis)	Nordrhein-Westfalen	302298	116716	495	386095	1637	6.7	88.8	
Unna (Kreis)	Nordrhein-Westfalen	393063	163520	741	416014	1885	4.0	95.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159631	69476	264	435228	1653	4.6	83.3	16.4
Frankfurt am Main (Kreisfreie Stadt)	Hessen	759224	327698	1535	431622	2021	8.1	89.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	131295	59270	324	451426	2467	2.8	84.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278950	130249	520	466925	1864	5.1	100.0	
Bergstraße (Landkreis)	Hessen	271166	128736	513	474749	1891	2.7	97.3	
Darmstadt-Dieburg (Landkreis)	Hessen	296900	128075	539	431374	1815	8.7	100.0	
Groß-Gerau (Landkreis)	Hessen	276307	117050	386	423622	1396	4.0	88.0	
Hochtaunuskreis (Landkreis)	Hessen	237041	102127	310	430841	1307	5.3	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	423465	200997	1018	474648	2403	7.8	89.6	42.3
Main-Taunus-Kreis (Landkreis)	Hessen	239276	107063	370	447445	1546	10.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96953	46045	252	474920	2599	4.2	97.9	
Offenbach (Landkreis)	Hessen	357466	162283	882	453981	2467	13.0	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187229	88048	260	470269	1388	6.7	93.3	
Wetteraukreis (Landkreis)	Hessen	311661	132841	831	426235	2666	11.5	93.4	
Gießen (Landkreis)	Hessen	272874	133383	445	488808	1630	6.2	90.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253364	125836	399	496660	1574	14.3	97.6	
Limburg-Weilburg (Landkreis)	Hessen	172759	85309	384	493803	2222	6.5	89.1	
Marburg-Biedenkopf (Landkreis)	Hessen	246097	119428	446	485288	1812	3.1	85.5	
Vogelsbergkreis (Landkreis)	Hessen	105671	51635	131	488639	1239	4.3	69.6	25.6
Kassel (Kreisfreie Stadt)	Hessen	200406	77961	334	389015	1666	6.1	88.5	
Fulda (Landkreis)	Hessen	223572	130229	419	582492	1874	3.7	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120163	52217	231	434551	1922	6.8	74.6	
Kassel (Landkreis)	Hessen	237268	95975	366	404500	1542	8.7	87.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	180052	72231	293	401167	1627	14.3	90.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156513	65695	216	419741	1380	5.2	97.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	99714	44691	241	448191	2416	3.3	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113638	49739	193	437696	1698	9.3	86.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	128146	46397	137	362063	1069	0.0	85.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129261	50673	174	392020	1346	6.2	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	159402	76042	262	477045	1643	2.2	87.0	19.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80849	35071	168	433783	2077	11.1	83.3	39.8
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61735	25073	130	406139	2105	16.7	91.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	215446	93258	254	432860	1178	16.7	93.3	
Neuwied (Landkreis)	Rheinland-Pfalz	184390	66872	282	362666	1529	7.4	91.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103767	47443	162	457207	1561	25.0	50.0	34.0
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122724	48214	130	392865	1059	0.0	96.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	203831	87864	286	431062	1403	11.1	88.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110570	43060	73	389436	660	7.8	93.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	113194	41601	149	367519	1316	0.0	77.3	53.9
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100959	32284	72	319773	713	13.3	86.7	51.1
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60882	29591	98	486038	1609	7.7	92.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	151167	58181	152	384878	1005	6.7	40.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48773	19696	95	403829	1947	0.0	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99292	44671	271	449895	2729	2.8	80.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46919	20030	83	426905	1769	8.3	83.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172145	67130	463	389961	2689	3.9	90.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217556	98023	274	450564	1259	5.0	98.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53491	22262	80	416182	1495	16.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40054	15504	114	387077	2846	7.1	71.4	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50565	22841	130	451715	2570	0.0	96.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83850	37801	174	450816	2075	2.1	81.2	18.9
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34091	14717	39	431697	1143	0.0	60.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	131330	56449	249	429825	1895	16.7	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133206	51118	253	383751	1899	5.9	82.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75569	34157	136	451997	1799	25.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129313	58697	223	453914	1724	0.0	88.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	56974	206	533199	1927	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	69949	29078	137	415702	1958	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	46009	216	413456	1941	7.7	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	59621	303	384527	1954			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	96912	323	456228	1520	20.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	39387	166	415391	1750	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	249384	758	398202	1210	9.1	88.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	181304	536	461104	1363	9.8	84.3	
Esslingen (Landkreis)	Baden-Württemberg	533388	239898	994	449762	1863	4.8	90.4	47.5
Göppingen (Landkreis)	Baden-Württemberg	259046	111311	419	429695	1617	5.6	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	229566	761	421470	1397	0.0	50.0	
